timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity_1d,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2024-01-31 00:00:00,4.0,17.0,304.0,86.0,76813.10264071624,76813.10264071624,-3.549e-09,-3.549e-09,5526778.145609388,35909.28158681145,7465837.176209296,509948.36582689977,5857554.547887712,7144971.305367914,-3.549e-09,3782562.691371966,124544.80939392108,4144142.859561701,32482416.961840365,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4998.960456900001,4999.999999999999,30186.9620366115,9998.9604569,59557.452045572005,2.0240533598223839e+18,73.782348703182,209.536059249614,83.481604769881,163.95329126807,2.02405335982238e+18,48.711297080794,161.498563035519,74.0341668152,175.592861789781,78.498384287628,158.776017422595,160.320760203791,49.995491396516,0.003877221466,-0.0,-0.0,0.683023191022,0.957764049241,0.750419024595,0.93709152263,0.705398388176,0.735440924835,-0.0,0.701521166711,0.968765640716,0.678595337547,-1.077682371964,9.0,2547.912523859879,-0.0,-0.0,0.0,0.0,56692718.950929984,56692718.950929984,46506906.44487633,215490.9597579682,57181500.68800192,3127699.822476817,47726847.488332056,56601729.73113182,56692718.950929984,30990331.755201895,738903.5876178069,35099806.07495989,0.0,0.0,0.0,0.0,0.0,0.0,-0.156014173088,-0.156014173088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4398275.537705224,-4398275.537705228,-3.549e-09,-5362593.628140715,15007.24546104,39200.7117183188,40455.75718918083,1.03201588481,22.0,,2.0,0.0,0.0,2.251913828367,0.0,0.0,0.0,0.0
2024-01-31 04:00:00,4.0,23.0,304.0,92.0,88617.8350204116,88617.83502041161,,,,,,,,,,,,,,,,,,,,,,,-1119.596955443091,14890.033044556907,90411.9965999812,16009.63,97744.21683708389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3564.191557216019,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.075954861111,0.085651993355,2.0,2.0,,,,,46118.22392947653,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2024-01-31 08:00:00,2.0,27.0,306.0,92.0,50764.0430959523,50764.0430959523,,,,,,,,,,,,,,,,,,,,,,,-373.4663,0.0,0.0,373.4663,2166.661562686304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-993.231735462779,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6459.53212,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-01-31 12:00:00,2.0,27.0,308.0,94.0,535.125181944449,535.125181944449,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.476722055597,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,82.33,,,,,36274.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-01-31 16:00:00,2.0,27.0,311.0,92.0,717.398146378294,717.398146378294,,,,,,,,,,,,,,,,,,,,,,,-1752.22414154,0.0,0.0,1752.22414154,10210.075757864855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-143.732111304192,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3197.27626154,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-01-31 20:00:00,0.0,28.0,306.0,90.0,4241.424275065935,4241.424275065935,,,,,,,,,,,,,,,,,,,,,,,5000.0,5000.0,28988.34780696586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-794.650669740568,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10000.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-01 00:00:00,0.0,28.0,302.0,88.0,0.0,0.0,-3.547e-09,-3.547e-09,5526775.145609388,51750.2188712749,7465837.176209296,505891.0698751411,5857228.179357942,7144836.753661277,-3.547e-09,3777241.2550578993,154748.2650244842,4143622.807375141,31703281.202337544,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0251877196070236e+18,74.720421259819,210.49025848776,84.407557861356,164.887903971012,2.02518771960702e+18,49.623651437279,162.492425878256,75.007202639561,176.589428536226,79.462053698117,159.748652925104,161.31449473471,50.947587520448,0.003436508601,-0.0,-0.0,0.687924725244,1.003995905931,0.755772890433,0.948807927611,0.710444605342,0.740685062794,-0.0,0.707008096741,0.986012067696,0.68351919925,-1.124963961444,0.0,0.0,-0.0,-0.0,0.0,0.0,56682317.08018137,56682317.08018137,46496494.490270756,298311.21683208307,57171098.81725331,3085801.9065556526,47714596.63868162,56590068.63060165,56682317.08018137,30920013.263476398,908307.4846388106,35084785.96918059,0.0,0.0,0.0,0.0,0.0,0.0,-0.153317118469,-0.153317118469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4346525.318833953,-4346525.3188339565,-3.547e-09,-5490933.856841512,0.0,39277.668084752186,31898.565220028133,0.812129812574,6.0,,0.0,0.0,0.0,1.385496233303,0.0,0.0,0.0,0.0
2024-02-01 04:00:00,0.0,22.0,302.0,89.0,100029.24855687127,100029.24855687126,,,,,,,,,,,,,,,,,,,,,,,-10481.81842737171,9464.420000000002,53635.12826485418,19946.238427371714,113307.1002735976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6995.742285360613,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,29909.158441351716,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-01 08:00:00,0.0,21.0,300.0,90.0,2.329127312623,2.329127312623,,,,,,,,,,,,,,,,,,,,,,,9.549952534673,9.549952534673,54.29102759733,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.270887376421,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.099905069346,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-01 12:00:00,0.0,21.0,300.0,91.0,70.91555744248,70.91555744248,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.562874495869,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,498.074528439267,,,,,36265.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-01 16:00:00,0.0,15.0,300.0,90.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-01 20:00:00,2.0,16.0,299.0,93.0,241838.53732765396,241838.53732765396,,,,,,,,,,,,,,,,,,,,,,,-5.0,0.0,0.0,5.0,28.999104133213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3410.420450371196,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41273.400443900005,,,,,,,0.0,0.0,,1.0,0.0,238662.38451486206,0.0
2024-02-02 00:00:00,0.0,17.0,297.0,92.0,315.206531168681,315.206531168681,-3.551e-09,-3.551e-09,5532113.625735908,48520.23780891108,7471237.312609296,470321.8078873921,5862572.599957942,7144414.092057961,-3.551e-09,3744216.737417504,159608.66952345398,4148989.161057171,32047682.56766386,16.0,0.0,0.0,5400.3064,5400.1364,5400.3064,1063.3139,5400.3064,31284.119774799703,0.0,0.0,0.0,0.0,0.0,2.0247848134668777e+18,75.645021243345,211.337150639749,85.325919764397,165.010548727692,2.024784813466874e+18,50.557016038732,162.047824318757,75.95456201227,177.491705463508,80.406322737454,159.14569618562,160.868992326919,51.899472889916,0.000897227256,-0.0,-0.0,0.692618744683,1.00617208328,0.760836872575,0.957496188019,0.715267922443,0.746238507602,-0.0,0.714370695187,0.992737724125,0.688263002493,-1.102734302636,1.0,273.583763649514,-0.0,-0.0,0.0,0.0,56630910.92607936,56630910.92607936,46527412.59782054,280907.09502890793,57202239.40428123,2861344.269868166,47745400.03395058,56528992.53481779,56630910.92607936,30531588.534253396,936556.5449658321,35115586.530934,0.0,0.0,0.0,0.0,0.0,0.0,-0.155381598766,-0.155381598766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4390582.16676568,-4390582.166765683,-3.551e-09,-5355841.827858578,41263.400443900005,10173.753887826895,41325.13802504459,4.061936083837,8.0,,0.0,0.0,0.0,1.081999888781,1.0,0.0,238935.96827851157,0.0
2024-02-02 04:00:00,0.0,21.0,303.0,98.0,5936536.219205297,5936536.219205297,,,,,,,,,,,,,,,,,,,,,,,2729.99736001,3729.99736001,21563.129532174833,1000.0,5781.985023689244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51681.92590086648,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11192.23799179048,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-02 08:00:00,0.0,19.0,301.0,98.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-02 12:00:00,0.0,15.0,297.0,98.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,36268.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-02 16:00:00,0.0,15.0,288.0,96.0,11.081055923925,11.081055923925,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619900152343,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.654103963586,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-02 20:00:00,2.0,16.0,288.0,96.0,118.673024399636,118.673024399636,,,,,,,,,,,,,,,,,,,,,,,19.429373217406,19.429373217406,113.208211925492,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.568135060451,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,24.599373217406,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-03 00:00:00,0.0,17.0,289.0,96.0,1879.388068055556,1879.388068055556,-3.548e-09,-3.548e-09,5532042.422335908,9457.612482573342,7471237.312609296,454625.69773390656,5862403.600413903,7144124.545278089,-3.548e-09,3715764.5306029147,116377.82323900398,4148664.4243999114,32104728.83081039,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-269.78,0.0,0.0,269.78,1576.693783801283,2.0262566306005699e+18,76.615095760546,212.315986005182,86.29089919091,165.950744423815,2.0262566306005663e+18,51.515871500047,163.043872570848,76.937471855908,178.489606257535,81.384764800947,160.093215002522,161.864999062338,52.869914510731,-0.000453389984,-0.0,-0.0,0.687425147099,0.994712895563,0.75511784891,0.951508738428,0.709901865952,0.740634225963,-0.0,0.710355255936,0.986529786646,0.683146210668,-1.098716648642,7.0,-23.874153713285,-0.0,-0.0,0.0,0.0,56624531.05032341,56624531.05032341,46520768.62115509,54963.01677803858,57195859.52852527,2762027.4759546537,47737996.87353737,56519691.73492003,56624531.05032341,30238439.963323344,681941.031563772,35106007.2775466,0.0,0.0,0.0,0.0,0.0,0.0,-0.154699987697,-0.154699987697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4395698.238408489,-4395698.238408493,-3.548e-09,-5346248.829670751,269.78,8624.666387463585,11158.288962100869,1.293764704722,14.0,,0.0,0.0,0.0,2.808399740606,0.0,0.0,0.0,0.0
2024-02-03 04:00:00,2.0,16.0,289.0,98.0,13963.958466971111,13963.958466971111,,,,,,,,,,,,,,,,,,,,,,,4320.953672000001,8730.090072,50763.168359871146,4409.136399999999,25624.778689707226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71.626295057138,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17639.100144,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-03 08:00:00,3.0,22.0,292.0,97.0,43332.67520945507,43332.675209455076,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-729.945999575785,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1885.49519317,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-03 12:00:00,2.0,25.0,291.0,99.0,5486.262784952876,5486.262784952876,,,,,,,,,,,,,,,,,,,,,,,-570.6794803,0.0,0.0,570.6794803,3300.38386371549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.757104803186,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1528.408140945855,,,,,36300.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-03 16:00:00,0.0,25.0,291.0,98.0,843.264461537286,843.264461537286,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.411022833816,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,74.40112889,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-03 20:00:00,4.0,27.0,291.0,103.0,92620.45849471987,92620.45849471987,,,,,,,,,,,,,,,,,,,,,,,2096.2169023043,2196.0569023043,12727.15615198498,99.84,579.15817914615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5604.597435246925,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5163.571835802902,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-04 00:00:00,0.0,31.0,291.0,105.0,40740.21500104021,40740.21500104021,-3.551e-09,-3.551e-09,5532033.941834948,3681.778905109692,7471212.953634936,449825.33982212655,5861846.863778698,7144108.867665689,-3.551e-09,3685718.8069103835,86742.85258066398,4068682.3004657906,31364995.84439088,19.0,0.0,0.0,0.0,0.0,0.0,0.0,152.86,0.0,-121.29510162,0.0,0.0,121.29510162,688.951597111646,2.0248473872836434e+18,77.603358797354,213.305725906401,87.253530285841,166.939740929694,2.0248473872836396e+18,51.756475101527,164.043123107054,77.932008173895,179.488239427712,82.359904152065,161.089267533025,162.864205227714,53.050240107892,-0.001451938648,-0.0,-0.0,0.662909089155,0.975374583654,0.728180502047,0.918327144788,0.684566959422,0.714213801252,-0.0,0.686018898069,0.957713703009,0.66084887179,-1.143948136923,3.0,-2030.216401217011,-1e-12,-0.0,0.0,0.0,56622104.14723837,56622104.14723837,46518311.19034938,21041.628458100953,57193298.87123108,2730483.598581636,47732217.596901245,56517078.526198044,56622104.14723837,29948784.19193167,504883.3815092038,34319796.499033466,0.0,0.0,0.0,0.0,0.0,0.0,-0.143781821476,-0.143781821476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4396164.873927514,-4396164.873927518,-3.551e-09,-5493791.672223739,6537.615487697032,3835.638376363049,82.66507366972,0.021551842368,7.0,,1.0,0.0,0.0,1.951553202392,0.0,0.0,0.0,0.0
2024-02-04 04:00:00,0.0,26.0,291.0,104.0,6.93951555489,6.93951555489,,,,,,,,,,,,,,,,,,,,,,,52.872499465832,52.872499465832,300.489132973899,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.435160521503,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,105.744998931664,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-04 08:00:00,2.0,26.0,291.0,102.0,257.236163978676,257.236163978676,,,,,,,,,,,,,,,,,,,,,,,-21.12308166,0.0,0.0,21.12308166,118.74816667139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.022448316134,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,71.964036690047,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-04 12:00:00,0.0,23.0,288.0,101.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,36290.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-04 16:00:00,0.0,25.0,287.0,103.0,22190.09462638889,22190.09462638889,,,,,,,,,,,,,,,,,,,,,,,152.86,152.86,868.332340222851,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-329.794646590272,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.110607078853,0.050316273721,0.0,2.0,,,,,152.86,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-02-04 20:00:00,2.0,19.0,287.0,103.0,861.910321941741,861.910321941741,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61.434428401972,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,317.00288944612,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-05 00:00:00,2.0,14.0,288.0,99.0,44.940460192696,44.940460192696,-3.549e-09,-3.549e-09,5532040.456882148,64662.49979936931,7471090.140239765,446762.33819322183,5861850.886904553,7142200.276005293,-3.549e-09,3631177.164668552,88079.70159790019,4008626.3681292413,31053008.723656084,15.0,0.0,0.0,55.18847,55.18847,55.18847,0.0,55.18847,309.789498777655,-18.5,0.0,0.0,18.5,102.755170761385,2.0257436853893292e+18,78.548356914471,214.252356994813,88.199959542148,167.644212077019,2.0257436853893253e+18,52.114143347339,165.029896263906,78.908469069665,180.473809232324,83.336402914181,161.681102343457,163.850929028631,53.259754323528,-0.00296165752,-0.0,-0.0,0.673062248909,0.993203766683,0.73930689556,0.934958086686,0.695049912246,0.72523810876,-0.0,0.698011569766,0.988730132866,0.67508295285,-1.162541516048,2.0,-5.128539447557,-0.0,-0.0,0.0,0.0,56613440.63423687,56613440.63423687,46510029.911795534,368409.3431543028,57184157.02704352,2703964.0703624706,47723828.61942715,56484520.18566475,56613440.63423687,29437526.872540407,504097.5284742045,33601211.87353266,0.0,0.0,0.0,0.0,0.0,0.0,-0.135069010933,-0.135069010933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4396024.106487595,-4396024.106487598,-3.549e-09,-5495806.471262255,293.097226699307,64442.09104266682,5353.90370048112,0.083080850014,9.0,,0.0,0.0,0.0,1.157924630957,0.0,0.0,0.0,0.0
2024-02-05 04:00:00,2.0,15.0,285.0,101.0,44747.99059216252,44747.99059216252,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-251.135865050969,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,257.177080310439,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-05 08:00:00,0.0,12.0,286.0,101.0,111.106965555547,111.106965555547,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.814792978896,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.026,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-05 12:00:00,0.0,12.0,283.0,99.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,36285.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-05 16:00:00,0.0,13.0,283.0,94.0,244.0524811667,244.0524811667,,,,,,,,,,,,,,,,,,,,,,,-120.24143992,0.0,0.0,120.24143992,676.231077906731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.954557741523,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,175.42990992,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-05 20:00:00,0.0,15.0,283.0,94.0,294589.33907782397,294589.33907782397,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8382.47924627323,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,74146.57100000001,,,,,,,0.0,0.0,,1.0,0.0,365539.4371168483,0.0
2024-02-06 00:00:00,2.0,14.0,283.0,95.0,109.870248195052,109.870248195052,-3.55e-09,-3.55e-09,5532082.719482148,472.960980306088,7471244.140239765,437529.3092258534,5861760.307071722,7141863.21807114,-3.55e-09,3316234.3952568583,87984.52950825161,3966594.4312522495,31448627.297070008,10.0,0.0,0.0,154.0,154.0,154.0,0.0,154.0,875.454842114533,0.0,0.0,0.0,0.0,0.0,2.0253273086808745e+18,79.54397889159,215.247828826581,89.185981389295,168.581728197314,2.0253273086808707e+18,52.718773137436,166.010763177797,79.905992974836,181.470960494691,84.32651237656,162.575391795053,164.831794330621,53.813320453017,-0.011601407282,-0.0,-0.0,0.680369581038,1.006954813108,0.747339175046,0.944801948097,0.702594603596,0.733151552957,-0.0,0.714196010879,0.999597242907,0.683867953521,-1.138076472256,1.0,11.880424954406,-8e-12,-6e-12,0.0,0.0,56612974.958911605,56612974.958911605,46510492.26473178,2686.720502491924,57185028.17106338,2648948.590560555,47723293.197546646,56478809.51821706,56612974.958911605,26560421.226481587,503487.18999467255,33178191.0768038,0.0,0.0,0.0,0.0,0.0,0.0,-0.016793174236,-0.016793174236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4395821.325072794,-4395821.325072798,-3.55e-09,-5425531.653375882,232.35913100578,356.781414800001,116.17956550289,0.325632335888,4.0,,3.0,0.0,0.0,1.245643024134,0.0,0.0,0.0,0.0
2024-02-06 04:00:00,0.0,11.0,282.0,92.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.724049210548,0.724049210548,0.0,0.724049210548,0.136039184929,0.136039184929,,,1.920553198993,1.920553198993,0.136039184929,0.031094527363,0.037202380952,1.0,1.0,,,,,0.0,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-02-06 08:00:00,0.0,11.0,282.0,91.0,67.182922222233,67.182922222233,,,,,,,,,,,,,,,,,,,,,,,-4.28,0.0,0.0,4.28,24.321005186088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.120259810584,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.128036879933,-0.128036879933,-0.128036879933,0.017959770115,0.020833333333,0.0,1.0,,,,,4.28,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
