timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_open_interest,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_intraday,mvrv_usd_intraday_10y,mvrv_usd_intraday_180d,mvrv_usd_intraday_1d,mvrv_usd_intraday_2y,mvrv_usd_intraday_30d,mvrv_usd_intraday_365d,mvrv_usd_intraday_3y,mvrv_usd_intraday_5y,mvrv_usd_intraday_60d,mvrv_usd_intraday_7d,mvrv_usd_intraday_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_5min,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_funding_rates_aggregated_per_asset,total_open_interest,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2023-06-15 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,871074.0,,,,,,,,
2023-06-15 20:00:00,20.0,438.0,8355.0,4917.0,425684.35974911216,425684.3597491121,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,1547.869085620624,2453.77531551,11682.644323960516,14794024.56700496,905.906229889376,4345.091480134352,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.317075860252,0.317075860252,0.559492378857,1.008597227346,0.156640298601,0.857643706996,0.377222002619,0.317075860252,0.317075860252,0.727900879688,0.936365639306,0.688591745442,,,-54937.319310188905,,3503.235384831358,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,,-0.000152447065,140765387.16170084,,,52632.50300685937,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-16 00:00:00,21.0,441.0,8353.0,4905.0,94182.61861980664,94182.61861980664,592799616.5813762,592799616.5813762,32813088.65573605,157757.43484717072,253939410.06783247,3941895.7726644077,165578125.71337765,592799616.5813762,592799616.5813762,8430614.695172273,2661918.9791361336,9707071.557299454,156668352.0848052,455.0,4.0,12.0,1.0,12.0,1056.783669463438,0.0,633.883935974295,0.0,0.0,3755.684588591862,5045.686425377939,4441.521052866037,6622.56457970606,31608.482327341404,14855871.280869722,2181.043526840022,10370.16860044377,640.639505218634,91.398036319209,351.331141420174,266.708661570716,640.639505218634,640.639505218634,34.058072390188,485.772034710077,97.870906154898,437.747701853797,290.400952376287,483.542018255499,483.542018255499,37.719497278034,-0.366668883402,0.320905591051,0.320905591051,0.566498126769,1.014563827663,0.158524498872,0.879357303954,0.38178687545,0.320905591051,0.320905591051,0.748455758851,0.98117014627,0.715206340953,0.31731217783,0.31731217783,0.559906229492,1.008637921622,0.156754027902,0.85833615267,0.377502974555,0.31731217783,0.31731217783,0.728453079291,0.938906038882,0.689109044496,-6.901625581348,175.0,-14096.042742288966,3757.665159525809,4180.541363814052,2026.044642340339,33.355565079794,0.967361154323,8925626973.61476,8925626973.614761,279870250.1696362,751308.9525131602,7740015307.262409,21659471.92463035,2095511602.0786014,8925626973.614758,8925626973.614758,54425347.300149865,13108669.357834745,65579028.26458086,0.0,0.0,0.0,0.0,0.0,0.0,-0.237791949307,-0.237791949307,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,5734513.2137857815,587065103.3675904,-0.000103428812,141532284.52654064,592799616.5813762,197731661.90157008,16042.069334939826,148438.57883326407,124685.75330362016,0.839982127852,,0.0,0.0,0.0,1.85468033675,0.0,0.0,0.0,0.0
2023-06-16 04:00:00,16.0,451.0,8368.0,4882.0,324151.74339463585,324151.74339463585,,,,,,,,,,,,,,,4.0,,2.0,,,,,,,,,-11406.26537048814,6768.902296204468,32297.305986708638,14801689.832776418,18175.167666692607,86782.99714832232,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.317117711617,0.317117711617,0.559604466151,1.005773746459,0.156657209492,0.858882876335,0.377275761569,0.317117711617,0.317117711617,0.728340752865,0.938954778893,0.688968424898,,,-25623.54498915548,,3650.179085235163,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,,-0.000103634515,141913765.2166178,,,50025.0007087941,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-16 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,871168.0,,,,,,,,
2023-06-16 08:00:00,43.0,483.0,8298.0,4762.0,532742.3037781577,532742.3037781577,,,,,,,,,,,,,,,4.0,,1.0,,,,,,,,,6924.716216756809,11638.04477478568,54962.31343776825,14296000.13201904,4713.32855802887,22247.96741688394,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.310708663793,0.310708663793,0.548312829306,0.982847219494,0.153488586352,0.847159997897,0.369652434987,0.310708663793,0.310708663793,0.713769722179,0.94705167211,0.675143690881,,,-23919.347447901713,,4424.188377154913,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,,-0.000121400725,140118073.72427338,,,31792.800317816214,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-16 12:00:00,33.0,488.0,8330.0,4774.0,350624.6814496332,350624.6814496332,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,19485.292120797596,29654.96845735,139161.59032162387,14710871.692309981,10169.676336552406,47819.14409502915,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.313613219984,0.313613219984,0.553478063495,0.993215268733,0.15492311169,0.85613374954,0.373111174843,0.313613219984,0.313613219984,0.720753102698,0.95688641731,0.681691499183,,,-23105.206738753524,,3757.166297180913,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,,-0.000120883014,143285966.0671934,,,101419.13721706218,,,,871199.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-16 16:00:00,27.0,529.0,8342.0,4782.0,120291.35489731931,120291.3548973193,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,16850.15731778838,22183.665832497154,105752.0917743084,14583000.6414143,5333.50851470877,25463.586820639663,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.320788394597,0.320788394597,0.566148362272,1.014951139213,0.158467409528,0.876165600146,0.381648383555,0.320788394597,0.320788394597,0.737333266829,0.979751729797,0.697345884475,,,-5542.012326644653,,3468.481202892377,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,,-0.000113446881,145779025.5177923,,,59063.08558531193,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-16 20:00:00,6.0,455.0,8414.0,4821.0,307877.14811134187,307877.1481113418,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-22297.59682242,2398.9,11660.817077344596,14491531.87125434,24696.496822420002,119719.52848367466,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.320838449279,0.320838449279,0.566234486597,1.012374286995,0.158491331436,0.876336834543,0.381707590308,0.320838449279,0.320838449279,0.737432590812,0.981270295132,0.697490289921,,,-19351.369884952244,,3757.665159536164,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,,-0.000113443421,145776181.87130302,,,34247.519223203126,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-17 00:00:00,12.0,443.0,8369.0,4786.0,55031.254426724874,55031.25442672487,592799616.5813762,592799616.5813762,32777148.770745583,85974.9620870282,253911483.97842625,3822004.242752623,148612019.98182476,592799616.5813762,592799616.5813762,8408730.766882136,1952714.6408155898,9411139.904742943,161297223.6236439,312.0,0.0,3.0,0.0,11.0,574.974278925436,17.262237800803,373.467936155436,0.0,0.0,965.824489646392,2829.463767405352,12365.245206356843,12764.729138572753,61921.876355013366,14418801.65216892,399.483932215909,1937.06814264136,641.638445794484,92.286751777629,352.287071670988,256.537331208598,641.638445794484,641.638445794484,33.259635969298,486.771436868665,98.787997602536,438.742182239494,281.960762846629,484.541416700355,484.541416700355,36.337584817462,-0.368487897644,0.326258414472,0.326258414472,0.575828968227,0.992372964956,0.161153687299,0.903363475588,0.39334527148,0.326258414472,0.326258414472,0.761833169124,1.000143786953,0.737263690409,0.322924567832,0.322924567832,0.569917429828,1.01796900705,0.159520986542,0.886655283188,0.384189671724,0.322924567832,0.322924567832,0.742329340666,0.988784706798,0.702138255693,-6.888069116738,129.0,-1682.630534318006,6895.026205202795,3779.649168240627,3399.944891794596,33.850320324117,0.972636700904,8925609275.68822,8925609275.688221,279620714.95457596,425587.38585172035,7739871945.604574,20783578.018853366,1855973120.4614193,8925609275.688217,8925609275.688217,54220341.50868249,9591091.179419296,62706283.621797964,0.0,0.0,0.0,0.0,0.0,0.0,-0.293802108329,-0.293802108329,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,5765786.63368951,587033829.9476867,-4.6779371e-05,146932550.8633468,592799616.5813762,200664569.09293422,25037.283786934164,74358.20898239544,94875.77646012159,1.275928747592,870954.0,2.0,0.0,0.0,2.027981754011,0.0,0.0,0.0,0.0
2023-06-17 04:00:00,23.0,462.0,8377.0,4725.0,229636.4838543714,229636.48385437138,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,17508.44132177308,21910.677706293078,107363.63956801756,14470374.95527606,4402.23638452,21939.056263279585,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328980086591,0.328980086591,0.580602675909,1.029662183799,0.16251092905,0.905340716025,0.391394190682,0.328980086591,0.328980086591,0.75692678244,1.008500258248,0.724334692406,,,-2507.92047250548,,3714.754943570305,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.7035759e-05,149777149.31658062,,,56749.771243191564,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-17 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870925.0,,,,,,,,
2023-06-17 08:00:00,12.0,455.0,8424.0,4417.0,204412.08320072418,204412.08320072424,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-1180.507397921112,170.24399,845.250434643801,14373233.646854479,1350.751387921112,6706.622220208802,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328678880433,0.328678880433,0.580068695253,1.026495524862,0.16235452017,0.905840047009,0.396264494377,0.328678880433,0.328678880433,0.75628280972,1.00748053031,0.72370490714,,,-16789.92693772416,,3954.693865306415,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-2.6441845e-05,149777261.265964,,,5869.484576886992,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-17 12:00:00,15.0,418.0,8435.0,4313.0,60660.21045367919,60660.210453679196,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,4190.915474211437,6377.25014384,31512.4192117693,14152552.848128501,2186.334669628563,10791.380144325736,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.326560919577,0.326560919577,0.576217701135,0.998128050216,0.161305709366,0.900598126861,0.393709808509,0.326560919577,0.326560919577,0.751320182664,1.00013957818,0.718966592218,,,7334.641689739004,,5067.479843093069,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.080128205128,0.036549707602,1.0,1.0,,,-2.6519832e-05,149641426.94049346,,,75716.40428594442,,,,,,1.0,1.0,,1.0,0.0,230025.51893069485,0.0
2023-06-17 16:00:00,4.0,372.0,8431.0,3527.0,47845.330290103666,47845.330290103666,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,-671.71513436,95.046,466.873368379827,14492282.83708924,766.76113436,3779.083177325939,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.326240400728,0.326240400728,0.575652424829,0.99398464159,0.161146801209,0.89989476163,0.393323858472,0.326240400728,0.326240400728,0.750603833179,1.000473326267,0.718278082012,,,-2255.51087453367,,5572.956684195279,,,,,,,,,,,,,,,,-0.89423763752,-0.89423763752,0.89423763752,0.0,-0.128036879933,-0.128036879933,,,-1.88854397901,-1.88854397901,-0.128036879933,0.0,0.07183908046,0.0,1.0,,,-3.982087e-05,150570202.26537248,,,3512.494246791,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-06-17 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870877.0,,,,,,,,
2023-06-17 20:00:00,13.0,312.0,8435.0,3242.0,30440.868728802405,30440.868728802405,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-2742.303050251081,264.51877182,1302.697332835398,14412380.1496414,3006.821822071081,14826.570936624408,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.326258414472,0.326258414472,0.575681301471,0.988963122928,0.161153687299,0.90032652987,0.39334596326,0.326258414472,0.326258414472,0.750728841084,1.000569452129,0.718343268242,,,-1796.579411214818,,6895.026205237639,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.128036879933,0.128036879933,,,0.128036879933,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,,,-3.9957427e-05,150776628.27330026,,,7470.216274543582,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-18 00:00:00,13.0,316.0,8436.0,3207.0,52903.60064114528,52903.60064114528,592799616.5813762,592799616.5813762,32774197.884757996,32879.471376206624,253881585.45136452,3766720.7884531454,145867037.1751634,592799616.5813762,592799616.5813762,8358066.6243993305,1676323.3515046951,9402760.798712993,161504866.97770536,247.0,0.0,0.0,0.0,11.0,268.07077392,0.0,71.48535997,0.0,0.0,537.13227913074,1321.000588169843,2142.0594912624,3304.6083360124,16169.780927159125,14535930.52689746,1162.54884475,5692.811354369431,642.63800671864,93.272035604856,353.241634777831,255.508690703966,642.63800671864,642.63800671864,34.190051707745,487.771648547681,99.779610461006,439.737316778737,281.416438560584,485.541626479073,485.541626479073,37.262288457554,-0.365519213047,0.322217872682,0.322217872682,0.568701022266,0.988412427268,0.159141941463,0.896275436312,0.388544620037,0.322217872682,0.322217872682,0.754063833084,0.989364197282,0.728426838985,0.326213588054,0.326213588054,0.575603073087,0.989944849923,0.161129836786,0.901833214193,0.393292200154,0.326213588054,0.326213588054,0.750655155313,1.000561508187,0.718260678193,-6.888035116241,125.0,-1712.496859159803,18029.475285614182,6862.626194954182,8534.598272539239,33.858753343192,0.972589819039,8925598792.513826,8925598792.513828,279593542.0207146,161385.9424279264,7739726658.257525,20389238.599105913,1821358073.3658266,8925598792.513824,8925598792.513824,53774550.72608581,8220167.704594527,62625112.96641726,0.0,0.0,0.0,0.0,0.0,0.0,-0.226621978132,-0.226621978132,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,5765508.718171044,587034107.8632052,1.4211784e-05,151740581.75569054,592799616.5813762,200714559.99767652,22849.9156287872,32640.748661478123,29720.484107467866,0.910533162572,871009.0,1.0,0.0,0.0,2.112515986092,0.0,0.0,0.0,0.0
2023-06-18 04:00:00,18.0,290.0,8446.0,2421.0,17664.474094032365,17664.474094032368,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-3714.193207729983,113.7950736,559.426933112574,14264551.048145259,3827.988281329984,18820.783150957297,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.326594450512,0.326594450512,0.576274804192,0.991402498129,0.16131594573,0.903005487133,0.393751472121,0.326594450512,0.326594450512,0.751540614015,1.002053118342,0.719119687749,,,-404.194177968672,,7272.444744521539,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,,1.4136034e-05,152068672.4601316,,,12814.30707083887,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-18 08:00:00,15.0,244.0,8464.0,2099.0,43264.45968733229,43264.45968733228,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-4110.006784741722,4.25867972,20.949746712544,14491191.59033072,4114.265464461721,20281.500717185056,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328343226122,0.328343226122,0.579362575768,0.997177792131,0.162178547405,0.908041707324,0.395860339998,0.328343226122,0.328343226122,0.755626708521,1.007443665351,0.723014123229,,,-2871.412610114156,,7236.147156581987,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,,-4.17146e-07,154826242.03410682,,,8520.050096837145,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-18 12:00:00,12.0,231.0,8468.0,2077.0,2796.409918146188,2796.409918146188,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,29.92104605,1310.14311615,6453.600280984953,14461895.475413239,1280.2220701,6341.560924988186,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.329637202374,0.329637202374,0.581644222845,0.999752716555,0.162815243538,0.913583372902,0.397420415907,0.329637202374,0.329637202374,0.76005182635,1.011419916036,0.725871849108,,,-4.822518583773,,20768.8066265225,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.038580246914,0.021258503401,1.0,1.0,,,-3.95238e-07,154842236.15512508,,,4437.652487011095,,,,871045.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-18 16:00:00,26.0,250.0,8486.0,2016.0,20152.042839821257,20152.042839821253,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-1069.88320326,59.39306102,296.029778559098,15475485.190953579,1129.27626428,5632.77101697221,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.330990629632,0.330990629632,0.584029593783,1.002700921271,0.163475397618,0.917363504745,0.399123476435,0.330990629632,0.330990629632,0.763175911832,1.015717339721,0.728930911343,,,-609.547093121266,,21365.64416993362,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.067750677507,0.050865009747,2.0,2.0,,,-1.337156e-06,156718673.7331799,,,2989.264013976445,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-06-18 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,871157.0,,,,,,,,
2023-06-18 20:00:00,8.0,247.0,8496.0,1991.0,123503.00573239368,123503.0057323937,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,7827.12660858367,8341.26028336,40829.140867777984,14576272.84602884,514.13367477633,2513.48169940953,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.322221004544,0.322221004544,0.568560695433,0.979515911088,0.159143488276,0.893212925288,0.388549092905,0.322221004544,0.322221004544,0.742990193811,0.989865156028,0.70971648848,,,-4880.701133664809,,18029.475285852444,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,,-1.205162e-06,151845893.58108088,,,17847.219599047356,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-19 00:00:00,8.0,232.0,8501.0,1894.0,19665.90680830049,19665.90680830049,592799616.5813762,592799616.5813762,32771834.99448168,49653.74268849269,253873951.7799418,3756215.5189101635,145864221.5069487,592799616.5813762,592799616.5813762,8284245.061776912,747197.3159988781,9368720.940462233,160007015.30515048,229.0,1.0,49.0,1.0,11.0,3194.299827977351,0.0,79.03621636,0.0,0.0,3305.602868547351,15596.025719965799,-3170.662778339687,831.273721854178,4043.474629162506,14124908.672532901,4001.936500193865,19434.330437022963,643.6362648945,94.242474110681,354.226257808667,256.499582340337,643.6362648945,643.6362648945,34.938471341538,488.772039886757,100.762093999503,440.736302899681,282.412886189468,486.542009579567,486.542009579567,37.976888461126,-0.376900320817,0.330138872682,0.330138872682,0.58269805073,1.02200038154,0.163049985892,0.919666168915,0.398102382604,0.330138872682,0.330138872682,0.775002703421,1.023227581915,0.747353590868,0.322403125683,0.322403125683,0.568882170657,0.977944448783,0.159232769842,0.893742608927,0.388768747652,0.322403125683,0.322403125683,0.743468739676,0.990388350279,0.710125250065,-6.893024640761,88.0,-2182.053456763265,11938.66936275799,21942.541843096617,5634.897462236733,33.371384918099,0.968950274335,8925560105.225895,8925560105.225897,279564114.1528571,241504.46260637132,7739655077.20888,20302266.334427506,1821286340.6904273,8925560105.225893,8925560105.225893,53134175.872121,3629838.4241990577,62312963.543911144,0.0,0.0,0.0,0.0,0.0,0.0,-0.152795998998,-0.152795998998,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,5743933.51112218,587055683.070254,-5.9710393e-05,151766209.58146495,592799616.5813762,197825441.8423832,9561.17895870222,64485.31129735437,36326.20238842841,0.563325223335,,2.0,0.0,0.0,2.118702149022,0.0,0.0,0.0,0.0
2023-06-19 04:00:00,21.0,234.0,8513.0,1871.0,558021.6919327468,558021.6919327468,,,,,,,,,,,,,,,32.0,,4.0,,,,,,,,,-1416.543868460769,2114.51470192923,10298.022909938467,14062865.80442844,3531.05857039,17167.480572104643,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.323577170917,0.323577170917,0.570967262742,0.984995939089,0.15981240849,0.897354318734,0.39018866282,0.323577170917,0.323577170917,0.746244936893,0.993691416712,0.712785397825,,,-24556.793566783694,,20235.333408085426,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,,-5.9691109e-05,152573890.9416584,,,15981.714544084192,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-19 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,871256.0,,,,,,,,
2023-06-19 08:00:00,29.0,225.0,8512.0,1846.0,89094.99540094606,89094.99540094606,,,,,,,,,,,,,,,11.0,,7.0,,,,,,,,,-19081.606831284145,805.896507845489,3912.346903400975,14202661.215182919,19887.503339129635,96116.13477525213,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.322462508398,0.322462508398,0.569004187928,0.990148913929,0.15926166101,0.894396107673,0.388845113631,0.322462508398,0.322462508398,0.74524553303,1.000262775763,0.710581011126,,,-5426.336716814219,,14137.652343360412,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.024801587302,0.016276041667,1.0,1.0,,,-7.6925778e-05,153271154.05518293,,,44599.54917762864,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-06-19 12:00:00,21.0,237.0,8519.0,1831.0,318122.85830080713,318122.85830080713,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1634.43300286,5825.124936849999,28293.00028851125,14528073.92835176,4190.69193399,20394.043611102537,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32219696827,0.32219696827,0.568544451026,0.991989225683,0.159130268195,0.894412625525,0.388526074731,0.32219696827,0.32219696827,0.744925210613,0.999688435228,0.71051851791,,,-5576.978446866588,,11620.203905930171,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,,-7.7109568e-05,153850187.63401785,,,21073.508836262703,,,,870931.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-19 16:00:00,28.0,236.0,8531.0,1814.0,42075.789758930594,42075.78975893059,,,,,,,,,,,,,,,4.0,,1.0,,,,,,,,,426.295025591721,2420.593822651721,11882.336332525805,15267445.06976988,1994.29879706,9734.78658560302,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328274738301,0.328274738301,0.579264963494,1.010834692444,0.162130899401,0.911309530529,0.395855174222,0.328274738301,0.328274738301,0.759159493166,1.018630926282,0.723937105471,,,-1089.331109083663,,10939.748599051989,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.025406504065,0.0,1.0,,,-6.0275631e-05,157899218.85780948,,,8789.736886763701,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
