timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_7y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_open_interest,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_funding_rates_aggregated_per_asset,total_open_interest,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2023-12-13 04:00:00,8.0,141.0,2765.0,789.0,25068.368170054222,25068.36817005422,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,129.494636202897,1212.964062474823,32385.480872839802,902471.83783,1083.469426271927,28848.1906827455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7032.630210081297,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.032009219983,0.032009219983,0.0,0.0,0.0,0.0,0.0,,,0.000100100244,901568.06785,,,4947.028138827042,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-12-13 08:00:00,5.0,137.0,2768.0,788.0,41996.39939227444,41996.39939227444,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,1118.656711694196,1182.282612313682,31503.10924701666,904073.535568,63.625900619486,1691.658433385642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9131.240930062337,,,,,,,,,,,,,,,,,0.746048867702,0.746048867702,0.0,0.746048867702,0.0,0.0,,,0.0,0.0,0.0,0.0,0.049603174603,0.0,1.0,,,9.9745306e-05,906382.03395,,,6794.211596443605,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-12-13 12:00:00,14.0,147.0,2775.0,791.0,148173.8956297762,148173.8956297762,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,-617.232471122253,387.730095474107,10388.834331567581,926007.8599539999,1004.96256659636,26845.74352979446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4913.905602507,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.9925808e-05,926695.39667,,,9880.476482097247,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-12-13 16:00:00,12.0,150.0,2771.0,790.0,77496.9072139534,77496.9072139534,,,,,,,,,,,,,,,16.0,,3.0,,,,,,,,,,-797.715910612887,752.585037633302,20546.189680521788,1088221.314124,1550.300948246189,42296.675772437455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5217.376087267218,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.000196837855,1089781.156,,,9977.435737918482,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-12-13 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46846.0,,,,,,,,
2023-12-13 20:00:00,11.0,156.0,2773.0,799.0,1451454.5242377378,1451454.5242377378,,,,,,,,,,,,,,,4.0,,1.0,,,,,,,,,,424.771629808073,158486.68211269897,4406725.808907194,1082022.1147399999,158061.9104828909,4395056.657512433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-332380.7418564668,,,,,,,,,,,,,,,,,0.746986865997,0.746986865997,0.0,0.746986865997,0.0,0.0,,,0.0,0.0,0.0,0.063131313131,0.035310734463,1.0,1.0,,,-0.000196957172,1082916.63941,,,479086.0985483047,,,,,,,0.0,0.0,,3.0,3.0,12998754.602933358,12998754.602933358
2023-12-14 00:00:00,2.0,158.0,2764.0,798.0,156417.6693393684,156417.6693393684,18874783.466828473,18874783.466828473,3924185.1222386844,57751.56673232006,9091770.137589809,702599.6766683075,5771089.837155703,16105786.098473085,16735236.058330718,1134375.164424168,330866.6297324861,1847167.102661252,109824931.4516947,154.0,2.0,11.0,2.0,5.0,4524.070517503887,20.000000000466,972.208556568138,0.0,0.0,0.0,10815.622592433732,126613.73482402104,473.639576136194,4323.614505737805,120060.18739058162,1108019.4019860001,3849.974929601612,107141.05144314296,709.143263046986,95.911495302855,312.174678654625,143.461901009639,508.659871569416,535.456902811886,42.20984979588,551.119816677096,103.140997421233,317.745119089079,166.611113992942,548.982672728242,550.445916437791,37.399493327041,-0.22740043612,0.835930101144,0.835930101144,0.980001846129,1.008507432067,0.861028746375,0.99332019231,0.807158859671,0.715017923448,0.741174020998,1.034559295791,0.995527676067,1.139165049038,-0.431030591556,26.0,-25303.869416261754,326.827210667956,96.509780458591,34.855075892442,4.734783937161,635592417.5188028,635592417.5188028,112716965.03295068,1611949.2374514188,297233318.07133824,19910647.113526054,201263726.85134205,634061950.0257698,635591891.0949781,30865123.27727833,9355485.351958515,45644265.94374593,0.0,0.0,0.0,0.0,0.0,0.0,-0.389915838606,-0.389915838606,0.0,0.0,0.0,0.0,0.030193236715,0.0,1.0,893680.2157612971,17981103.251067176,0.00010000194,1107997.9083,18874783.466828473,6578820.101897159,11286.453007836279,52806.10256964333,65915.54636767352,1.248256227218,91.0,,0.0,0.0,0.0,3.386467248345,0.0,0.0,0.0,0.0
2023-12-14 04:00:00,10.0,156.0,2766.0,803.0,299085.4181015318,299085.4181015319,,,,,,,,,,,,,,,4.0,,2.0,,,,,,,,,,667.67020316872,4785.289025246729,132920.06430494072,1128855.2727279998,4117.618822078008,114402.95290874002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4734.166147766773,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.043402777778,0.044326241135,1.0,1.0,,,9.9877325e-05,1130241.801,,,12759.789349353054,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-12-14 08:00:00,14.0,153.0,2760.0,801.0,90660.88880764657,90660.88880764658,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-6563.299054930714,1606.60542044829,44808.55531262061,1045531.2204960001,8169.904475379005,228939.5693758839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3540.02669009294,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.000100054741,1044959.19507,,,36680.09586929989,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-12-14 12:00:00,12.0,159.0,2766.0,814.0,1895070.1689099306,1895070.1689099306,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,-535.091949139472,17852.16737817029,504887.37278146454,992906.348832,18387.259327309763,520485.9260795561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51823.939636324474,,,,,,,,,,,,,,,,,0.838659286499,0.838659286499,0.0,0.838659286499,0.0,0.0,,,0.0,0.0,0.0,0.015318627451,0.034110676234,1.0,2.0,,,9.9942752e-05,993475.09215,,,95717.88580937053,,,,,,,0.0,0.0,,7.0,0.0,1455256.5876289078,0.0
2023-12-14 16:00:00,11.0,154.0,2761.0,798.0,19969.50093686012,19969.500936860124,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-284.901560557988,226.154114199963,6361.590471838745,1011540.045128,511.055674757951,14377.484513185547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060.707528866438,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.016149870801,0.0,1.0,,,0.000100072317,1010809.06164,,,3393.043724063066,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-12-14 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47030.0,,,,,,,,
2023-12-14 20:00:00,17.0,154.0,2767.0,803.0,315519.07425434905,315519.074254349,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,2102.734095222585,9563.870239978392,268728.2693973077,1006088.9352760001,7461.136144755808,209734.91649377305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2382.175914917066,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.9982855e-05,1006261.45956,,,35736.521519672366,,,,,,,0.0,0.0,,3.0,0.0,502585.9374105978,0.0
2023-12-15 00:00:00,6.0,145.0,2769.0,796.0,76106.43230078349,76106.43230078349,18874783.466828473,18874783.466828473,3919338.3268068307,70851.94295023495,9086642.773475353,717878.7156309593,5777942.31974056,16105741.182853183,16735236.058330718,1125151.4875248303,371927.7253978486,1839724.0223863313,107934883.02830507,119.0,0.0,2.0,0.0,7.0,1570.204888809615,0.0,865.767680584859,0.0,0.0,0.0,2341.943049643995,43241.96251315141,-602.026750871134,405.07114103346,11359.639742511135,982441.5653560001,1007.097891904593,28240.51874875652,710.012714068322,96.247550845688,312.667951667459,144.303503254836,509.50524231949,536.30966355601,41.931965793767,551.963329247206,103.429150544012,318.137779307515,167.380973110128,549.82583510768,551.289408357989,37.070331800289,-0.211710670719,0.79798101776,0.79798101776,0.935717968053,0.983084166498,0.822027398781,0.952247210306,0.770721137594,0.682555998101,0.707526620653,0.982431808313,0.959367665738,1.085075536642,-0.480269177534,23.0,-4273.811759101256,266.397542267624,121.001194870459,34.638077395608,4.725523793666,635655860.7737108,635655860.7737108,112564234.8054916,1936839.8002565114,297063846.18920255,20259746.462588176,201469157.39344358,634125278.9004477,635655334.3498862,30778058.550737325,10418522.047386955,45564367.39267161,0.0,0.0,0.0,0.0,0.0,0.0,-0.374019360718,-0.374019360718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891932.3837279652,17982851.08310051,-9.6994484e-05,981585.84498,18874783.466828473,6537862.105493501,3321.259517174836,66797.21966313511,49921.610024835565,0.74736059789,69.0,,0.0,0.0,0.0,2.2016108399,0.0,0.0,0.0,0.0
2023-12-15 04:00:00,13.0,157.0,2775.0,799.0,34577.61001012958,34577.61001012958,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,383.085536958542,2155.873009641807,59347.56225441995,908481.71293,1772.787472683265,49003.18402413018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8105.490458961512,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.000105056584,838033.7496,,,5861.537217212233,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-12-15 08:00:00,3.0,152.0,2777.0,795.0,396290.27909315366,396290.27909315366,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-2520.269401901138,1745.936703978408,47986.28809041371,814465.091698,4266.206105879546,117333.30137033916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32043.579169565728,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.002083979047,814062.91725,,,33397.23439627903,,,,,,,0.0,0.0,,1.0,0.0,593087.4788136298,0.0
2023-12-15 12:00:00,7.0,139.0,2773.0,791.0,1535359.8364187642,1535359.836418764,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,-685.977128351142,50.481420287567,1375.386595847218,797141.43715,736.458548638709,20038.029260846262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100335.39907054864,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.002091118246,794027.67375,,,96220.97571085233,,,,,,,0.0,0.0,,3.0,0.0,2571143.3192539793,0.0
2023-12-15 16:00:00,10.0,130.0,2757.0,777.0,208877.05951150513,208877.05951150513,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-1415.854763895159,2790.642258039639,76798.12887846622,803466.6371680001,4206.497021934799,115394.81414663566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3776.023191278792,,,,,,,,,,,,,,,,,0.04605203867,0.04605203867,0.826092302799,0.872144341469,0.0,0.0,,,0.0,0.0,0.0,0.034153005464,0.040590813077,1.0,2.0,,,-0.000185487219,803435.36884,,,9163.038747136583,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-12-15 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47393.0,,,,,,,,
2023-12-15 20:00:00,9.0,119.0,2743.0,765.0,212872.48678487403,212872.48678487403,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,3294.100682914558,3300.751892914558,90582.39151530553,801400.2134,6.65121,180.865120613268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3754.714033894556,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.016666666667,0.042177008469,1.0,2.0,,,-0.000185478905,801404.944,,,8024.360038540381,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-12-16 00:00:00,7.0,117.0,2744.0,761.0,171839.44006157748,171839.44006157748,18874783.466828473,18874783.466828473,3915708.2540243217,16311.247747857546,9080443.100975562,712681.7033917079,5779624.956442707,16103358.638027677,16735236.058330718,1124208.704418351,359080.4387523193,1841096.386484205,107217309.96754532,142.0,0.0,0.0,0.0,7.0,1774.309082464596,579.022900043521,579.022900043521,0.0,0.0,0.0,2162.832711300041,48582.94707664292,-358.759345320171,2332.425630207973,62933.340473190474,794549.01218,2691.184975528144,72609.55718516868,710.963304333094,97.051289546744,313.285617780188,145.250536462809,510.36081999051,537.253936941201,42.8128985146,552.933732555994,104.203371529507,318.646192924312,168.319649420733,550.790610258933,552.259804399961,37.95109592528,-0.214243030854,0.811084227252,0.811084227252,0.951643175981,0.998136224164,0.835833842915,0.968468194651,0.783513516541,0.693668323165,0.719144528027,0.997756547395,0.981063330384,1.102720513865,-0.497178253909,33.0,-5694.891683075676,1157.163679848321,388.473841529535,33.617326743945,4.719920718382,635631166.0085788,635631166.0085788,112389399.28544638,446361.294160716,296740108.26315856,20100155.061915062,201484817.29313844,634094175.1474187,635630639.5847541,30775953.587279066,9997326.252052125,45603716.05343641,0.0,0.0,0.0,0.0,0.0,0.0,-0.370684186789,-0.370684186789,0.0,0.0,0.0,0.028935185185,0.087932900433,1.0,2.0,890874.8154006187,17983908.651427854,-8.893129e-06,795162.87956,18874783.466828473,6345197.6302559,14212.656858197844,22192.037084472584,14612.330757111053,0.658449276265,94.0,,0.0,0.0,0.0,2.978742855097,0.0,0.0,0.0,0.0
2023-12-16 04:00:00,3.0,107.0,2742.0,747.0,107818.94768761774,107818.94768761772,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,279.421098016748,279.421098016748,7595.43788221631,801536.821092,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-644.321979030407,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-8.9017e-06,801383.77854,,,907.601402617651,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-12-16 08:00:00,17.0,104.0,2744.0,752.0,259852.07854579887,259852.07854579887,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-1562.160768701483,1681.924210180207,46291.45498526916,819931.4124160002,3244.084978881689,89224.99089690132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8736.909008220402,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-2.6828968e-05,819962.95392,,,7550.246771841124,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-12-16 12:00:00,12.0,119.0,2744.0,745.0,12121.052418269104,12121.052418269104,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-1462.527801399242,1326.513761356721,36537.420330366105,893112.1194300002,2789.041562755963,77206.30560990283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-647.556698794912,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-2.6857689e-05,892191.34893,,,7981.757063732505,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-12-16 16:00:00,9.0,122.0,2733.0,746.0,121873.89906658774,121873.89906658775,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,2049.452635431703,2231.086827286863,61231.63071806178,808048.696212,181.63419185516,4981.767213795738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6429.222015369968,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.9976063e-05,808242.1677,,,3925.195540337359,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-12-16 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47877.0,,,,,,,,
2023-12-16 20:00:00,22.0,142.0,2733.0,751.0,259092.63576916434,259092.63576916434,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,29.083890814992,3523.811120375056,97175.7229028933,846314.85852,3494.727229560065,96069.06180023999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2541.863747641198,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.9874572e-05,847377.70326,,,14009.55504992694,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-12-17 00:00:00,7.0,151.0,2734.0,738.0,59193.209920992325,59193.209920992325,18874783.466828473,18874783.466828473,3906078.4178121467,27310.847638840656,9055695.419951182,705737.4183774457,5783145.561708944,16103310.640319882,16735236.058330718,1120878.2810685083,353920.18254073395,1841740.4499159222,105913015.47195561,153.0,0.0,2.0,0.0,6.0,1747.59634669935,195.123842311557,1352.356254687926,0.0,0.0,0.0,1927.62297469935,47385.94034944512,-6443.175469736822,2994.970085870762,82119.17048199143,840805.0412500001,9438.145555607585,258758.20950998913,711.903218011124,97.728960754681,313.024275264223,146.252291195578,511.28865254857,538.186168771543,43.666663693926,553.899017414904,104.831998404567,317.987923665587,169.300123104484,551.755628976738,553.225085731487,38.8147509472,-0.208762251249,0.795025789483,0.795025789483,0.933995897849,0.987227004729,0.820208748047,0.950025091881,0.768217104344,0.67993275914,0.704906379582,0.976979355592,0.965379628884,1.080987214741,-0.525964641381,32.0,-3576.736926678058,691.109397863775,219.203849183621,33.551396691059,4.71253085774,635601651.344817,635601651.344817,111964474.12513201,740631.8908572757,295584506.11198664,19888055.53785793,201541462.95311177,634064531.7710294,635601124.9209924,30715481.149913155,9815026.00515911,45613366.304485045,0.0,0.0,0.0,0.0,0.0,0.0,-0.364988556578,-0.364988556578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889479.9952058962,17985303.471622575,-0.000724908235,840656.30405,18874783.466828473,6332753.475533982,26770.002111535476,38016.84305044844,24478.70810117721,0.643891131852,108.0,,0.0,0.0,0.0,3.152815976716,2.0,0.0,238260.25519161415,0.0
2023-12-17 04:00:00,19.0,171.0,2739.0,743.0,161097.15283715026,161097.15283715026,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,3595.543378413779,7643.554153801989,206923.5295743055,809088.320456,4048.01077538821,109059.67831574351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8260.567564717032,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.000725138411,808688.416,,,18747.114556014392,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-12-17 08:00:00,2.0,167.0,2730.0,737.0,65437.16849784693,65437.16849784693,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,-1593.475617954304,1206.044886411423,32720.411080753736,857464.3571540002,2799.520504365727,75667.15112852487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1613.967476980003,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.9954195e-05,857857.29975,,,6036.282748377213,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-12-17 12:00:00,15.0,163.0,2732.0,727.0,136308.45513109126,136308.4551310913,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,860.611457296053,2483.585458079709,66795.51398872107,788198.1841879999,1622.974000783657,43489.58416465419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.233448078813,,,,,,,,,,,,,,,,,3.497206747532,3.497206747532,0.884827196598,4.38203394413,0.0,0.0,,,0.0,0.0,0.0,0.111781881313,0.189767457141,4.0,8.0,,,9.9973215e-05,788409.36152,,,7529.999244992126,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-12-17 16:00:00,10.0,159.0,2726.0,717.0,27069.57882111758,27069.578821117575,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,316.128340844212,1145.812389962225,31002.567543907106,790222.867248,829.684049118013,22468.092575238825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6724.544781005022,,,,,,,,,,,,,,,,,-0.727783381939,-0.727783381939,0.727783381939,0.0,0.0,0.0,,,0.0,0.0,0.0,0.037202380952,0.084153621126,1.0,3.0,,,-0.000250829959,789939.458,,,19243.677171575182,,,,,,,0.0,0.0,,3.0,0.0,404683.0535801587,0.0
2023-12-17 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47904.0,,,,,,,,
2023-12-17 20:00:00,10.0,153.0,2725.0,707.0,685010.7513006002,685010.7513006002,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,1065.97470391009,1716.579766678732,46120.35085136603,796826.360934,650.605062768642,17578.78743051662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9933.08046036608,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.027056277056,0.025720164609,1.0,1.0,,,-0.000250855171,796460.52563,,,7779.000940900175,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-12-18 00:00:00,3.0,145.0,2720.0,696.0,142904.9504562335,142904.9504562335,18874783.466828473,18874783.466828473,3904590.6058411743,23701.278314773735,9049250.536044091,699034.5552887794,5788921.231579057,16102538.51254262,16735236.058330718,1115671.3598450567,335344.61208798055,1833457.1326518445,102161580.43066524,122.0,1.0,7.0,1.0,7.0,4324.320034479128,57.343927110545,3483.724865613613,0.0,0.0,0.0,4570.866155634395,113143.58241539718,64.112160778704,3807.731300052999,101037.32177139737,866300.1935119999,3743.619139274295,100221.57998868005,712.792772466622,98.454432970721,313.497785044565,147.18172765218,512.131237735906,539.061603110797,44.159199180456,554.839690818077,105.54552651005,318.423149998544,170.224159894969,552.694233585509,554.165744709466,39.331319699279,-0.205801921689,0.79242175659,0.79242175659,0.931782194462,1.017209360429,0.817806913845,0.948171346815,0.766051958977,0.677675586102,0.702597524456,0.971853880665,0.967750246853,1.077053925841,-0.629644696674,20.0,-10988.226296076755,796.361412078911,246.389816101486,32.58050798486,4.721342227946,635562318.6901222,635562318.6901222,111813347.96855038,621718.765223254,295253046.8773105,19671812.273235515,201637807.460328,634023069.1709872,635561792.2662976,30631471.833833188,9246142.78693663,45421959.52366108,0.816934227943,0.816934227943,0.0,0.816934227943,0.130704314931,0.130704314931,-0.200221370448,-0.200221370448,1.920553198993,1.920553198993,0.130704314931,0.0,0.016534391534,0.0,1.0,891143.1222527939,17983640.34457568,-0.000775750633,866589.8346,18874783.466828473,6149500.334535035,15695.307825721029,32011.98558564232,23079.710942398346,0.720970927612,95.0,,1.0,1.0,1.0,3.23211983628,0.0,0.0,0.0,0.0
2023-12-18 04:00:00,16.0,132.0,2719.0,702.0,33827.07757521976,33827.077575219766,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-1160.661495794549,1503.187388043626,39288.62354664416,853657.509812,2663.848883838175,69629.24532978119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5038.345247647971,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.128036879933,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,,,-0.000776435069,853190.1645,,,13319.884883854784,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-12-18 08:00:00,12.0,131.0,2718.0,702.0,11766.970253674754,11766.970253674754,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-77.720501411502,2649.163392430915,68442.05581558435,828208.96966,2726.883893842416,70317.24899803803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5750.953577608061,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.002667434999,-0.002667434999,,,-0.128036879933,-0.128036879933,-0.002667434999,0.0,0.0,0.0,0.0,,,0.000100011443,828114.21,,,6554.735932362615,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
