timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_365d,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2024-07-10 04:00:00,7.0,122.0,4215.0,1247.0,385524.55605676066,385524.55605676066,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-16472.43942191347,84295.84160080338,1072922.7153228759,100768.28102271687,1282957.6720933577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96791.02200580783,,,,,,,,,,,,,,,,,-0.907013356686,-0.907013356686,0.907013356686,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.094696969697,0.05787037037,1.0,1.0,,,,,239850.53392270024,,,,,,,0.0,0.0,,10.0,0.0,2948935.8525372082,0.0
2024-07-10 08:00:00,18.0,126.0,4208.0,1241.0,2029207.2845385347,2029207.2845385347,,,,,,,,,,,,,,,27.0,,3.0,,,,,,-350.979351050543,58861.60231008722,740011.0398165241,59212.581661137774,744998.6530534036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20451.237530673574,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.09602765995,0.09602765995,0.0,0.054824561404,0.027412280702,1.0,1.0,,,,,173336.29933917115,,,,,,,0.0,0.0,,8.0,0.0,2086463.3352598497,0.0
2024-07-10 12:00:00,15.0,147.0,4212.0,1247.0,5719589.454083043,5719589.454083044,,,,,,,,,,,,,,,24.0,,5.0,,,,,,172410.9003846593,213038.60452465928,2664083.3557691746,40627.70414,515973.65609873016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1093738.6414390008,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.016149870801,0.0,1.0,,,,,478476.85810486117,,,,,,,1.0,1.0,,4.0,2.0,5867980.630805331,5382246.372824915
2024-07-10 16:00:00,4.0,146.0,4211.0,1247.0,26147503.7241634,26147503.7241634,,,,,,,,,,,,,,,22.0,,4.0,,,,,,796208.3358089601,797771.7386931765,10213194.096184453,1563.402884216353,19903.894681689635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6254963.776723052,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1568251.5081231385,,,,,,,0.0,0.0,,6.0,2.0,19935354.71061296,19137092.89085581
2024-07-10 20:00:00,10.0,144.0,4203.0,1247.0,107964.4295279018,107964.4295279018,,,,,,,,,,,,,,,2.0,,2.0,,,,,,32.712146249187,1786.436259247702,22423.230469569062,1753.724112998515,21973.17919385175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14633.543314996099,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05081300813,0.047348484848,1.0,1.0,,,,,6013.174603838216,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-07-11 00:00:00,9.0,162.0,4215.0,1249.0,245796.5982601446,245796.5982601446,999999999.9999999,999999999.9999999,999999999.9999999,1109729.9004627718,999999999.9999999,26547615.907829918,999999999.9999999,999999999.9999999,999999999.9999999,36685491.542458,3913569.4008823726,100050237.2049849,12387782927.522324,124.0,0.0,45.0,0.0,7.0,0.0,0.0,2720.567582000047,0.0,-18598.474719538786,1567.042326048,19702.438693715085,20165.517045586785,253984.73563070342,88.565793915091,88.565793915091,88.565793915091,88.565793915091,88.565793915091,88.565793915091,59.203224720251,61.280078710271,60.813688080434,60.813688080438,60.813688080434,60.813688080434,60.813688080434,60.813688080434,6.094662984415,6.880044549765,6.880044549765,6.880044549765,0.968026766254,6.880044549765,0.866961809135,6.880044549765,6.880044549765,6.880044549765,0.785381565351,1.007185907073,0.688350089185,-25.609721707576,35.0,-5283.592699554408,901.120173100668,744.631581197726,91.692410420689,4.474817118544,1745219541.390626,1745219541.390626,1745219541.390626,13764842.278906373,1745219541.390626,367677349.735265,1745219541.390626,1745219541.390626,1745219541.390626,560860631.7860293,46655700.77604991,1745219541.390626,0.93518102169,0.93518102169,0.0,0.93518102169,0.0,0.0,-0.462894849872,-0.462894849872,0.0,0.0,0.0,0.122549019608,0.07183908046,1.0,1.0,44748171.185439266,955251828.8145607,999999999.9999999,916924104.2068931,42344.40568511157,1053303.187803551,280581.8386689643,0.266382786949,88.0,,1.0,0.0,0.0,1.210155727818,2.0,0.0,454679.46865913237,0.0
2024-07-11 04:00:00,7.0,151.0,4203.0,1005.0,1034815.7220474868,1034815.7220474868,,,,,,,,,,,,,,,0.0,,0.0,,,,,,62.710858481999,337.821335641833,4211.921073953288,275.110477159834,3433.915618061815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64002.37861613447,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,901256.3842830466,,,,,,,0.0,0.0,,2.0,1.0,11150789.68415787,10901935.504087515
2024-07-11 08:00:00,5.0,145.0,4197.0,888.0,53493.82282499342,53493.82282499342,,,,,,,,,,,,,,,9.0,,1.0,,,,,,545.986573864653,659.826947,8217.695799619682,113.840373135347,1426.791075298119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4757.423854232577,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4062.427611975347,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-07-11 12:00:00,4.0,123.0,4187.0,766.0,590426.610621343,590426.610621343,,,,,,,,,,,,,,,19.0,,4.0,,,,,,-8594.803565931712,74462.33087103999,944824.3011856016,83057.13443697171,1058250.8375195123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40254.581169016616,,,,,,,,,,,,,,,,,0.759767949581,0.759767949581,0.0,0.759767949581,0.056016134971,0.056016134971,,,1.824525539044,1.824525539044,0.056016134971,0.085034013605,0.014076576577,2.0,1.0,,,,,180029.40085301173,,,,,,,1.0,1.0,,10.0,0.0,2216290.342683502,0.0
2024-07-11 16:00:00,12.0,120.0,4182.0,717.0,539436.9704166852,539436.9704166852,,,,,,,,,,,,,,,15.0,,4.0,,,,,,-50980.06664040001,35969.610941599996,437172.40513795434,86949.677582,1058219.3095254027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-95001.01431554256,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.056016134971,-0.056016134971,,,-0.128036879933,-0.128036879933,-0.056016134971,0.0,0.0,0.0,0.0,,,,,171580.7237208,,,,,,,0.0,0.0,,4.0,0.0,1847536.9155179798,0.0
2024-07-11 20:00:00,5.0,124.0,4186.0,716.0,49951.86183118052,49951.86183118052,,,,,,,,,,,,,,,2.0,,1.0,,,,,,41736.49881485843,42121.8948392261,509063.110192111,385.396024367677,4643.195910183083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13171.729364451101,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,43672.653222075845,,,,,,,0.0,0.0,,1.0,0.0,483563.4562886773,0.0
2024-07-12 00:00:00,9.0,115.0,4184.0,710.0,107901631.50888248,107901631.50888248,999999999.9999999,999999999.9999999,999999999.9999999,2220710.940458958,999999999.9999999,27644421.304230265,999999999.9999999,999999999.9999999,999999999.9999999,37882260.69087634,4337556.807762401,100072110.6840096,12206781948.07993,138.0,5.0,81.0,1.0,7.0,0.0,0.0,21873.47902469989,0.0,1399665.214964748,1437579.3129395924,17533573.590510167,37914.097974844626,464371.6698895712,89.453423050756,89.453423050756,89.453423050756,89.453423050756,89.453423050756,89.453423050756,59.087139126575,61.40988082056,60.940751837501,60.940751837501,60.940751837501,60.940751837501,60.940751837501,60.940751837501,6.299731693224,7.11333830342,7.11333830342,7.11333830342,1.006699187187,7.11333830342,0.898588549181,7.11333830342,7.11333830342,7.11333830342,0.813606610196,1.006521290083,0.711846778033,-25.425772414779,41.0,-12455696.755543515,450.3062428257,183.286320964268,91.656834263158,4.617301257461,1732490521.597813,1732490521.597813,1732490521.597813,27185457.44998827,1732490521.597813,379132447.1758265,1732490521.597813,1732490521.597813,1732490521.597813,573806879.907227,53108806.43048859,1732490521.597813,0.0,0.0,0.0,0.0,0.0,0.0,-0.553025864457,-0.553025864457,-0.128036879933,-0.128036879933,0.0,0.0,0.048449612403,0.0,1.0,46173012.57460738,953826987.4253925,999999999.9999999,916568342.6315775,4734337.1922970405,2253764.6941457163,3131210.7528826036,1.389324609182,98.0,,0.0,0.0,0.0,2.45684588166,5.0,3.0,57864097.007652394,56958291.075167716
2024-07-12 04:00:00,8.0,127.0,4187.0,711.0,823160.5216079736,823160.5216079737,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-1286.526904834026,24874.706004239997,303076.5653521344,26161.232909074024,318879.413067165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-251105.81982550144,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,170865.859013914,,,,,,,0.0,0.0,,4.0,0.0,1976539.3382272013,0.0
2024-07-12 08:00:00,14.0,129.0,4184.0,702.0,2238256.288657578,2238256.2886575777,,,,,,,,,,,,,,,26.0,,3.0,,,,,,19252.1792840406,85627.1719198366,1027455.3295223056,66374.992635796,791410.0650113279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-145929.55392582327,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,184227.27077623262,,,,,,,0.0,0.0,,6.0,0.0,2026493.773853854,0.0
2024-07-12 12:00:00,15.0,134.0,4176.0,706.0,89055.56385496308,89055.56385496307,,,,,,,,,,,,,,,2.0,,1.0,,,,,,-10051.846607715985,2120.29334234794,26125.430520010483,12172.139950063924,149411.7555758395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9995.39384618402,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,46046.67979181186,,,,,,,0.0,0.0,,1.0,0.0,290948.8010226973,0.0
2024-07-12 16:00:00,5.0,133.0,4169.0,701.0,443204.2537428719,443204.253742872,,,,,,,,,,,,,,,48.0,,3.0,,,,,,-65821.45780939757,573.089810610528,7128.777801579747,66394.54762000809,820759.9722548524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61937.239974100274,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,96472.60402755192,,,,,,,0.0,0.0,,4.0,0.0,1139237.4272524584,0.0
2024-07-12 20:00:00,8.0,138.0,4168.0,705.0,875556.2004882881,875556.200488288,,,,,,,,,,,,,,,0.0,,0.0,,,,,,90357.42477467124,101045.37004935328,1238929.90310462,10687.945274682039,130610.12627843757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-87739.69554014689,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,223994.9225176535,,,,,,,0.0,0.0,,7.0,0.0,2581159.3226338304,0.0
2024-07-13 00:00:00,6.0,135.0,4159.0,698.0,332127.7622822385,332127.76228223846,999999999.9999999,999999999.9999999,999999999.9999999,1354013.591397415,999999999.9999999,27592298.094529264,999999999.9999999,999999999.9999999,999999999.9999999,37563371.43431756,4308607.311060431,100127453.7085779,12246504254.708065,215.0,0.0,12.0,0.0,7.0,0.0,0.0,55343.024568300345,0.0,-15904.528250526502,25603.24516342058,316471.4947338462,41507.77341394707,513306.1061241134,90.444492248713,90.444492248713,90.444492248713,90.444492248713,90.444492248713,90.444492248713,60.015791013178,62.359935645138,61.890676534807,61.890676534807,61.890676534807,61.890676534807,61.890676534807,61.890676534807,6.204843728304,7.006646080475,7.006646080475,7.006646080475,0.990621817535,7.006646080475,0.886565057824,7.006646080475,7.006646080475,7.006646080475,0.801802352171,0.991655515868,0.701557631075,-25.420177210599,92.0,-27633.263865713285,738.545023737868,568.756533677741,91.865860849685,4.621590475506,1733044480.9097176,1733044480.9097176,1733044480.9097176,16597207.577631714,1733044480.9097176,377917630.90191895,1733044480.9097176,1733044480.9097176,1733044480.9097176,568875367.7949976,52758929.23054817,1733044480.9097176,0.0,0.0,0.0,0.0,0.0,0.0,-0.483948240012,-0.483948240012,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,46215904.75505912,953784095.2449408,999999999.9999999,918658608.4968537,88403.60319798153,1434622.651197713,248795.54837630788,0.173422292035,149.0,,1.0,0.0,0.0,1.298525783892,4.0,0.0,1001861.8148960226,0.0
2024-07-13 04:00:00,9.0,128.0,4151.0,700.0,2259115.4493519976,2259115.4493519976,,,,,,,,,,,,,,,0.0,,0.0,,,,,,5368.281221942211,12330.097394800003,152536.60309128388,6961.816172857791,86144.93706429026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5739.80653883042,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,825213.334045479,,,,,,,0.0,0.0,,2.0,1.0,10140448.414481182,9990001.85408414
2024-07-13 08:00:00,10.0,141.0,4162.0,705.0,147877.817042216,147877.817042216,,,,,,,,,,,,,,,0.0,,0.0,,,,,,2046.959248671088,4361.881136429547,53686.747533986796,2314.921887758459,28504.31781066883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28965.88454830112,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,97870.98699948011,,,,,,,0.0,0.0,,2.0,0.0,1018189.5274478387,0.0
2024-07-13 12:00:00,64.0,201.0,4223.0,762.0,557703.4140670414,557703.4140670412,,,,,,,,,,,,,,,12.0,,1.0,,,,,,43865.627588233576,47272.35233421999,578914.1112812146,3406.724745986423,41440.603755665135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11579.277955715694,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.065104166667,0.026371308017,1.0,1.0,,,,,102056.05689999186,,,,,,,0.0,0.0,,3.0,0.0,945585.4401198553,0.0
2024-07-13 16:00:00,15.0,219.0,4229.0,768.0,214268.45843792314,214268.45843792314,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-474.968088225533,1637.876697992234,19818.475331714817,2112.844786217767,25677.651803324414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14112.349582797044,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,75667.83637128149,,,,,,,0.0,0.0,,2.0,0.0,826001.1082430187,0.0
2024-07-13 20:00:00,11.0,215.0,4227.0,773.0,5419709.142092532,5419709.142092532,,,,,,,,,,,,,,,0.0,,0.0,,,,,,740.214029655907,32126.74778708053,388389.76169676025,31386.533757424622,380581.2298962175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28107.709965040638,,,,,,,,,,,,,,,,,0.745069265366,0.745069265366,0.0,0.745069265366,0.138706619927,0.138706619927,,,1.236978595081,1.236978595081,0.138706619927,0.297619047619,0.14880952381,1.0,1.0,,,,,569009.7426562136,,,,,,,1.0,1.0,,4.0,1.0,6794738.297587793,5456313.285837937
2024-07-14 00:00:00,8.0,208.0,4223.0,764.0,66066.0284055453,66066.02840554528,999999999.9999999,999999999.9999999,999999999.9999999,230434.23724499764,999999999.9999999,27365302.389108423,999999999.9999999,999999999.9999999,999999999.9999999,37288706.4221229,4273865.441724922,100128159.4651311,12246377775.022442,95.0,1.0,5.0,1.0,7.0,0.0,0.0,705.756553199608,0.0,1636.498576465666,2953.610778959716,35952.822115088995,1317.11220249405,16052.056886670835,91.443369916462,91.443369916462,91.443369916462,91.443369916462,91.443369916462,91.443369916462,61.00481013711,63.353515712566,62.884249244966,62.884249244969,62.884249244966,62.884249244966,62.884249244966,62.884249244966,6.41789989202,7.246975301862,7.246975301862,7.246975301862,1.023582662208,7.246975301862,0.918655939065,7.246975301862,7.246975301862,7.246975301862,0.829075409842,1.025829125737,0.725626298665,-25.410196393679,18.0,-10528.431754707157,4339.632911999965,2698.728419858244,91.822244035432,4.624951576436,1732974947.238579,1732974947.238579,1732974947.238579,2827308.183939455,1732974947.238579,374107513.03016704,1732974947.238579,1732974947.238579,1732974947.238579,564848980.053463,52323270.82999437,1732974947.238579,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,-0.528296072477,-0.528296072477,-0.141675295811,-0.141675295811,-0.128036879933,0.0,0.0,0.0,0.0,46249515.76436036,953750484.2356396,999999999.9999999,918222440.3543226,58340.992450553764,159998.68253036626,205024.60379249326,1.281414325106,59.0,,0.0,0.0,0.0,1.608028759051,1.0,0.0,641812.0898150742,0.0
2024-07-14 04:00:00,2.0,202.0,4201.0,765.0,429397.6574357141,429397.65743571415,,,,,,,,,,,,,,,0.0,,0.0,,,,,,6596.669777025176,41098.518051679996,509685.1033466731,34501.84827465482,423733.40378636384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36999.84170494476,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.010669739994,-0.010669739994,,,-0.128036879933,-0.128036879933,-0.010669739994,0.0,0.0,0.0,0.0,,,,,76143.43003033483,,,,,,,0.0,0.0,,2.0,0.0,847749.1829397916,0.0
2024-07-14 08:00:00,7.0,186.0,4157.0,759.0,114749.02770633316,114749.02770633317,,,,,,,,,,,,,,,0.0,,0.0,,,,,,1745.42326072505,10404.922705834186,127737.51487942919,8659.499445109135,106433.46329844184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4754.657124061099,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,28597.41748131834,,,,,,,0.0,0.0,,2.0,0.0,203005.5473859635,0.0
2024-07-14 12:00:00,0.0,119.0,4138.0,739.0,132356.05768287144,132356.05768287144,,,,,,,,,,,,,,,4.0,,1.0,,,,,,-345.420119697023,530.1404124,6299.193123878106,875.560532097023,10424.632436155274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19048.83291013774,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,96616.39962189701,,,,,,,0.0,0.0,,2.0,0.0,1126039.5444630904,0.0
2024-07-14 16:00:00,11.0,109.0,4130.0,737.0,321283.96513254626,321283.96513254626,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-15977.838329380535,1315.427691178852,16191.678899702212,17293.266020559386,209475.88497885273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20503.665910125757,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,38258.53840511824,,,,,,,0.0,0.0,,2.0,0.0,375417.83258271415,0.0
2024-07-14 20:00:00,6.0,95.0,4117.0,719.0,58479.51350512022,58479.51350512022,,,,,,,,,,,,,,,0.0,,0.0,,,,,,20508.34541131512,20622.2,259874.168195576,113.854588684879,1431.70662268448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13882.734712624662,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,72588.10257068487,,,,,,,0.0,0.0,,3.0,0.0,853548.6083020957,0.0
2024-07-15 00:00:00,9.0,95.0,4097.0,710.0,94455.37759751324,94455.37759751326,999999999.9999999,999999999.9999999,999999999.9999999,1214432.607936415,999999999.9999999,28212637.593800038,999999999.9999999,999999999.9999999,999999999.9999999,37204728.116964996,5083613.033350779,85880053.70697483,12876145900.383724,128.0,0.0,26.0,0.0,7.0,0.0,0.0,123713.41171090002,0.0,-26287.253264421168,5985.668393104529,75161.54211284105,32272.921657525698,411527.9186108669,92.400384749002,92.400384749002,92.400384749002,92.400384749002,92.400384749002,92.400384749002,56.824356131223,64.136381848373,63.667046930346,63.66704693035,63.667046930346,63.667046930346,63.667046930346,63.667046930346,6.884467838076,7.782017508693,7.782017508693,7.782017508693,1.036277535574,7.782017508693,0.98531645955,7.782017508693,7.782017508693,7.782017508693,0.897549670617,1.083003585045,0.668320081595,-25.241802008737,25.0,10845.37377920047,823.42980043925,414.910290594101,91.995007951509,4.697158645897,1728708111.9673128,1728708111.9673128,1728708111.9673128,15765625.62821615,1728708111.9673128,385196050.8932685,1728708111.9673128,1728708111.9673128,1728708111.9673128,557639484.1820832,63147543.93215752,1728708111.9673128,0.0,0.0,0.0,0.0,0.0,0.0,-0.525363341352,-0.525363341352,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,46971586.45896766,953028413.5410322,999999999.9999999,919950079.5150942,40877.737821006514,853138.4162507866,1422262.905249618,1.667095137387,84.0,,0.0,0.0,0.0,1.984597198735,1.0,0.0,403917.7869982383,0.0
2024-07-15 04:00:00,25.0,102.0,4084.0,712.0,587394.4741846916,587394.4741846916,,,,,,,,,,,,,,,0.0,,0.0,,,,,,29155.537007855695,56351.58520792328,719108.888921294,27196.048200067584,348575.87944620365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57124.141584496145,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,236014.5207098313,,,,,,,0.0,0.0,,6.0,0.0,2863704.6656983187,0.0
2024-07-15 08:00:00,11.0,100.0,4060.0,706.0,42660.04123842467,42660.041238424674,,,,,,,,,,,,,,,2.0,,1.0,,,,,,471.003168969581,1250.606484499198,15972.924641768132,779.603315529617,9932.125883976187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4762.316384005273,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,3365.054610952871,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-07-15 12:00:00,11.0,113.0,4025.0,701.0,30107773.508864023,30107773.508864023,,,,,,,,,,,,,,,11.0,,3.0,,,,,,749143.169195995,782595.5386426386,10082007.858146373,33452.36944664363,428080.2836255199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6129759.573790527,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,1571825.9880052705,,,,,,,0.0,0.0,,4.0,2.0,20132850.70926332,19335618.11565323
2024-07-15 16:00:00,4.0,110.0,3990.0,700.0,107222.9380075839,107222.93800758391,,,,,,,,,,,,,,,5.0,,1.0,,,,,,876.323042456759,34354.70293899381,449987.81655530113,33478.37989653705,435874.75530816976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1334.886461540844,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,89467.33872187379,,,,,,,0.0,0.0,,3.0,0.0,1097514.3256419306,0.0
2024-07-15 20:00:00,6.0,128.0,3983.0,706.0,12045661.120733177,12045661.120733175,,,,,,,,,,,,,,,8.0,,2.0,,,,,,-37206.06670566622,3367.764230549084,44405.00061292498,40573.8309362153,539815.799853241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169444.28256389117,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,468608.9118937415,,,,,,,0.0,0.0,,4.0,1.0,6034880.433356078,5111415.498588956
