timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2023-06-15 00:00:00,2.0,64.0,627.0,318.0,653727.524696489,653727.5246964889,1000060908.4009901,1000060908.4009901,119948940.0159523,3357242.8242372843,297032071.36847943,70420231.40307297,168456713.67021236,1000060908.4009901,1000060908.4009901,97347230.86456192,61888854.78411116,100187263.65009385,13818285.63399394,44.0,0.0,0.0,0.0,0.0,31732.46649293786,2196.998432544332,31659.249868544324,0.0,0.0,31732.46649293786,3655.624516667189,-28036.79256910733,7244.012022508293,857.461956617953,35280.80459161562,4146.548248667159,723.951879822165,38.282575349567,292.63063785162,108.223103943783,723.951874630173,723.951874630173,18.319109922115,776.604356074462,40.740007941593,464.20898652271,108.917951281528,776.679757199123,776.679757199123,18.65303279239,-0.004670234683,0.267662855331,0.267662855331,0.930902470241,0.998979081047,0.425295854787,0.99927423994,0.947474991639,0.267662855331,0.267662855331,0.952145226323,0.997800431268,0.954743320901,-3.409843239119,5.0,4113.230282860741,297.881613203891,89.625554094858,5.220147544609,9.288520144383,421325213.8726808,421325213.87268066,14530191.456942914,378970.5528316431,78757387.06048979,7946792.2752397545,20049321.195333824,421325213.8726806,421325213.87268066,11529209.01939792,6994358.107277078,11833275.924873464,-0.758183479309,-0.758183479309,0.758183479309,0.0,-0.271108540053,-0.271108540053,0.572123147505,0.572123147505,-0.679308579576,-0.679308579576,-0.271108540053,0.0,0.312444001169,0.0,4.0,92890858.93292531,907170049.4680648,1000060908.4009901,52204654.95448844,863451.0782260225,6817546.234831385,3957302.142795317,0.580458423967,66.0,0.0,24.0,3.0,3.0,3.323623671979,0.0,0.0,0.0,0.0
2023-06-15 04:00:00,6.0,57.0,625.0,309.0,1593407.0794543824,1593407.0794543824,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-125710.63351087473,19473.04843619501,2283.90275471535,145183.68194706974,17262.388701519263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.647073608194,,,,,,,,,,,,,,,,,1.53977394104,1.53977394104,0.830280959606,2.370054900646,0.095112412467,0.095112412467,,,-0.471965270963,-0.471965270963,0.095112412467,0.0,0.929608585859,0.0,7.0,,,,,2208583.672982705,,,,,,,5.0,5.0,,1.0,0.0,137812.06637267416,0.0
2023-06-15 08:00:00,7.0,52.0,624.0,309.0,2432357.1559227663,2432357.155922766,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,55928.6549029857,155557.09851471824,17764.803689451364,99628.44361173254,11393.296094562487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1940.444538491176,,,,,,,,,,,,,,,,,3.419140040874,3.419140040874,0.0,3.419140040874,0.156093132548,0.156093132548,,,0.236615748467,0.236615748467,0.156093132548,0.0,0.245447900053,0.0,6.0,,,,,1183728.1146015057,,,,,,,4.0,4.0,,0.0,0.0,0.0,0.0
2023-06-15 12:00:00,3.0,50.0,625.0,308.0,1988601.5592329027,1988601.5592329027,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,21464.144925920344,21464.144925920344,2469.928653115715,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1244.410761599069,,,,,,,,,,,,,,,,,4.37924605608,4.37924605608,0.0,4.37924605608,-0.067346707521,-0.067346707521,,,-0.106324741352,-0.106324741352,-0.067346707521,0.0,0.333215984353,0.0,8.0,,,,,488941.04774038494,,,,,0.0,,3.0,3.0,,0.0,0.0,0.0,0.0
2023-06-15 16:00:00,9.0,46.0,626.0,308.0,21206051.56320037,21206051.56320037,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,31137.971983725954,262310.07668232394,29549.607228306522,231172.10469859798,26134.48119434696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22844.194503693696,,,,,,,,,,,,,,,,,2.247868597507,2.247868597507,0.0,2.247868597507,-0.113420013909,-0.113420013909,,,0.138784514613,0.138784514613,-0.113420013909,0.0,0.171487286063,0.0,5.0,,,,,2316568.2647364917,,,,,,,3.0,3.0,,1.0,0.0,130851.42656881448,0.0
2023-06-15 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
2023-06-15 20:00:00,7.0,44.0,626.0,309.0,1262375.3650032328,1262375.3650032328,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-45661.224753548726,1336592.2065141893,149826.79345058103,1382253.4312677379,154999.72283398206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5258.665121780516,,,,,,,,,,,,,,,,,6.355015099049,6.355015099049,0.0,6.355015099049,0.186351255573,0.186351255573,,,0.912562624781,0.912562624781,0.186351255573,0.0,0.417690417406,0.0,7.0,,,,,4096939.544929038,,,,,,,6.0,6.0,,0.0,0.0,0.0,0.0
2023-06-16 00:00:00,5.0,52.0,636.0,319.0,2166732.2377435183,2166732.237743518,1000060908.4009901,1000060908.4009901,119974310.97245325,4606142.132564903,296938510.99892527,69200784.15215632,168450665.58329648,1000060908.4009901,1000060908.4009901,97359015.99093467,61962963.64957968,100219880.75713667,13475582.827500543,59.0,0.0,2.0,0.0,0.0,31283.64901532261,255.303959143234,1947.920221969003,0.0,0.0,33386.09872973261,3513.797245722289,7822.956001483079,1101013.612001483,122775.75356570542,1093190.656,121909.31821344812,724.93376309513,39.175023520875,293.431960572343,109.109407759461,724.933757903138,724.933757903138,19.206398702587,777.6437263388,41.708238628158,465.124233147264,109.945480341343,777.719150715289,777.719150715293,19.582994526965,-0.005583128217,0.267634914928,0.267634914928,0.932305255814,1.008376768603,0.425542817748,1.000285570504,0.948427333258,0.267634914928,0.267634914928,0.954010461475,1.00118646433,0.956551581503,-3.433594786291,12.0,-5576.895586530307,217.114643799346,104.169219416842,5.170258715875,9.289052929801,421299887.4612112,421299887.4612111,14509010.442738585,515017.7114653567,78673944.10499738,7800001.265328153,20025175.506768778,421299887.461211,421299887.4612111,11506167.71702006,6977902.125011519,11812808.103896912,0.746144533157,0.746144533157,0.0,0.746144533157,-0.205609162547,-0.205609162547,0.292010615358,0.292010615358,-0.448440450671,-0.448440450671,-0.205609162547,0.0,0.35365160557,0.0,4.0,92896187.11161378,907164721.2893764,1000060908.4009901,51705736.28065922,2784969.9191372423,6391468.753025363,3065586.822052457,0.479637300988,88.0,,25.0,3.0,3.0,2.084249503018,0.0,0.0,0.0,0.0
2023-06-16 04:00:00,8.0,50.0,636.0,317.0,3630725.3895917144,3630725.389591715,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-897.584921787525,580029.4202705567,65081.48929531346,580927.0051923442,65180.56110908402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10227.524508709512,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.11386576763,-0.11386576763,,,-0.520767399758,-0.520767399758,-0.11386576763,0.0,0.0,0.0,0.0,,,,,2598175.7840309846,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-16 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
2023-06-16 08:00:00,11.0,56.0,639.0,323.0,736560.1374500252,736560.1374500251,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-262693.36244251236,608721.75561958,68523.51064498081,871415.1180620925,98354.72557643433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-567.962048381256,,,,,,,,,,,,,,,,,4.093168735504,4.093168735504,0.0,4.093168735504,0.194371267425,0.194371267425,,,0.088365287037,0.088365287037,0.194371267425,0.0,0.253108559477,0.0,6.0,,,,,1541343.9547116726,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2023-06-16 12:00:00,4.0,58.0,646.0,325.0,3874999.585040089,3874999.585040089,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,-36830.41960788854,583224.1048883268,64591.81724721094,620054.5244962153,68681.13454237227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10531.605143175258,,,,,,,,,,,,,,,,,1.13612639904,1.13612639904,0.703459203243,1.839585602283,-0.02686131935,-0.02686131935,,,0.293910621325,0.293910621325,-0.02686131935,0.0,0.20214450838,0.0,8.0,,,,,2018619.619452522,,,,,0.0,,5.0,5.0,,0.0,0.0,0.0,0.0
2023-06-16 16:00:00,11.0,67.0,650.0,329.0,7703348.1394939935,7703348.1394939935,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,27811.704084602952,186740.52655691272,21018.125712845034,158928.8224723098,17875.861883597303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1583.211198942497,,,,,,,,,,,,,,,,,5.811481118202,5.811481118202,0.785713434219,6.597194552422,0.141136694484,0.141136694484,,,1.430652964287,1.430652964287,0.141136694484,0.0,0.394100596187,0.0,14.0,,,,,649186.0566289991,,,,,,,9.0,9.0,,0.0,0.0,0.0,0.0
2023-06-16 20:00:00,0.0,59.0,647.0,330.0,5465.006314904829,5465.006314904829,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,8054.11666819521,8054.11666819521,912.69580258106,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.635381711779,,,,,,,,,,,,,,,,,2.305310606956,2.305310606956,0.88556188345,3.190872490406,-0.065681055155,-0.065681055155,,,0.126435831925,0.126435831925,-0.065681055155,0.0,0.505551878707,0.0,12.0,,,,,8054.11666819521,,,,,,,6.0,6.0,,0.0,0.0,0.0,0.0
2023-06-17 00:00:00,4.0,54.0,648.0,330.0,1556678383.683643,1556678383.683643,1000060908.4009901,1000060908.4009901,121596823.75333235,6259586.870173315,298505108.2625099,70845328.19356869,170103820.78292137,1000060908.4009901,1000060908.4009901,92360815.06277585,63183869.12699445,101886623.20687254,13764677.601503734,48.0,0.0,0.0,0.0,1.0,1666742.4497358561,1666666.0,1666666.0,0.0,0.0,1666742.4497358561,188674.10971107602,-5557.972864713532,241762.55767899283,27100.82589154613,247320.53054370635,27720.02267551418,724.371268805844,39.536009979809,292.626596388051,108.983543658032,724.371263613852,724.371263613852,19.831387863211,778.124664792471,42.051630987422,464.739161615977,109.805786075493,778.200152921461,778.200152921465,20.185487749502,-0.009809764807,0.264587236543,0.264587236543,0.921335782054,0.97986730283,0.421969807983,0.98710595083,0.937151652025,0.264587236543,0.264587236543,0.946961416832,0.986968546398,0.94505525,-3.424353132646,13.0,-223665.97115732424,159.764682421174,73.537486828089,5.601477900794,9.009591885728,421087908.38122296,421087908.38122284,14703458.574750008,711694.5083953354,78810775.14717989,7995813.50748001,20221781.025648355,421087908.3812228,421087908.38122284,10866024.5562125,7132111.336962144,12010889.721468033,4.037468075752,4.037468075752,0.0,4.037468075752,0.188527328506,0.188527328506,-0.362125636342,-0.362125636342,0.337556902422,0.337556902422,0.188527328506,0.0,0.635417365457,0.0,11.0,90101406.45563802,909959501.9453521,1000060908.4009901,56018190.77855674,2165918.1627354366,7479762.848282408,6026824.4538549995,0.805750740512,60.0,0.0,19.0,4.0,4.0,2.172561088396,1.0,0.0,186682.30872974923,0.0
2023-06-17 04:00:00,7.0,63.0,651.0,309.0,550631.9553262665,550631.9553262665,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,218347.1204160601,228611.33241864963,26316.085828230425,10264.21200258954,1184.040572395762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3402.090167517491,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.259452015473,-0.259452015473,,,-0.430648668753,-0.430648668753,-0.259452015473,0.0,0.11583011583,0.0,2.0,,,,,1923912.9307067734,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-06-17 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
2023-06-17 08:00:00,10.0,59.0,653.0,301.0,4085265.428174803,4085265.4281748026,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-3143601.69482119,393420.10439999995,44960.54362151341,3537021.79922119,406084.4423598808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8769.835133975088,,,,,,,,,,,,,,,,,0.932341754436,0.932341754436,0.0,0.932341754436,0.075474181598,0.075474181598,,,-0.321865502818,-0.321865502818,0.075474181598,0.0,0.093913702785,0.0,2.0,,,,,7194164.1600211905,,,,,,,2.0,2.0,,2.0,0.0,688992.3022294304,0.0
2023-06-17 12:00:00,2.0,55.0,659.0,297.0,387243.5134993471,387243.5134993471,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,128591.56014847635,159567.39747774636,18212.826953004333,30975.83732927,3520.566064335253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-142.546717621257,,,,,,,,,,,,,,,,,2.627740263939,2.627740263939,0.0,2.627740263939,0.095797380669,0.095797380669,,,0.248545191407,0.248545191407,0.095797380669,0.0,0.346221485132,0.0,8.0,,,,,950071.3104716854,,,,,,,6.0,6.0,,0.0,0.0,0.0,0.0
2023-06-17 16:00:00,5.0,49.0,656.0,292.0,624054.5633425185,624054.5633425185,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-106026.20230145138,259923.85645950004,29182.174867015838,365950.0587609514,41103.777150547714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47.070315864176,,,,,,,,,,,,,,,,,3.234161436558,3.234161436558,0.0,3.234161436558,-0.069679467298,-0.069679467298,,,0.451748540744,0.451748540744,-0.069679467298,0.0,0.349798863145,0.0,7.0,,,,,628113.7536409028,,,,,,,6.0,6.0,,0.0,0.0,0.0,0.0
2023-06-17 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
2023-06-17 20:00:00,3.0,48.0,657.0,293.0,263879.1720284026,263879.1720284026,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,103796.195,420475.37049999996,47079.58920378726,316679.1755,35511.136904186504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-295.417098969419,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.124716861814,-0.124716861814,,,-0.473574887768,-0.473574887768,-0.124716861814,0.0,0.222222222222,0.0,3.0,,,,,737154.546,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-18 00:00:00,0.0,43.0,656.0,289.0,1130823.035235626,1130823.035235626,1000060908.4009901,1000060908.4009901,121618765.7635205,2926043.567852644,298500857.36486185,70882675.86716686,170135284.25095302,1000060908.4009901,1000060908.4009901,92385092.72561944,63195696.70294611,101917626.4527583,13621608.286331214,44.0,0.0,0.0,0.0,1.0,31541.872912331564,0.0,31464.913946725894,0.0,0.0,31541.872912331564,3532.769262470968,-7372.000976073989,428744.6687174798,47625.603948660435,436116.66969355376,48504.04867354047,725.335716301892,40.400966197147,293.501269747943,109.881975674096,725.335711109899,725.335711109899,20.68916833034,779.130982769053,42.948706564635,465.67664058588,110.746896348181,779.206494463706,779.20649446371,21.062040407665,-0.009901937095,0.259503696855,0.259503696855,0.903994801946,0.99430100297,0.413963945874,0.968885429394,0.91941436313,0.259503696855,0.259503696855,0.929316300225,0.968823127002,0.927384378983,-3.434227219968,14.0,-508.791894244772,341.779226867395,139.191403014648,4.893080145032,9.016307475133,421065648.0073832,421065648.0073831,14699466.3308594,321536.1595527833,78786167.36336397,7993455.99859902,20218550.464810506,421065648.00738305,421065648.0073831,10861886.332214115,7127051.845518373,12007606.13244516,3.189414381981,3.189414381981,0.0,3.189414381981,0.263090411707,0.263090411707,-0.376456032221,-0.376456032221,0.226783894218,0.226783894218,0.263090411707,0.0,0.532881601535,0.0,6.0,90168566.44004323,909892341.9609469,1000060908.4009901,48933781.747195594,868914.1631989788,4200640.741640626,2679445.5710751177,0.637865919957,58.0,0.0,19.0,5.0,5.0,2.455462187068,0.0,0.0,0.0,0.0
2023-06-18 04:00:00,0.0,35.0,653.0,289.0,21733525.147494297,21733525.147494297,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,5079.65900481985,33179.82478428581,3738.659294693302,28100.165779465955,3171.113004696308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15479.818706620792,,,,,,,,,,,,,,,,,5.020155906677,5.020155906677,0.0,5.020155906677,0.082353171975,0.082353171975,,,0.620884086492,0.620884086492,0.082353171975,0.0,0.346712341058,0.0,8.0,,,,,97347.78707009583,,,,,,,5.0,5.0,,0.0,0.0,0.0,0.0
2023-06-18 08:00:00,0.0,29.0,651.0,284.0,1660062.3162147964,1660062.3162147964,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,291495.68056019006,291495.68056019006,33172.91644691246,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.266730134956,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.165832227114,-0.165832227114,,,-0.444649174748,-0.444649174748,-0.165832227114,0.0,0.074404761905,0.0,1.0,,,,,731666.5545601901,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-18 12:00:00,3.0,26.0,650.0,270.0,2861938.2938984744,2861938.2938984744,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,3867.0,271639.5356,30442.766173753287,267772.5356,29985.297495638377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-424.718166817512,,,,,,,,,,,,,,,,,0.813029229641,0.813029229641,0.0,0.813029229641,0.144041489925,0.144041489925,,,-0.35511190899,-0.35511190899,0.144041489925,0.0,0.125888051251,0.0,3.0,,,,,1310953.0330001242,,,,,0.0,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-06-18 16:00:00,8.0,28.0,653.0,273.0,5006116.2244241275,5006116.224424128,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,16338.547621281547,201868.93698088152,22505.77232904019,185530.38935959997,20748.702939269966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-679.406187265009,,,,,,,,,,,,,,,,,0.876855373383,0.876855373383,1.554419994354,2.431275367737,0.130132589489,0.130132589489,,,-0.116058241589,-0.116058241589,0.130132589489,0.0,0.322841871303,0.0,8.0,,,,,1182824.7903297516,,,,,,,3.0,3.0,,0.0,0.0,0.0,0.0
2023-06-18 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
2023-06-18 20:00:00,4.0,44.0,658.0,275.0,3162204.381508693,3162204.381508693,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,41657.74819498916,1160554.3736537555,125288.75041663855,1118896.6254587662,120709.22263579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5456.905614947485,,,,,,,,,,,,,,,,,0.856328427792,0.856328427792,0.718383073807,1.574711501598,-0.170244470337,-0.170244470337,,,-0.37373680785,-0.37373680785,-0.170244470337,0.0,0.734089171589,0.0,8.0,,,,,2993083.010416198,,,,,,,5.0,5.0,,0.0,0.0,0.0,0.0
2023-06-19 00:00:00,8.0,50.0,662.0,276.0,61425608.938803986,61425608.93880399,1000060908.4009901,1000060908.4009901,122830571.04218915,3806081.1468909113,298514822.5538199,72042859.38470918,170216766.20766076,1000060908.4009901,1000060908.4009901,93489727.5854033,56192954.355700105,103191298.34643719,13778012.323493166,70.0,0.0,0.0,0.0,1.0,1212429.6311686523,17736.804789018788,115540.47928275497,0.0,0.0,1275141.9311686528,135999.2895732144,-90136.80269840045,153699.80700000003,16716.66774425211,243836.60969840048,26867.324007907835,725.888307560675,40.826528321664,293.031214921066,108.615426603854,725.888302368683,725.888302368683,21.323598477287,780.058540814629,43.380193898105,465.954456570318,109.035977377232,780.134166428754,780.134166428757,21.683783991335,-0.008229046295,0.269173639417,0.269173639417,0.937535552539,1.003119553702,0.429793321454,1.003851391038,0.95547522744,0.269173639417,0.269173639417,0.963704273735,0.985416243835,0.961732626186,-3.431862946201,24.0,-37023.55563469684,262.753438459375,138.259794456581,5.222691205073,9.029874474555,420950768.70936364,420950768.7093635,14844176.421772528,429895.3318988184,78694362.21634622,8131279.670148916,20184606.44090652,420950768.70936346,420950768.7093635,10991513.342742588,6460996.873376106,12156991.396798858,0.719276785851,0.719276785851,0.0,0.719276785851,0.004042539916,0.004042539916,2.104196702541,2.104196702541,-0.362929609223,-0.362929609223,0.004042539916,0.0,0.153048475762,0.0,3.0,90304244.6977051,909756663.703285,1000060908.4009901,52230093.10842789,1110231.4087830198,3431814.3486338896,3421076.6524860132,0.996871131403,76.0,,41.0,3.0,3.0,1.900432728778,0.0,0.0,0.0,0.0
2023-06-19 04:00:00,10.0,58.0,665.0,277.0,356290601.225974,356290601.225974,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-4469.237723918499,79766.23045532797,9015.487959612754,84235.46817924647,9516.855165632867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55957.98937873442,,,,,,,,,,,,,,,,,0.798785090446,0.798785090446,0.823486149311,1.622271239758,0.011414413443,0.011414413443,,,-0.019428466964,-0.019428466964,0.011414413443,0.0,0.258384653702,0.0,6.0,,,,,2565082.45570619,,,,,,,5.0,5.0,,1.0,0.0,124759.25394797011,0.0
2023-06-19 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
2023-06-19 08:00:00,10.0,64.0,669.0,279.0,1251766.7749848547,1251766.7749848547,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-90639.10807380053,43204.5371669207,4910.517539027189,133843.64524072123,15172.127700694988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1697.94269296449,,,,,,,,,,,,,,,,,1.455759763718,1.455759763718,0.0,1.455759763718,-0.106650286353,-0.106650286353,,,-0.40732306732,-0.40732306732,-0.106650286353,0.0,0.139564809891,0.0,5.0,,,,,1272295.923871642,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-19 12:00:00,9.0,67.0,672.0,277.0,9262636.136051135,9262636.136051135,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-116068.32981527569,268274.45910167106,30033.179217995854,384342.7889169467,42687.58895111296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2496.040534988947,,,,,,,,,,,,,,,,,5.132981538773,5.132981538773,0.0,5.132981538773,0.41797817453,0.41797817453,,,1.178194971969,1.178194971969,0.41797817453,0.0,0.219312831329,0.0,9.0,,,,,1233708.7018592646,,,,,0.0,,8.0,8.0,,0.0,0.0,0.0,0.0
2023-06-19 16:00:00,4.0,71.0,675.0,281.0,4027453.261923548,4027453.261923548,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,274190.15470451995,276753.25999999995,30708.23448093015,2563.10529548,285.497602812107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.105132311519,,,,,,,,,,,,,,,,,8.336970925331,8.336970925331,0.0,8.336970925331,0.087427498819,0.087427498819,,,2.005016108269,2.005016108269,0.087427498819,0.0,0.471786802687,0.0,21.0,,,,,556717.0792954799,,,,,,,17.0,17.0,,0.0,0.0,0.0,0.0
2023-06-19 20:00:00,15.0,70.0,686.0,276.0,15177925.83120492,15177925.831204917,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,3746.844349299346,86307.58743960386,9748.234410477413,82560.7430903045,9328.383051678598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21830.76029639703,,,,,,,,,,,,,,,,,2.548049688339,2.548049688339,0.866192042828,3.414241731167,-0.185899080491,-0.185899080491,,,-0.025933284556,-0.025933284556,-0.185899080491,0.0,0.422621266752,0.0,10.0,,,,,495165.6104199715,,,,,,,10.0,10.0,,0.0,0.0,0.0,0.0
