timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2023-06-03 04:00:00,0.0,38.0,275.0,91.0,422890219.8284887,422890219.8284887,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,1624551.2799999998,2863409.4699999997,4707.254112278165,1238858.19,2028.118154833317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1218.530871070823,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.012275204218,0.0,2.0,0.0,,,,,5726818.9399999995,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-03 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14728.0,,,,,,,,
2023-06-03 08:00:00,4.0,36.0,277.0,96.0,38104738.14375695,38104738.14375695,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,149033.59999999998,699999.9999999999,1218.091960000994,550966.3999999999,964.732034495011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120.18682465198,,,,,,,,,,,,,,,,,0.726853251457,0.726853251457,0.0,0.726853251457,0.066685874965,0.066685874965,,,1.041115795243,1.041115795243,0.066685874965,0.035181023263,0.023058634458,7.0,3.0,,,,,3595147.3799999994,,,,,,,3.0,3.0,,0.0,0.0,0.0,0.0
2023-06-03 12:00:00,5.0,42.0,283.0,102.0,84368358.61836529,84368358.61836529,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-3237361.846808208,0.0,0.0,3237361.846808208,5806.555472761301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-456.817334499877,,,,,,,,,,,,,,,,,1.482584178448,1.482584178448,0.0,1.482584178448,-0.01252910132,-0.01252910132,,,1.34190672278,1.34190672278,-0.01252910132,0.01054562379,0.010500778698,3.0,2.0,,,,,9073768.574616415,,,,,14751.0,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-06-03 16:00:00,0.0,43.0,285.0,102.0,28391001.742755983,28391001.742755983,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,2451.384977268201,20399.604692096098,36.880058323843,17948.219714827897,32.448245928436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-385.263791339539,,,,,,,,,,,,,,,,,-0.745205521584,-0.745205521584,0.745205521584,0.0,-0.09602765995,-0.09602765995,,,-0.215316411773,-0.215316411773,-0.09602765995,0.01352341003,0.03226362032,3.0,3.0,,,,,1103147.42909902,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-06-03 20:00:00,4.0,37.0,291.0,106.0,13429219.473778402,13429219.4737784,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-884078.0782100004,5832243.60179,9029.42716585498,6716321.68,10468.109821644617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-232.623894211258,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.215316411773,-0.215316411773,0.0,0.0,0.0,0.0,0.0,,,,,21164568.9048958,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-04 00:00:00,0.0,34.0,291.0,105.0,88477373.00249462,88477373.00249462,6.423555e-06,6.423555e-06,13717959115.60619,35841276.48661587,6.423555e-06,2271046444.3315396,34999999527.50001,6.423555e-06,6.423555e-06,2782919629.8774395,67596433.0229047,2846335615.645666,21579942.182410598,21.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,59511.14550764407,0.0,0.0,0.0,0.0,0.0,0.0,-8.800000200165207e+17,101.827867752578,-8.800000200165144e+17,237.097242950407,-8.800000200165144e+17,-8.800000200165144e+17,20.244295243108,118.960574133926,107.264498140095,118.576020652745,118.576020652745,118.576020652745,118.576020652745,21.245337273551,0.676649021829,0.0,0.0,0.688655548402,1.010594195315,0.0,1.024797443008,1.632644700357,0.0,0.0,0.955995678528,0.993709577393,0.951821661147,-1.231260874914,7.0,-2190.057264729961,0.0,0.0,0.0,0.0,33249645.09529648,33249645.09529648,30895705.14587958,55006.91994055017,33249645.09529648,3437151.2325650463,33249645.09529648,33249645.09529648,33249645.09529648,4514975.453654013,105505.46654327947,4638111.4639935605,0.0,0.0,0.0,0.0,0.0,0.0,-0.675549402574,-0.675549402574,-0.215316411773,-0.215316411773,0.0,0.0,0.0,0.0,0.0,12475278350.726324,-12475278350.726318,6.423555e-06,-12273783585.134201,31936965.074,36936530.871705584,108991.55100000044,0.002950779308,14.0,14760.0,0.0,0.0,0.0,1.036920231555,0.0,0.0,0.0,0.0
2023-06-04 04:00:00,2.0,34.0,289.0,106.0,715113.9555555555,715113.9555555555,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.180513388914,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.215316411773,-0.215316411773,0.0,0.0,0.0,0.0,0.0,,,,,58880.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-04 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14765.0,,,,,,,,
2023-06-04 08:00:00,0.0,31.0,286.0,107.0,605597.0330118056,605597.0330118056,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.79524865401,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.215316411773,-0.215316411773,0.0,0.0,0.0,0.0,0.0,,,,,446294.6405,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-04 12:00:00,0.0,28.0,286.0,110.0,148948040.39667252,148948040.39667252,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,353418.87924700003,403530.430247,634.96197653574,50111.551,79.149047463485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1819.070776866998,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.215316411773,-0.215316411773,0.0,0.0,0.0,0.0,0.0,,,,,3655001.411494,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-04 16:00:00,0.0,27.0,287.0,111.0,6275564.26996476,6275564.26996476,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-116.849516105606,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.183178832912,-0.183178832912,0.0,0.0,0.0,0.0,0.0,,,,,273033.4365229322,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-04 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14776.0,,,,,,,,
2023-06-04 20:00:00,3.0,21.0,289.0,113.0,19852650.952761546,19852650.952761546,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,307147.361,307147.361,482.949807989325,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-286.345935499669,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.172466306626,-0.172466306626,0.0,0.0,0.0,0.0,0.0,,,,,794370.151204,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-05 00:00:00,0.0,21.0,289.0,113.0,6307690.382641133,6307690.382641133,6.314124e-06,6.314124e-06,13718426243.697092,48522050.29443635,6.314124e-06,2271644037.623864,34999999527.50001,6.314124e-06,6.314124e-06,2778248592.248383,67949356.39863425,2845666798.885746,19789855.16508106,35.0,0.0,1.0,0.0,2.0,468109.7957248688,0.0,0.0,0.0,468109.7957248688,675.283366633041,-7000000.0,0.0,0.0,7000000.0,10785.694404538961,-8.952963822831407e+17,102.814810614138,-8.952963822831342e+17,238.089117882671,-8.952963822831342e+17,-8.952963822831342e+17,21.166992676579,119.974619776036,108.277591945072,119.590157394869,119.590157394869,119.590157394869,119.590157394869,22.188311962975,0.603365809827,0.0,0.0,0.615599111318,0.976244690955,0.0,0.91751224715,1.459375490332,0.0,0.0,0.856009680505,0.94227939814,0.851986933539,-1.506605033365,19.0,49.208768141435,0.0,0.0,0.0,0.0,33243868.642998237,33243868.642998237,30889926.555903647,68895.52689207821,33243868.642998237,3431934.388971881,33243868.642998237,33243868.642998237,33243868.642998237,4498865.3410081025,99957.69180396189,4629794.1291941805,0.0,0.0,0.0,0.0,0.0,0.0,-0.121121420874,-0.121121420874,-0.172466306626,-0.172466306626,0.0,0.0,0.0,0.0,0.0,12466409390.93826,-12466409390.938253,6.314124e-06,-14050852834.320541,7000000.0,48603011.811995216,6966556.79369186,0.143335907261,30.0,,2.0,0.0,0.0,1.154890983818,0.0,0.0,0.0,0.0
2023-06-05 04:00:00,2.0,21.0,290.0,114.0,15277186.317937497,15277186.317937497,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-6624254.2299999995,0.0,0.0,6624254.2299999995,9846.726547986797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-985.681903389295,,,,,,,,,,,,,,,,,0.73877364397,0.73877364397,0.0,0.73877364397,0.098695094948,0.098695094948,,,1.127310497237,1.127310497237,0.098695094948,0.0,0.01123997709,0.0,2.0,,,,,6624254.2299999995,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2023-06-05 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14779.0,,,,,,,,
2023-06-05 08:00:00,4.0,25.0,292.0,111.0,141988563.98861897,141988563.98861897,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,6562714.2299999995,6624254.2299999995,9763.917445530928,61540.0,90.088056771669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85.509355612355,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.098695094948,-0.098695094948,,,-0.216264413438,-0.216264413438,-0.098695094948,0.0,0.0,0.0,0.0,,,,,7116399.431271369,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-05 12:00:00,2.0,26.0,295.0,117.0,18118517.763563775,18118517.763563775,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,-672003.55809303,51377.48499999999,76.289672770774,723381.04309303,1022.62356609856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-148.048658909863,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.216264413438,-0.216264413438,0.0,0.006202904352,0.0,2.0,0.0,,,,,863640.6075464237,,,,,14786.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-05 16:00:00,2.0,30.0,303.0,121.0,3826128.4250252475,3826128.4250252475,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-1410993.07963218,0.0,0.0,1410993.0796321798,1866.928407485479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-288.954223983203,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.216264413438,-0.216264413438,0.0,0.0,0.0,0.0,0.0,,,,,1529826.2431321798,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-05 20:00:00,8.0,35.0,309.0,126.0,98859280.04393272,98859280.04393272,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,581298.0956606999,648439.1360408599,890.651432491135,67141.04038016,91.913731665242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5002.761281988184,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.199431844388,-0.199431844388,0.0,0.0,0.0,0.0,0.0,,,,,32903557.88946188,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-06 00:00:00,2.0,37.0,309.0,128.0,8216867.664314388,8216867.664314388,6.310395e-06,6.310395e-06,13715645879.647297,14129373.993136581,6.310395e-06,2274720109.7377677,34999999527.50001,6.310395e-06,6.310395e-06,2778978404.0490694,69425492.62210119,2846205390.7589936,19450881.865320094,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,895342.7612300005,0.0,-268012.12049999996,0.0,0.0,268012.12049999996,372.078270394232,-8.958734599450572e+17,103.777192843692,-8.958734599450509e+17,239.080458103945,-8.958734599450509e+17,-8.958734599450509e+17,22.084610122754,120.970204722111,109.2575861597,120.585771943723,120.585771943723,120.585771943723,120.585771943723,23.098213978417,0.62617753139,0.0,0.0,0.639539724585,1.008697266173,0.0,0.953456964603,1.516127239714,0.0,0.0,0.889949708324,0.993555444241,0.885760966287,-1.556768645188,15.0,-131.420811103767,0.0,0.0,0.0,0.0,33239368.81243784,33239368.81243784,30879418.86519162,20168.911363011455,33239368.81243784,3435162.230287359,33239368.81243784,33239368.81243784,33239368.81243784,4496142.706650121,100611.41177942256,4626686.56750982,0.0,0.0,0.0,0.0,0.0,0.0,-0.662086309784,-0.662086309784,-0.155318077636,-0.155318077636,0.0,0.005803156917,0.0,1.0,0.0,12460117083.130964,-12460117083.130959,6.310395e-06,-14426988400.14837,1637157.9539193602,21250158.8902295,14353028.07175706,0.675431564813,25.0,14781.0,0.0,0.0,0.0,2.51979931873,0.0,0.0,0.0,0.0
2023-06-06 04:00:00,0.0,42.0,310.0,132.0,6667362.539895491,6667362.539895491,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-1132638.2455646999,0.0,0.0,1132638.2455647,1604.10348815583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-81.76577568229,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.004833720031,0.0,1.0,,,,,2301595.52683592,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-06 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14789.0,,,,,,,,
2023-06-06 08:00:00,0.0,41.0,309.0,131.0,35940.08960723312,35940.08960723312,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-73299.1649537,0.0,0.0,73299.1649537,103.47054677736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.580921428673,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.010572000449,0.0,3.0,0.0,,,,,73299.1649537,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-06 12:00:00,2.0,39.0,311.0,134.0,166884554.41335323,166884554.41335323,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,6991188.12290087,7000000.0,9975.717216716006,8811.877099129999,12.297482668118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3559.300579965457,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.005466687893,0.0,3.0,0.0,,,,,22336992.82709913,,,,,14784.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-06 16:00:00,2.0,33.0,312.0,137.0,119027835.01907119,119027835.01907119,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-8413370.177,0.0,0.0,8413370.177,12027.536909195394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-739.894434916636,,,,,,,,,,,,,,,,,-0.976462066174,-0.976462066174,0.976462066174,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.00481139338,0.0,1.0,,,,,8413370.177000001,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-06 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14785.0,,,,,,,,
2023-06-06 20:00:00,2.0,26.0,314.0,138.0,2259691.5937988353,2259691.5937988353,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-616825.2721784499,0.0,0.0,616825.2721784499,886.649967800935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.970119844435,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,840771.3121784499,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-07 00:00:00,6.0,28.0,318.0,139.0,1108682649.4203227,1108682649.420323,5.557887e-06,5.557887e-06,13715678493.559046,49478094.02850017,5.557887e-06,2235029482.333059,34999999527.50001,5.557887e-06,5.557887e-06,2779084745.720383,88578542.19387417,2842455842.7874756,18911674.769390866,36.0,0.0,0.0,0.0,1.0,135279.75174999237,0.0,0.0,0.0,135279.75174999237,186.528626285693,-665620.7928999999,0.0,0.0,665620.7928999999,931.624228719496,-1.0173801675110509e+18,104.693689342294,-1.0173801675110436e+18,240.047086470582,-1.0173801675110436e+18,-1.0173801675110436e+18,22.595921241289,121.95625721899,110.236104144427,121.571725798211,121.571725798211,121.571725798211,121.571725798211,23.548275110395,0.59029353102,0.0,0.0,0.605612929487,0.979710785571,0.0,0.904832259925,1.435631921857,0.0,0.0,0.845338390837,0.951923518999,0.841541271761,-1.636983076962,21.0,-15574.065442400082,0.0,0.0,0.0,0.0,33223415.070767216,33223415.070767216,30863238.70642915,68823.12880152288,33223415.070767216,3366158.180554718,33223415.070767216,33223415.070767216,33223415.070767216,4480129.190160966,126807.75430504754,4602964.72567899,0.0,0.0,0.0,0.0,0.0,0.0,1.154504053083,1.154504053083,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,12446375240.083633,-12446375240.083628,5.557887e-06,-14435291311.275734,48277901.67873456,45519604.169800244,38990753.678951845,0.856570578547,35.0,,3.0,0.0,0.0,1.710769973309,0.0,0.0,0.0,0.0
2023-06-07 04:00:00,2.0,26.0,319.0,141.0,126893.68071942712,126893.68071942711,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-1343508.5662457398,0.0,0.0,1343508.5662457398,1893.714411433263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.976014357185,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.004660700969,0.0,1.0,,,,,2279520.1926764296,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-06-07 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14787.0,,,,,,,,
2023-06-07 08:00:00,2.0,29.0,321.0,142.0,4467042.616200555,4467042.616200555,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-14098038.376,347107.82099999994,479.647741538971,14445146.197,20282.510834228422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.131186513061,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,15139361.838999998,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-07 12:00:00,4.0,32.0,328.0,145.0,45020559.212272845,45020559.212272845,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-1170918.70180922,0.0,0.0,1170918.7018092198,1592.887881111315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.86861494023,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.005511463845,0.0,1.0,,,,,1443777.0325584589,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-07 16:00:00,6.0,35.0,330.0,150.0,9419454.411846472,9419454.411846472,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,3881104.61558823,7000000.0,9554.732899860877,3118895.3844117695,4257.771749619173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-547.897779282135,,,,,,,,,,,,,,,,,0.858884751797,0.858884751797,0.0,0.858884751797,0.109364834943,0.109364834943,,,0.84834200001,0.84834200001,0.109364834943,0.0,0.004767353166,0.0,1.0,,,,,10256483.96341177,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-06-07 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14788.0,,,,,,,,
2023-06-07 20:00:00,0.0,36.0,331.0,153.0,290552.59912030183,290552.59912030183,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-248592.89412010997,0.0,0.0,248592.89412010997,335.576414327234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.864271376182,,,,,,,,,,,,,,,,,0.741083204746,0.741083204746,0.0,0.741083204746,-0.062518718854,-0.062518718854,,,1.104119096301,1.104119096301,-0.062518718854,0.0,0.00392341494,0.0,1.0,,,,,7248592.89412011,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-06-08 00:00:00,0.0,34.0,331.0,154.0,67242.66815634692,67242.66815634692,5.557421e-06,5.557421e-06,13715708190.418459,21493713.970870044,5.557421e-06,2015583840.0639274,34999999527.50001,5.557421e-06,5.557421e-06,2777572027.741928,88449121.12616685,2837161370.632304,18618152.618802622,28.0,0.0,0.0,0.0,1.0,103127.0,0.0,0.0,0.0,103127.0,139.987975718276,-298845.55718357,0.0,0.0,298845.55718357,404.575223517946,-1.0174753304519826e+18,105.68994055751,-1.0174753304519754e+18,241.045512013952,-1.0174753304519754e+18,-1.0174753304519754e+18,23.455609136163,122.960428339338,111.239993918942,122.5758982837,122.5758982837,122.5758982837,122.5758982837,24.408678417669,0.594324785801,0.0,0.0,0.610271516403,1.021579865949,0.0,0.90786722213,1.446665889868,0.0,0.0,0.852341104066,0.972934807538,0.848476602148,-1.681136295192,14.0,-3.425351110807,0.0,0.0,0.0,0.0,33221621.321772877,33221621.321772877,30861438.337562125,28890.83985461987,33221621.321772877,3048593.7711253734,33221621.321772877,33221621.321772877,33221621.321772877,4474792.729606261,124833.40242891527,4591612.126656447,0.0,0.0,0.0,0.0,-0.045346394976,-0.045346394976,-0.662164613265,-0.662164613265,-0.182089976089,-0.182089976089,-0.045346394976,0.0,0.0,0.0,0.0,12456532256.584892,-12456532256.584887,5.557421e-06,-14527941133.79138,298845.55718357,36086060.09686384,4599181.059945222,0.127450351953,25.0,14789.0,1.0,0.0,0.0,1.892890228834,0.0,0.0,0.0,0.0
2023-06-08 04:00:00,6.0,35.0,333.0,156.0,684697.044191313,684697.044191313,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-571573.2946606899,0.0,0.0,571573.2946606899,756.097043852182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40.337300899219,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182089976089,-0.182089976089,0.0,0.0,0.0,0.0,0.0,,,,,588396.9602059099,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-08 08:00:00,2.0,36.0,336.0,159.0,16390167.709783144,16390167.709783144,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,14187060.37384025,14191993.419,18943.15747962315,4933.04515975,6.660762535657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1101.284536112246,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182089976089,-0.182089976089,0.0,0.0,0.0,0.0,0.0,,,,,30709872.26579464,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-08 12:00:00,2.0,37.0,335.0,163.0,35471597.534824446,35471597.53482444,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-2499803.63769108,103126.99999999999,145.176940994873,2602930.6376910796,3564.50120589975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-740.480070799074,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182089976089,-0.182089976089,0.0,0.0,0.008333333333,0.0,1.0,,,,,5503886.63769108,,,,,14791.0,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-06-08 16:00:00,2.0,29.0,335.0,164.0,112193.92166666668,112193.92166666668,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.272213378128,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182089976089,-0.182089976089,0.0,0.013273004569,0.012703252033,2.0,1.0,,,,,338435.99999999994,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
