timestamp,dev_activity_1d,dev_activity_contributors_count_7d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2023-09-14 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-14 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-15 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2023-09-15 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-15 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-15 12:00:00,,,0.752056062222,0.752056062222,0.0,0.752056062222,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-15 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-15 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-16 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2023-09-16 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-16 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-16 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-16 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-16 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-17 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2023-09-17 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-17 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-17 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-17 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-17 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-18 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2023-09-18 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-18 08:00:00,,,0.737609386444,0.737609386444,0.0,0.737609386444,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-18 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-18 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-18 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-19 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2023-09-19 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-19 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-19 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-19 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-19 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-20 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2023-09-20 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-20 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-20 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-20 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-20 20:00:00,,,0.776918709278,0.776918709278,0.0,0.776918709278,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-21 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2023-09-21 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-21 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-21 12:00:00,,,0.808502435684,0.808502435684,0.0,0.808502435684,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-21 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-21 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-22 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2023-09-22 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-22 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-22 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-22 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-22 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-23 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2023-09-23 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-23 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-23 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-23 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-23 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-24 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2023-09-24 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-24 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-24 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-24 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-24 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-25 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2023-09-25 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-25 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-25 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-25 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-25 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-26 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2023-09-26 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-26 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-26 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-26 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-26 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-27 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2023-09-27 04:00:00,,,0.819580733776,0.819580733776,0.0,0.819580733776,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-27 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-27 12:00:00,,,0.800709486008,0.800709486008,0.0,0.800709486008,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-27 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-27 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-28 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2023-09-28 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-28 08:00:00,,,0.750431478024,0.750431478024,0.0,0.750431478024,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-28 12:00:00,,,-0.821355342865,-0.821355342865,0.821355342865,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-28 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-28 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-29 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2023-09-29 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-29 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-29 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-29 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-29 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-30 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2023-09-30 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-30 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-30 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-30 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-09-30 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-01 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2023-10-01 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-01 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-01 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-01 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-01 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-02 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2023-10-02 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-02 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-02 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-02 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-02 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-03 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2023-10-03 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-03 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-03 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-03 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-03 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-04 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2023-10-04 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-04 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-04 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-04 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-04 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-05 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2023-10-05 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-05 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-05 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-05 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-05 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-06 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2023-10-06 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-06 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-06 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-06 16:00:00,,,1.710516750813,1.710516750813,0.0,1.710516750813,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-06 20:00:00,,,2.272598981857,2.272598981857,0.0,2.272598981857,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-07 00:00:00,,,0.745062470436,0.745062470436,0.0,0.745062470436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2023-10-07 04:00:00,,,1.463420271873,1.463420271873,0.0,1.463420271873,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-07 08:00:00,,,1.453029513359,1.453029513359,0.0,1.453029513359,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-07 12:00:00,,,5.485046088696,5.485046088696,0.809458732605,6.294504821301,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-07 16:00:00,,,0.763980865479,0.763980865479,0.0,0.763980865479,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-07 20:00:00,,,0.71787661314,0.71787661314,0.0,0.71787661314,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-08 00:00:00,,,1.518312394619,1.518312394619,0.0,1.518312394619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2023-10-08 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-08 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-08 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-08 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-08 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-09 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2023-10-09 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-09 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-09 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-09 16:00:00,,,0.709448039532,0.709448039532,0.0,0.709448039532,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-09 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-10 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2023-10-10 04:00:00,,,1.462755560875,1.462755560875,0.0,1.462755560875,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-10 08:00:00,,,0.892551481724,0.892551481724,0.0,0.892551481724,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-10 12:00:00,,,1.785720646381,1.785720646381,0.0,1.785720646381,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-10 16:00:00,,,1.49470859766,1.49470859766,0.0,1.49470859766,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-10 20:00:00,,,0.727162778378,0.727162778378,0.0,0.727162778378,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-11 00:00:00,,,0.736023128033,0.736023128033,0.0,0.736023128033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2023-10-11 04:00:00,,,0.882451295853,0.882451295853,0.0,0.882451295853,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-11 08:00:00,,,2.287711918354,2.287711918354,0.0,2.287711918354,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-11 12:00:00,,,0.891674280167,0.891674280167,0.0,0.891674280167,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-11 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-11 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-12 00:00:00,,,-0.034026503563,-0.034026503563,0.736088454723,0.70206195116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2023-10-12 04:00:00,,,0.833461225033,0.833461225033,0.0,0.833461225033,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-12 08:00:00,,,3.470269083977,3.470269083977,0.0,3.470269083977,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-12 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-12 16:00:00,,,2.592338144779,2.592338144779,0.0,2.592338144779,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-12 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-13 00:00:00,,,0.910250008106,0.910250008106,0.0,0.910250008106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2023-10-13 04:00:00,,,0.83477717638,0.83477717638,0.0,0.83477717638,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-13 08:00:00,,,0.82687574625,0.82687574625,0.0,0.82687574625,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-13 12:00:00,,,2.314607441425,2.314607441425,0.0,2.314607441425,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-13 16:00:00,,,0.710808455944,0.710808455944,0.0,0.710808455944,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-13 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-14 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2023-10-14 04:00:00,,,1.576612710953,1.576612710953,0.0,1.576612710953,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-14 08:00:00,,,0.817479074001,0.817479074001,0.0,0.817479074001,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-14 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-14 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-14 20:00:00,,,0.781150221825,0.781150221825,0.0,0.781150221825,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-15 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2023-10-15 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-15 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-15 12:00:00,,,1.42210072279,1.42210072279,0.0,1.42210072279,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-15 16:00:00,,,1.494315743446,1.494315743446,0.0,1.494315743446,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-15 20:00:00,,,0.795870959759,0.795870959759,0.0,0.795870959759,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-16 00:00:00,,,0.733344733715,0.733344733715,0.0,0.733344733715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2023-10-16 04:00:00,,,4.695189297199,4.695189297199,0.0,4.695189297199,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-16 08:00:00,,,2.377035200596,2.377035200596,0.0,2.377035200596,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-16 12:00:00,,,3.597742140293,3.597742140293,0.0,3.597742140293,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-16 16:00:00,,,2.286838829517,2.286838829517,0.0,2.286838829517,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-16 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-17 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2023-10-17 04:00:00,,,0.728467166424,0.728467166424,0.0,0.728467166424,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-17 08:00:00,,,0.806027531624,0.806027531624,0.0,0.806027531624,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-17 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-17 16:00:00,,,0.726013541222,0.726013541222,0.0,0.726013541222,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-17 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-18 00:00:00,,,2.938523471355,2.938523471355,0.0,2.938523471355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2023-10-18 04:00:00,,,0.772567033768,0.772567033768,0.0,0.772567033768,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-18 08:00:00,,,1.520422339439,1.520422339439,0.0,1.520422339439,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-18 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-18 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-18 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-19 00:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2023-10-19 04:00:00,,,1.444667756557,1.444667756557,0.0,1.444667756557,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-19 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-19 12:00:00,,,0.722631394863,0.722631394863,0.0,0.722631394863,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-19 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-19 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-20 00:00:00,,,0.78178113699,0.78178113699,0.0,0.78178113699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2023-10-20 04:00:00,,,0.772748529911,0.772748529911,0.0,0.772748529911,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-20 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
2023-10-20 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,
