timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,exchange_open_interest,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2024-02-16 00:00:00,13.0,77.0,3.0,20.0,6780761.027315999,0.759521186352,0.759521186352,0.0,0.759521186352,0.082690484957,0.082690484957,0.342790383684,0.342790383684,0.061796787881,0.061796787881,0.082690484957,0.0,0.028538812785,0.0,1.0,0.000372820105,11845358.32248,,7.0,0.0,0.0
2024-02-16 04:00:00,0.0,,0.0,,6527249.9666827535,2.092979371548,2.092979371548,1.547966301441,3.640945672989,0.095541881779,0.095541881779,,,1.434319001625,1.434319001625,0.095541881779,0.018768768769,0.248873060039,1.0,9.0,0.000370853705,11593198.833222419,,,3.0,3.0
2024-02-16 08:00:00,13.0,,3.0,,6566708.885226877,0.0,0.0,0.0,0.0,-0.004629057287,-0.004629057287,,,-0.034593323053,-0.034593323053,-0.004629057287,0.026041666667,0.021929824561,1.0,1.0,0.000367076208,11693211.72554393,,,0.0,0.0
2024-02-16 12:00:00,6.0,,3.0,,6472773.123524855,1.493644952774,1.493644952774,0.0,1.493644952774,0.106697399944,0.106697399944,,,0.534255178687,0.534255178687,0.106697399944,0.047092547093,0.109254728249,1.0,6.0,0.000365967043,11531398.561519999,,,3.0,3.0
2024-02-16 16:00:00,41.0,,8.0,,6514263.474568398,-0.096242189407,-0.096242189407,0.850158154964,0.753915965557,0.045346394976,0.045346394976,,,0.204193342733,0.204193342733,0.045346394976,0.0,0.056307477376,0.0,3.0,0.000225746641,11666407.45550859,,,1.0,1.0
2024-02-16 18:00:00,,,,,,,,,,,,,,,,,,,,,,,428303.0,,,
2024-02-16 20:00:00,4.0,,2.0,,6583522.053028787,0.707398891449,0.707398891449,0.0,0.707398891449,-0.128036879933,-0.128036879933,,,-0.100344587514,-0.100344587514,-0.128036879933,0.0,0.032794277399,0.0,2.0,0.000225854987,11772970.52304141,,,0.0,0.0
2024-02-17 00:00:00,0.0,8.0,0.0,21.0,6645688.576478288,0.0,0.0,0.0,0.0,-0.024006914987,-0.024006914987,-0.124008465496,-0.124008465496,-0.071878009908,-0.071878009908,-0.024006914987,0.0,0.069444444444,0.0,1.0,0.00011009377,11840309.191399999,,6.0,1.0,1.0
2024-02-17 04:00:00,3.0,,2.0,,6667769.267346161,0.723834514618,0.723834514618,0.0,0.723834514618,0.0,0.0,,,-0.059840268376,-0.059840268376,0.0,0.0,0.046296296296,0.0,1.0,0.000109878577,11763656.13933377,,,0.0,0.0
2024-02-17 08:00:00,2.0,,1.0,,6602406.468123478,0.829555571079,0.829555571079,0.0,0.829555571079,0.072020744962,0.072020744962,,,0.256584538495,0.256584538495,0.072020744962,0.0,0.022893772894,0.0,1.0,0.000140064932,11637649.666898299,,,1.0,1.0
2024-02-17 12:00:00,0.0,,0.0,,6877745.806201166,0.0,0.0,0.0,0.0,-0.072020744962,-0.072020744962,,,-0.080828755398,-0.080828755398,-0.072020744962,0.0,0.056879928975,0.0,3.0,0.00014087101,11891761.68375,,,2.0,2.0
2024-02-17 16:00:00,3.0,,3.0,,7289601.438076722,0.071172237396,0.071172237396,0.804419517517,0.875591754913,-0.122702009936,-0.122702009936,,,-0.053265330166,-0.053265330166,-0.122702009936,0.037878787879,0.05955950953,1.0,2.0,9.0689627e-05,12596468.89316164,,,1.0,1.0
2024-02-17 18:00:00,,,,,,,,,,,,,,,,,,,,,,,428346.0,,,
2024-02-17 20:00:00,0.0,,0.0,,7289593.593044001,0.801900446415,0.801900446415,0.0,0.801900446415,0.183388700985,0.183388700985,,,0.243098143868,0.243098143868,0.183388700985,0.0,0.040064102564,0.0,1.0,9.0389162e-05,12697248.243439998,,,1.0,1.0
2024-02-18 00:00:00,0.0,3.0,0.0,22.0,6995704.417666525,-0.151790976524,-0.151790976524,0.919367730618,0.767576754093,-0.186015694099,-0.186015694099,-0.301895229075,-0.301895229075,-0.431301773125,-0.431301773125,-0.186015694099,0.0,0.112847222222,0.0,3.0,9.9925941e-05,12352703.690198619,,4.0,2.0,2.0
2024-02-18 04:00:00,0.0,,0.0,,6910076.149532248,1.818154335022,1.818154335022,0.0,1.818154335022,0.120034574937,0.120034574937,,,-0.063129544599,-0.063129544599,0.120034574937,0.0,0.180683305489,0.0,5.0,0.000100020421,12253540.82356,,,1.0,1.0
2024-02-18 08:00:00,0.0,,0.0,,6853015.065732273,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.137429213016,-0.137429213016,0.0,0.0,0.0,0.0,0.0,9.0121829e-05,12296019.12410274,,,0.0,0.0
2024-02-18 12:00:00,0.0,,0.0,,6899003.169063752,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.233522093683,-0.233522093683,0.0,0.0,0.0,0.0,0.0,9.0227045e-05,12391446.0991,,,0.0,0.0
2024-02-18 16:00:00,3.0,,3.0,,6937418.031257053,0.730870723724,0.730870723724,0.0,0.730870723724,0.050681264973,0.050681264973,,,0.163533671755,0.163533671755,0.050681264973,0.0,0.080799978377,0.0,4.0,0.000165402901,12443210.506269999,,,1.0,1.0
2024-02-18 18:00:00,,,,,,,,,,,,,,,,,,,,,,,428340.0,,,
2024-02-18 20:00:00,0.0,,0.0,,6753019.543965866,-0.700743615627,-0.700743615627,0.700743615627,0.0,-0.050681264973,-0.050681264973,,,-0.207782782099,-0.207782782099,-0.050681264973,0.0,0.035310734463,0.0,1.0,0.000165374639,12153449.15132,,,0.0,0.0
2024-02-19 00:00:00,0.0,62.0,0.0,21.0,6767828.594328743,0.0,0.0,0.0,0.0,0.0,0.0,-0.596655137689,-0.596655137689,-0.196088432137,-0.196088432137,0.0,0.083333333333,0.122645211931,0.0,2.0,0.000157808489,12248728.09640311,,7.0,1.0,1.0
2024-02-19 04:00:00,1.0,,1.0,,6770691.611516001,-0.927785217762,-0.927785217762,0.927785217762,0.0,0.0,0.0,,,-0.161005382251,-0.161005382251,0.0,0.0,0.031094527363,0.0,1.0,0.000157962543,12291433.298,,,0.0,0.0
2024-02-19 08:00:00,3.0,,2.0,,6694456.486752134,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.117488699415,-0.117488699415,0.0,0.0,0.025406504065,0.0,1.0,0.000132090254,12182567.10818,,,0.0,0.0
2024-02-19 12:00:00,21.0,,5.0,,6629561.654951696,0.819054543972,0.819054543972,0.0,0.819054543972,0.0,0.0,,,-0.117488699415,-0.117488699415,0.0,0.0,0.029761904762,0.0,1.0,0.000132429574,12146049.62626609,,,0.0,0.0
2024-02-19 16:00:00,37.0,,9.0,,6690935.890527984,-0.796769499779,-0.796769499779,2.48902618885,1.692256689072,-0.233729753327,-0.233729753327,,,-0.067840195644,-0.067840195644,-0.233729753327,0.0,0.210054029129,0.0,9.0,0.000203629316,12155464.86513872,,,5.0,5.0
2024-02-19 18:00:00,,,,,,,,,,,,,,,,,,,,,,,428389.0,,,
2024-02-19 20:00:00,0.0,,0.0,,6756541.850425914,0.0,0.0,0.0,0.0,0.131886147039,0.131886147039,,,-0.016758643222,-0.016758643222,0.131886147039,0.0,0.035310734463,0.0,1.0,0.000206067242,12434952.265615039,,,1.0,1.0
2024-02-20 00:00:00,17.0,139.0,2.0,20.0,6658283.549627657,0.0,0.0,0.0,0.0,0.0,0.0,-0.314057617852,-0.314057617852,-0.000674685072,-0.000674685072,0.0,0.0,0.034153005464,0.0,1.0,0.000235192567,12148970.12570829,,5.0,0.0,0.0
2024-02-20 04:00:00,62.0,,4.0,,7282732.299156775,0.0,0.0,0.0,0.0,0.0,0.0,,,3.8780313e-05,3.8780313e-05,0.0,0.0,0.061274509804,0.0,1.0,0.00023499507,13202383.62351048,,,0.0,0.0
2024-02-20 08:00:00,19.0,,6.0,,7454680.404592256,1.710714578629,1.710714578629,0.0,1.710714578629,0.160046099916,0.160046099916,,,0.507507723491,0.507507723491,0.160046099916,0.0,0.039457070707,0.0,2.0,0.000282882989,13654492.126808949,,,1.0,1.0
2024-02-20 12:00:00,35.0,,6.0,,6773983.200345102,-0.718688189983,-0.718688189983,0.718688189983,0.0,-0.130481703505,-0.130481703505,,,-0.754862088554,-0.754862088554,-0.130481703505,0.0,0.046717908038,0.0,3.0,0.000282344073,12397543.617800001,,,2.0,2.0
2024-02-20 16:00:00,6.0,,2.0,,6909785.923212729,0.0,0.0,0.0,0.0,0.01282419296,0.01282419296,,,0.020625346998,0.020625346998,0.01282419296,0.031094527363,0.040849673203,0.0,2.0,0.000163695654,12837229.062728241,,,2.0,2.0
2024-02-20 18:00:00,,,,,,,,,,,,,,,,,,,,,,,428443.0,,,
2024-02-20 20:00:00,0.0,,0.0,,6905154.5264170375,0.0,0.0,0.0,0.0,0.0,0.0,,,0.020625346998,0.020625346998,0.0,0.0,0.021929824561,0.0,1.0,0.000164494779,12888965.69323,,,0.0,0.0
2024-02-21 00:00:00,0.0,82.0,0.0,20.0,6801825.286614945,0.0,0.0,0.0,0.0,0.0,0.0,0.041686231189,0.041686231189,0.020625346998,0.020625346998,0.0,0.0,0.021929824561,0.0,1.0,0.000139311156,12831656.02716855,,4.0,1.0,1.0
2024-02-21 04:00:00,9.0,,4.0,,6553332.526617779,1.528305232525,1.528305232525,0.0,1.528305232525,0.0,0.0,,,0.042269501228,0.042269501228,0.0,0.0,0.095527900619,0.0,3.0,0.000138919118,12377286.91289654,,,0.0,0.0
2024-02-21 08:00:00,11.0,,5.0,,6369747.551351456,-1.55582600832,-1.55582600832,1.55582600832,0.0,0.0,0.0,,,0.049484219305,0.049484219305,0.0,0.0,0.04363121345,0.0,2.0,8.9943236e-05,12204950.538379999,,,0.0,0.0
2024-02-21 12:00:00,27.0,,9.0,,6330069.069598546,3.503187656403,3.503187656403,0.718125462532,4.221313118935,0.196419260527,0.196419260527,,,1.434432494169,1.434432494169,0.196419260527,0.017076502732,0.165727036962,1.0,8.0,8.9884381e-05,12113378.777477,,,2.0,2.0
2024-02-21 16:00:00,29.0,,6.0,,6339739.275718896,0.713672101498,0.713672101498,0.0,0.713672101498,-0.068551382054,-0.068551382054,,,0.300205830283,0.300205830283,-0.068551382054,0.0,0.020627062706,0.0,1.0,8.9898088e-05,12070330.190359998,,,1.0,1.0
2024-02-21 18:00:00,,,,,,,,,,,,,,,,,,,,,,,428496.0,,,
2024-02-21 20:00:00,6.0,,3.0,,6512557.84601117,0.854763865471,0.854763865471,0.0,0.854763865471,-0.128036879933,-0.128036879933,,,-0.070975616975,-0.070975616975,-0.128036879933,0.0,0.082677614323,0.0,3.0,9.0260098e-05,12479799.809179999,,,0.0,0.0
2024-02-22 00:00:00,5.0,107.0,2.0,18.0,6416124.4591239365,1.438785910606,1.438785910606,0.916108310223,2.354894220829,-0.012479914795,-0.012479914795,-0.435263710854,-0.435263710854,0.677599798745,0.677599798745,-0.012479914795,0.0,0.306126179514,0.0,6.0,0.00013282008,12226134.75704,,6.0,2.0,2.0
2024-02-22 04:00:00,21.0,,4.0,,6921792.5885385545,0.0,0.0,0.0,0.0,-0.050681264973,-0.050681264973,,,-0.127795275509,-0.127795275509,-0.050681264973,0.0,0.038580246914,0.0,1.0,0.00013220282,13060033.27298,,,0.0,0.0
2024-02-22 08:00:00,29.0,,9.0,,7205758.2406173125,-0.8787971735,-0.8787971735,0.8787971735,0.0,0.0,0.0,,,-0.197565615737,-0.197565615737,0.0,0.0,0.01965408805,0.0,1.0,9.0775644e-05,13158922.73673656,,,0.0,0.0
2024-02-22 12:00:00,35.0,,10.0,,7070810.652739784,0.873755812645,0.873755812645,0.0,0.873755812645,0.104029964945,0.104029964945,,,0.799866598966,0.799866598966,0.104029964945,0.0,0.078690387558,0.0,4.0,9.0615567e-05,12926259.1543,,,3.0,3.0
2024-02-22 16:00:00,15.0,,2.0,,6972977.330728936,-0.77099943161,-0.77099943161,0.77099943161,0.0,-0.169762612915,-0.169762612915,,,-1.272762433083,-1.272762433083,-0.169762612915,0.0,0.13340220786,0.0,4.0,9.0440516e-05,12703072.852347039,,,3.0,3.0
2024-02-22 18:00:00,,,,,,,,,,,,,,,,,,,,,,,428527.0,,,
2024-02-22 20:00:00,2.0,,2.0,,6870635.508002961,-0.746538043022,-0.746538043022,0.746538043022,0.0,0.120034574937,0.120034574937,,,-0.448945468499,-0.448945468499,0.120034574937,0.026371308017,0.057943280132,1.0,3.0,9.0161324e-05,12391847.30159968,,,1.0,1.0
2024-02-23 00:00:00,8.0,81.0,3.0,19.0,6867035.760414951,0.0,0.0,0.0,0.0,0.0,0.0,0.781670812117,0.781670812117,-0.112367063982,-0.112367063982,0.0,0.0,0.0,0.0,0.0,0.000109849798,12324162.98932034,,17.0,0.0,0.0
2024-02-23 04:00:00,8.0,,5.0,,7018634.027081606,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.125627045271,-0.125627045271,0.0,0.0,0.039308176101,0.0,1.0,0.000110038308,12679228.29295598,,,1.0,1.0
2024-02-23 08:00:00,9.0,,5.0,,7153801.089997585,0.780735373497,0.780735373497,0.0,0.780735373497,0.141374054926,0.141374054926,,,0.257370766691,0.257370766691,0.141374054926,0.0,0.025720164609,0.0,1.0,0.000127152294,12785773.1809543,,,1.0,1.0
2024-02-23 12:00:00,10.0,,3.0,,6993279.894636668,3.12927287817,3.12927287817,0.0,3.12927287817,0.133734039103,0.133734039103,,,2.297463792329,2.297463792329,0.133734039103,0.061566356354,0.255062441801,2.0,13.0,0.000127996144,12628325.74473334,,,10.0,10.0
2024-02-23 16:00:00,46.0,,4.0,,7055246.101561377,0.803560853004,0.803560853004,0.723464131355,1.52702498436,-0.09101811101,-0.09101811101,,,0.112903277495,0.112903277495,-0.09101811101,0.086805555556,0.115041823224,1.0,4.0,0.000180473747,12700915.3910595,,,4.0,4.0
2024-02-23 18:00:00,,,,,,,,,,,,,,,,,,,,,,,428567.0,,,
2024-02-23 20:00:00,0.0,,0.0,,7048903.794164622,-1.603179574013,-1.603179574013,1.603179574013,0.0,-0.109234639664,-0.109234639664,,,-0.420859277717,-0.420859277717,-0.109234639664,0.0,0.042389657784,0.0,2.0,0.000180564225,12665533.064135868,,,1.0,1.0
2024-02-24 00:00:00,3.0,28.0,1.0,20.0,6986431.473665148,0.877409696579,0.877409696579,0.0,0.877409696579,0.205420568248,0.205420568248,1.978427598651,1.978427598651,-0.021239265221,-0.021239265221,0.205420568248,0.031565656566,0.144371345029,1.0,2.0,0.000210437772,12658153.71176,,15.0,1.0,1.0
2024-02-24 04:00:00,6.0,,1.0,,7128569.594349714,0.761000990868,0.761000990868,0.0,0.761000990868,-0.125369444934,-0.125369444934,,,-0.196257218903,-0.196257218903,-0.125369444934,0.0,0.067204301075,0.0,1.0,0.000209888985,12919188.190200001,,,0.0,0.0
2024-02-24 08:00:00,1.0,,1.0,,7284709.463393284,0.926847159863,0.926847159863,0.0,0.926847159863,0.0,0.0,,,-0.186094172754,-0.186094172754,0.0,0.0,0.059878117914,0.0,2.0,0.00025892702,13001278.81698,,,1.0,1.0
2024-02-24 12:00:00,1.0,,1.0,,7401018.349964721,2.329959750175,2.329959750175,0.0,2.329959750175,0.227560046047,0.227560046047,,,0.908343467799,0.908343467799,0.227560046047,0.020325203252,0.248056150805,3.0,10.0,0.000259302771,13074806.712159999,,,8.0,8.0
2024-02-24 16:00:00,17.0,,2.0,,7482670.453884629,0.0,0.0,0.0,0.0,-0.180249737809,-0.180249737809,,,-0.222700897126,-0.222700897126,-0.180249737809,0.038580246914,0.103046594982,0.0,3.0,0.000269395344,13265372.987040881,,,3.0,3.0
2024-02-24 18:00:00,,,,,,,,,,,,,,,,,,,,,,,428625.0,,,
2024-02-24 20:00:00,0.0,,0.0,,7448489.380728861,2.374899327755,2.374899327755,0.0,2.374899327755,-0.013124106313,-0.013124106313,,,0.078869465546,0.078869465546,-0.013124106313,0.122549019608,0.184879170905,1.0,4.0,0.000269199311,13400278.56408973,,,2.0,2.0
2024-02-25 00:00:00,4.0,42.0,2.0,20.0,7483308.068607852,1.755691349506,1.755691349506,0.0,1.755691349506,-0.034676654982,-0.034676654982,-0.178809532782,-0.178809532782,-0.237826087384,-0.237826087384,-0.034676654982,0.063131313131,0.115807179551,1.0,3.0,0.000288616914,13296413.22054,,3.0,0.0,0.0
2024-02-25 04:00:00,6.0,,2.0,,7405187.098782261,-1.484829962254,-1.484829962254,1.484829962254,0.0,0.0,0.0,,,-0.232595754134,-0.232595754134,0.0,0.0,0.146604938272,0.0,3.0,0.000288305931,13010521.81797418,,,0.0,0.0
2024-02-25 08:00:00,5.0,,2.0,,7429603.1655590935,0.906941354275,0.906941354275,0.0,0.906941354275,0.0,0.0,,,-0.270434705672,-0.270434705672,0.0,0.0,0.027777777778,0.0,1.0,0.00029368741,13126147.23677891,,,0.0,0.0
2024-02-25 12:00:00,7.0,,2.0,,7366000.448422238,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.27665402303,-0.27665402303,0.0,0.053418803419,0.151143437815,1.0,5.0,0.000293415217,12919002.27156,,,0.0,0.0
2024-02-25 16:00:00,19.0,,3.0,,7388815.436271695,2.500933587551,2.500933587551,0.0,2.500933587551,0.069353309964,0.069353309964,,,-0.107006066619,-0.107006066619,0.069353309964,0.0,0.095079860705,0.0,4.0,0.000312918754,12904035.2327,,,1.0,1.0
2024-02-25 18:00:00,,,,,,,,,,,,,,,,,,,,,,,428607.0,,,
2024-02-25 20:00:00,1.0,,1.0,,7984060.013726542,0.823178172112,0.823178172112,0.0,0.823178172112,-0.069353309964,-0.069353309964,,,-0.111009620492,-0.111009620492,-0.069353309964,0.0,0.113824254449,0.0,4.0,0.000313547864,13971692.075059831,,,2.0,2.0
2024-02-26 00:00:00,0.0,40.0,0.0,20.0,7870032.530970839,0.700522780418,0.700522780418,0.0,0.700522780418,0.0,0.0,-0.009736863509,-0.009736863509,-0.288071751866,-0.288071751866,0.0,0.0,0.085152116402,0.0,2.0,0.000405270538,13729108.696059998,,9.0,0.0,0.0
2024-02-26 04:00:00,0.0,,0.0,,7802273.01506349,-0.856883823872,-0.856883823872,0.856883823872,0.0,0.0,0.0,,,-0.259842909384,-0.259842909384,0.0,0.0,0.119054502004,0.0,3.0,0.000405105394,13546953.832339998,,,1.0,1.0
2024-02-26 08:00:00,8.0,,4.0,,7534129.743248058,-0.821625173092,-0.821625173092,2.43658721447,1.614962041378,0.082690484957,0.082690484957,,,0.102550232927,0.102550232927,0.082690484957,0.0,0.222426539195,0.0,9.0,0.000414444988,13200606.14942,,,3.0,3.0
2024-02-26 12:00:00,16.0,,6.0,,7677990.309407738,-1.523611724377,-1.523611724377,2.323679924011,0.800068199635,0.056016134971,0.056016134971,,,-0.285691208863,-0.285691208863,0.056016134971,0.0,0.155747012974,0.0,9.0,0.000414752281,13516048.502802659,,,1.0,1.0
2024-02-26 16:00:00,8.0,,4.0,,7942873.041441103,2.405821681023,2.405821681023,0.0,2.405821681023,-0.036846425176,-0.036846425176,,,0.449594285369,0.449594285369,-0.036846425176,0.0,0.095392090668,0.0,5.0,0.000166775295,13621353.88672953,,,2.0,2.0
2024-02-26 18:00:00,,,,,,,,,,,,,,,,,,,,,,,428656.0,,,
2024-02-26 20:00:00,8.0,,4.0,,8052455.563719759,2.408220171928,2.408220171928,0.0,2.408220171928,-0.037910513391,-0.037910513391,,,0.673728246284,0.673728246284,-0.037910513391,0.0,0.101269415753,0.0,5.0,0.00016585438,13710574.8715,,,2.0,2.0
2024-02-27 00:00:00,9.0,89.0,3.0,20.0,8013967.761385046,2.439298152924,2.439298152924,1.657816827297,4.097114980221,0.097939542749,0.097939542749,-0.686670751291,-0.686670751291,1.352495710567,1.352495710567,0.097939542749,0.021043771044,0.287081098527,1.0,12.0,0.000227655106,13555836.492684249,,19.0,5.0,5.0
2024-02-27 04:00:00,0.0,,0.0,,7820993.747989679,-0.849980294704,-0.849980294704,0.849980294704,0.0,-0.087591106883,-0.087591106883,,,-0.257750736751,-0.257750736751,-0.087591106883,0.0,0.017507002801,0.0,1.0,0.000225875281,13460036.31557985,,,0.0,0.0
2024-02-27 08:00:00,34.0,,7.0,,7897470.762865415,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.245098489599,-0.245098489599,0.0,0.0,0.126905852282,0.0,6.0,0.000544475953,13534786.65752162,,,4.0,4.0
2024-02-27 12:00:00,18.0,,7.0,,8148562.14919206,0.775588393211,0.775588393211,0.786736011505,1.562324404716,0.029428888665,0.029428888665,,,-0.275684078872,-0.275684078872,0.029428888665,0.037647537648,0.116546758107,2.0,7.0,0.000543646307,13729773.050572269,,,3.0,3.0
2024-02-27 16:00:00,25.0,,6.0,,8024972.009117646,-1.239272475243,-1.239272475243,1.94258582592,0.703313350677,0.043092412231,0.043092412231,,,-0.060216921131,-0.060216921131,0.043092412231,0.036549707602,0.162779733603,1.0,8.0,0.000386003632,13421087.50990941,,,2.0,2.0
2024-02-27 18:00:00,,,,,,,,,,,,,,,,,,,,,,,428666.0,,,
2024-02-27 20:00:00,3.0,,2.0,,7976710.879526625,-1.6350440979,-1.6350440979,3.238020002842,1.602975904942,0.022407012075,0.022407012075,,,-0.794578851197,-0.794578851197,0.022407012075,0.0,0.269331740214,0.0,11.0,0.000386047388,13316055.51654011,,,5.0,5.0
2024-02-28 00:00:00,4.0,101.0,2.0,23.0,7929942.02691851,-0.716982364655,-0.716982364655,0.716982364655,0.0,-0.090739670102,-0.090739670102,-3.278681933876,-3.278681933876,-0.17530918264,-0.17530918264,-0.090739670102,0.0,0.033602150538,0.0,1.0,0.000224756237,13124878.45952,,15.0,0.0,0.0
2024-02-28 04:00:00,3.0,,1.0,,8100507.895644488,-0.815467953682,-0.815467953682,0.815467953682,0.0,-0.098494522041,-0.098494522041,,,-0.342856975931,-0.342856975931,-0.098494522041,0.0,0.100848602302,0.0,3.0,0.000224893081,13309354.8316,,,1.0,1.0
2024-02-28 08:00:00,16.0,,3.0,,7951875.529724628,-1.568764805794,-1.568764805794,1.568764805794,0.0,0.032635774901,0.032635774901,,,-0.323011850839,-0.323011850839,0.032635774901,0.0,0.09615325823,0.0,5.0,0.000485800921,13352670.868452199,,,3.0,3.0
2024-02-28 12:00:00,25.0,,6.0,,8041841.452653719,-0.688785731792,-0.688785731792,1.644677400589,0.955891668797,0.105048120171,0.105048120171,,,-0.56641919919,-0.56641919919,0.105048120171,0.011638733706,0.119900303619,1.0,8.0,0.000486747099,13301007.648687411,,,3.0,3.0
2024-02-28 16:00:00,21.0,,6.0,,6991953.574456984,-2.770913720131,-2.770913720131,3.528979361057,0.758065640926,-0.084235341211,-0.084235341211,,,-0.97657929226,-0.97657929226,-0.084235341211,0.022885236811,0.083008668198,1.0,8.0,0.000682394029,11913157.05756684,,,4.0,4.0
2024-02-28 18:00:00,,,,,,,,,,,,,,,,,,,,,,,428771.0,,,
2024-02-28 20:00:00,32.0,,4.0,,7038147.00168886,-0.731320083141,-0.731320083141,1.500069141388,0.768749058247,-0.21299891339,-0.21299891339,,,-0.135523918478,-0.135523918478,-0.21299891339,0.0,0.133471476278,0.0,8.0,0.000682302378,12150752.0046,,,4.0,4.0
2024-02-29 00:00:00,5.0,132.0,3.0,21.0,7322805.214374343,0.0,0.0,0.0,0.0,0.182598661031,0.182598661031,6.351664333062,6.351664333062,0.009153141238,0.009153141238,0.182598661031,0.0,0.053216374269,0.0,2.0,0.00020790735,12482837.95953,,10.0,1.0,1.0
2024-02-29 04:00:00,6.0,,2.0,,7835649.4703801125,0.734571635723,0.734571635723,0.0,0.734571635723,0.024006914987,0.024006914987,,,0.02002208995,0.02002208995,0.024006914987,0.0,0.069754418159,0.0,3.0,0.000208629714,13273854.40775509,,,1.0,1.0
2024-02-29 08:00:00,37.0,,7.0,,8073685.863833962,25.070074915886,25.070074915886,0.0,25.070074915886,0.31790042604,0.31790042604,,,2.080226964206,2.080226964206,0.31790042604,0.0,0.66714451538,0.0,36.0,0.000640982103,13609085.289854769,,,5.0,14.0
2024-02-29 12:00:00,32.0,,9.0,,8241865.388925349,13.386758685112,13.386758685112,0.713716328144,14.100475013256,-0.176979263464,-0.176979263464,,,0.642168719169,0.642168719169,-0.176979263464,0.0,0.322097282261,0.0,20.0,0.000641617476,13744054.142719999,,,7.0,16.0
2024-02-29 16:00:00,46.0,,10.0,,7810491.8562453985,2.863630592823,2.863630592823,0.0,2.863630592823,-0.203146915057,-0.203146915057,,,-0.044407746925,-0.044407746925,-0.203146915057,0.016937669377,0.129099401579,0.0,8.0,0.000814344174,13072151.08291699,,,5.0,5.0
2024-02-29 18:00:00,,,,,,,,,,,,,,,,,,,,,,,428806.0,,,
2024-02-29 20:00:00,6.0,,4.0,,7641477.016965586,2.834001600742,2.834001600742,0.0,2.834001600742,-0.074373182504,-0.074373182504,,,-0.077954198448,-0.077954198448,-0.074373182504,0.0,0.080055572941,0.0,5.0,0.000813532141,12752340.56725191,,,3.0,4.0
2024-03-01 00:00:00,4.0,75.0,2.0,21.0,7881818.405131208,0.706530511379,0.706530511379,0.0,0.706530511379,-0.004597847622,-0.004597847622,0.127360366888,0.127360366888,-0.154912633312,-0.154912633312,-0.004597847622,0.0,0.026041666667,0.0,1.0,0.000327824444,13009314.16031,,6.0,1.0,1.0
2024-03-01 04:00:00,13.0,,4.0,,8206814.646626502,0.706530511379,0.706530511379,0.0,0.706530511379,-0.059752418521,-0.059752418521,,,-0.133784048727,-0.133784048727,-0.059752418521,0.0,0.074376175777,0.0,3.0,0.000327965442,13499685.33374,,,3.0,3.0
2024-03-01 08:00:00,8.0,,3.0,,8323883.807567043,0.927111685276,0.927111685276,0.0,0.927111685276,-0.064321932151,-0.064321932151,,,-0.185919564479,-0.185919564479,-0.064321932151,0.0,0.054655349794,0.0,2.0,0.000655130436,13706798.67884,,,0.0,0.0
2024-03-01 12:00:00,9.0,,3.0,,8076567.244044495,0.788932919502,0.788932919502,0.0,0.788932919502,0.0,0.0,,,-0.189183200516,-0.189183200516,0.0,0.014671361502,0.043287872544,1.0,3.0,0.000653983979,13428721.4015,,,0.0,0.0
2024-03-01 16:00:00,36.0,,7.0,,8406545.648661207,2.347144782543,2.347144782543,0.0,2.347144782543,0.12012010147,0.12012010147,,,-0.061660390178,-0.061660390178,0.12012010147,0.0,0.072072132298,0.0,4.0,0.000494558502,14001910.15624,,,3.0,3.0
2024-03-01 18:00:00,,,,,,,,,,,,,,,,,,,,,,,428819.0,,,
2024-03-01 20:00:00,5.0,,1.0,,8521316.234619964,-0.180625140667,-0.180625140667,0.887155652046,0.706530511379,-0.042531455022,-0.042531455022,,,-0.177668260537,-0.177668260537,-0.042531455022,0.0,0.046829438953,0.0,3.0,0.000497842642,14135859.15481982,,,1.0,1.0
2024-03-02 00:00:00,0.0,32.0,0.0,19.0,8975391.689084282,0.816402077675,0.816402077675,0.0,0.816402077675,-0.104029964945,-0.104029964945,0.148603521627,0.148603521627,-0.209512317006,-0.209512317006,-0.104029964945,0.0,0.040754183071,0.0,2.0,0.000948387542,15007415.06680635,,13.0,1.0,1.0
2024-03-02 04:00:00,0.0,,0.0,,8867855.670105174,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.220493903632,-0.220493903632,0.0,0.0,0.039930555556,0.0,2.0,0.00095751261,14565430.732,,,0.0,0.0
