timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2023-06-30 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-06-30 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-06-30 12:00:00,4,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-06-30 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-06-30 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-01 00:00:00,0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29726095269,-0.29726095269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-01 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-01 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-01 16:00:00,0,,0,,0.737816095352,0.737816095352,0.0,0.737816095352,0.0,0.0,,,0.0,0.0,0.0,0.036549707602,0.040064102564,1.0,1.0,,0.0,0.0
2023-07-01 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.056306306306,0.0,1.0,,0.0,0.0
2023-07-02 00:00:00,0,2.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29726095269,-0.29726095269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-02 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-02 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-02 16:00:00,2,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-02 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-03 00:00:00,0,15.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29726095269,-0.29726095269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 04:00:00,2,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-03 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-03 12:00:00,13,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-03 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-03 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.044326241135,0.0,1.0,,0.0,0.0
2023-07-04 00:00:00,0,26.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071457509253,0.071457509253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-07-04 04:00:00,3,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-04 08:00:00,6,,2,,0.813393414021,0.813393414021,0.0,0.813393414021,0.0,0.0,,,0.0,0.0,0.0,0.0,0.07183908046,0.0,1.0,,0.0,0.0
2023-07-04 12:00:00,9,,2,,0.915923476219,0.915923476219,0.0,0.915923476219,0.138706619927,0.138706619927,,,1.920553198993,1.920553198993,0.138706619927,0.0,0.052083333333,0.0,1.0,,1.0,1.0
2023-07-04 16:00:00,1,,1,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.128036879933,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-04 20:00:00,7,,2,,0.0,0.0,0.0,0.0,-0.010669739994,-0.010669739994,,,-0.128036879933,-0.128036879933,-0.010669739994,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-05 00:00:00,2,54.0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.303619681148,-0.303619681148,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05 04:00:00,16,,3,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-05 08:00:00,17,,4,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-05 12:00:00,15,,4,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-05 16:00:00,3,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-05 20:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-06 00:00:00,0,50.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.303619681148,-0.303619681148,-0.128036879933,-0.128036879933,0.0,0.18115942029,0.074404761905,2.0,1.0,0.0,0.0,0.0
2023-07-06 04:00:00,14,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.025406504065,0.03591954023,1.0,1.0,,0.0,0.0
2023-07-06 08:00:00,12,,4,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.024801587302,0.028153153153,1.0,1.0,,0.0,0.0
2023-07-06 12:00:00,24,,5,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-06 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-06 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-07 00:00:00,0,31.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.303619681148,-0.303619681148,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07 04:00:00,22,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-07 08:00:00,9,,3,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-07 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-07 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.046296296296,0.0,1.0,,0.0,0.0
2023-07-07 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-08 00:00:00,0,0.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.303619681148,-0.303619681148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-07-08 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-08 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.042517006803,0.0,1.0,,1.0,1.0
2023-07-08 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-08 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-08 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-09 00:00:00,0,10.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.303619681148,-0.303619681148,0.0,0.0,0.0,0.126262626263,0.043402777778,2.0,1.0,0.0,0.0,0.0
2023-07-09 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-09 08:00:00,7,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-09 12:00:00,3,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-09 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.138888888889,0.067204301075,2.0,1.0,,0.0,0.0
2023-07-09 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-10 00:00:00,0,31.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.302655675005,-0.302655675005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-10 08:00:00,27,,3,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-10 12:00:00,4,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-10 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.182057057057,0.091662681333,4.0,2.0,,0.0,0.0
2023-07-10 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-11 00:00:00,0,101.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.135484938321,-0.135484938321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-07-11 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-11 08:00:00,4,,3,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-11 12:00:00,97,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-11 16:00:00,0,,0,,0.784186840057,0.784186840057,0.0,0.784186840057,0.13337174993,0.13337174993,,,1.920553198993,1.920553198993,0.13337174993,0.0,0.063494600739,0.0,2.0,,1.0,1.0
2023-07-11 20:00:00,0,,0,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.128036879933,-0.128036879933,-0.128036879933,0.0,0.034722222222,0.0,1.0,,0.0,0.0
2023-07-12 00:00:00,0,27.0,0,9.0,0.0,0.0,0.0,0.0,-0.005334869997,-0.005334869997,-0.294569113411,-0.294569113411,-0.128036879933,-0.128036879933,-0.005334869997,0.0,0.044326241135,0.0,1.0,0.0,0.0,0.0
2023-07-12 04:00:00,5,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-12 08:00:00,10,,3,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-12 12:00:00,10,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.023946360153,0.0,1.0,,0.0,0.0
2023-07-12 16:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-12 20:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-13 00:00:00,0,21.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053541665664,0.053541665664,-0.128036879933,-0.128036879933,0.0,0.059523809524,0.054824561404,2.0,1.0,2.0,0.0,0.0
2023-07-13 04:00:00,8,,3,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-13 08:00:00,9,,3,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-13 12:00:00,4,,3,,0.815088391304,0.815088391304,0.0,0.815088391304,0.157378664918,0.157378664918,,,1.277281731733,1.277281731733,0.157378664918,0.0,0.007687576876,0.0,1.0,,1.0,1.0
2023-07-13 16:00:00,0,,0,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.182564316753,-0.182564316753,-0.128036879933,0.007891414141,0.008300132802,1.0,1.0,,1.0,1.0
2023-07-13 20:00:00,0,,0,,0.0,0.0,0.0,0.0,-0.029341784985,-0.029341784985,,,-0.182564316753,-0.182564316753,-0.029341784985,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-14 00:00:00,0,33.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30058408336,-0.30058408336,-0.182564316753,-0.182564316753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14 04:00:00,6,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182564316753,-0.182564316753,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-14 08:00:00,19,,4,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-14 12:00:00,6,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-14 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-14 20:00:00,2,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-15 00:00:00,0,0.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.293866860942,-0.293866860942,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-07-15 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-15 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-15 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-15 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-15 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.065104166667,0.0,1.0,,1.0,1.0
2023-07-16 00:00:00,0,0.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015408097793,0.015408097793,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2023-07-16 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-16 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.041666666667,0.0,1.0,,1.0,1.0
2023-07-16 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-16 16:00:00,0,,0,,0.711013495922,0.711013495922,0.0,0.711013495922,0.0,0.0,,,0.0,0.0,0.0,0.067204301075,0.056712962963,2.0,2.0,,1.0,1.0
2023-07-16 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-17 00:00:00,0,40.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.293305487388,-0.293305487388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17 04:00:00,4,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-17 08:00:00,3,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-17 12:00:00,20,,4,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-17 16:00:00,13,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-17 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-18 00:00:00,4,25.0,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.293305487388,-0.293305487388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-18 04:00:00,4,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-18 08:00:00,4,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-18 12:00:00,2,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-18 16:00:00,9,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-18 20:00:00,2,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-19 00:00:00,2,21.0,2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.293305487388,-0.293305487388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-19 04:00:00,4,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-19 08:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-19 12:00:00,6,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.014880952381,0.0,1.0,,0.0,0.0
2023-07-19 16:00:00,8,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-19 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-20 00:00:00,15,48.0,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.293305487388,-0.293305487388,0.0,0.0,0.0,0.14880952381,0.061274509804,4.0,2.0,0.0,0.0,0.0
2023-07-20 04:00:00,22,,4,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.042517006803,0.0,1.0,,0.0,0.0
2023-07-20 08:00:00,6,,3,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-20 12:00:00,5,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-20 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.037202380952,0.020627062706,1.0,1.0,,0.0,0.0
2023-07-20 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-21 00:00:00,2,22.0,2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.293305487388,-0.293305487388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21 04:00:00,2,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.046296296296,0.0,1.0,,0.0,0.0
2023-07-21 08:00:00,9,,4,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-21 12:00:00,7,,2,,0.785732090473,0.785732090473,0.0,0.785732090473,0.0,0.0,,,0.0,0.0,0.0,0.0,0.033602150538,0.0,1.0,,0.0,0.0
2023-07-21 16:00:00,2,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-21 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-22 00:00:00,0,1.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.293305487388,-0.293305487388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-22 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-22 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.028538812785,0.0,1.0,,0.0,0.0
2023-07-22 12:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-22 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-22 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-23 00:00:00,0,0.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.293305487388,-0.293305487388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-23 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-23 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-23 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-23 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-23 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-24 00:00:00,0,50.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.293305487388,-0.293305487388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 04:00:00,4,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-24 08:00:00,6,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-24 12:00:00,35,,3,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-24 16:00:00,2,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-24 20:00:00,3,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-25 00:00:00,2,37.0,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.293305487388,-0.293305487388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 04:00:00,3,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-25 08:00:00,12,,3,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
