timestamp,active_addresses_1h,active_addresses_24h,daily_active_addresses,dev_activity_1d,dev_activity_contributors_count_7d,exchange_open_interest,network_growth,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,transaction_volume,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2024-03-20 04:00:00,915.0,15868.0,,,,141768891.31219697,,1.487075805664,1.487075805664,1.799032747746,3.28610855341,0.054656910121,0.054656910121,,,-0.477683139564,-0.477683139564,0.054656910121,0.235212557063,0.564874368283,10.0,22.0,6.649146e-05,208107602.3016,973360784.1546059,,10.0,10.0
2024-03-20 08:00:00,834.0,15551.0,,,,137873370.8135568,,1.462659597397,1.462659597397,3.360720932484,4.823380529881,0.021187461244,0.021187461244,,,-0.445484448656,-0.445484448656,0.021187461244,0.109579006003,0.262331358965,5.0,14.0,0.000136140313,202559451.8686,3937309492.8188334,,8.0,8.0
2024-03-20 12:00:00,959.0,15280.0,,,,134787456.5005732,,2.248503625393,2.248503625393,1.666141688824,3.914645314217,-0.093954943716,-0.093954943716,,,-0.43052899381,-0.43052899381,-0.093954943716,0.198689818915,0.281600618497,12.0,19.0,6.6549006e-05,199272451.06140003,2444362658.270147,,4.0,4.0
2024-03-20 16:00:00,1404.0,11882.0,,,,165877588.90763402,,0.179448783398,0.179448783398,2.775473177433,2.954921960831,-0.091606015883,-0.091606015883,,,-0.45082409677,-0.45082409677,-0.091606015883,0.196315391678,0.330687567667,9.0,21.0,7.3022434e-05,247235170.603488,2025386026.1955485,,12.0,12.0
2024-03-20 20:00:00,901.0,12266.0,,,,167805904.535942,,1.356414675713,1.356414675713,4.140565037727,5.49697971344,0.083617902998,0.083617902998,,,-0.28732462949,-0.28732462949,0.083617902998,0.214580565142,0.342452358604,12.0,19.0,0.000388793421,247035917.00832003,2052527023.5898638,,10.0,10.0
2024-03-21 00:00:00,629.0,12298.0,8548.0,0.0,0.0,161832261.380384,2327.0,-0.666186511517,-0.666186511517,1.619214653969,0.953028142452,-0.037502122924,-0.037502122924,-0.304914142758,-0.304914142758,-0.496778538505,-0.496778538505,-0.037502122924,0.232241879235,0.299822522192,9.0,12.0,0.000578716774,234543295.639093,2311213757.8138604,47.0,9.0,9.0
2024-03-21 04:00:00,618.0,11476.0,,,,32844.87292,,1.738801538944,1.738801538944,0.725931823254,2.464733362198,0.110521676329,0.110521676329,,,-0.283138640172,-0.283138640172,0.110521676329,0.213518201501,0.316191749979,7.0,12.0,0.000401508366,225570399.05046,1722009773.2065368,,8.0,9.0
2024-03-21 08:00:00,567.0,11282.0,,,,153741061.6711262,,4.05216807127,4.05216807127,0.807721853256,4.859889924526,0.082934536478,0.082934536478,,,-0.069577832664,-0.069577832664,0.082934536478,0.240090547034,0.336690214682,11.0,18.0,0.000186800953,221162186.20514,3147663899.0416756,,8.0,8.0
2024-03-21 12:00:00,675.0,10586.0,,,,76110.0,,5.868440210819,5.868440210819,1.420836925507,7.289277136326,-0.116357045298,-0.116357045298,,,0.372836306648,0.372836306648,-0.116357045298,0.162320217512,0.400286316059,7.0,22.0,0.00018924148,219980588.737223,2068422103.3295646,,9.0,9.0
2024-03-21 16:00:00,691.0,9718.0,,,,146721892.6286566,,0.547091960907,0.547091960907,3.058381795883,3.60547375679,0.002280428875,0.002280428875,,,-0.466712496651,-0.466712496651,0.002280428875,0.226749804666,0.318366984809,13.0,18.0,0.000145239582,210583833.98312098,2555668700.5547457,,10.0,10.0
2024-03-21 20:00:00,534.0,8548.0,,,,145614421.0654212,,0.134236216545,0.134236216545,1.551279902458,1.685516119003,-0.001177013034,-0.001177013034,,,-0.229358743854,-0.229358743854,-0.001177013034,0.134621477936,0.300323246187,4.0,12.0,0.000161119353,210347172.829708,3361134496.317617,,5.0,5.0
2024-03-22 00:00:00,738.0,8200.0,8284.0,0.0,0.0,150071959.9094218,2725.0,3.1155564785,3.1155564785,0.0,3.1155564785,-0.088569215378,-0.088569215378,-0.243277520441,-0.243277520441,-0.337656874873,-0.337656874873,-0.088569215378,0.051884529859,0.21705485745,3.0,9.0,0.000138799238,219555516.51896903,2304276879.2563396,40.0,1.0,1.0
2024-03-22 04:00:00,617.0,8364.0,,,,153146902.523567,,5.859599649906,5.859599649906,1.493401825428,7.353001475334,0.136946612669,0.136946612669,,,0.873718955699,0.873718955699,0.136946612669,0.165519067797,0.613609432915,5.0,20.0,0.000297160247,227193655.1936,2552295541.025339,,12.0,12.0
2024-03-22 08:00:00,613.0,8406.0,,,,145157431.551635,,1.291268110275,1.291268110275,1.662320435047,2.953588545322,-0.119697170723,-0.119697170723,,,-0.148629859528,-0.148629859528,-0.119697170723,0.279743367836,0.342308182336,11.0,15.0,0.000302618907,211167498.02318,3627963351.7109556,,8.0,8.0
2024-03-22 12:00:00,872.0,8550.0,,,,143487729.7589082,,-0.055432617664,-0.055432617664,2.524218916893,2.468786299229,-0.282638663582,-0.282638663582,,,-1.290142482838,-1.290142482838,-0.282638663582,0.213203383319,0.304564648054,12.0,20.0,0.000323572974,208316486.897569,2679594447.6443634,,8.0,8.0
2024-03-22 16:00:00,605.0,8416.0,,,,142919600.7207292,,4.569295227528,4.569295227528,0.0,4.569295227528,0.220416181725,0.220416181725,,,0.516694901564,0.516694901564,0.220416181725,0.19970592018,0.254071523166,8.0,14.0,0.000174664551,208099235.26525402,2555780745.1462765,,9.0,9.0
2024-03-22 20:00:00,562.0,8284.0,,,,145545451.768399,,2.47702986002,2.47702986002,0.845475912094,3.322505772114,-0.143343461377,-0.143343461377,,,-0.218322377784,-0.218322377784,-0.143343461377,0.14838026175,0.230482036406,5.0,10.0,0.000177940426,210457311.25313798,2946255088.950315,,3.0,3.0
2024-03-23 00:00:00,474.0,8139.0,6927.0,0.0,0.0,141543859.6657306,2051.0,0.791526198387,0.791526198387,2.488753497601,3.280279695988,-0.132894485487,-0.132894485487,-0.425521390289,-0.425521390289,-0.165403271198,-0.165403271198,-0.132894485487,0.062779497764,0.281186054817,2.0,9.0,0.000174006954,200757614.56441998,2436516516.8110366,33.0,4.0,4.0
2024-03-23 04:00:00,528.0,7604.0,,,,76760.0,,2.252983033657,2.252983033657,3.428574204445,5.681557238102,0.111586319269,0.111586319269,,,0.315228303609,0.315228303609,0.111586319269,0.536784516401,0.783740618021,9.0,20.0,0.00012247091,212788054.46200702,2691032038.462515,,8.0,8.0
2024-03-23 08:00:00,509.0,7159.0,,,,147207626.1593436,,0.066145718098,0.066145718098,1.450231850147,1.516377568245,-0.129783641591,-0.129783641591,,,-0.438385021036,-0.438385021036,-0.129783641591,0.134766455369,0.20313250523,5.0,8.0,0.000260447652,210664176.5641,3454505358.068351,,4.0,4.0
2024-03-23 12:00:00,684.0,6714.0,,,,143711002.86952037,,3.048452794552,3.048452794552,1.476718664169,4.525171458721,0.029951439551,0.029951439551,,,-0.095074892955,-0.095074892955,0.029951439551,0.015318627451,0.269604757287,1.0,14.0,0.000340001201,207308842.656713,2532740621.812422,,5.0,5.0
2024-03-23 16:00:00,607.0,7032.0,,,,76760.0,,3.101975560188,3.101975560188,2.59434735775,5.696322917938,0.093040172045,0.093040172045,,,0.164046761713,0.164046761713,0.093040172045,0.248140577539,0.355430088719,9.0,18.0,0.000104075342,205057621.65725902,2879745265.7220693,,9.0,9.0
2024-03-23 20:00:00,473.0,6927.0,,,,60511705.6964,,0.0,0.0,0.0,0.0,-0.147045692439,-0.147045692439,,,-0.386344585405,-0.386344585405,-0.147045692439,0.14673873257,0.188610103051,5.0,8.0,0.000102913731,196521047.269024,3755780211.7901115,,5.0,5.0
2024-03-24 00:00:00,469.0,6854.0,8069.0,0.0,0.0,135765581.96938118,2266.0,-0.06583237648,-0.06583237648,1.649762928486,1.583930552006,0.0,0.0,-0.305947197996,-0.305947197996,-0.402442792004,-0.402442792004,0.0,0.118516059604,0.294524984129,3.0,7.0,6.8780361e-05,194622638.421246,3915595969.718543,39.0,2.0,2.0
2024-03-24 04:00:00,400.0,6682.0,,,,76750.0,,3.069143354893,3.069143354893,0.0,3.069143354893,0.13997697322,0.13997697322,,,0.103470514571,0.103470514571,0.13997697322,0.105502136752,0.301328351298,2.0,10.0,8.6443778e-05,193940118.64645797,2999936334.381438,,5.0,5.0
2024-03-24 08:00:00,453.0,6664.0,,,,76750.0,,2.450394570827,2.450394570827,0.0,2.450394570827,-0.032041614115,-0.032041614115,,,-0.084094867886,-0.084094867886,-0.032041614115,0.114099256375,0.150821361455,4.0,7.0,7.8360671e-05,195456449.42526698,4444621637.511021,,5.0,5.0
2024-03-24 12:00:00,849.0,6806.0,,,,66336644.1123,,4.41401040554,4.41401040554,1.751896500587,6.165906906128,0.128711879003,0.128711879003,,,0.859633717461,0.859633717461,0.128711879003,0.190646306557,0.299734081173,8.0,16.0,6.6146713e-05,213654467.70791098,3355664307.902033,,12.0,12.0
2024-03-24 16:00:00,923.0,6694.0,,,,75965744.06204,,2.035091161728,2.035091161728,2.299302577972,4.3343937397,-0.122105418108,-0.122105418108,,,-0.065299886169,-0.065299886169,-0.122105418108,0.289856609822,0.289742607281,15.0,15.0,0.000388630124,229866325.978776,2999258672.728712,,7.0,7.0
2024-03-24 20:00:00,964.0,8069.0,,,,76740.0,,2.658828139305,2.658828139305,2.286478698254,4.945306837559,0.167517245996,0.167517245996,,,0.398621999709,0.398621999709,0.167517245996,0.128915141745,0.452174071497,5.0,20.0,0.000270343116,258985716.688053,2148745414.8207192,,8.0,8.0
2024-03-25 00:00:00,724.0,8748.0,9941.0,0.0,0.0,74440.0,2756.0,0.773357510567,0.773357510567,4.251977622509,5.025335133076,-0.062195646212,-0.062195646212,-0.192233865103,-0.192233865103,0.195470598115,0.195470598115,-0.062195646212,0.552991439317,0.795871747977,14.0,25.0,0.000634428609,263175346.016275,2405756819.0639925,66.0,15.0,15.0
2024-03-25 04:00:00,562.0,9086.0,,,,183072053.3195418,,-0.785447537899,-0.785447537899,2.386173963547,1.600726425648,-0.040443960409,-0.040443960409,,,-0.179045783724,-0.179045783724,-0.040443960409,0.199968117053,0.445734306318,7.0,15.0,0.000465446736,267094338.41888,3142811590.7359347,,9.0,9.0
2024-03-25 08:00:00,775.0,9743.0,,,,177577003.2486462,,7.639229118824,7.639229118824,0.0,7.639229118824,0.282957652185,0.282957652185,,,2.119120944986,2.119120944986,0.282957652185,0.221023970283,0.457067284274,7.0,19.0,0.00058085809,261228629.09025002,2737591026.1442084,,15.0,15.0
2024-03-25 12:00:00,1157.0,10426.0,,,,75210.0,,1.61735779047,1.61735779047,1.716146111488,3.333503901958,-0.144728892626,-0.144728892626,,,-0.283158584489,-0.283158584489,-0.144728892626,0.271200769376,0.433715810419,13.0,24.0,0.000408580163,287272757.97124,2190934611.2710176,,10.0,10.0
2024-03-25 16:00:00,738.0,10770.0,,,,75210.0,,1.478757500648,1.478757500648,1.596079528332,3.07483702898,0.079323950849,0.079323950849,,,0.09189210382,0.09189210382,0.079323950849,0.182853837551,0.371145068057,10.0,23.0,0.000484905064,267853263.69200498,2058532339.7154274,,11.0,11.0
2024-03-25 20:00:00,669.0,9941.0,,,,171560538.6559252,,1.6644333601,1.6644333601,1.40867549181,3.07310885191,-0.1149157199,-0.1149157199,,,-0.29537058698,-0.29537058698,-0.1149157199,0.103621887191,0.273266957627,5.0,15.0,0.000398049902,254658895.92005002,2640727406.6671567,,6.0,6.0
2024-03-26 00:00:00,581.0,9603.0,12526.0,0.0,0.0,38246.861560000005,3746.0,2.372451484203,2.372451484203,1.485671699047,3.85812318325,0.021755200739,0.021755200739,-0.129850776434,-0.129850776434,-0.107703852389,-0.107703852389,0.021755200739,0.105846595345,0.332807338345,4.0,13.0,0.000445970492,260869933.63850802,2731006124.335264,54.0,6.0,6.0
2024-03-26 04:00:00,701.0,9771.0,,,,74150.0,,2.379056096077,2.379056096077,0.0,2.379056096077,0.010373108209,0.010373108209,,,-0.195899055803,-0.195899055803,0.010373108209,0.071225071225,0.344302180978,2.0,12.0,0.000308130945,282079874.077075,2774391606.3280334,,5.0,5.0
2024-03-26 08:00:00,1065.0,10434.0,,,,207412005.3549134,,3.885609328747,3.885609328747,0.0,3.885609328747,0.184854169814,0.184854169814,,,0.512063185392,0.512063185392,0.184854169814,0.127941102776,0.280554276996,6.0,16.0,0.000468591902,309969203.23322,2793449088.672931,,8.0,8.0
2024-03-26 12:00:00,1120.0,11032.0,,,,221598928.077964,,4.658372581005,4.658372581005,0.0,4.658372581005,0.04191138854,0.04191138854,,,0.83557473605,0.83557473605,0.04191138854,0.454951008692,0.526684992097,21.0,31.0,0.000712422657,324405563.03425,2089935989.7193058,,14.0,14.0
2024-03-26 16:00:00,1085.0,11889.0,,,,223725162.78697878,,2.288641095161,2.288641095161,1.651520192623,3.940161287785,-0.094348455818,-0.094348455818,,,0.034816323852,0.034816323852,-0.094348455818,0.277014500714,0.394287845302,14.0,23.0,0.001055836913,327024683.384156,3571946371.1402993,,15.0,15.0
2024-03-26 20:00:00,962.0,12526.0,,,,77580.0,,2.15417355299,2.15417355299,0.851102769375,3.005276322365,-0.067780941781,-0.067780941781,,,-0.356043331749,-0.356043331749,-0.067780941781,0.134661120114,0.298170833232,5.0,15.0,0.0010774828,334852943.38776,4648503561.282428,,6.0,6.0
2024-03-27 00:00:00,830.0,13341.0,10735.0,0.0,0.0,78010.0,3105.0,0.687802135944,0.687802135944,3.158846735954,3.846648871899,-0.053620977341,-0.053620977341,-0.290486967598,-0.290486967598,-0.43273788674,-0.43273788674,-0.053620977341,0.416792085796,0.644183002668,14.0,28.0,0.000708582014,349170578.23728,3827265693.817523,59.0,16.0,16.0
2024-03-27 04:00:00,805.0,13700.0,,,,231838347.6619196,,2.500367462635,2.500367462635,1.521334409714,4.021701872349,0.130893694582,0.130893694582,,,-0.030087663811,-0.030087663811,0.130893694582,0.322238919461,0.490806225436,10.0,18.0,0.000679717915,347918901.577992,5391937490.599311,,9.0,9.0
2024-03-27 08:00:00,694.0,13027.0,,,,78110.0,,0.489285945892,0.489285945892,4.991418421268,5.480704367161,0.002655047917,0.002655047917,,,0.001567077856,0.001567077856,0.002655047917,0.284594561464,0.438611130145,10.0,21.0,0.000662573936,334714134.281147,5313401960.917742,,13.0,13.0
2024-03-27 12:00:00,949.0,12370.0,,,,205226344.04186076,,2.512033760548,2.512033760548,3.593576788902,6.10561054945,0.036614537662,0.036614537662,,,-0.350019933578,-0.350019933578,0.036614537662,0.23284431613,0.379488179135,14.0,28.0,0.000573742292,306480717.54724103,2615857097.313293,,15.0,15.0
2024-03-27 16:00:00,711.0,11410.0,,,,77850.0,,0.58367139101,0.58367139101,1.811847627163,2.395519018173,-0.10795252838,-0.10795252838,,,-0.605946237738,-0.605946237738,-0.10795252838,0.151459627146,0.154000686967,8.0,11.0,0.000436548155,308375003.572548,3422734602.6832414,,3.0,3.0
2024-03-27 20:00:00,819.0,10735.0,,,,207928009.98266223,,3.848864138126,3.848864138126,0.719987332821,4.568851470947,0.231902272774,0.231902272774,,,-0.187068522615,-0.187068522615,0.231902272774,0.201272480296,0.347049898265,9.0,19.0,0.000599003871,303231125.708237,2560400124.77072,,3.0,3.0
2024-03-28 00:00:00,949.0,10311.0,14557.0,0.0,0.0,96009505.94755998,4343.0,-0.084895551205,-0.084895551205,3.303125798702,3.218230247498,0.01454192916,0.01454192916,-0.091722929806,-0.091722929806,-0.355795852302,-0.355795852302,0.01454192916,0.376373868705,0.761996191167,15.0,31.0,0.000483236138,299617971.23781,2899728182.8411984,86.0,11.0,11.0
2024-03-28 04:00:00,619.0,9975.0,,,,208868801.68340582,,4.103387713432,4.103387713432,0.73678290844,4.840170621872,0.038382095825,0.038382095825,,,0.175738771369,0.175738771369,0.038382095825,0.15751358491,0.293120908863,7.0,14.0,0.000436840039,308756141.77964,5627091521.479586,,4.0,4.0
2024-03-28 08:00:00,686.0,10038.0,,,,77810.0,,-2.701369702816,-2.701369702816,4.222241163254,1.520871460438,-0.283017896889,-0.283017896889,,,-1.08478827796,-1.08478827796,-0.283017896889,0.248922179532,0.357241077961,14.0,23.0,0.000625655161,314586651.352479,4884618671.962541,,14.0,14.0
2024-03-28 12:00:00,1183.0,10419.0,,,,227026511.188869,,6.264095544815,6.264095544815,3.780067443848,10.044162988663,0.21564288389,0.21564288389,,,0.752677798093,0.752677798093,0.21564288389,0.185449074357,0.448927213406,13.0,34.0,0.000548702953,334807827.29012,2620201208.356038,,14.0,14.0
2024-03-28 16:00:00,1803.0,11870.0,,,,127447275.31768,,4.398034214973,4.398034214973,3.776519775391,8.174553990364,0.120187420029,0.120187420029,,,1.051741899697,1.051741899697,0.120187420029,0.439205022625,0.712575134938,19.0,38.0,0.000743847085,393016658.53320897,2169218642.9314156,,26.0,26.0
2024-03-28 20:00:00,1211.0,14557.0,,,,272610958.5230012,,0.374069690704,0.374069690704,8.428848862648,8.802918553352,-0.032939891714,-0.032939891714,,,0.097133979823,0.097133979823,-0.032939891714,0.608518565716,1.091859680138,24.0,50.0,0.000667856359,395182908.33570004,1598067751.2131171,,19.0,19.0
2024-03-29 00:00:00,1436.0,16158.0,21105.0,0.0,0.0,278246960.5720256,8781.0,1.198621749878,1.198621749878,9.650856137276,10.849477887154,0.033745546018,0.033745546018,2.212351428227,2.212351428227,0.611082003459,0.611082003459,0.033745546018,0.953324034938,1.310827575928,29.0,47.0,0.00063458434,401323036.4052,3360311393.9246936,159.0,29.0,29.0
2024-03-29 04:00:00,1208.0,17034.0,,,,258466639.34680882,,7.827018916607,7.827018916607,1.581901490688,9.408920407295,0.071694266189,0.071694266189,,,1.487537513949,1.487537513949,0.071694266189,0.977886148749,1.26453459901,32.0,47.0,0.00080193195,369503785.122634,3886466048.497747,,24.0,25.0
2024-03-29 08:00:00,1844.0,19435.0,,,,257891102.85061678,,15.87408053875,15.87408053875,2.241167128086,18.115247666836,0.135850571154,0.135850571154,,,3.245364616885,3.245364616885,0.135850571154,0.849609349384,1.054243953378,44.0,55.0,0.000694150751,373840063.017888,4124933069.0603456,,37.0,40.0
2024-03-29 12:00:00,1752.0,21063.0,,,,29080.0,,7.230743348598,7.230743348598,10.024758636951,17.25550198555,-0.208833211316,-0.208833211316,,,0.320912159,0.320912159,-0.208833211316,0.872792075042,1.039196661159,36.0,60.0,0.000509767826,375694051.221609,3056641741.3101263,,28.0,28.0
2024-03-29 16:00:00,2036.0,21728.0,,,,27430.0,,10.858578622341,10.858578622341,1.583917617798,12.442496240139,0.138292407983,0.138292407983,,,1.102018865726,1.102018865726,0.138292407983,0.675036629092,0.968231961768,34.0,55.0,0.000454144603,436296588.77265,1470288009.3933368,,33.0,33.0
2024-03-29 20:00:00,1167.0,21105.0,,,,27100.0,,-3.832328617573,-3.832328617573,6.915965020657,3.083636403084,-0.306122852661,-0.306122852661,,,-0.645252384287,-0.645252384287,-0.306122852661,0.662605430247,0.854006071619,24.0,38.0,0.000325054491,400369601.04662997,2670755917.0764713,,16.0,16.0
2024-03-30 00:00:00,1425.0,20259.0,18009.0,0.0,0.0,301252074.6332584,5852.0,1.686585247517,1.686585247517,4.86374694109,6.550332188606,0.189500496193,0.189500496193,1.849534526817,1.849534526817,-0.324244116936,-0.324244116936,0.189500496193,0.396911914268,0.886044496935,12.0,31.0,0.000504748003,442592514.52207994,3317223310.2890444,156.0,16.0,16.0
2024-03-30 04:00:00,1304.0,21800.0,,,,26204.0,,10.037199139595,10.037199139595,11.12469047308,21.161889612675,0.105340524745,0.105340524745,,,1.000443589776,1.000443589776,0.105340524745,1.795801289047,2.407112121404,52.0,84.0,0.00042774579,480904946.00186896,2111647278.9720309,,49.0,50.0
2024-03-30 08:00:00,1186.0,20648.0,,,,25120.0,,12.726807236671,12.726807236671,3.395278155804,16.122085392475,0.131679022425,0.131679022425,,,1.216244994434,1.216244994434,0.131679022425,1.152146604931,1.584583447107,36.0,57.0,0.00086092371,492084969.18898,3021452477.356144,,35.0,36.0
2024-03-30 12:00:00,1306.0,19958.0,,,,144675743.54808,,11.238977193832,11.238977193832,2.386333107948,13.625310301781,-0.11139548798,-0.11139548798,,,0.310900172171,0.310900172171,-0.11139548798,1.188621336873,1.261449793571,39.0,57.0,0.000872130164,453354848.244272,1901108620.7712119,,25.0,27.0
2024-03-30 16:00:00,1310.0,19182.0,,,,295265360.77604336,,-0.875341773033,-0.875341773033,5.766100347042,4.890758574009,-0.263373312101,-0.263373312101,,,-0.559200597048,-0.559200597048,-0.263373312101,0.427905406796,0.755272804058,15.0,33.0,0.001125703947,434645769.731852,1582415273.698936,,15.0,15.0
2024-03-30 20:00:00,909.0,18009.0,,,,293021933.6226526,,1.274002671242,1.274002671242,5.086552262306,6.360554933548,-0.107227115415,-0.107227115415,,,-0.463079791114,-0.463079791114,-0.107227115415,0.41598763821,1.147605213545,11.0,34.0,0.000857824461,428663913.42306304,1929531720.572759,,19.0,19.0
2024-03-31 00:00:00,912.0,17575.0,16855.0,0.0,0.0,285640008.1628198,5358.0,6.628229796886,6.628229796886,2.520624995232,9.148854792118,0.204408161237,0.204408161237,0.051674679142,0.051674679142,-0.363491926012,-0.363491926012,0.204408161237,0.470593510754,0.954333555044,12.0,28.0,0.000733791775,421776494.85027,590109050.7859402,85.0,10.0,10.0
2024-03-31 04:00:00,927.0,15303.0,,,,99911.43692000001,,0.113804519176,0.113804519176,1.479622960091,1.593427479267,-0.226248925976,-0.226248925976,,,-0.607628734956,-0.607628734956,-0.226248925976,0.337046088085,0.560650592276,11.0,18.0,0.000558722813,460709874.479935,2102851825.3708038,,10.0,10.0
2024-03-31 08:00:00,1111.0,15001.0,,,,330838266.7232206,,3.66080057621,3.66080057621,2.548246920109,6.209047496319,0.139396409854,0.139396409854,,,-0.304655218977,-0.304655218977,0.139396409854,0.729192063291,0.988822522451,23.0,38.0,0.00058602093,487678430.39154994,1563201115.8287017,,20.0,21.0
2024-03-31 12:00:00,1757.0,16150.0,,,,25350.0,,5.929628133774,5.929628133774,4.328769028187,10.258397161961,0.183635049239,0.183635049239,,,-0.198815542344,-0.198815542344,0.183635049239,0.650704120158,1.023452473234,27.0,45.0,0.0007135851,481409571.215256,2337837998.7510366,,18.0,18.0
2024-03-31 16:00:00,1398.0,16328.0,,,,323739129.59234583,,1.112389981747,1.112389981747,4.508666396141,5.621056377888,-0.207516323315,-0.207516323315,,,-0.463143254652,-0.463143254652,-0.207516323315,0.512661196494,0.647901510858,20.0,33.0,0.000635616897,482387990.21428,1622487136.8878071,,16.0,16.0
2024-03-31 20:00:00,1269.0,16855.0,,,,308968046.50426924,,1.226179301739,1.226179301739,4.276087999344,5.502267301083,-0.007180272836,-0.007180272836,,,-0.56970161794,-0.56970161794,-0.007180272836,0.498615699237,0.7007449728,18.0,27.0,0.000754240131,454039391.5196,1423375855.137683,,12.0,12.0
2024-04-01 00:00:00,981.0,16877.0,12827.0,0.0,0.0,299548387.6618194,3448.0,0.019323706627,0.019323706627,5.381452262402,5.400775969028,0.080025323697,0.080025323697,0.13173315063,0.13173315063,-0.492724455012,-0.492724455012,0.080025323697,0.464313988125,0.936792033646,12.0,33.0,0.000885106496,439471472.44544697,1475941429.0746841,75.0,14.0,14.0
2024-04-01 04:00:00,837.0,16998.0,,,,294804720.82507056,,4.368981003761,4.368981003761,2.5675817132,6.936562716961,0.125662047526,0.125662047526,,,-0.148728858192,-0.148728858192,0.125662047526,0.4533986148,0.663354419598,15.0,28.0,0.000803024597,431874119.16337407,2281833319.562854,,11.0,11.0
2024-04-01 08:00:00,844.0,15993.0,,,,292326707.7663142,,6.9946590662,6.9946590662,0.0,6.9946590662,-0.131724164167,-0.131724164167,,,-0.19020348701,-0.19020348701,-0.131724164167,0.445395386381,0.42221026908,20.0,23.0,0.000840642599,427392130.58329505,2461336646.263021,,10.0,10.0
2024-04-01 12:00:00,1496.0,14516.0,,,,270231504.7543546,,3.675613224506,3.675613224506,2.575342059135,6.250955283642,-0.027953103869,-0.027953103869,,,-0.349466717624,-0.349466717624,-0.027953103869,0.425118940732,0.544690966838,20.0,34.0,0.00087844989,389689958.5441,1505518641.9059482,,11.0,11.0
2024-04-01 16:00:00,1023.0,13890.0,,,,283873450.2794024,,7.872675538063,7.872675538063,3.355230808258,11.227906346321,0.169914023002,0.169914023002,,,0.045256812168,0.045256812168,0.169914023002,0.403372146689,0.600390753365,17.0,36.0,0.000603505822,414782414.23438,1098361595.7947843,,14.0,14.0
2024-04-01 20:00:00,834.0,12827.0,,,,272478761.563344,,1.015354752541,1.015354752541,2.312129676342,3.327484428883,-0.196964113624,-0.196964113624,,,-0.429760741176,-0.429760741176,-0.196964113624,0.25403396002,0.622494468561,8.0,26.0,0.000445858702,401218997.880558,1504458464.304262,,16.0,16.0
2024-04-02 00:00:00,1206.0,12831.0,12844.0,0.0,0.0,29492.0,3769.0,2.240019977093,2.240019977093,2.602012813091,4.842032790184,-0.10525489954,-0.10525489954,-0.229932616989,-0.229932616989,-0.271047915264,-0.271047915264,-0.10525489954,0.175823754849,0.594456076729,7.0,23.0,0.000406429489,357699069.359249,1064686101.4437065,76.0,15.0,15.0
2024-04-02 04:00:00,896.0,12928.0,,,,243904420.03865224,,3.299283266068,3.299283266068,2.35224378109,5.651527047157,0.186387077264,0.186387077264,,,0.130954191645,0.130954191645,0.186387077264,0.333112576296,0.476208478421,11.0,20.0,0.00034241724,357883428.41208297,2738089881.5950794,,10.0,10.0
2024-04-02 08:00:00,920.0,12971.0,,,,247165893.3051556,,-0.528393447399,-0.528393447399,3.770344138145,3.241950690746,-0.142515348451,-0.142515348451,,,-0.564390822079,-0.564390822079,-0.142515348451,0.122086218813,0.251808631992,6.0,16.0,0.000202215352,358274597.83712,2718491790.882123,,8.0,8.0
2024-04-02 12:00:00,1102.0,12862.0,,,,28200.0,,3.750045061111,3.750045061111,5.081580400467,8.831625461578,0.113210245684,0.113210245684,,,0.204108334821,0.204108334821,0.113210245684,0.288218144783,0.529692017502,14.0,32.0,0.000294833054,359323702.17237896,1868797054.9959593,,19.0,19.0
2024-04-02 16:00:00,992.0,12791.0,,,,28060.0,,0.56704968214,0.56704968214,3.352544188499,3.91959387064,-0.06626909679,-0.06626909679,,,-0.793936893725,-0.793936893725,-0.06626909679,0.25330812577,0.397078987375,15.0,25.0,0.000239082873,384429626.986922,868797564.69966,,12.0,12.0
2024-04-02 20:00:00,852.0,12844.0,,,,29090.0,,3.780571222305,3.780571222305,0.0,3.780571222305,0.015762036996,0.015762036996,,,0.177654772813,0.177654772813,0.015762036996,0.194452972139,0.474940539531,7.0,20.0,0.000274391158,357450577.79678,2093031635.0063856,,13.0,13.0
2024-04-03 00:00:00,933.0,12619.0,11748.0,0.0,0.0,255994856.74559277,3556.0,-1.833855628967,-1.833855628967,2.572504818439,0.738649189472,-0.247471075373,-0.247471075373,-0.326131401162,-0.326131401162,-0.975121950879,-0.975121950879,-0.247471075373,0.159381253032,0.409692819811,4.0,13.0,0.000235146569,374662631.789473,1524674214.484465,64.0,10.0,10.0
2024-04-03 04:00:00,860.0,12431.0,,,,26430.0,,1.482947707176,1.482947707176,1.569133639336,3.052081346512,0.022786206217,0.022786206217,,,-0.075707364842,-0.075707364842,0.022786206217,0.229584290843,0.295359421539,6.0,13.0,0.000170950838,382777178.186612,2953433365.951426,,9.0,9.0
