timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,exchange_open_interest,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2024-06-23 12:00:00,0.0,,0.0,,4627667.9550479995,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7886261e-05,11236259.181079999,,,0.0,0.0
2024-06-23 16:00:00,0.0,,0.0,,4495836.288000001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1182128e-05,10875374.17879,,,0.0,0.0
2024-06-23 20:00:00,0.0,,0.0,,4460735.785219999,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1474041e-05,10833933.6884,,,0.0,0.0
2024-06-24 00:00:00,0.0,0.0,0.0,0.0,4306953.383152,0.0,0.0,0.0,0.0,0.0,0.0,-0.081259118737,-0.081259118737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4269715e-05,10634358.915180001,,1.0,0.0,0.0
2024-06-24 04:00:00,0.0,,0.0,,4537401.56098,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6408792e-05,10413134.647119999,,,0.0,0.0
2024-06-24 08:00:00,0.0,,0.0,,4461098.507485999,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.024801587302,0.0,1.0,8.7678019e-05,10562091.46105,,,1.0,1.0
2024-06-24 12:00:00,0.0,,0.0,,4470361.982492,0.853348731995,0.853348731995,0.0,0.853348731995,0.0,0.0,,,0.0,0.0,0.0,0.0,0.018768768769,0.0,1.0,8.7834628e-05,10331924.460760001,,,0.0,0.0
2024-06-24 16:00:00,0.0,,0.0,,4643583.446416,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.6958609e-05,10592049.9698,,,0.0,0.0
2024-06-24 20:00:00,0.0,,0.0,,4787601.3804,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.5987796e-05,10885540.67224,,,0.0,0.0
2024-06-25 00:00:00,0.0,0.0,0.0,0.0,4959266.649828,0.0,0.0,0.0,0.0,0.0,0.0,-0.321880965937,-0.321880965937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000123951736,11055749.86533,,0.0,0.0,0.0
2024-06-25 04:00:00,0.0,,0.0,,4831896.790984,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000123466919,10640652.89068,,,0.0,0.0
2024-06-25 08:00:00,0.0,,0.0,,4764202.884203998,0.790686905384,0.790686905384,0.0,0.790686905384,0.0,0.0,,,0.0,0.0,0.0,0.0,0.029342723005,0.0,1.0,6.3731034e-05,10421895.57346,,,0.0,0.0
2024-06-25 12:00:00,0.0,,0.0,,5200177.917082,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4285908e-05,11201586.5768,,,0.0,0.0
2024-06-25 16:00:00,0.0,,0.0,,5303228.164006,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.444675e-06,11578659.898400001,,,0.0,0.0
2024-06-25 20:00:00,0.0,,0.0,,5326154.5147359995,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.528978e-06,11475136.63584,,,0.0,0.0
2024-06-26 00:00:00,0.0,0.0,0.0,0.0,5249826.640974,0.0,0.0,0.0,0.0,0.0,0.0,-0.314059033451,-0.314059033451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000156561572,11302450.029539999,,0.0,0.0,0.0
2024-06-26 04:00:00,0.0,,0.0,,5418772.749096,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000155475854,11430920.901420001,,,0.0,0.0
2024-06-26 08:00:00,0.0,,0.0,,5219674.513048,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000157435766,11349607.38788,,,0.0,0.0
2024-06-26 12:00:00,0.0,,0.0,,5289344.9497,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000157631559,11399567.99505,,,0.0,0.0
2024-06-26 16:00:00,0.0,,0.0,,5294603.126682,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7423195e-05,11413584.33512,,,0.0,0.0
2024-06-26 20:00:00,0.0,,0.0,,5349969.460442001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8194222e-05,11365303.7777,,,0.0,0.0
2024-06-27 00:00:00,0.0,0.0,0.0,0.0,5033025.285538,0.0,0.0,0.0,0.0,0.0,0.0,-0.314059033451,-0.314059033451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0994356e-05,11053576.49464,,0.0,0.0,0.0
2024-06-27 04:00:00,0.0,,0.0,,5071052.79196,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.107973421927,0.0,2.0,2.1512243e-05,11032206.6416,,,0.0,0.0
2024-06-27 08:00:00,0.0,,0.0,,5260898.526438,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000170812394,11339293.367199998,,,0.0,0.0
2024-06-27 12:00:00,0.0,,0.0,,5315025.412128,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000171360685,11594438.64249,,,0.0,0.0
2024-06-27 16:00:00,0.0,,0.0,,5322146.7024300005,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.037878787879,0.0,1.0,3.5758628e-05,11750157.81066,,,0.0,0.0
2024-06-27 20:00:00,0.0,,0.0,,5203518.43184,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5303957e-05,11587109.74872,,,0.0,0.0
2024-06-28 00:00:00,0.0,0.0,0.0,0.0,5267184.858735999,0.0,0.0,0.0,0.0,0.0,0.0,-0.29860995859,-0.29860995859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4830387e-05,11554490.92412,,0.0,0.0,0.0
2024-06-28 04:00:00,0.0,,0.0,,5186115.337425999,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4652238e-05,11384357.0858,,,0.0,0.0
2024-06-28 08:00:00,0.0,,0.0,,5357856.555258,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9228353e-05,11555945.01705,,,0.0,0.0
2024-06-28 12:00:00,0.0,,0.0,,5175234.53437,0.710735976696,0.710735976696,0.0,0.710735976696,0.0,0.0,,,0.0,0.0,0.0,0.0,0.026709401709,0.0,1.0,6.912689e-05,11219716.4035,,,0.0,0.0
2024-06-28 16:00:00,0.0,,0.0,,4811999.825689999,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000159341807,10587555.23565,,,0.0,0.0
2024-06-28 20:00:00,0.0,,0.0,,4697969.069596,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000159480072,10363281.56712,,,0.0,0.0
2024-06-29 00:00:00,0.0,0.0,0.0,0.0,4822688.039229999,0.0,0.0,0.0,0.0,0.0,0.0,-0.29860995859,-0.29860995859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0345524e-05,10562096.49392,,0.0,0.0,0.0
2024-06-29 04:00:00,0.0,,0.0,,5192369.08135,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.7912524e-05,11953738.961649999,,,0.0,0.0
2024-06-29 08:00:00,0.0,,0.0,,5267003.902698001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3573891e-05,12357193.52619,,,0.0,0.0
2024-06-29 12:00:00,0.0,,0.0,,5378873.252172,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3220925e-05,12426696.45445,,,0.0,0.0
2024-06-29 16:00:00,0.0,,0.0,,5196724.29159,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000116421187,11646987.779550001,,,0.0,0.0
2024-06-29 20:00:00,0.0,,0.0,,4991071.8996439995,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000116466025,11259344.6587,,,0.0,0.0
2024-06-30 00:00:00,0.0,0.0,0.0,0.0,4881059.229386,0.0,0.0,0.0,0.0,0.0,0.0,-0.281154349319,-0.281154349319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5538688e-05,10995842.3446,,0.0,0.0,0.0
2024-06-30 04:00:00,0.0,,0.0,,4922343.549636001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5275686e-05,11156162.52114,,,0.0,0.0
2024-06-30 08:00:00,0.0,,0.0,,4995329.409182,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7436795e-05,11338956.93148,,,0.0,0.0
2024-06-30 12:00:00,0.0,,0.0,,4950228.033191999,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8011649e-05,11144929.23115,,,0.0,0.0
2024-06-30 16:00:00,0.0,,0.0,,4957096.156854001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6275775e-05,11294426.17822,,,0.0,0.0
2024-06-30 20:00:00,0.0,,0.0,,4978522.116288,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6075993e-05,11426437.297600001,,,0.0,0.0
2024-07-01 00:00:00,0.0,0.0,0.0,0.0,5229523.4145,0.0,0.0,0.0,0.0,0.0,0.0,-0.281154349319,-0.281154349319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5490473e-05,11838801.114980001,,0.0,0.0,0.0
2024-07-01 04:00:00,0.0,,0.0,,5462138.06348,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1999316e-05,11959700.66919,,,0.0,0.0
2024-07-01 08:00:00,0.0,,0.0,,5013201.350711999,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000146764317,11296687.04422,,,0.0,0.0
2024-07-01 12:00:00,0.0,,0.0,,5083007.621058,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000145452865,11353374.54282,,,0.0,0.0
2024-07-01 16:00:00,0.0,,0.0,,5238955.550226,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.020424836601,0.0,1.0,8.6965265e-05,11703279.047249999,,,0.0,0.0
2024-07-01 20:00:00,0.0,,0.0,,5238309.752801999,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7056684e-05,11524863.93,,,0.0,0.0
2024-07-02 00:00:00,0.0,0.0,0.0,0.0,5416750.103608,0.0,0.0,0.0,0.0,0.0,0.0,-0.265702169753,-0.265702169753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4430373e-05,11889680.71928,,0.0,0.0,0.0
2024-07-02 04:00:00,0.0,,0.0,,5321494.899478001,0.834689021111,0.834689021111,0.0,0.834689021111,0.0,0.0,,,0.0,0.0,0.0,0.0,0.040064102564,0.0,1.0,-5.5916789e-05,11849706.0737,,,0.0,0.0
2024-07-02 08:00:00,0.0,,0.0,,5373862.910258,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000104823672,11908204.48828,,,0.0,0.0
2024-07-02 12:00:00,0.0,,0.0,,5376027.9321139995,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000104974449,11855009.805,,,0.0,0.0
2024-07-02 16:00:00,0.0,,0.0,,5609422.909534,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016931259,12389003.686900001,,,0.0,0.0
2024-07-02 20:00:00,0.0,,0.0,,5309691.088997999,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000169381512,11849988.39468,,,0.0,0.0
2024-07-03 00:00:00,0.0,0.0,0.0,0.0,5042213.644286,0.0,0.0,0.0,0.0,0.0,0.0,-0.265702169753,-0.265702169753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000220014,11196380.04975,,0.0,0.0,0.0
2024-07-03 04:00:00,0.0,,0.0,,5120760.150053999,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000219241019,11307389.09794,,,0.0,0.0
2024-07-03 08:00:00,0.0,,0.0,,5058815.824156,0.805258214474,0.805258214474,0.0,0.805258214474,0.0,0.0,,,0.0,0.0,0.0,0.0,0.020424836601,0.0,1.0,-4.6109731e-05,11056273.69686,,,0.0,0.0
2024-07-03 12:00:00,0.0,,0.0,,4932796.69551,0.849541246891,0.849541246891,0.0,0.849541246891,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0234082397,0.0,1.0,-4.8663126e-05,11000689.12145,,,0.0,0.0
2024-07-03 16:00:00,0.0,,0.0,,4957159.420546,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.576388e-06,10964755.0338,,,0.0,0.0
2024-07-03 20:00:00,0.0,,0.0,,4894290.618564,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.872382e-06,10869703.16475,,,0.0,0.0
2024-07-04 00:00:00,0.0,0.0,0.0,0.0,4726879.523673999,0.0,0.0,0.0,0.0,0.0,0.0,-0.265702169753,-0.265702169753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5690373e-05,10394449.78476,,0.0,0.0,0.0
2024-07-04 04:00:00,0.0,,0.0,,4507456.34823,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5751577e-05,9898390.95691,,,0.0,0.0
2024-07-04 08:00:00,0.0,,0.0,,4548510.895504,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5718279e-05,10217954.78936,,,0.0,0.0
2024-07-04 12:00:00,0.0,,0.0,,4762235.342288,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6235116e-05,10445759.99282,,,0.0,0.0
2024-07-04 16:00:00,0.0,,0.0,,4257773.59605,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.382224e-05,9403589.34,,,0.0,0.0
2024-07-04 20:00:00,0.0,,0.0,,4165512.827736,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4519274e-05,9119100.62354,,,0.0,0.0
2024-07-05 00:00:00,0.0,0.0,0.0,0.0,3996755.5236759996,0.0,0.0,0.0,0.0,0.0,0.0,-0.265702169753,-0.265702169753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000206138668,8414457.69776,,0.0,0.0,0.0
2024-07-05 04:00:00,0.0,,0.0,,3971590.692184,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000209489704,8432906.25263,,,0.0,0.0
2024-07-05 08:00:00,0.0,,0.0,,4007464.5099759996,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7505095e-05,8467483.77676,,,0.0,0.0
2024-07-05 12:00:00,0.0,,0.0,,4108124.665608,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.020833333333,0.0,1.0,3.9034338e-05,8450831.8506,,,0.0,0.0
2024-07-05 16:00:00,0.0,,0.0,,3896503.05365,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2201527e-05,8094587.86529,,,0.0,0.0
2024-07-05 20:00:00,0.0,,0.0,,3924197.9106739997,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2740109e-05,7971787.572860001,,,0.0,0.0
2024-07-06 00:00:00,0.0,0.0,0.0,0.0,3960944.1986680003,0.0,0.0,0.0,0.0,0.0,0.0,-0.265702169753,-0.265702169753,0.0,0.0,0.0,0.0,0.115740740741,0.0,1.0,-2.0856356e-05,8125679.2875,,0.0,0.0,0.0
2024-07-06 04:00:00,0.0,,0.0,,4320936.18351,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8828613e-05,8703598.322,,,0.0,0.0
2024-07-06 08:00:00,0.0,,0.0,,4399454.523888001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.020627062706,0.0,1.0,1.2917706e-05,8824438.34,,,0.0,0.0
2024-07-06 12:00:00,0.0,,0.0,,4400742.519202,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.376436e-05,8729857.79786,,,0.0,0.0
2024-07-06 16:00:00,0.0,,0.0,,4530036.044342001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000135549416,8902691.86373,,,0.0,0.0
2024-07-06 20:00:00,0.0,,0.0,,4591936.66795,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000135587057,9081794.07693,,,0.0,0.0
2024-07-07 00:00:00,0.0,0.0,0.0,0.0,4517013.789910001,0.0,0.0,0.0,0.0,0.0,0.0,-0.262001621686,-0.262001621686,0.0,0.0,0.0,0.0,0.063131313131,0.0,1.0,0.000156370361,8905846.8011,,0.0,0.0,0.0
2024-07-07 04:00:00,0.0,,0.0,,4567084.186852,0.911559820175,0.911559820175,0.0,0.911559820175,0.0,0.0,,,0.0,0.0,0.0,0.0,0.045289855072,0.0,1.0,0.000156202337,8940967.1484,,,0.0,0.0
2024-07-07 08:00:00,0.0,,0.0,,4682546.733644,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000136728932,9411871.235100001,,,0.0,0.0
2024-07-07 12:00:00,0.0,,0.0,,4816348.202278,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000137158291,9666333.124540001,,,0.0,0.0
2024-07-07 16:00:00,0.0,,0.0,,4937855.546366001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.037202380952,0.0,1.0,5.096554e-05,9869316.13035,,,0.0,0.0
2024-07-07 20:00:00,0.0,,0.0,,4701368.816369999,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1209605e-05,9350473.7147,,,0.0,0.0
2024-07-08 00:00:00,4.0,0.0,1.0,0.0,4619829.389346,0.0,0.0,0.0,0.0,0.0,0.0,-0.231135174669,-0.231135174669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000122259835,9198743.62621,,0.0,0.0,0.0
2024-07-08 04:00:00,0.0,,0.0,,4694441.191364001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.025100401606,0.0,1.0,0.000121815182,9425835.37335,,,0.0,0.0
2024-07-08 08:00:00,0.0,,0.0,,5084157.965732,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4435185e-05,10000176.6074,,,0.0,0.0
2024-07-08 12:00:00,0.0,,0.0,,4884899.690348001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.031565656566,0.0,1.0,-2.4797515e-05,9642981.50152,,,0.0,0.0
2024-07-08 16:00:00,0.0,,0.0,,4908844.547379999,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7818246e-05,9590575.897459999,,,0.0,0.0
2024-07-08 20:00:00,0.0,,0.0,,4788592.001078,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7670466e-05,9470176.704969998,,,0.0,0.0
2024-07-09 00:00:00,0.0,0.0,0.0,0.0,4736140.480584,0.0,0.0,0.0,0.0,0.0,0.0,-0.231135174669,-0.231135174669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000171925424,9609458.7806,,0.0,0.0,0.0
2024-07-09 04:00:00,0.0,,0.0,,4896687.638322,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000170827121,9672125.153099999,,,0.0,0.0
2024-07-09 08:00:00,0.0,,0.0,,4953325.477672001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021217122,9734410.24242,,,0.0,0.0
2024-07-09 12:00:00,0.0,,0.0,,5285803.4529140005,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000211663186,10394153.15075,,,0.0,0.0
2024-07-09 16:00:00,0.0,,0.0,,5259645.86477,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.027777777778,0.0,1.0,-4.3030963e-05,10565399.6895,,,0.0,0.0
2024-07-09 20:00:00,0.0,,0.0,,5178007.213531999,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2102716e-05,10344993.848359998,,,0.0,0.0
2024-07-10 00:00:00,0.0,0.0,0.0,0.0,5189381.236314001,0.0,0.0,0.0,0.0,0.0,0.0,-0.219174855175,-0.219174855175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.905347e-06,10386211.06965,,1.0,0.0,0.0
2024-07-10 04:00:00,0.0,,0.0,,5258165.649496,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.664616e-06,10425137.8806,,,0.0,0.0
2024-07-10 08:00:00,0.0,,0.0,,5265975.084342,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.29002e-07,10432173.7144,,,0.0,0.0
2024-07-10 12:00:00,0.0,,0.0,,5414466.578862,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.020833333333,0.0,1.0,-6.41257e-07,10735029.66487,,,0.0,0.0
2024-07-10 16:00:00,0.0,,0.0,,5252435.569672001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000183810577,10355485.08852,,,0.0,0.0
2024-07-10 20:00:00,0.0,,0.0,,4986007.216708,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.063131313131,0.0,1.0,0.000186183649,10137755.5757,,,1.0,1.0
2024-07-11 00:00:00,0.0,0.0,0.0,0.0,4929326.125314,0.0,0.0,0.0,0.0,0.0,0.0,-0.219174855175,-0.219174855175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000252675252,10202086.054930001,,0.0,0.0,0.0
2024-07-11 04:00:00,0.0,,0.0,,5071966.658465999,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000252395272,10494673.05,,,0.0,0.0
2024-07-11 08:00:00,0.0,,0.0,,5036597.78558,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5621286e-05,10480285.1643,,,0.0,0.0
2024-07-11 12:00:00,0.0,,0.0,,4978212.502874001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.605085e-05,10275232.098650001,,,0.0,0.0
2024-07-11 16:00:00,0.0,,0.0,,4872948.276664,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3816523e-05,9991983.7964,,,0.0,0.0
2024-07-11 20:00:00,0.0,,0.0,,4801418.22954,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3800905e-05,9847556.75058,,,0.0,0.0
2024-07-12 00:00:00,0.0,0.0,0.0,0.0,5061299.885585999,0.0,0.0,0.0,0.0,0.0,0.0,-0.219174855175,-0.219174855175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4327023e-05,10323580.454,,0.0,0.0,0.0
2024-07-12 04:00:00,0.0,,0.0,,4953616.248928,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4177215e-05,10134199.43244,,,0.0,0.0
2024-07-12 08:00:00,0.0,,0.0,,4981261.783942001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3295131e-05,10106652.26953,,,0.0,0.0
2024-07-12 12:00:00,0.0,,0.0,,5060376.238236001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3278776e-05,10347854.119180001,,,0.0,0.0
2024-07-12 16:00:00,0.0,,0.0,,5113825.283779999,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000163438953,10499965.57852,,,0.0,0.0
2024-07-12 20:00:00,0.0,,0.0,,5114474.313802,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000163590117,10552372.51554,,,0.0,0.0
2024-07-13 00:00:00,0.0,0.0,0.0,0.0,5115133.584348,0.0,0.0,0.0,0.0,0.0,0.0,-0.219174855175,-0.219174855175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013599418,10597998.84344,,0.0,0.0,0.0
2024-07-13 04:00:00,0.0,,0.0,,5164732.050516,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000135324106,10686258.66132,,,0.0,0.0
