timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,exchange_open_interest,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2023-10-27 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-10-27 12:00:00,21.0,,4.0,,,1.510872125626,1.510872125626,0.0,1.510872125626,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-10-27 16:00:00,20.0,,3.0,,,0.854083836079,0.854083836079,0.0,0.854083836079,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-10-27 20:00:00,16.0,,3.0,,,0.83635956049,0.83635956049,0.0,0.83635956049,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-10-28 00:00:00,1.0,10.0,1.0,8.0,,0.942195773125,0.942195773125,0.0,0.942195773125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-10-28 04:00:00,8.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-10-28 08:00:00,0.0,,0.0,,,0.730217635632,0.730217635632,0.0,0.730217635632,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-10-28 12:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-10-28 16:00:00,0.0,,0.0,,,0.937403738499,0.937403738499,0.0,0.937403738499,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-10-28 20:00:00,1.0,,1.0,,,0.78112924099,0.78112924099,0.0,0.78112924099,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-10-29 00:00:00,0.0,2.0,0.0,9.0,,4.594231903553,4.594231903553,0.0,4.594231903553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-10-29 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-10-29 08:00:00,0.0,,0.0,,,-0.943323791027,-0.943323791027,0.943323791027,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-10-29 12:00:00,0.0,,0.0,,,1.879215121269,1.879215121269,0.711021125317,2.590236246586,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-10-29 16:00:00,0.0,,0.0,,,-0.822848916054,-0.822848916054,0.822848916054,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-10-29 20:00:00,2.0,,1.0,,,0.099013447762,0.099013447762,0.795857548714,0.894870996475,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-10-30 00:00:00,0.0,68.0,0.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-10-30 04:00:00,0.0,,0.0,,,0.739308655262,0.739308655262,0.0,0.739308655262,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-10-30 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-10-30 12:00:00,5.0,,2.0,,,1.601272165775,1.601272165775,0.0,1.601272165775,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-10-30 16:00:00,37.0,,4.0,,,2.990525722504,2.990525722504,0.869930744171,3.860456466675,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-10-30 20:00:00,26.0,,5.0,,,0.00544500351,0.00544500351,0.7266933918,0.732138395309,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-10-31 00:00:00,0.0,27.0,0.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-10-31 04:00:00,1.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-10-31 08:00:00,0.0,,0.0,,,-0.017948269844,-0.017948269844,0.872476577759,0.854528307915,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-10-31 12:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-10-31 16:00:00,19.0,,7.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-10-31 20:00:00,7.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-01 00:00:00,0.0,125.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-11-01 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-01 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-01 12:00:00,10.0,,2.0,,,0.735595524311,0.735595524311,0.0,0.735595524311,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-01 16:00:00,46.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-01 20:00:00,69.0,,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-02 00:00:00,0.0,45.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-11-02 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-02 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-02 12:00:00,1.0,,1.0,,,-0.833041727543,-0.833041727543,1.598936378956,0.765894651413,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-02 16:00:00,32.0,,5.0,,,2.292293071747,2.292293071747,0.0,2.292293071747,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-02 20:00:00,12.0,,4.0,,,0.721630632877,0.721630632877,0.0,0.721630632877,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-03 00:00:00,2.0,19.0,1.0,11.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-11-03 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-03 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-03 12:00:00,5.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-03 16:00:00,7.0,,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-03 20:00:00,5.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-04 00:00:00,0.0,0.0,0.0,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-11-04 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-04 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-04 12:00:00,0.0,,0.0,,,0.798478662968,0.798478662968,0.0,0.798478662968,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-04 16:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-04 20:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-05 00:00:00,0.0,0.0,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-11-05 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-05 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-05 12:00:00,0.0,,0.0,,,-1.490573048592,-1.490573048592,1.490573048592,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-05 16:00:00,0.0,,0.0,,,-1.543844521046,-1.543844521046,1.543844521046,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-05 20:00:00,0.0,,0.0,,,-0.925891757011,-0.925891757011,0.925891757011,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-06 00:00:00,0.0,16.0,0.0,12.0,,5.908574879169,5.908574879169,1.722313463688,7.630888342857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-11-06 04:00:00,0.0,,0.0,,,0.751595377922,0.751595377922,0.0,0.751595377922,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-06 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-06 12:00:00,0.0,,0.0,,,2.201659440994,2.201659440994,0.0,2.201659440994,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-06 16:00:00,14.0,,3.0,,,2.594793021679,2.594793021679,0.0,2.594793021679,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-06 20:00:00,2.0,,1.0,,,-1.701158821583,-1.701158821583,1.701158821583,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-07 00:00:00,1.0,25.0,1.0,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-11-07 04:00:00,0.0,,0.0,,,-0.717070758343,-0.717070758343,0.717070758343,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-07 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-07 12:00:00,0.0,,0.0,,,-0.741647303104,-0.741647303104,0.741647303104,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-07 16:00:00,7.0,,3.0,,,6.54017663002,6.54017663002,0.0,6.54017663002,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-07 20:00:00,17.0,,5.0,,,2.59169447422,2.59169447422,0.0,2.59169447422,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-08 00:00:00,2.0,92.0,1.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-11-08 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-08 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-08 12:00:00,5.0,,2.0,,,0.743213772774,0.743213772774,0.0,0.743213772774,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-08 16:00:00,17.0,,5.0,,,0.755148053169,0.755148053169,0.0,0.755148053169,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-08 20:00:00,68.0,,3.0,,,0.703807592392,0.703807592392,0.84637773037,1.550185322762,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-09 00:00:00,10.0,37.0,3.0,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-11-09 04:00:00,1.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-09 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-09 12:00:00,12.0,,2.0,,,0.796985149384,0.796985149384,0.0,0.796985149384,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-09 16:00:00,12.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-09 20:00:00,2.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-10 00:00:00,0.0,16.0,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-11-10 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-10 08:00:00,0.0,,0.0,,,1.616853773594,1.616853773594,0.0,1.616853773594,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-10 12:00:00,7.0,,1.0,,,1.484146177769,1.484146177769,0.867149710655,2.351295888424,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-10 16:00:00,9.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-10 20:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-11 00:00:00,0.0,4.0,0.0,10.0,,0.853235185146,0.853235185146,0.0,0.853235185146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-11-11 04:00:00,2.0,,1.0,,,0.799078345299,0.799078345299,0.0,0.799078345299,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-11 08:00:00,0.0,,0.0,,,1.508997619152,1.508997619152,0.713335573673,2.222333192825,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-11 12:00:00,0.0,,0.0,,,-0.839802205563,-0.839802205563,0.839802205563,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-11 16:00:00,0.0,,0.0,,,0.806155204773,0.806155204773,0.739772856236,1.545928061008,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-11 20:00:00,2.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-12 00:00:00,0.0,12.0,0.0,11.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-11-12 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-12 08:00:00,1.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-12 12:00:00,4.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-12 16:00:00,3.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-12 20:00:00,4.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-13 00:00:00,0.0,31.0,0.0,14.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-11-13 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-13 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-13 12:00:00,3.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-13 16:00:00,21.0,,5.0,,,0.031083345413,0.031083345413,0.746225237846,0.77730858326,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-13 20:00:00,7.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-14 00:00:00,0.0,51.0,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-11-14 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-14 08:00:00,1.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-14 12:00:00,6.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-14 16:00:00,18.0,,5.0,,,-0.999280333519,-0.999280333519,0.999280333519,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-14 20:00:00,26.0,,2.0,,,1.600359261036,1.600359261036,0.0,1.600359261036,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-15 00:00:00,0.0,46.0,0.0,16.0,,2.459887802601,2.459887802601,0.0,2.459887802601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-11-15 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-15 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-15 12:00:00,10.0,,1.0,,,-0.910570204258,-0.910570204258,1.753714501858,0.8431442976,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-15 16:00:00,22.0,,5.0,,,0.86468744278,0.86468744278,0.761557936668,1.626245379448,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-15 20:00:00,14.0,,2.0,,,0.049210011959,0.049210011959,0.723958790302,0.773168802261,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-16 00:00:00,3.0,51.0,1.0,16.0,,1.481549680233,1.481549680233,0.0,1.481549680233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-11-16 04:00:00,0.0,,0.0,,,0.894109129906,0.894109129906,0.893652915955,1.78776204586,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-16 08:00:00,1.0,,1.0,,,0.77171587944,0.77171587944,1.571058571339,2.342774450779,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-16 12:00:00,1.0,,1.0,,,-0.994698286057,-0.994698286057,2.475599229336,1.480900943279,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-16 16:00:00,21.0,,6.0,,,-0.002849400043,-0.002849400043,1.430261909962,1.427412509918,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-16 20:00:00,25.0,,6.0,,,0.77226048708,0.77226048708,0.0,0.77226048708,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-17 00:00:00,3.0,14.0,1.0,17.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-11-17 04:00:00,0.0,,0.0,,,0.744774281979,0.744774281979,0.0,0.744774281979,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-17 08:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-17 12:00:00,3.0,,1.0,,,0.716023385525,0.716023385525,0.0,0.716023385525,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-17 16:00:00,2.0,,1.0,,,0.837757468224,0.837757468224,0.0,0.837757468224,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-17 20:00:00,6.0,,2.0,,,-2.396366357803,-2.396366357803,3.289327979088,0.892961621284,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-18 00:00:00,0.0,1.0,0.0,17.0,,0.721542358398,0.721542358398,0.0,0.721542358398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-11-18 04:00:00,0.0,,0.0,,,0.810912430286,0.810912430286,0.0,0.810912430286,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-18 08:00:00,1.0,,1.0,,,0.076896965504,0.076896965504,2.353043854237,2.42994081974,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-18 12:00:00,0.0,,0.0,,,2.334932506084,2.334932506084,0.730396807194,3.065329313278,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-18 16:00:00,0.0,,0.0,,,-0.835746645927,-0.835746645927,2.285760700703,1.450014054775,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-18 20:00:00,0.0,,0.0,,,1.516084551811,1.516084551811,0.937144100666,2.453228652477,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-19 00:00:00,0.0,1.0,0.0,17.0,,1.505644619465,1.505644619465,0.0,1.505644619465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-11-19 04:00:00,0.0,,0.0,,,-0.91777074337,-0.91777074337,1.655560016632,0.737789273262,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-19 08:00:00,1.0,,1.0,,,1.36841738224,1.36841738224,0.898773372173,2.267190754414,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-19 12:00:00,0.0,,0.0,,,-0.048765718937,-0.048765718937,0.814517617226,0.765751898289,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-19 16:00:00,0.0,,0.0,,,-0.089218258858,-0.089218258858,0.840204894543,0.750986635685,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-19 20:00:00,0.0,,0.0,,,0.911783397198,0.911783397198,0.0,0.911783397198,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-20 00:00:00,1.0,86.0,1.0,15.0,,-0.705023765564,-0.705023765564,0.705023765564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-11-20 04:00:00,0.0,,0.0,,,0.864242315292,0.864242315292,0.803043603897,1.667285919189,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-20 08:00:00,0.0,,0.0,,,1.58346170187,1.58346170187,0.732971310616,2.316433012486,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-20 12:00:00,3.0,,2.0,,,5.562486350536,5.562486350536,1.821962833405,7.384449183941,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-20 16:00:00,48.0,,3.0,,,2.670547127724,2.670547127724,3.074767887592,5.745315015316,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-20 20:00:00,34.0,,6.0,,,2.344694793224,2.344694793224,0.0,2.344694793224,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-21 00:00:00,5.0,34.0,1.0,18.0,,-0.831438302994,-0.831438302994,0.831438302994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-11-21 04:00:00,0.0,,0.0,,,1.496120035648,1.496120035648,0.0,1.496120035648,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-21 08:00:00,0.0,,0.0,,,0.733985245228,0.733985245228,0.0,0.733985245228,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-21 12:00:00,2.0,,1.0,,,-0.839112043381,-0.839112043381,1.700685024261,0.861572980881,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-21 16:00:00,10.0,,2.0,,,1.639637231827,1.639637231827,0.756366014481,2.396003246307,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-21 20:00:00,17.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-22 00:00:00,8.0,36.0,1.0,16.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-11-22 04:00:00,4.0,,1.0,,,0.907605111599,0.907605111599,0.0,0.907605111599,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-22 08:00:00,0.0,,0.0,,,0.100236654282,0.100236654282,0.708378851414,0.808615505695,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-22 12:00:00,0.0,,0.0,,,0.858363866806,0.858363866806,0.0,0.858363866806,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-22 16:00:00,8.0,,2.0,,,2.910228729248,2.910228729248,0.773295223713,3.683523952961,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-22 20:00:00,16.0,,3.0,,,0.701979339123,0.701979339123,0.0,0.701979339123,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-23 00:00:00,6.0,17.0,1.0,16.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-11-23 04:00:00,2.0,,2.0,,,1.440215408802,1.440215408802,0.0,1.440215408802,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-23 08:00:00,0.0,,0.0,,,1.594327688217,1.594327688217,0.0,1.594327688217,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-23 12:00:00,0.0,,0.0,,,1.676321446896,1.676321446896,0.0,1.676321446896,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-23 16:00:00,7.0,,1.0,,,2.580509662628,2.580509662628,0.0,2.580509662628,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-23 20:00:00,2.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-24 00:00:00,2.0,19.0,1.0,13.0,,1.588397264481,1.588397264481,0.0,1.588397264481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-11-24 04:00:00,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-24 08:00:00,0.0,,0.0,,,1.463183045387,1.463183045387,0.0,1.463183045387,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-24 12:00:00,0.0,,0.0,,,1.585424900055,1.585424900055,0.751665592194,2.337090492249,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
2023-11-24 16:00:00,17.0,,2.0,,,2.323702037334,2.323702037334,0.0,2.323702037334,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,
