timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,exchange_open_interest,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2023-11-09 16:00:00,45.0,,18.0,,29429671.519472733,0.761155605316,0.761155605316,0.0,0.761155605316,0.0,0.0,,,-0.066403507054,-0.066403507054,0.0,0.057764074754,0.035351356533,3.0,2.0,0.000203139553,45850592.8653408,,,1.0,1.0
2023-11-09 20:00:00,42.0,,10.0,,30629264.84085395,-0.95972687006,-0.95972687006,0.95972687006,0.0,0.0,0.0,,,-0.066403507054,-0.066403507054,0.0,0.0,0.014880952381,0.0,1.0,0.000204939038,47999182.744037434,,,0.0,0.0
2023-11-10 00:00:00,10.0,259.0,5.0,84.0,31702759.77940165,0.0,0.0,0.0,0.0,0.0,0.0,0.849170173685,0.849170173685,-0.066403507054,-0.066403507054,0.0,0.167274174627,0.0,3.0,0.0,0.000148749681,49618792.24800906,,2.0,0.0,0.0
2023-11-10 04:00:00,4.0,,2.0,,31061672.41936757,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.066403507054,-0.066403507054,0.0,0.098565542644,0.025100401606,4.0,1.0,0.000148254496,47642183.5260972,,,1.0,1.0
2023-11-10 08:00:00,37.0,,9.0,,31852659.278081473,0.891327857971,0.891327857971,0.702703237534,1.594031095505,0.0,0.0,,,-0.066403507054,-0.066403507054,0.0,0.192786287842,0.083997756338,8.0,4.0,9.4741817e-05,48659387.21312956,,,0.0,0.0
2023-11-10 12:00:00,69.0,,15.0,,30771781.265266594,0.836430430412,0.836430430412,0.0,0.836430430412,0.0,0.0,,,-0.066403507054,-0.066403507054,0.0,0.267982946933,0.058259788452,12.0,4.0,9.4829177e-05,47469016.78899237,1882818.0,,1.0,1.0
2023-11-10 16:00:00,125.0,,20.0,,32675980.996629253,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.066403507054,-0.066403507054,0.0,0.053986710963,0.0,2.0,0.0,0.000169424341,51159849.439190745,,,0.0,0.0
2023-11-10 20:00:00,14.0,,5.0,,32550258.998527434,0.809181988239,0.809181988239,0.0,0.809181988239,0.0,0.0,,,-0.014831323299,-0.014831323299,0.0,0.154652773042,0.035857478292,7.0,2.0,0.000168561418,50582077.4529762,,,0.0,0.0
2023-11-11 00:00:00,6.0,21.0,3.0,76.0,31015025.474998668,0.0,0.0,0.0,0.0,0.0,0.0,0.375461860529,0.375461860529,0.002359404619,0.002359404619,0.0,0.052083333333,0.0,1.0,0.0,0.000147841615,47655881.23887808,,0.0,0.0,0.0
2023-11-11 04:00:00,0.0,,0.0,,30792859.753926087,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.030239666519,-0.030239666519,0.0,0.336161514337,0.029761904762,6.0,1.0,0.000148422807,48046166.238399796,,,0.0,0.0
2023-11-11 08:00:00,0.0,,0.0,,30404586.09742671,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.212783257469,0.033068783069,6.0,1.0,0.000172647369,47971981.60237534,,,0.0,0.0
2023-11-11 12:00:00,7.0,,2.0,,31675842.752479192,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.065979597576,0.0,4.0,0.0,0.000172815788,50757401.919421926,1883715.0,,0.0,0.0
2023-11-11 16:00:00,8.0,,2.0,,32787246.183770448,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.124683936835,0.0,5.0,0.0,0.000438009994,52259577.37729324,,,0.0,0.0
2023-11-11 20:00:00,0.0,,0.0,,31903155.96229905,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.036549707602,0.0,1.0,0.000431487256,50161950.70188621,,,0.0,0.0
2023-11-12 00:00:00,2.0,21.0,1.0,78.0,31272858.793208808,0.0,0.0,0.0,0.0,0.0,0.0,0.462872275824,0.462872275824,-0.064018439966,-0.064018439966,0.0,0.043402777778,0.0,1.0,0.0,0.000417252841,48668763.78393198,,2.0,0.0,0.0
2023-11-12 04:00:00,0.0,,0.0,,35305925.68326855,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041714055,54380492.68510279,,,0.0,0.0
2023-11-12 08:00:00,0.0,,0.0,,38531899.09426743,-0.95972687006,-0.95972687006,0.95972687006,0.0,0.0,0.0,,,0.0,0.0,0.0,0.25086390218,0.048449612403,7.0,2.0,0.000407585079,60878032.43488187,,,0.0,0.0
2023-11-12 12:00:00,0.0,,0.0,,35413325.56302491,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.231719264205,0.019470404984,10.0,1.0,0.000406425448,55264941.53322029,1883581.0,,1.0,1.0
2023-11-12 16:00:00,1.0,,1.0,,34496221.77339277,1.450928390026,1.450928390026,0.0,1.450928390026,0.085357919955,0.085357919955,,,1.856534759027,1.856534759027,0.085357919955,0.104717813051,0.045809673392,3.0,2.0,0.000301509707,55255373.37744093,,,1.0,1.0
2023-11-12 20:00:00,18.0,,1.0,,34314178.22263957,0.0,0.0,0.0,0.0,-0.085357919955,-0.085357919955,,,-0.128036879933,-0.128036879933,-0.085357919955,0.106837606838,0.0,2.0,0.0,0.000300920274,54856218.26139193,,,0.0,0.0
2023-11-13 00:00:00,12.0,316.0,3.0,77.0,33162069.50057987,0.0,0.0,0.0,0.0,0.0,0.0,0.202461878829,0.202461878829,-0.128036879933,-0.128036879933,0.0,0.229898835441,0.024224806202,7.0,1.0,0.00016444368,52411372.24880226,,2.0,1.0,1.0
2023-11-13 04:00:00,0.0,,0.0,,32292307.948853314,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.159143518519,0.030193236715,2.0,1.0,0.000165427324,51738270.64042116,,,0.0,0.0
2023-11-13 08:00:00,94.0,,14.0,,31664321.74498113,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.147526632472,0.0,3.0,0.0,0.000179031973,50992717.72017946,,,0.0,0.0
2023-11-13 12:00:00,101.0,,17.0,,32782696.17157005,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.205744112749,0.0,6.0,0.0,0.000178362104,51886803.34254672,1883355.0,,0.0,0.0
2023-11-13 16:00:00,77.0,,13.0,,32331461.54702877,-0.903840124607,-0.903840124607,0.903840124607,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.049255441008,0.029761904762,2.0,1.0,0.000211767947,51769967.2597003,,,0.0,0.0
2023-11-13 20:00:00,32.0,,10.0,,29533241.39176747,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.311003024398,0.01965408805,4.0,1.0,0.000211574567,46453186.84596336,,,1.0,1.0
2023-11-14 00:00:00,40.0,300.0,10.0,74.0,29425809.366814032,0.0,0.0,0.0,0.0,0.0,0.0,0.436964961809,0.436964961809,-0.128036879933,-0.128036879933,0.0,0.047348484848,0.0,1.0,0.0,0.000215139403,46681773.5417766,,0.0,0.0,0.0
2023-11-14 04:00:00,20.0,,3.0,,29285528.343002766,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,0.000210916432,48264841.35777086,,,0.0,0.0
2023-11-14 08:00:00,66.0,,13.0,,27923780.55025365,-0.805130839348,-0.805130839348,0.805130839348,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.042517006803,0.014988009592,1.0,1.0,0.000116817262,44870807.34454785,,,0.0,0.0
2023-11-14 12:00:00,82.0,,20.0,,28092183.11701091,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.048245614035,0.0,2.0,0.0,0.000117087954,44926284.68818908,1882410.0,,0.0,0.0
2023-11-14 16:00:00,31.0,,13.0,,26749465.409550548,0.725352585316,0.725352585316,0.0,0.725352585316,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.05470907201,0.023148148148,3.0,1.0,0.000120948224,43264260.38027853,,,0.0,0.0
2023-11-14 20:00:00,61.0,,12.0,,27087649.37002855,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.131742069062,0.0,4.0,0.0,0.000121290963,43879948.16553752,,,0.0,0.0
2023-11-15 00:00:00,18.0,317.0,6.0,75.0,27552130.64589819,0.0,0.0,0.0,0.0,0.0,0.0,1.454819063465,1.454819063465,-0.128036879933,-0.128036879933,0.0,0.042517006803,0.0,1.0,0.0,0.000111454194,44393692.708212465,,4.0,0.0,0.0
2023-11-15 04:00:00,2.0,,2.0,,28126889.00132085,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.064018439966,-0.064018439966,0.0,0.074404761905,0.0,2.0,0.0,0.000110787257,45772921.4185328,,,0.0,0.0
2023-11-15 08:00:00,80.0,,16.0,,32151202.95089875,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.300269849524,0.030283224401,10.0,2.0,8.7199507e-05,50865599.17084229,,,1.0,1.0
2023-11-15 12:00:00,86.0,,16.0,,32169596.10029745,1.894225358963,1.894225358963,0.0,1.894225358963,0.157378664918,0.157378664918,,,1.920553198993,1.920553198993,0.157378664918,0.230801348911,0.044099079026,8.0,2.0,8.7337796e-05,51071159.09587257,1882044.0,,1.0,1.0
2023-11-15 16:00:00,77.0,,24.0,,33737683.81989893,0.736933231354,0.736933231354,0.0,0.736933231354,-0.026175797972,-0.026175797972,,,1.107710220776,1.107710220776,-0.026175797972,0.085612204713,0.078821844173,5.0,4.0,0.000249569118,53535460.54390492,,,1.0,1.0
2023-11-15 20:00:00,54.0,,16.0,,33813896.82416329,0.0,0.0,0.0,0.0,-0.140333154016,-0.140333154016,,,-0.181693348659,-0.181693348659,-0.140333154016,0.151836077018,0.015206812652,7.0,1.0,0.000249844027,53321330.37138088,,,1.0,1.0
2023-11-16 00:00:00,56.0,296.0,10.0,79.0,35569314.89823947,0.0,0.0,0.0,0.0,-0.029341784985,-0.029341784985,0.869478616062,0.869478616062,-0.181693348659,-0.181693348659,-0.029341784985,0.042517006803,0.0,1.0,0.0,0.000174790677,57272908.99024708,,2.0,0.0,0.0
2023-11-16 04:00:00,15.0,,5.0,,38701695.79916841,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181693348659,-0.181693348659,0.0,0.427814077341,0.0,12.0,0.0,0.000174933354,63478953.082590416,,,0.0,0.0
2023-11-16 08:00:00,66.0,,15.0,,37417418.23258543,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181693348659,-0.181693348659,0.0,0.081093423108,0.0,4.0,0.0,0.00023843566,61066623.472750835,,,0.0,0.0
2023-11-16 12:00:00,78.0,,16.0,,36704510.14303513,0.83032476902,0.83032476902,0.0,0.83032476902,0.0,0.0,,,-0.181693348659,-0.181693348659,0.0,0.121536304411,0.015547263682,9.0,1.0,0.000237520161,57676236.10652978,1881543.0,,0.0,0.0
2023-11-16 16:00:00,47.0,,13.0,,35066574.85609506,0.826133906841,0.826133906841,0.0,0.826133906841,0.053348699972,0.053348699972,,,1.4085077809,1.4085077809,0.053348699972,0.139730947271,0.07092847057,6.0,3.0,0.000302989817,56688427.42921924,,,2.0,2.0
2023-11-16 20:00:00,34.0,,10.0,,34193750.833031304,0.758417069912,0.758417069912,0.0,0.758417069912,-0.053348699972,-0.053348699972,,,-0.211299681317,-0.211299681317,-0.053348699972,0.0,0.019470404984,0.0,1.0,0.000305374229,55279270.81892419,,,0.0,0.0
2023-11-17 00:00:00,31.0,390.0,8.0,81.0,39813539.00097033,0.0,0.0,0.0,0.0,0.0,0.0,0.542416235793,0.542416235793,-0.211299681317,-0.211299681317,0.0,0.199620105344,0.0,5.0,0.0,0.000115669516,69994861.04148504,,1.0,0.0,0.0
2023-11-17 04:00:00,1.0,,1.0,,38721341.33633159,0.752826094627,0.752826094627,0.0,0.752826094627,0.0,0.0,,,-0.211299681317,-0.211299681317,0.0,0.326924618591,0.035310734463,9.0,1.0,0.000115707116,67398549.6281988,,,0.0,0.0
2023-11-17 08:00:00,74.0,,18.0,,36555133.108822346,0.826133906841,0.826133906841,0.0,0.826133906841,0.042678959978,0.042678959978,,,0.508846940978,0.508846940978,0.042678959978,0.184358465608,0.031565656566,5.0,1.0,8.5391254e-05,63578670.82704549,,,1.0,1.0
2023-11-17 12:00:00,170.0,,25.0,,35390454.02195093,0.0,0.0,0.0,0.0,-0.042678959978,-0.042678959978,,,-0.246644083532,-0.246644083532,-0.042678959978,0.177074554622,0.0,7.0,0.0,8.5236863e-05,59887338.99394058,1880910.0,,0.0,0.0
2023-11-17 16:00:00,80.0,,24.0,,37197511.91980831,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.246644083532,-0.246644083532,0.0,0.195637977998,0.026371308017,7.0,1.0,0.000117499985,62424519.94486365,,,0.0,0.0
2023-11-17 20:00:00,34.0,,11.0,,37850871.033770554,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.246644083532,-0.246644083532,0.0,0.073132885633,0.0,2.0,0.0,0.000117060591,64582507.47129102,,,0.0,0.0
2023-11-18 00:00:00,3.0,34.0,1.0,86.0,34190151.13120559,0.0,0.0,0.0,0.0,0.0,0.0,0.415071659021,0.415071659021,-0.246644083532,-0.246644083532,0.0,0.037202380952,0.0,1.0,0.0,7.7495052e-05,55870209.840832174,,1.0,0.0,0.0
2023-11-18 04:00:00,3.0,,1.0,,33406835.75634545,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.209834743307,-0.209834743307,0.0,0.137288905405,0.0,3.0,0.0,7.6792143e-05,54145597.30204998,,,0.0,0.0
2023-11-18 08:00:00,9.0,,4.0,,33137834.39249845,0.784199416637,0.784199416637,0.0,0.784199416637,0.098695094948,0.098695094948,,,0.581651454318,0.581651454318,0.098695094948,0.315223569534,0.018939393939,7.0,1.0,0.000102760278,53677845.9063644,,,1.0,1.0
2023-11-18 12:00:00,7.0,,2.0,,35263400.15997265,-0.259317576885,-0.259317576885,0.95972687006,0.700409293175,-0.098695094948,-0.098695094948,,,-0.211063372184,-0.211063372184,-0.098695094948,0.444007364173,0.098241254584,12.0,4.0,0.00010266146,56787808.91348554,1881527.0,,0.0,0.0
2023-11-18 16:00:00,5.0,,3.0,,34395749.75302775,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.211063372184,-0.211063372184,0.0,0.092106334473,0.028935185185,3.0,1.0,9.3681464e-05,54736873.14994084,,,0.0,0.0
2023-11-18 20:00:00,7.0,,3.0,,33246816.61819081,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.211063372184,-0.211063372184,0.0,0.122970590612,0.0,3.0,0.0,9.3338962e-05,53235310.309440285,,,0.0,0.0
2023-11-19 00:00:00,0.0,41.0,0.0,84.0,33280271.537220586,0.0,0.0,0.0,0.0,0.0,0.0,0.344873301476,0.344873301476,-0.211063372184,-0.211063372184,0.0,0.0,0.028538812785,0.0,1.0,7.4894582e-05,52644494.69809063,,0.0,0.0,0.0
2023-11-19 04:00:00,1.0,,1.0,,34041468.08095765,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.189667521058,-0.189667521058,0.0,0.208619239713,0.0,5.0,0.0,7.6246822e-05,54255808.97814878,,,0.0,0.0
2023-11-19 08:00:00,5.0,,2.0,,34077183.73045047,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182535570682,-0.182535570682,0.0,0.094600340136,0.036549707602,2.0,1.0,0.000107250386,53902753.57362625,,,0.0,0.0
2023-11-19 12:00:00,24.0,,2.0,,34345002.56685935,-0.95972687006,-0.95972687006,0.95972687006,0.0,0.0,0.0,,,-0.182535570682,-0.182535570682,0.0,0.295384820595,0.065761784512,7.0,3.0,0.00010723207,54406901.6605713,1881395.0,,0.0,0.0
2023-11-19 16:00:00,6.0,,2.0,,40581171.00094133,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182535570682,-0.182535570682,0.0,0.126223903314,0.0,11.0,0.0,7.6363183e-05,64366684.46420315,,,0.0,0.0
2023-11-19 20:00:00,5.0,,2.0,,39008769.025919996,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.14166155262,-0.14166155262,0.0,0.342172326004,0.0,10.0,0.0,7.6141487e-05,62452465.49126372,,,0.0,0.0
2023-11-20 00:00:00,3.0,379.0,3.0,85.0,39843543.47805267,0.839794158936,0.839794158936,0.0,0.839794158936,0.061351004968,0.061351004968,-1.66699312684,-1.66699312684,1.256624779256,1.256624779256,0.061351004968,0.222358990041,0.049603174603,4.0,1.0,0.000116313403,64083615.61528199,,6.0,1.0,1.0
2023-11-20 04:00:00,9.0,,4.0,,45086710.07065071,0.0,0.0,0.0,0.0,-0.061351004968,-0.061351004968,,,-0.182489025835,-0.182489025835,-0.061351004968,0.369427646734,0.0,8.0,0.0,0.000116239237,73136548.97205925,,,0.0,0.0
2023-11-20 08:00:00,148.0,,25.0,,48059973.62318139,-0.758076131344,-0.758076131344,0.758076131344,0.0,0.0,0.0,,,-0.182489025835,-0.182489025835,0.0,0.526895140113,0.064455903272,18.0,3.0,0.000101771318,79614619.4187738,,,1.0,1.0
2023-11-20 12:00:00,100.0,,21.0,,46354823.784820154,-0.764687180519,-0.764687180519,0.764687180519,0.0,-0.098695094948,-0.098695094948,,,-1.207215814412,-1.207215814412,-0.098695094948,0.257273320204,0.046608766587,12.0,3.0,0.000101547028,76724821.94936931,1880927.0,,3.0,3.0
2023-11-20 16:00:00,87.0,,23.0,,44917645.8059324,-2.794371902943,-2.794371902943,3.608928501606,0.814556598663,-0.040011524979,-0.040011524979,,,-1.622489829001,-1.622489829001,-0.040011524979,0.336097353198,0.113962712186,11.0,6.0,0.000102856252,72745960.30346288,,,1.0,1.0
2023-11-20 20:00:00,32.0,,10.0,,43052720.01551859,0.0,0.0,0.0,0.0,0.128036879933,0.128036879933,,,0.069444030132,0.069444030132,0.128036879933,0.238825899037,0.0,10.0,0.0,0.00010310023,69460202.22299288,,,0.0,0.0
2023-11-21 00:00:00,19.0,226.0,2.0,94.0,43156238.64983875,0.0,0.0,0.0,0.0,0.010669739994,0.010669739994,0.091742455488,0.091742455488,0.105750034827,0.105750034827,0.010669739994,0.199074595036,0.0,4.0,0.0,9.9450346e-05,67676395.93016542,,3.0,0.0,0.0
2023-11-21 04:00:00,7.0,,5.0,,42142219.48960163,-1.467394411564,-1.467394411564,1.467394411564,0.0,0.0,0.0,,,0.105750034827,0.105750034827,0.0,0.369118232043,0.132170073738,12.0,4.0,9.9339188e-05,66442500.477139264,,,1.0,1.0
2023-11-21 08:00:00,49.0,,9.0,,41985834.59319867,0.012994349003,0.012994349003,0.703553617001,0.716547966003,0.0,0.0,,,0.105750034827,0.105750034827,0.0,0.288234576731,0.056647556648,8.0,2.0,9.9348666e-05,57740138.3134324,,,0.0,0.0
2023-11-21 12:00:00,85.0,,17.0,,41758451.24120263,0.722479939461,0.722479939461,0.0,0.722479939461,0.0,0.0,,,0.105750034827,0.105750034827,0.0,0.165312672098,0.011904761905,9.0,1.0,0.000153473869,65797098.03687064,1880709.0,,0.0,0.0
2023-11-21 16:00:00,45.0,,16.0,,41377605.142204404,-0.95972687006,-0.95972687006,0.95972687006,0.0,0.0,0.0,,,0.105750034827,0.105750034827,0.0,0.293346382818,0.051437724946,15.0,4.0,8.5725589e-05,64220988.4127936,,,1.0,1.0
2023-11-21 20:00:00,21.0,,6.0,,38453826.88923043,0.72980183363,0.72980183363,0.0,0.72980183363,0.0,0.0,,,0.105750034827,0.105750034827,0.0,0.082365797727,0.065044450874,3.0,3.0,8.6000526e-05,60782231.84105649,,,1.0,1.0
2023-11-22 00:00:00,10.0,208.0,4.0,94.0,39982098.69405471,0.0,0.0,0.0,0.0,0.0,0.0,0.357941838195,0.357941838195,0.105750034827,0.105750034827,0.0,0.19725714066,0.0,5.0,0.0,0.000106860745,62626562.71097428,,0.0,0.0,0.0
2023-11-22 04:00:00,4.0,,3.0,,39723031.710952975,-0.800927937031,-0.800927937031,0.800927937031,0.0,0.0,0.0,,,0.105750034827,0.105750034827,0.0,0.1780435233,0.027056277056,6.0,1.0,0.000106701935,61628527.807661705,,,0.0,0.0
2023-11-22 08:00:00,39.0,,12.0,,39940129.25505834,0.0,0.0,0.0,0.0,0.0,0.0,,,0.105750034827,0.105750034827,0.0,0.11559958848,0.0,5.0,0.0,6.7045928e-05,61713890.39963803,,,0.0,0.0
2023-11-22 12:00:00,116.0,,20.0,,40115412.02741559,0.0,0.0,0.0,0.0,0.0,0.0,,,0.151818596781,0.151818596781,0.0,0.104218302221,0.0,5.0,0.0,6.7667494e-05,61582309.39531287,1881025.0,,0.0,0.0
2023-11-22 16:00:00,33.0,,11.0,,40427381.29363801,0.831336855888,0.831336855888,0.0,0.831336855888,0.0,0.0,,,0.1671747841,0.1671747841,0.0,0.084057088816,0.0234082397,4.0,1.0,8.5668625e-05,62410975.658502586,,,0.0,0.0
2023-11-22 20:00:00,6.0,,3.0,,39663119.86697497,0.838806033134,0.838806033134,0.0,0.838806033134,0.0,0.0,,,0.1671747841,0.1671747841,0.0,0.169303111613,0.078205912814,5.0,3.0,8.5743415e-05,61387203.41790739,,,0.0,0.0
2023-11-23 00:00:00,26.0,175.0,6.0,96.0,39044149.502212636,0.0,0.0,0.0,0.0,0.0,0.0,0.279593406113,0.279593406113,0.157390308058,0.157390308058,0.0,0.0,0.0,0.0,0.0,7.5624237e-05,61089477.04484701,,2.0,0.0,0.0
2023-11-23 04:00:00,9.0,,6.0,,39132942.39668693,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.152812272197,0.071513118958,4.0,2.0,7.5185303e-05,61696039.17298219,,,1.0,1.0
2023-11-23 08:00:00,36.0,,14.0,,39013330.349260144,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.021043771044,0.0,1.0,0.0,7.7122031e-05,62501905.57525254,,,0.0,0.0
2023-11-23 12:00:00,41.0,,10.0,,39274019.464728765,0.72581577301,0.72581577301,0.0,0.72581577301,0.0,0.0,,,0.0,0.0,0.0,0.280483783669,0.060695936747,13.0,3.0,7.8462493e-05,61514941.603821635,1880633.0,,1.0,1.0
2023-11-23 16:00:00,49.0,,10.0,,39262918.106896065,-0.95972687006,-0.95972687006,0.95972687006,0.0,0.0,0.0,,,0.0,0.0,0.0,0.190321465465,0.018601190476,6.0,1.0,0.000121258089,61680452.52611251,,,0.0,0.0
2023-11-23 20:00:00,14.0,,5.0,,39814896.23571563,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.387316232492,0.024224806202,9.0,1.0,0.000120856275,62993418.44495408,,,0.0,0.0
2023-11-24 00:00:00,26.0,260.0,3.0,93.0,38651307.56068697,0.0,0.0,0.0,0.0,0.0,0.0,-0.061191798985,-0.061191798985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5708168e-05,61495963.94252537,,6.0,0.0,0.0
2023-11-24 04:00:00,7.0,,1.0,,39082722.724496625,-1.417553901672,-1.417553901672,1.417553901672,0.0,-0.093360224951,-0.093360224951,,,-1.856534759027,-1.856534759027,-0.093360224951,0.09023583549,0.10593220339,3.0,3.0,7.5324475e-05,62250380.31289562,,,2.0,2.0
2023-11-24 08:00:00,59.0,,12.0,,39044894.41999973,0.13392829895,0.13392829895,0.751730620861,0.885658919811,0.093360224951,0.093360224951,,,0.128036879933,0.128036879933,0.093360224951,0.221976118183,0.040258588499,11.0,2.0,9.1130744e-05,62114906.979772754,,,0.0,0.0
2023-11-24 12:00:00,59.0,,11.0,,41231380.274270184,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.068237365923,0.048871425286,4.0,3.0,9.1270174e-05,65392909.06429177,1881472.0,,2.0,2.0
2023-11-24 16:00:00,92.0,,13.0,,39845440.24270607,0.717170596123,0.717170596123,0.95972687006,1.676897466183,0.069353309964,0.069353309964,,,-0.093632155261,-0.093632155261,0.069353309964,0.017655367232,0.100236463873,1.0,5.0,9.2989286e-05,62362946.940162435,,,2.0,2.0
2023-11-24 20:00:00,17.0,,6.0,,39978161.60471943,0.0,0.0,0.0,0.0,-0.069353309964,-0.069353309964,,,0.142633025463,0.142633025463,-0.069353309964,0.077002701406,0.0,4.0,0.0,9.3059399e-05,63087272.691296235,,,0.0,0.0
2023-11-25 00:00:00,1.0,2.0,1.0,79.0,39704074.92204325,0.742276370525,0.742276370525,0.0,0.742276370525,0.0,0.0,0.290675559211,0.290675559211,0.142633025463,0.142633025463,0.0,0.096899224806,0.072182397451,2.0,2.0,7.566394e-05,63222142.77258703,,4.0,1.0,1.0
2023-11-25 04:00:00,0.0,,0.0,,40064531.490425214,-0.766862154007,-0.766862154007,0.766862154007,0.0,-0.045346394976,-0.045346394976,,,-0.744875101574,-0.744875101574,-0.045346394976,0.0234082397,0.040453074434,1.0,2.0,7.5734004e-05,63776217.777084365,,,2.0,2.0
2023-11-25 08:00:00,1.0,,1.0,,39113093.18768685,0.0,0.0,0.0,0.0,0.045346394976,0.045346394976,,,0.187737614266,0.187737614266,0.045346394976,0.220513622348,0.0,5.0,0.0,9.8610371e-05,62670357.91476831,,,0.0,0.0
2023-11-25 12:00:00,0.0,,0.0,,39556085.33782631,0.0,0.0,0.0,0.0,0.0,0.0,,,0.187737614266,0.187737614266,0.0,0.075407130877,0.046302012594,3.0,2.0,9.8650934e-05,63416167.64475566,1881084.0,,1.0,1.0
2023-11-25 16:00:00,0.0,,0.0,,39447695.47866977,0.0,0.0,0.0,0.0,0.0,0.0,,,0.187737614266,0.187737614266,0.0,0.100067842605,0.019470404984,3.0,1.0,8.3785358e-05,63299310.45461932,,,0.0,0.0
2023-11-25 20:00:00,0.0,,0.0,,39069884.69474476,0.0,0.0,0.0,0.0,0.0,0.0,,,0.187737614266,0.187737614266,0.0,0.244376387993,0.0,6.0,0.0,8.400499e-05,63016669.77833425,,,0.0,0.0
2023-11-26 00:00:00,0.0,12.0,0.0,78.0,38060055.156374305,0.791191697121,0.791191697121,0.0,0.791191697121,0.149376359922,0.149376359922,-0.193592270844,-0.193592270844,0.643003584854,0.643003584854,0.149376359922,0.0,0.064814814815,0.0,2.0,8.7780723e-05,62050571.61811852,,5.0,1.0,1.0
2023-11-26 04:00:00,0.0,,0.0,,38175773.30086633,-0.76159787178,-0.76159787178,0.76159787178,0.0,-0.218295554329,-0.218295554329,,,-0.647823597855,-0.647823597855,-0.218295554329,0.0,0.134408602151,0.0,2.0,8.7044119e-05,62432953.99812505,,,2.0,2.0
2023-11-26 08:00:00,5.0,,1.0,,37841298.40957117,0.0,0.0,0.0,0.0,0.113069206361,0.113069206361,,,0.191850638378,0.191850638378,0.113069206361,0.026041666667,0.015547263682,1.0,1.0,0.000104023011,61992116.7764328,,,1.0,1.0
2023-11-26 12:00:00,1.0,,1.0,,36922916.95991152,0.0,0.0,0.0,0.0,0.0,0.0,,,0.191850638378,0.191850638378,0.0,0.148905713633,0.032552083333,6.0,1.0,0.000103906131,59068025.632985905,1881213.0,,1.0,1.0
