timestamp,dev_activity_1d,dev_activity_contributors_count_7d,exchange_open_interest,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2025-04-02 04:00:00,,,341912.676255439,0.834770858288,0.834770858288,0.0,0.834770858288,0.080023049958,0.080023049958,,,-0.12810566213,-0.12810566213,0.080023049958,0.0,0.22970308471,0.0,6.0,-0.00044193115,66243688.4417149,,,4.0,4.0
2025-04-02 08:00:00,,,348051.410076936,3.024463176727,3.024463176727,0.0,3.024463176727,0.050681264973,0.050681264973,,,0.708526461358,0.708526461358,0.050681264973,0.0,0.117671984448,0.0,6.0,-0.000363214227,65200174.60550767,,,2.0,2.0
2025-04-02 12:00:00,,,364765.557740127,1.336859822273,1.336859822273,0.950735270977,2.28759509325,0.007521477969,0.007521477969,,,1.012632673467,1.012632673467,0.007521477969,0.0,0.208150240636,0.0,10.0,-0.000333420026,68670369.89210907,,,5.0,5.0
2025-04-02 16:00:00,,,354941.575014519,0.81239771843,0.81239771843,0.0,0.81239771843,0.018565634778,0.018565634778,,,-0.409872481008,-0.409872481008,0.018565634778,0.0,0.03591954023,0.0,1.0,-0.000378411703,66383165.776148595,,,0.0,0.0
2025-04-02 20:00:00,,,328117.877749713,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.394513852045,-0.394513852045,0.0,0.0,0.0,0.0,0.0,-0.000327091634,59345081.845587604,,,0.0,0.0
2025-04-03 00:00:00,0.0,0.0,329976.390253067,0.0,0.0,0.0,0.0,0.0,0.0,-0.514133301243,-0.514133301243,-0.377704181182,-0.377704181182,0.0,0.0,0.091028528529,0.0,2.0,-0.000471919745,59997340.921398036,996522.0,9.0,1.0,1.0
2025-04-03 04:00:00,,,321345.317630839,-0.612596809864,-0.612596809864,1.468033432961,0.855436623096,0.085357919955,0.085357919955,,,-0.154743369704,-0.154743369704,0.085357919955,0.0,0.160472972973,0.0,3.0,-8.5010944e-05,59292815.68317036,,,1.0,1.0
2025-04-03 08:00:00,,,307826.248834355,3.613314628601,3.613314628601,0.0,3.613314628601,-0.085357919955,-0.085357919955,,,0.444228685924,0.444228685924,-0.085357919955,0.0,0.153564053902,0.0,8.0,-0.000111318153,57273284.06534062,,,2.0,2.0
2025-04-03 12:00:00,,,298716.03105288,0.833027720451,0.833027720451,0.0,0.833027720451,0.157378664918,0.157378664918,,,0.00640809222,0.00640809222,0.157378664918,0.0,0.098858376242,0.0,4.0,-0.000140266862,55942692.89504333,,,2.0,2.0
2025-04-03 16:00:00,,,295653.779550687,1.041863918304,1.041863918304,0.720515847206,1.762379765511,-0.044688235055,-0.044688235055,,,-0.30172839679,-0.30172839679,-0.044688235055,0.0,0.19756014483,0.0,7.0,-9.7046705e-05,56393319.50904,,,3.0,4.0
2025-04-03 20:00:00,,,305032.5067458842,0.0,0.0,0.0,0.0,-0.084467720088,-0.084467720088,,,-0.344833143122,-0.344833143122,-0.084467720088,0.0,0.030193236715,0.0,1.0,-0.000205277712,57584306.17988546,,,0.0,0.0
2025-04-04 00:00:00,0.0,0.0,290222.332370221,0.963895320892,0.963895320892,0.0,0.963895320892,0.042678959978,0.042678959978,-0.48319496052,-0.48319496052,-0.08602937118,-0.08602937118,0.042678959978,0.0,0.059523809524,0.0,1.0,-0.000451031381,55168394.5769073,995187.0,9.0,1.0,1.0
2025-04-04 04:00:00,,,287670.17889168195,1.085902392864,1.085902392864,0.740187168121,1.826089560986,-0.042678959978,-0.042678959978,,,-0.275170676813,-0.275170676813,-0.042678959978,0.0,0.175264550265,0.0,3.0,-0.000298809388,56564168.15007752,,,0.0,0.0
2025-04-04 08:00:00,,,283696.7952083632,0.903494775295,0.903494775295,0.0,0.903494775295,0.077355614959,0.077355614959,,,-0.061263111623,-0.061263111623,0.077355614959,0.074404761905,0.371077100988,1.0,12.0,-0.000246064578,55446894.10165091,,,3.0,3.0
2025-04-04 12:00:00,,,292994.084862484,-0.714375853539,-0.714375853539,1.500709235668,0.78633338213,-0.24049476602,-0.24049476602,,,-0.429678425472,-0.429678425472,-0.24049476602,0.0,0.185699050515,0.0,8.0,-0.000138595347,55096662.24448498,,,3.0,3.0
2025-04-04 16:00:00,,,295661.66834656,1.627319633961,1.627319633961,0.0,1.627319633961,0.153750682195,0.153750682195,,,0.412859575724,0.412859575724,0.153750682195,0.0,0.09380107602,0.0,3.0,-0.00027124815,54932722.609738015,,,2.0,2.0
2025-04-04 20:00:00,,,298314.77062987,1.802288115025,1.802288115025,0.0,1.802288115025,-0.063761599959,-0.063761599959,,,-0.265727792424,-0.265727792424,-0.063761599959,0.0,0.177015250545,0.0,2.0,-0.000228076109,55129524.67269674,,,0.0,0.0
2025-04-05 00:00:00,0.0,0.0,297133.272682803,0.0,0.0,0.0,0.0,0.0,0.0,-0.473642842964,-0.473642842964,-0.2347146985,-0.2347146985,0.0,0.0,0.0,0.0,0.0,-0.000365306513,54955987.21995403,994213.0,15.0,0.0,0.0
2025-04-05 04:00:00,,,290692.1852462826,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.240966861441,-0.240966861441,0.0,0.0,0.138888888889,0.0,1.0,-0.00018820173,55276063.437081575,,,1.0,1.0
2025-04-05 08:00:00,,,294799.359015581,0.752576649189,0.752576649189,0.0,0.752576649189,0.0,0.0,,,-0.003082664027,-0.003082664027,0.0,0.0,0.172137707507,0.0,10.0,-0.000258902449,55523480.9836494,,,2.0,2.0
2025-04-05 12:00:00,,,283640.73001089,0.587203145027,0.587203145027,0.997646450996,1.584849596024,0.044088072256,0.044088072256,,,-0.342327376794,-0.342327376794,0.044088072256,0.0,0.208181139423,0.0,5.0,-0.000218142743,53118273.61303196,,,3.0,3.0
2025-04-05 16:00:00,,,284996.478969401,0.663449525833,0.663449525833,1.784438312054,2.447887837887,0.176930849545,0.176930849545,,,0.686746304901,0.686746304901,0.176930849545,0.0,0.331133131914,0.0,7.0,-0.00015266122,53524347.96642539,,,6.0,6.0
2025-04-05 20:00:00,,,292863.89886906,1.470488131046,1.470488131046,0.0,1.470488131046,-0.012099314498,-0.012099314498,,,0.462599142241,0.462599142241,-0.012099314498,0.0,0.155436668595,0.0,3.0,-0.000111590124,56025836.30401509,,,3.0,3.0
2025-04-06 00:00:00,0.0,0.0,291091.665787086,0.0,0.0,0.0,0.0,-0.04407565215,-0.04407565215,-0.638426244872,-0.638426244872,-0.247841996543,-0.247841996543,-0.04407565215,0.0,0.104166666667,0.0,1.0,-0.000284404155,56710934.68196417,993906.0,2.0,1.0,1.0
2025-04-06 04:00:00,,,288817.038623449,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.234336921973,-0.234336921973,0.0,0.0,0.0,0.0,0.0,-0.000480028173,55545999.22461632,,,0.0,0.0
2025-04-06 08:00:00,,,284689.981767339,1.616066396236,1.616066396236,0.0,1.616066396236,0.0,0.0,,,-0.229179963501,-0.229179963501,0.0,0.0,0.145568663037,0.0,2.0,-0.000275906924,54695046.72855013,,,0.0,0.0
2025-04-06 12:00:00,,,278023.933355173,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.215823639052,-0.215823639052,0.0,0.0,0.0,0.0,0.0,-0.000220753707,52804364.108373426,,,0.0,0.0
2025-04-06 16:00:00,,,251911.384468415,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.211371530903,-0.211371530903,0.0,0.0,0.0,0.0,0.0,-0.000252587031,48384985.995863214,,,0.0,0.0
2025-04-06 20:00:00,,,240530.811129899,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.202876341792,-0.202876341792,0.0,0.0,0.038743004735,0.0,2.0,-0.000154816597,46443646.28767177,,,1.0,1.0
2025-04-07 00:00:00,0.0,0.0,228133.58569117397,0.71845471859,0.71845471859,0.0,0.71845471859,0.0,0.0,-0.586243126978,-0.586243126978,-0.193231945807,-0.193231945807,0.0,0.0,0.042517006803,0.0,1.0,-7.751607e-06,47829981.285872705,993975.0,7.0,0.0,0.0
2025-04-07 04:00:00,,,220107.7935495324,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.178105721879,-0.178105721879,0.0,0.0,0.032051282051,0.0,1.0,-1.0580634e-05,46763926.220681824,,,1.0,1.0
2025-04-07 08:00:00,,,214624.2965656068,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.167050298765,-0.167050298765,0.0,0.0,0.021258503401,0.0,1.0,3.9716841e-05,46987973.152901895,,,1.0,1.0
2025-04-07 12:00:00,,,219721.41888088398,1.53052097559,1.53052097559,0.0,1.53052097559,0.0,0.0,,,0.32935683474,0.32935683474,0.0,0.0,0.155404534486,0.0,5.0,3.149618e-05,47239639.04487146,,,2.0,2.0
2025-04-07 16:00:00,,,230560.410742853,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.195355841713,-0.195355841713,0.0,0.0,0.101497230827,0.0,3.0,2.840189e-05,46260415.5657504,,,2.0,2.0
2025-04-07 20:00:00,,,236471.19396689598,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.183099132724,-0.183099132724,0.0,0.0,0.040849673203,0.0,1.0,-2.7541993e-05,45497657.734001175,,,1.0,1.0
2025-04-08 00:00:00,0.0,0.0,199251.0650602652,0.711577355862,0.711577355862,0.0,0.711577355862,0.058683569969,0.058683569969,0.00570541741,0.00570541741,0.051958731522,0.051958731522,0.058683569969,0.0,0.094696969697,0.0,1.0,2.197091e-05,45161156.46437337,994582.0,21.0,1.0,1.0
2025-04-08 04:00:00,,,188539.32033718,4.75086992979,4.75086992979,0.0,4.75086992979,0.09602765995,0.09602765995,,,1.563332800396,1.563332800396,0.09602765995,0.0,0.256255927108,0.0,8.0,-1.7943e-07,46012388.50972862,,,3.0,3.0
2025-04-08 08:00:00,,,202090.80597833524,1.542665958405,1.542665958405,0.0,1.542665958405,-0.003148137783,-0.003148137783,,,0.487534394051,0.487534394051,-0.003148137783,0.0,0.230767076157,0.0,7.0,-3.9682446e-05,47497246.947608456,,,4.0,4.0
2025-04-08 12:00:00,,,184131.986030859,0.67990988493,0.67990988493,0.787313044071,1.467222929001,-0.09944627914,-0.09944627914,,,0.080609647857,0.080609647857,-0.09944627914,0.0,0.1989166007,0.0,7.0,-0.000248986784,46242442.05871727,,,5.0,5.0
2025-04-08 16:00:00,,,172038.940449146,1.629750728607,1.629750728607,0.0,1.629750728607,0.03398324741,0.03398324741,,,0.697170925677,0.697170925677,0.03398324741,0.0,0.288120020726,0.0,11.0,-0.00027901423,44574823.61111793,,,6.0,6.0
2025-04-08 20:00:00,,,168676.050429893,-0.721249759197,-0.721249759197,0.721249759197,0.0,-0.157378664918,-0.157378664918,,,-0.391223088362,-0.391223088362,-0.157378664918,0.0,0.131540270429,0.0,3.0,4.5104191e-05,44543975.2923008,,,2.0,2.0
2025-04-09 00:00:00,0.0,0.0,154554.751409095,0.0,0.0,0.0,0.0,0.098695094948,0.098695094948,-0.248273753812,-0.248273753812,-0.246016874118,-0.246016874118,0.098695094948,0.0,0.040064102564,0.0,1.0,-8.6087589e-05,48521241.132505514,990067.0,17.0,0.0,0.0
2025-04-09 04:00:00,,,159964.37848739,6.539331316948,6.539331316948,0.0,6.539331316948,0.093360224951,0.093360224951,,,1.52706529606,1.52706529606,0.093360224951,0.040064102564,0.144788726083,1.0,10.0,4.6055962e-05,47298964.978249885,,,3.0,3.0
2025-04-09 08:00:00,,,163033.658068753,0.160397171974,0.160397171974,0.770370483398,0.930767655373,-0.108974146466,-0.108974146466,,,-0.054868781289,-0.054868781289,-0.108974146466,0.0,0.27115760077,0.0,7.0,1.8648465e-05,46383355.98743093,,,5.0,5.0
2025-04-09 12:00:00,,,162635.686462388,-0.986236035824,-0.986236035824,2.485916733742,1.499680697918,-0.154869260533,-0.154869260533,,,-0.447486659944,-0.447486659944,-0.154869260533,0.0,0.258879203924,0.0,11.0,-7.735021e-06,46188574.79191601,,,4.0,4.0
2025-04-09 16:00:00,,,187915.99704018,0.745712339878,0.745712339878,0.0,0.745712339878,0.104340415547,0.104340415547,,,-0.22065438328,-0.22065438328,0.104340415547,0.0,0.138293441669,0.0,6.0,-0.001004920068,53140258.049839795,,,3.0,3.0
2025-04-09 20:00:00,,,190169.692289774,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.22065438328,-0.22065438328,0.0,0.0,0.132761437908,0.0,3.0,-0.000482524678,53743755.98210541,,,2.0,2.0
2025-04-10 00:00:00,0.0,0.0,181149.225776964,0.90820389986,0.90820389986,0.0,0.90820389986,0.0,0.0,0.087039253299,0.087039253299,-0.22065438328,-0.22065438328,0.0,0.0,0.146604938272,0.0,2.0,-0.000106528094,51820457.08843969,992574.0,13.0,1.0,1.0
2025-04-10 04:00:00,,,181390.3431597412,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.212524747847,-0.212524747847,0.0,0.0,0.054824561404,0.0,1.0,-0.000243589957,52635846.27930645,,,0.0,0.0
2025-04-10 08:00:00,,,175834.023138735,13.144471287727,13.144471287727,0.0,13.144471287727,0.061351004968,0.061351004968,,,1.68154391187,1.68154391187,0.061351004968,0.0,0.588800002559,0.0,29.0,-0.000370786477,51887000.168069705,,,7.0,7.0
2025-04-10 12:00:00,,,172762.05363483663,0.0,0.0,0.0,0.0,-0.061351004968,-0.061351004968,,,-0.194762411447,-0.194762411447,-0.061351004968,0.0,0.076533172739,0.0,3.0,-0.000353426073,49629383.69376208,,,2.0,2.0
2025-04-10 16:00:00,,,180564.862596974,1.457148432732,1.457148432732,0.0,1.457148432732,0.13337174993,0.13337174993,,,-0.100697367105,-0.100697367105,0.13337174993,0.0,0.133928571429,0.0,3.0,-0.000270636222,50537055.77927094,,,2.0,2.0
2025-04-10 20:00:00,,,177502.299331404,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.180449859533,-0.180449859533,-0.128036879933,0.0,0.034153005464,0.0,1.0,-0.00028040054,49098755.50297057,,,1.0,1.0
2025-04-11 00:00:00,0.0,0.0,184466.38568464,-0.80321264267,-0.80321264267,0.80321264267,0.0,-0.125369444934,-0.125369444934,-0.419078855606,-0.419078855606,-0.197695525258,-0.197695525258,-0.125369444934,0.0,0.07183908046,0.0,1.0,-5.5135894e-05,50088918.590612546,995166.0,11.0,1.0,1.0
2025-04-11 04:00:00,,,186900.228371897,0.874887883663,0.874887883663,0.0,0.874887883663,0.167659540898,0.167659540898,,,-0.091297972101,-0.091297972101,0.167659540898,0.0,0.552764121843,0.0,11.0,-0.000295391559,50645442.0143807,,,3.0,3.0
2025-04-11 08:00:00,,,189322.36546044,3.1342638731,3.1342638731,0.0,3.1342638731,0.011091950203,0.011091950203,,,-0.053796353002,-0.053796353002,0.011091950203,0.061274509804,0.183827016802,1.0,5.0,-0.000456390233,50910000.64686914,,,3.0,3.0
2025-04-11 12:00:00,,,185565.59000777503,2.560865819454,2.560865819454,0.0,2.560865819454,0.028845828257,0.028845828257,,,-0.050452112056,-0.050452112056,0.028845828257,0.0,0.081278610071,0.0,3.0,-0.000273347387,66697475.10155295,,,3.0,3.0
2025-04-11 16:00:00,,,190672.435177002,0.0,0.0,0.0,0.0,-0.211045383266,-0.211045383266,,,-0.171250812651,-0.171250812651,-0.211045383266,0.0,0.052083333333,0.0,1.0,-6.4025189e-05,69379196.51810294,,,1.0,1.0
2025-04-11 20:00:00,,,188612.349206854,0.0,0.0,0.0,0.0,-0.029341784985,-0.029341784985,,,-0.153575240755,-0.153575240755,-0.029341784985,0.0,0.0,0.0,0.0,-0.00039101008,67987836.2199616,,,0.0,0.0
2025-04-12 00:00:00,0.0,0.0,191151.837675443,0.0,0.0,0.0,0.0,0.0,0.0,-0.595161414631,-0.595161414631,-0.155818739899,-0.155818739899,0.0,0.0,0.067204301075,0.0,1.0,-0.000308999001,69667935.96537536,995427.0,4.0,1.0,1.0
2025-04-12 04:00:00,,,187855.5303709524,3.558044314384,3.558044314384,0.0,3.558044314384,0.098695094948,0.098695094948,,,-0.049488365806,-0.049488365806,0.098695094948,0.0,0.267218402983,0.0,10.0,-0.000256353092,69999815.58176693,,,2.0,2.0
2025-04-12 08:00:00,,,183165.184856142,0.0,0.0,0.0,0.0,-0.098695094948,-0.098695094948,,,-0.164021851846,-0.164021851846,-0.098695094948,0.0,0.123456790123,0.0,2.0,-0.00038466145,68179429.35849728,,,1.0,1.0
2025-04-12 12:00:00,,,187559.641523217,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.164021851846,-0.164021851846,0.0,0.0,0.0,0.0,0.0,-0.000446416661,67884105.83535911,,,0.0,0.0
2025-04-12 16:00:00,,,192811.684119357,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.164021851846,-0.164021851846,0.0,0.0,0.0,0.0,0.0,-0.000115849365,67418996.66677135,,,0.0,0.0
2025-04-12 20:00:00,,,187645.703803991,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.282830246918,-0.282830246918,0.0,0.0,0.0,0.0,0.0,-0.000118339772,65204032.10976544,,,0.0,0.0
2025-04-13 00:00:00,0.0,0.0,183899.130664937,-0.909737408161,-0.909737408161,0.909737408161,0.0,-0.074688179961,-0.074688179961,-0.463577592823,-0.463577592823,-0.5619444793,-0.5619444793,-0.074688179961,0.0,0.052083333333,0.0,1.0,-0.000183532401,64504611.01249571,993457.0,5.0,1.0,1.0
2025-04-13 04:00:00,,,181090.01391565,8.049424052238,8.049424052238,0.0,8.049424052238,0.074688179961,0.074688179961,,,-0.295967605907,-0.295967605907,0.074688179961,0.0,0.321239743249,0.0,16.0,-0.000326403736,63539182.38715973,,,0.0,0.0
2025-04-13 08:00:00,,,181411.341143764,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.262567023233,-0.262567023233,0.0,0.0,0.061274509804,0.0,1.0,-0.00040017829,63789274.57522119,,,1.0,1.0
2025-04-13 12:00:00,,,179324.716359166,1.70775949955,1.70775949955,0.0,1.70775949955,0.09602765995,0.09602765995,,,0.016534282594,0.016534282594,0.09602765995,0.0,0.075129954516,0.0,2.0,-0.000339496861,62995441.33437427,,,1.0,1.0
2025-04-13 16:00:00,,,173074.985559658,0.774826109409,0.774826109409,0.0,0.774826109409,-0.065157582016,-0.065157582016,,,-0.057209310112,-0.057209310112,-0.065157582016,0.0,0.096804052258,0.0,3.0,-0.000300594201,61582572.49049908,,,2.0,2.0
2025-04-13 20:00:00,,,174115.73519854,0.0,0.0,0.0,0.0,-0.034676654982,-0.034676654982,,,-0.2657373429,-0.2657373429,-0.034676654982,0.0,0.0,0.0,0.0,-0.000241538363,61220530.37541423,,,0.0,0.0
2025-04-14 00:00:00,0.0,0.0,180119.8136967532,0.0,0.0,0.0,0.0,0.0,0.0,-0.438218163749,-0.438218163749,-0.221059834485,-0.221059834485,0.0,0.0,0.05081300813,0.0,1.0,-0.000122239927,62241297.65342727,993160.0,7.0,1.0,1.0
2025-04-14 04:00:00,,,178565.528603679,4.448605418205,4.448605418205,0.0,4.448605418205,0.090692789952,0.090692789952,,,1.766899027105,1.766899027105,0.090692789952,0.0,0.269178277259,0.0,18.0,-0.000129305651,61445643.827781886,,,4.0,4.0
2025-04-14 08:00:00,,,181495.389079531,0.0,0.0,0.0,0.0,-0.090692789952,-0.090692789952,,,-0.157552563282,-0.157552563282,-0.090692789952,0.0,0.0,0.0,0.0,-0.000121442693,62737437.99463523,,,0.0,0.0
2025-04-14 12:00:00,,,175486.841150412,1.64312851429,1.64312851429,0.0,1.64312851429,0.064018439966,0.064018439966,,,-0.086485008433,-0.086485008433,0.064018439966,0.0,0.099272263271,0.0,3.0,-9.114123e-05,59973434.20152362,,,1.0,1.0
2025-04-14 16:00:00,,,178188.854862577,0.714026749134,0.714026749134,0.0,0.714026749134,-0.015580733888,-0.015580733888,,,-0.078322909442,-0.078322909442,-0.015580733888,0.0,0.058204507357,0.0,2.0,-0.000184279544,61840882.98139553,,,1.0,1.0
2025-04-14 20:00:00,,,179742.2819651,0.863155901432,0.863155901432,0.0,0.863155901432,-0.088025354954,-0.088025354954,,,-0.14371512907,-0.14371512907,-0.088025354954,0.0,0.015903307888,0.0,1.0,-7.4892615e-05,61391375.39542982,,,0.0,0.0
2025-04-15 00:00:00,0.0,0.0,183561.913412502,2.361424386501,2.361424386501,0.0,2.361424386501,0.053348699972,0.053348699972,-0.493046453375,-0.493046453375,-0.057944294684,-0.057944294684,0.053348699972,0.0,0.165974258716,0.0,3.0,-9.0245886e-05,63750482.05403331,995044.0,6.0,1.0,1.0
2025-04-15 04:00:00,,,187961.726116964,0.0,0.0,0.0,0.0,-0.053348699972,-0.053348699972,,,-0.149699491555,-0.149699491555,-0.053348699972,0.0,0.0,0.0,0.0,-1.3157476e-05,65159230.56548591,,,0.0,0.0
2025-04-15 08:00:00,,,181747.126166975,2.297480881214,2.297480881214,0.0,2.297480881214,0.201771509469,0.201771509469,,,0.175458716715,0.175458716715,0.201771509469,0.0,0.177388927389,0.0,4.0,-3.5694212e-05,63299385.889857434,,,3.0,3.0
2025-04-15 12:00:00,,,178775.666253456,0.0,0.0,0.0,0.0,-0.168850094543,-0.168850094543,,,-0.174740189849,-0.174740189849,-0.168850094543,0.0,0.035310734463,0.0,1.0,-0.000171064224,63185674.18488274,,,1.0,1.0
2025-04-15 16:00:00,,,176147.637733426,0.909142374992,0.909142374992,0.0,0.909142374992,0.0,0.0,,,-0.178208607643,-0.178208607643,0.0,0.0,0.126563645585,0.0,3.0,-0.000286743942,62566641.15056875,,,0.0,0.0
2025-04-15 20:00:00,,,177148.442977756,0.748676478863,0.748676478863,0.0,0.748676478863,0.0,0.0,,,-0.178208607643,-0.178208607643,0.0,0.0,0.099153297683,0.0,2.0,-0.000146262278,63156693.36318334,,,1.0,1.0
2025-04-16 00:00:00,0.0,0.0,175164.175628324,0.0,0.0,0.0,0.0,0.0,0.0,-0.600514350311,-0.600514350311,-0.174790643851,-0.174790643851,0.0,0.0,0.0,0.0,0.0,-8.1910989e-05,63001165.18390213,993501.0,2.0,0.0,0.0
2025-04-16 04:00:00,,,169964.73658517,0.85654270649,0.85654270649,0.0,0.85654270649,0.104029964945,0.104029964945,,,-0.076731855476,-0.076731855476,0.104029964945,0.0,0.032051282051,0.0,1.0,-0.000113517396,64043637.306266636,,,1.0,1.0
2025-04-16 08:00:00,,,169648.921750272,0.0,0.0,0.0,0.0,-0.104029964945,-0.104029964945,,,-0.171939012848,-0.171939012848,-0.104029964945,0.0,0.0,0.0,0.0,-0.00021073151,64311420.54209301,,,0.0,0.0
2025-04-16 12:00:00,,,170040.631594905,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.171939012848,-0.171939012848,0.0,0.0,0.0,0.0,0.0,-9.2332836e-05,65370979.31249134,,,0.0,0.0
2025-04-16 16:00:00,,,175935.6165760132,0.755409538746,0.755409538746,0.0,0.755409538746,0.0,0.0,,,-0.239201837765,-0.239201837765,0.0,0.0,0.060496067756,0.0,2.0,-0.00021215715,65984943.85391065,,,0.0,0.0
2025-04-16 20:00:00,,,170978.2771316166,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.306464662683,-0.306464662683,0.0,0.0,0.039308176101,0.0,1.0,-7.5558966e-05,63998413.56522522,,,1.0,1.0
2025-04-17 00:00:00,0.0,0.0,174935.331480475,0.0,0.0,0.0,0.0,0.0,0.0,-0.54527361996,-0.54527361996,-0.286238650073,-0.286238650073,0.0,0.0,0.080128205128,0.0,1.0,-0.000108589919,65960119.245310955,993235.0,5.0,0.0,0.0
2025-04-17 04:00:00,,,175164.419327225,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.265357189642,-0.265357189642,0.0,0.0,0.038580246914,0.0,1.0,-0.00026158727,66053677.21240817,,,1.0,1.0
2025-04-17 08:00:00,,,173901.569910085,1.567935824394,1.567935824394,0.0,1.567935824394,0.088025354954,0.088025354954,,,0.903202586814,0.903202586814,0.088025354954,0.0,0.091517208453,0.0,3.0,-0.000252401974,66036512.04716574,,,2.0,2.0
2025-04-17 12:00:00,,,169722.114015213,0.0,0.0,0.0,0.0,-0.088025354954,-0.088025354954,,,-0.287286038498,-0.287286038498,-0.088025354954,0.0,0.029342723005,0.0,1.0,-0.000232889402,65335269.648256674,,,1.0,1.0
2025-04-17 16:00:00,,,175291.018005275,0.917329311371,0.917329311371,0.0,0.917329311371,0.125369444934,0.125369444934,,,0.378483307516,0.378483307516,0.125369444934,0.0,0.027056277056,0.0,1.0,-0.000162761291,64025282.37241336,,,1.0,1.0
2025-04-17 20:00:00,,,161877.840260629,0.737082481384,0.737082481384,0.0,0.737082481384,-0.125369444934,-0.125369444934,,,-0.291012673854,-0.291012673854,-0.125369444934,0.0,0.063131313131,0.0,1.0,-0.000149237304,62636683.98458371,,,0.0,0.0
2025-04-18 00:00:00,0.0,0.0,159557.724506483,0.749113023281,0.749113023281,0.0,0.749113023281,0.088025354954,0.088025354954,-0.22706561776,-0.22706561776,0.537783155746,0.537783155746,0.088025354954,0.0,0.116792929293,0.0,2.0,-0.000168698959,61702313.30368165,,15.0,2.0,2.0
2025-04-18 04:00:00,,,166533.713969464,1.603800594807,1.603800594807,0.0,1.603800594807,0.03734408998,0.03734408998,,,1.03232859977,1.03232859977,0.03734408998,0.0,0.139508928571,0.0,2.0,-0.000145650178,62152541.20414786,,,1.0,1.0
2025-04-18 08:00:00,,,160680.5142429152,0.0,0.0,0.0,0.0,-0.125369444934,-0.125369444934,,,-0.310950441826,-0.310950441826,-0.125369444934,0.270798173885,0.385228192441,13.0,14.0,-0.000148672271,62776116.56664571,,,8.0,8.0
2025-04-18 12:00:00,,,158166.91783394,1.624367833138,1.624367833138,0.0,1.624367833138,0.0,0.0,,,-0.310950441826,-0.310950441826,0.0,0.0,0.10142731102,0.0,3.0,-0.000123055367,62064133.10141477,,,1.0,1.0
2025-04-18 16:00:00,,,161657.073710119,1.523626387119,1.523626387119,0.0,1.523626387119,0.082690484957,0.082690484957,,,0.248371253268,0.248371253268,0.082690484957,0.0,0.134461998029,0.0,3.0,-0.000133246985,61938998.14957866,,,2.0,2.0
2025-04-18 20:00:00,,,159812.362839528,0.907896637917,0.907896637917,0.0,0.907896637917,-0.082690484957,-0.082690484957,,,-0.308793285394,-0.308793285394,-0.082690484957,0.0,0.099257172131,0.0,2.0,-0.000139902078,62570393.00917293,,,1.0,1.0
2025-04-19 00:00:00,0.0,0.0,160932.372512883,0.774521291256,0.774521291256,0.0,0.774521291256,0.0,0.0,-0.532060332584,-0.532060332584,-0.308793285394,-0.308793285394,0.0,0.0,0.07183908046,0.0,1.0,-0.000192271487,62822811.55181375,,6.0,0.0,0.0
2025-04-19 04:00:00,,,162724.639368232,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.308793285394,-0.308793285394,0.0,0.0,0.016937669377,0.0,1.0,-0.000101200516,62807752.60841244,,,1.0,1.0
2025-04-19 08:00:00,,,164210.825743916,0.705888390541,0.705888390541,0.0,0.705888390541,0.11469970494,0.11469970494,,,0.717528682069,0.717528682069,0.11469970494,0.0,0.057077625571,0.0,2.0,-0.000184107517,62417516.00005671,,,2.0,2.0
2025-04-19 12:00:00,,,162033.984060591,0.0,0.0,0.0,0.0,-0.11469970494,-0.11469970494,,,-0.336236276221,-0.336236276221,-0.11469970494,0.0,0.056306306306,0.0,1.0,-0.00012932435,60815140.06282018,,,1.0,1.0
