timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_open_interest,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_funding_rates_aggregated_per_asset,total_open_interest,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2024-02-13 16:00:00,2.0,78.0,1374.0,302.0,1690893.7835350246,1690893.7835350246,,,,,,,,,,,,,,,5.0,,1.0,,,,,,,,,310268.195,310268.195,50193.46355153792,5142023.756943212,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-499.000400509395,,,,,,,,,,,,,,,,,1.765456795692,1.765456795692,0.0,1.765456795692,0.236745374301,0.236745374301,,,0.720103604554,0.720103604554,0.236745374301,0.0,0.03997624269,0.0,2.0,,,0.000140535852,9038636.02152992,,,620536.39,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2024-02-13 20:00:00,0.0,68.0,1367.0,298.0,735041.7070465832,735041.7070465832,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,-28194.35608395829,2004.57746478,324.824911156937,5283563.783794271,30198.93354873829,4891.322401367113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.365181332745,,,,,,,,,,,,,,,,,-0.652065336704,-0.652065336704,1.547023057938,0.894957721233,-0.176434940883,-0.176434940883,,,-0.666354001149,-0.666354001149,-0.176434940883,0.0,0.063398432206,0.0,3.0,,,0.000140570334,9266870.87916096,,,37148.03357829829,,,,,,,3.0,3.0,,0.0,0.0,0.0,0.0
2024-02-14 00:00:00,2.0,68.0,1370.0,300.0,416682.6746334952,416682.6746334952,1000000000.0000004,1000000000.0000004,495897690.82851493,3088914.4742265404,710426915.9334916,72816333.03077896,610681858.1736119,986784855.4500262,999999964.9400002,156780394.07121527,7810054.389443934,178580717.21879146,83167146.95328307,64.0,3.0,18.0,2.0,5.0,60463.524198868356,3501.690669422541,48582.0423488048,0.0,0.0,92930.35474260843,10140.355350232092,-99962.98368380046,978.0,160.113778413578,5436180.089703211,100940.98368380046,16633.349629772263,408.966419462588,87.073206570723,180.460151788331,114.525679230206,398.361499916606,408.966364751424,35.608038333547,690.760615101492,80.923897478522,238.284945885407,104.508098243383,686.102488248402,690.577679327875,33.317062699836,0.258297840221,0.589434364932,0.589434364932,1.248993206168,1.007713183403,1.127607998029,1.050047900112,1.304006293381,0.586599408346,0.589434344267,1.045708453161,1.033347497105,1.070280758524,-2.239163273236,16.0,5.208362583164,323.738325662254,157.692023983669,58.871342018365,26.932010316991,288173872.4833238,288173872.4833238,67440699.28908111,520665.73580082704,107016640.77489032,11779035.985451454,79547289.47046475,285739914.12711924,288173872.4833237,25466612.955189936,1283801.034555216,28341765.47548423,0.0,0.0,0.0,0.0,0.068049384918,0.068049384918,0.061043950881,0.061043950881,-0.161006904725,-0.161006904725,0.068049384918,0.0,0.0,0.0,0.0,269320103.169914,730679896.8300864,0.000225412612,9670065.89654459,1000000000.0000004,588713420.1836454,105109.15629910045,2143960.096122628,4093438.6872779205,1.909288654523,49.0,,8.0,0.0,0.0,2.052978441673,0.0,0.0,0.0,0.0
2024-02-14 04:00:00,3.0,61.0,1368.0,296.0,23836445.6033811,23836445.6033811,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,20073.133236721624,56251.109351686464,9313.445779851716,5542421.780705368,36177.97611496484,6036.951682328809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1859.120899779682,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.173086416607,-0.173086416607,0.0,0.0,0.0,0.0,0.0,,,0.000227813102,9703647.65478684,,,216592.91728087814,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-14 08:00:00,10.0,62.0,1371.0,301.0,21015165.708726242,21015165.708726246,,,,,,,,,,,,,,,4.0,,1.0,,,,,,,,,784914.3415131873,884953.458589667,149886.40143403044,5707328.710301689,100039.11707648,16961.425306088124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9655.315613625598,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.167827206747,-0.167827206747,0.0,0.0,0.020032051282,0.0,1.0,,,0.00037232895,9833461.57795344,,,1698473.6754680723,,,,,,,0.0,0.0,,2.0,0.0,220899.90203957193,0.0
2024-02-14 12:00:00,5.0,59.0,1373.0,302.0,24692024.42259782,24692024.422597818,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,-1271355.1745741703,50574.82542583001,8573.809688009307,5754768.384988604,1321930.0,222636.759420853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3683.297417023874,,,,,,,,,,,,,,,,,2.392049908638,2.392049908638,0.0,2.392049908638,0.258836679685,0.258836679685,,,1.198922709461,1.198922709461,0.258836679685,0.0,0.086201923885,0.0,5.0,,,0.000371452859,10027537.16896,,,3891485.5142274797,,,,,171635.0,,5.0,5.0,,3.0,0.0,630036.8186169963,0.0
2024-02-14 16:00:00,3.0,63.0,1373.0,296.0,7576782.733103758,7576782.733103758,,,,,,,,,,,,,,,4.0,,3.0,,,,,,,,,50942.56904365,60178.0,10140.151495244934,5798047.320215294,9235.43095635,1557.688586694353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3770.293561327,,,,,,,,,,,,,,,,,0.845232486725,0.845232486725,0.945528626442,1.790761113167,-0.197126005001,-0.197126005001,,,-0.242497764175,-0.242497764175,-0.197126005001,0.0,0.133012658766,0.0,6.0,,,0.000283761991,10001695.96359493,,,207125.35185735,,,,,,,3.0,3.0,,0.0,0.0,0.0,0.0
2024-02-14 20:00:00,6.0,64.0,1365.0,297.0,2713038.4603415965,2713038.4603415965,,,,,,,,,,,,,,,6.0,,2.0,,,,,,,,,160342.60970121,163596.27326817374,27740.004663815518,5817744.316156407,3253.663566963755,552.414354391965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2442.208179420536,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.085594402263,0.085594402263,,,-0.215885878798,-0.215885878798,0.085594402263,0.041666666667,0.030637254902,0.0,1.0,,,0.000283338074,10063099.738060001,,,222688.20862586753,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-15 00:00:00,8.0,65.0,1366.0,300.0,20932606.607578065,20932606.607578065,1000000000.0000004,1000000000.0000004,495952871.27301836,2418269.636704565,710381661.9038006,73398424.96852088,610664715.4288353,986472212.431813,999999964.9400002,156773876.56324443,9203127.955044318,177946015.88895512,85616322.37400538,94.0,0.0,3.0,0.0,8.0,58286.82359172032,5206.819945515209,41978.594088815196,944.348854116811,0.0,73881.48908464352,10062.05179531743,171390.84848800558,213970.0465080737,36767.92418018587,5628478.889232447,42579.19802006813,7304.58537210376,409.887408900129,87.955708938458,181.316817262363,115.4006173212,399.060929933039,409.887354186194,36.094208308579,691.616169055429,81.748887192687,239.007410749582,105.316151943047,686.809812264422,691.433184269619,33.817351319853,0.265686920753,0.604009602677,0.604009602677,1.279272521844,1.006182563641,1.155312129054,1.074189782008,1.33573812631,0.601131233231,0.604009581501,1.070051205558,1.045316435396,1.094444686981,-2.206856258349,27.0,1573.609545304042,413.518817265855,185.514046953216,61.294707698019,27.069582923247,288213217.1067068,288213217.1067068,67489323.31625068,418394.21616240777,107040996.9587784,11894972.985277725,79586469.74747753,285675699.3548673,288213217.1067067,25505090.74272879,1532658.5693850636,28304284.95511968,0.0,0.0,0.0,0.0,0.005334869997,0.005334869997,3.699675700827,3.699675700827,-0.170797420922,-0.170797420922,0.005334869997,0.0,0.029342723005,0.0,1.0,270695829.23246586,729304170.7675345,0.000324141156,9887999.51716,1000000000.0000004,612947076.9801863,511364.5029822738,1073736.8824423999,4036832.886316277,3.759610899398,88.0,,20.0,1.0,1.0,2.229043159034,0.0,0.0,0.0,0.0
2024-02-15 04:00:00,10.0,83.0,1378.0,314.0,9518364.161000822,9518364.161000822,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-17236.04656080217,136512.18788922613,23375.15554144819,5580126.622364275,153748.23445002828,26366.410545556126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4466.678060963663,,,,,,,,,,,,,,,,,0.852673888206,0.852673888206,0.0,0.852673888206,0.0,0.0,,,-0.151297165684,-0.151297165684,0.0,0.0,0.023946360153,0.0,1.0,,,0.000321569737,9914339.104559999,,,636051.9169615444,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-15 08:00:00,9.0,77.0,1379.0,310.0,7605731.710260908,7605731.710260908,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,254771.8225999989,274720.68608420197,47239.07276829413,5605768.697442416,19948.863484203055,3441.203069315543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5536.247660038467,,,,,,,,,,,,,,,,,1.737029194832,1.737029194832,0.0,1.737029194832,0.157378664918,0.157378664918,,,0.861312086496,0.861312086496,0.157378664918,0.0,0.063669449271,0.0,6.0,,,0.000422743397,10024851.35166,,,1022315.3955751552,,,,,,,3.0,3.0,,0.0,0.0,0.0,0.0
2024-02-15 12:00:00,17.0,83.0,1384.0,315.0,24989340.00353888,24989340.003538877,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,411396.32719723054,682306.7209614478,118390.01667791052,5766228.43227399,270910.3937642172,46921.820738144095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17575.151015729087,,,,,,,,,,,,,,,,,5.115557312965,5.115557312965,1.701835930347,6.817393243313,-0.030345904643,-0.030345904643,,,1.707804016672,1.707804016672,-0.030345904643,0.0,0.318601959663,0.0,17.0,,,0.00042233085,10323053.294016361,,,1535288.591327613,,,,,171766.0,,14.0,14.0,,1.0,0.0,100722.8592599613,0.0
2024-02-15 16:00:00,14.0,84.0,1385.0,314.0,8675057.449970292,8675057.449970292,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-145316.70621413362,88000.0,15256.366187923159,5779857.943921904,233316.70621413362,40393.62288013176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5322.743114931158,,,,,,,,,,,,,,,,,0.852673888206,0.852673888206,0.0,0.852673888206,-0.054955719992,-0.054955719992,,,-0.17486427641,-0.17486427641,-0.054955719992,0.0,0.042346542347,0.0,2.0,,,0.000473019167,10306304.47346,,,1200957.1517489997,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-02-15 20:00:00,2.0,94.0,1386.0,325.0,7289462.529981501,7289462.529981501,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,291594.52871351887,297581.4545135189,51722.26959094347,5676004.6693558,5986.9258,1034.033518496381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4870.193986057714,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.173487990949,-0.173487990949,0.0,0.0,0.022893772894,0.0,1.0,,,0.00047259103,10140046.664760001,,,484449.83180135884,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-02-16 00:00:00,0.0,91.0,1387.0,329.0,11317079.68527345,11317079.68527345,1000000000.0000004,1000000000.0000004,495929406.37403566,1518424.0813681677,710384062.5628073,73559288.25709683,610667057.1422039,986463263.899188,999999964.9400002,156816422.07620046,9400436.237484757,178007345.69922817,87105474.61462834,78.0,0.0,9.0,0.0,8.0,46482.90367878583,9826.375978416423,45306.13418522583,5847.928001251072,0.0,68048.90367878576,8164.297850393963,68916.52558077825,126098.28825453273,21921.066495583134,5748325.129155916,57181.76267375448,10022.115623226455,410.833729682105,88.884555062425,182.247421502645,116.333471615711,400.000537674983,410.833674966289,36.95348034778,692.547238741314,82.655770881745,239.88996291062,106.216341443178,687.733607343922,692.36423914749,34.658685885021,0.263721683366,0.598728258361,0.598728258361,1.2677578226,0.987963920774,1.14511472274,1.063862064984,1.323849058167,0.595879698396,0.598728237369,1.060127374802,1.026343220368,1.084360850205,-2.186979740614,16.0,-272.714791734777,658.577542512995,340.778630713778,61.84710848669,27.097545018947,288225852.53055036,288225852.53055036,67506602.36901616,265225.1394516409,107054986.1605127,11932045.0360097,79602867.07613295,285683406.6525792,288225852.53055024,25526788.511708,1580585.8101254245,28328709.02200418,0.852673888206,0.852673888206,0.0,0.852673888206,0.0,0.0,-0.835394438815,-0.835394438815,-0.173487990949,-0.173487990949,0.0,0.0,0.028935185185,0.0,1.0,270975450.1894719,729024549.8105285,0.000382379308,10220864.824560001,1000000000.0000004,618471084.866903,214051.10457733247,1061715.500762762,1858421.6998107648,1.750395184469,58.0,,6.0,0.0,0.0,1.932567019046,0.0,0.0,0.0,0.0
2024-02-16 04:00:00,10.0,80.0,1391.0,333.0,7941955.582647575,7941955.582647575,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-68465.83453418403,66052.75519073612,11685.097688629245,5751393.876106304,134518.58972492017,23853.63331221503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2977.579538832621,,,,,,,,,,,,,,,,,0.751331448555,0.751331448555,0.0,0.751331448555,0.080023049958,0.080023049958,,,-0.054545367698,-0.054545367698,0.080023049958,0.0,0.08799793956,0.0,3.0,,,0.000383743041,10159761.80125041,,,261136.95135534558,,,,,,,3.0,3.0,,0.0,0.0,0.0,0.0
2024-02-16 08:00:00,6.0,85.0,1392.0,336.0,2729717.0579546164,2729717.0579546173,,,,,,,,,,,,,,,5.0,,1.0,,,,,,,,,-141888.3875839075,706.2,125.681940790667,6014687.207775646,142594.5875839075,25516.97308866939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3833.828402446999,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.080023049958,-0.080023049958,,,-0.172911668534,-0.172911668534,-0.080023049958,0.0,0.0,0.0,0.0,,,0.000334502207,10601243.63036,,,322674.28577772,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-16 12:00:00,11.0,91.0,1392.0,336.0,10932603.071592068,10932603.071592068,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,319987.680372735,347981.40872547467,61915.636737518,5623331.20463333,27993.728352739665,4897.013764561193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4943.984694530545,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.178256053192,-0.178256053192,0.0,0.0,0.0,0.0,0.0,,,0.000331071244,10052835.90026,,,562764.2498510943,,,,,171835.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-16 16:00:00,10.0,83.0,1387.0,338.0,5623055.46026605,5623055.46026605,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,381373.86733063357,384244.9509342635,66452.71852186626,5528426.25127984,2871.08360363,495.463283697711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-420.549410836824,,,,,,,,,,,,,,,,,-0.953678488731,-0.953678488731,0.953678488731,0.0,-0.104029964945,-0.104029964945,,,-0.229713413236,-0.229713413236,-0.104029964945,0.0,0.024509803922,0.0,1.0,,,0.000461940349,10001925.17156,,,753256.8771041834,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-02-16 20:00:00,6.0,78.0,1394.0,339.0,15134807.164486337,15134807.164486337,,,,,,,,,,,,,,,4.0,,2.0,,,,,,,,,32304.976614289993,37304.97661429,6415.455238902496,5750918.60541184,5000.0,861.778055901437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1573.295410310722,,,,,,,,,,,,,,,,,-1.844219505787,-1.844219505787,1.844219505787,0.0,-0.015832012041,-0.015832012041,,,-0.367990672636,-0.367990672636,-0.015832012041,0.0,0.039682539683,0.0,2.0,,,0.000462470758,10384854.56311049,,,820572.83191118,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2024-02-17 00:00:00,2.0,79.0,1400.0,347.0,11625919.043103365,11625919.043103363,1000000000.0000004,1000000000.0000004,496001832.34434676,8328686.617366172,710365073.7070458,67125867.79377621,610698408.2364242,986463521.7119521,999999964.9400002,156078634.50353453,11408924.26792057,178058664.22171795,83627529.282969,74.0,0.0,0.0,0.0,8.0,73992.2253403107,1294.42661617,73596.40423833912,1294.42661617,0.0,84576.81169452381,12475.330911808072,129292.80791236168,131242.8079123617,22410.596058249263,5700711.190438974,1950.0,331.270189580664,411.748515468658,89.777624661489,183.113628048763,117.226268362338,400.914421041867,411.748460749855,37.673060092118,693.466716011793,83.514286184651,240.705635708622,107.068795708288,688.652315182775,693.283688119365,35.360684473326,0.259969995494,0.587768421961,0.587768421961,1.244332644566,1.013084747528,1.124096293582,1.039927460608,1.299438421221,0.584972336476,0.587768401354,1.039468425727,1.011212375938,1.064030264446,-2.234147378102,18.0,297.789835744847,120.066950041666,87.274794415493,60.824374743353,26.560542663064,288240643.3792529,288240643.3792529,67531788.91514502,1392811.0787444096,107063035.58814228,10935743.999268655,79621902.89502324,285697980.02005744,288240643.3792528,25438624.405420825,1911453.7288874965,28351144.689672925,0.0,0.0,0.0,0.0,0.074688179961,0.074688179961,-0.586652031105,-0.586652031105,-0.152963801281,-0.152963801281,0.074688179961,0.0,0.0,0.0,0.0,265605426.63063696,734394573.3693634,0.000525260118,10444433.642560001,1000000000.0000004,608243747.4335301,208414.80869068392,5941852.538716491,5299492.41072329,0.891892280428,54.0,,3.0,0.0,0.0,1.375734550231,0.0,0.0,0.0,0.0
2024-02-17 04:00:00,6.0,72.0,1401.0,344.0,5013875.79598553,5013875.79598553,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-405037.57538896427,258502.62961102577,43604.66796059559,5751313.647882627,663540.2049999901,112473.89078737024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1844.175677581131,,,,,,,,,,,,,,,,,0.852673888206,0.852673888206,0.0,0.852673888206,0.0,0.0,,,-0.130420197389,-0.130420197389,0.0,0.0,0.133472640782,0.0,4.0,,,0.000529173632,10384875.69938232,,,1229561.038693315,,,,,,,3.0,3.0,,1.0,0.0,112465.07305778738,0.0
2024-02-17 08:00:00,0.0,68.0,1399.0,345.0,28908158.173461024,28908158.173461024,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,724006.2242105799,726960.2242105799,121736.66801368164,5754462.409143066,2954.0,495.566835708947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1018.130576833418,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.136090861883,-0.136090861883,0.0,0.0,0.0,0.0,0.0,,,0.000366697887,10504194.31936,,,1403549.96839494,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-17 12:00:00,6.0,66.0,1398.0,345.0,2095561.3344567171,2095561.3344567171,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-69661.37515781626,129623.10434748864,21818.88754914354,5836495.493935868,199284.4795053049,33639.48112122211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465.846840680203,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.136090861883,-0.136090861883,0.0,0.0,0.0,0.0,0.0,,,0.000366888462,10665221.20938748,,,417219.0382515845,,,,,171889.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-17 16:00:00,2.0,73.0,1374.0,347.0,36052637.10205612,36052637.10205613,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-4722575.805762408,490031.34587338817,81888.1096199426,6042271.706839843,5212607.151635797,868759.8548184314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13089.292919510832,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.136090861883,-0.136090861883,0.0,0.0,0.0,0.0,0.0,,,0.000333917978,10915619.172260001,,,7727977.611633249,,,,,,,0.0,0.0,,2.0,0.0,1026119.1909320019,0.0
2024-02-17 20:00:00,3.0,74.0,1376.0,347.0,1518061.9958978908,1518061.9958978908,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-66224.4969624478,103951.8,17553.123778062592,5967159.50774581,170176.29696244778,28750.719550081052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1763.964207363476,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.136090861883,-0.136090861883,0.0,0.0,0.0,0.0,0.0,,,0.000334955258,11066060.0751119,,,471339.471890131,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-18 00:00:00,6.0,71.0,1377.0,350.0,12326253.856541287,12326253.856541287,1000000000.0000004,1000000000.0000004,496023600.47518194,8811383.897843825,710366428.2413427,67212573.83665492,610744470.7608443,986377075.6442225,999999964.9400002,143347179.14406276,13158939.360685594,178084492.40780878,83732226.00255072,81.0,0.0,0.0,0.0,8.0,50992.73690463915,18784.04418556563,46991.50460463915,14583.843048200002,0.0,50992.73690463915,8607.927862499933,254862.3524946291,293453.25638920005,49813.22093191194,5980723.058580692,38590.903894570874,6566.773468958127,412.661291363347,90.663631401847,184.003983788793,118.134384320583,401.76735349423,412.661236641485,38.377895153146,694.335810124823,84.343490753577,241.505872081398,107.914007808416,689.466523014678,694.152796427756,36.022036904553,0.273474540222,0.585467028563,0.585467028563,1.23895191617,0.996224944467,1.119495510613,1.033149818724,1.293937950918,0.582710552268,0.585467008037,1.020463410696,0.997929614323,1.05877310447,-2.233164307358,15.0,28309.3269281294,113.48955074409,47.393497745216,61.124162111889,26.674814075333,288266303.4366411,288266303.4366411,67568489.42965588,1492736.088556163,107091843.19794951,10979524.797388103,79660387.41875626,285684322.7701447,288266303.436641,23707624.220994487,2225447.2054615417,28387001.671229538,0.0,0.0,0.0,0.0,0.0,0.0,-0.471469172442,-0.471469172442,0.022028404997,0.022028404997,0.0,0.0,0.0,0.0,0.0,266748140.75332788,733251859.2466725,0.000282120029,11106984.79316,1000000000.0000004,611241621.1188943,6898075.13238323,6456277.481488509,13359970.890108557,2.069299364597,87.0,,4.0,0.0,0.0,2.394622809952,2.0,0.0,1040989.1976739087,0.0
2024-02-18 04:00:00,14.0,78.0,1377.0,346.0,30952837.287119344,30952837.287119348,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,1533965.113236064,2030104.3624164073,343198.0881196008,6400737.144860224,496139.24918034323,84900.84827648003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.369182150849,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.068670966601,0.068670966601,0.0,0.0,0.0,0.0,0.0,,,0.000281700563,11143231.12726056,,,5195575.3483643,,,,,,,0.0,0.0,,2.0,0.0,227714.55312002247,0.0
2024-02-18 08:00:00,10.0,83.0,1385.0,352.0,14392923.604615733,14392923.604615733,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-552889.4964919091,472200.428,79311.49942696688,6441637.121985269,1025089.9244919091,172100.0137385267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4091.348092588823,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.068670966601,0.068670966601,0.0,0.0,0.05158677613,0.0,2.0,,,0.00025659929,11251439.155760001,,,4206832.159006198,,,,,,,2.0,2.0,,1.0,0.0,122166.60557386384,0.0
2024-02-18 12:00:00,5.0,79.0,1386.0,353.0,19281210.538248975,19281210.53824898,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-28208.073812541843,494499.39928515814,83172.95942743776,6293318.648780469,522707.4730977,87726.56786786314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,937.271434490316,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.068670966601,0.068670966601,0.0,0.0,0.0,0.0,0.0,,,0.000254159187,11175602.25156,,,3753521.384549335,,,,,171633.0,,0.0,0.0,,1.0,0.0,177807.62713851203,0.0
2024-02-18 16:00:00,2.0,71.0,1380.0,349.0,3572.259547338171,3572.259547338171,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-226.294772551206,24878.56263589954,4178.942994002676,6248155.01239428,25104.857408450745,4228.008503114038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.941612620452,,,,,,,,,,,,,,,,,1.763768553734,1.763768553734,0.0,1.763768553734,0.09602765995,0.09602765995,,,0.45768694749,0.45768694749,0.09602765995,0.0,0.070015557795,0.0,3.0,,,0.000304910115,11037362.882860001,,,50042.991723970285,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2024-02-18 20:00:00,7.0,81.0,1386.0,359.0,10267307.768710528,10267307.768710526,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,11792.183742296756,354507.0310705323,59407.127609556075,6196986.066662741,342714.84732823557,57352.77978376686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506.379548639227,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.09602765995,-0.09602765995,,,0.124120902514,0.124120902514,-0.09602765995,0.0,0.033068783069,0.0,1.0,,,0.000303866749,11001295.880902959,,,995893.8529908728,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
