timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2024-12-02 12:00:00,0,,0,,49.042614281178,49.042614281178,5.897910475731,54.940524756908,0.034567074704,0.034567074704,,,-0.583813031206,-0.583813031206,0.034567074704,0.024591996423,1.323312343871,2.0,106.0,,,14.0,14.0
2024-12-02 16:00:00,0,,0,,24.020994484425,24.020994484425,6.470985472202,30.491979956627,-0.068583794642,-0.068583794642,,,-0.666825971259,-0.666825971259,-0.068583794642,0.0,0.879740715889,0.0,85.0,,,21.0,21.0
2024-12-02 20:00:00,3,,2,,12.608311712742,12.608311712742,8.950263857841,21.558575570583,-0.200565268994,-0.200565268994,,,-0.725289866233,-0.725289866233,-0.200565268994,0.013888888889,0.873695440131,1.0,71.0,,,20.0,20.0
2024-12-03 00:00:00,0,0.0,0,3.0,3.173920452595,3.173920452595,9.44196587801,12.615886330605,-0.038326598547,-0.038326598547,-0.260856431309,-0.260856431309,-0.934489356275,-0.934489356275,-0.038326598547,0.021258503401,0.791935850566,1.0,52.0,,100.0,11.0,11.0
2024-12-03 04:00:00,0,,0,,22.409455478191,22.409455478191,4.995266079903,27.404721558094,0.281165490057,0.281165490057,,,-0.384620882672,-0.384620882672,0.281165490057,0.037027612486,1.036522141626,2.0,56.0,,,15.0,15.0
2024-12-03 08:00:00,0,,0,,14.252912580967,14.252912580967,3.401955962181,17.654868543148,-0.05172708264,-0.05172708264,,,-1.109651648806,-1.109651648806,-0.05172708264,0.030586032741,0.959249539525,2.0,58.0,,,8.0,8.0
2024-12-03 12:00:00,0,,0,,11.382581949234,11.382581949234,2.485159397125,13.867741346359,-0.106352366962,-0.106352366962,,,-1.007363977302,-1.007363977302,-0.106352366962,0.0,0.555677119633,0.0,43.0,,,13.0,13.0
2024-12-03 16:00:00,0,,0,,5.662907779217,5.662907779217,6.398337364197,12.061245143414,-0.062738422417,-0.062738422417,,,-1.058486834566,-1.058486834566,-0.062738422417,0.0,0.598501235998,0.0,43.0,,,8.0,8.0
2024-12-03 20:00:00,0,,0,,25.148676156998,25.148676156998,5.371499955654,30.520176112652,0.514042651755,0.514042651755,,,1.432171324668,1.432171324668,0.514042651755,0.024688976508,1.066647350909,3.0,83.0,,,48.0,50.0
2024-12-04 00:00:00,1,2.0,1,3.0,13.349377930164,13.349377930164,1.501487195492,14.850865125656,-0.154369521566,-0.154369521566,-0.155003049693,-0.155003049693,-0.668406273224,-0.668406273224,-0.154369521566,0.0,0.760468358457,0.0,42.0,,123.0,9.0,9.0
2024-12-04 04:00:00,0,,0,,7.029979109764,7.029979109764,4.908037602901,11.938016712666,0.110828327812,0.110828327812,,,-0.500269106469,-0.500269106469,0.110828327812,0.020627062706,1.159169160769,1.0,58.0,,,24.0,24.0
2024-12-04 08:00:00,1,,1,,15.130627095699,15.130627095699,5.485370457172,20.615997552872,-0.034462293678,-0.034462293678,,,-0.206624531749,-0.206624531749,-0.034462293678,0.0,1.055034679151,0.0,65.0,,,24.0,24.0
2024-12-04 12:00:00,0,,0,,16.498050868511,16.498050868511,4.782779216766,21.280830085278,0.176065606543,0.176065606543,,,0.017815228283,0.017815228283,0.176065606543,0.02737213176,1.173331043881,2.0,87.0,,,28.0,28.0
2024-12-04 16:00:00,0,,0,,15.139144420624,15.139144420624,9.137893080711,24.277037501335,0.008676746079,0.008676746079,,,0.049197907053,0.049197907053,0.008676746079,0.060870469696,1.14068634171,4.0,79.0,,,29.0,29.0
2024-12-04 20:00:00,0,,0,,25.71875923872,25.71875923872,5.925779044628,31.644538283348,0.072542819797,0.072542819797,,,-0.116935287947,-0.116935287947,0.072542819797,0.0,1.129250626485,0.0,79.0,,,13.0,27.0
2024-12-05 00:00:00,0,5.0,0,5.0,9.058783113956,9.058783113956,5.845797121525,14.904580235481,-0.26813907622,-0.26813907622,-0.205183431999,-0.205183431999,-0.461170091064,-0.461170091064,-0.26813907622,0.020627062706,0.682149946129,1.0,46.0,,108.0,10.0,10.0
2024-12-05 04:00:00,1,,1,,19.212744295597,19.212744295597,1.544903576374,20.757647871971,0.183291464284,0.183291464284,,,-0.016976753067,-0.016976753067,0.183291464284,0.0,0.707299227604,0.0,47.0,,,17.0,18.0
2024-12-05 08:00:00,0,,0,,26.015038609505,26.015038609505,2.193950116634,28.208988726139,0.289011408103,0.289011408103,,,0.744863226146,0.744863226146,0.289011408103,0.055978832767,1.049117014,3.0,67.0,,,31.0,31.0
2024-12-05 12:00:00,0,,0,,5.677303314209,5.677303314209,7.506189107895,13.183492422104,-0.305942536412,-0.305942536412,,,-0.473859433939,-0.473859433939,-0.305942536412,0.0,0.758421655806,0.0,63.0,,,13.0,13.0
2024-12-05 16:00:00,0,,0,,16.760483562946,16.760483562946,6.235680520535,22.996164083481,0.085225179373,0.085225179373,,,-0.134089940247,-0.134089940247,0.085225179373,0.0,1.096824660776,0.0,82.0,,,19.0,19.0
2024-12-05 20:00:00,4,,2,,13.235197246075,13.235197246075,5.725313723087,18.960510969162,0.166395828638,0.166395828638,,,-0.169521111248,-0.169521111248,0.166395828638,0.0,0.879443624089,0.0,56.0,,,19.0,19.0
2024-12-06 00:00:00,0,0.0,0,5.0,10.416959524155,10.416959524155,3.795673131943,14.212632656097,-0.118317976624,-0.118317976624,-0.284449841965,-0.284449841965,-0.401074896146,-0.401074896146,-0.118317976624,0.08298992674,1.057398346236,4.0,47.0,98763.0,84.0,11.0,11.0
2024-12-06 04:00:00,0,,0,,8.164436578751,8.164436578751,4.072867512703,12.237304091454,-0.110785495926,-0.110785495926,,,-0.419186151083,-0.419186151083,-0.110785495926,0.04708543771,1.052126368829,2.0,40.0,,,14.0,14.0
2024-12-06 08:00:00,0,,0,,11.361771941185,11.361771941185,2.502911686897,13.864683628082,0.160605960534,0.160605960534,,,-0.513871315085,-0.513871315085,0.160605960534,0.0,0.811572495449,0.0,34.0,,,8.0,8.0
2024-12-06 12:00:00,0,,0,,19.411592245102,19.411592245102,4.899756908417,24.311349153519,0.114174316094,0.114174316094,,,0.379742571254,0.379742571254,0.114174316094,0.0,1.078051657751,0.0,69.0,,,19.0,19.0
2024-12-06 16:00:00,0,,0,,21.219913363457,21.219913363457,3.354378581047,24.574291944504,-0.041658491909,-0.041658491909,,,0.62152011275,0.62152011275,-0.041658491909,0.0,0.864171766287,0.0,65.0,,,23.0,23.0
2024-12-06 20:00:00,0,,0,,14.190003097057,14.190003097057,4.139840304852,18.329843401909,-0.201097163651,-0.201097163651,,,-0.574249887574,-0.574249887574,-0.201097163651,0.014880952381,0.942865555697,1.0,56.0,,,10.0,10.0
2024-12-07 00:00:00,0,1.0,0,5.0,7.179018497467,7.179018497467,4.135806620121,11.314825117588,-0.01084640128,-0.01084640128,-0.39327730286,-0.39327730286,-0.800523072602,-0.800523072602,-0.01084640128,0.017959770115,0.941727596727,1.0,41.0,100271.0,77.0,9.0,9.0
2024-12-07 04:00:00,0,,0,,9.156243026257,9.156243026257,3.050370633602,12.206613659859,0.026038006333,0.026038006333,,,-0.104873554901,-0.104873554901,0.026038006333,0.060104469351,1.234068246074,2.0,45.0,,,20.0,20.0
2024-12-07 08:00:00,0,,0,,7.918851673603,7.918851673603,4.062994360924,11.981846034527,0.026615015842,0.026615015842,,,-0.608099044043,-0.608099044043,0.026615015842,0.024509803922,0.892294359534,1.0,38.0,,,10.0,10.0
2024-12-07 12:00:00,0,,0,,11.696060299873,11.696060299873,4.126714348793,15.822774648666,0.012988757757,0.012988757757,,,-0.433361316321,-0.433361316321,0.012988757757,0.058432138361,0.764676051546,3.0,45.0,,,14.0,14.0
2024-12-07 16:00:00,0,,0,,7.087255418301,7.087255418301,5.013653635979,12.100909054279,-0.161649069486,-0.161649069486,,,-0.558922036807,-0.558922036807,-0.161649069486,0.0,0.813786652261,0.0,53.0,,,15.0,15.0
2024-12-07 20:00:00,1,,1,,4.093895733356,4.093895733356,5.623984694481,9.717880427837,0.01272193667,0.01272193667,,,-0.633603129415,-0.633603129415,0.01272193667,0.0,0.959613994728,0.0,52.0,,,10.0,11.0
2024-12-08 00:00:00,0,3.0,0,5.0,7.65313833952,7.65313833952,2.294872164726,9.948010504246,0.01650491069,0.01650491069,-0.417005933917,-0.417005933917,-0.509358025224,-0.509358025224,0.01650491069,0.0,0.817330165716,0.0,32.0,101633.0,49.0,8.0,8.0
2024-12-08 04:00:00,1,,1,,7.899191141129,7.899191141129,3.313038349152,11.21222949028,-0.11112376631,-0.11112376631,,,-0.617507539744,-0.617507539744,-0.11112376631,0.021043771044,0.808504421707,1.0,30.0,,,4.0,4.0
2024-12-08 08:00:00,0,,0,,7.950727701187,7.950727701187,3.237176835537,11.187904536724,-0.230256619242,-0.230256619242,,,-0.674360623803,-0.674360623803,-0.230256619242,0.124228098001,0.690067112322,6.0,31.0,,,3.0,3.0
2024-12-08 12:00:00,0,,0,,11.781113445759,11.781113445759,4.746465802193,16.527579247952,0.408847120679,0.408847120679,,,0.426571033619,0.426571033619,0.408847120679,0.0,0.85594896424,0.0,46.0,,,15.0,15.0
2024-12-08 16:00:00,2,,1,,13.431121587753,13.431121587753,2.412716627121,15.843838214874,-0.082837319349,-0.082837319349,,,0.03505758223,0.03505758223,-0.082837319349,0.0,0.733202156544,0.0,44.0,,,11.0,11.0
2024-12-08 20:00:00,0,,0,,5.184088170528,5.184088170528,7.794669628143,12.978757798672,-0.095443718174,-0.095443718174,,,-0.526244311359,-0.526244311359,-0.095443718174,0.0,0.974044881325,0.0,51.0,,,8.0,8.0
2024-12-09 00:00:00,0,0.0,0,7.0,9.437567412853,9.437567412853,1.639611363411,11.077178776264,0.053347257752,0.053347257752,-0.370989603321,-0.370989603321,-0.386888664558,-0.386888664558,0.053347257752,0.039308176101,0.801974002281,1.0,36.0,103642.0,61.0,7.0,7.0
2024-12-09 04:00:00,0,,0,,3.684508502483,3.684508502483,3.947302103043,7.631810605526,-0.092913980575,-0.092913980575,,,-0.676909355358,-0.676909355358,-0.092913980575,0.030193236715,0.560151316428,1.0,24.0,,,1.0,1.0
2024-12-09 08:00:00,0,,0,,21.552596211433,21.552596211433,2.237261712551,23.789857923985,0.180484785186,0.180484785186,,,1.59024936753,1.59024936753,0.180484785186,0.017655367232,1.331639420774,1.0,63.0,,,18.0,18.0
2024-12-09 12:00:00,0,,0,,10.156942009926,10.156942009926,3.497811019421,13.654753029346,-0.187209306028,-0.187209306028,,,0.04080648933,0.04080648933,-0.187209306028,0.023277467412,0.746454903358,2.0,53.0,,,12.0,12.0
2024-12-09 16:00:00,0,,0,,5.732215642929,5.732215642929,4.819689452648,10.551905095577,0.018207639881,0.018207639881,,,-0.312687496995,-0.312687496995,0.018207639881,0.034722222222,0.745091210518,2.0,42.0,,,9.0,9.0
2024-12-09 20:00:00,0,,0,,9.904860258102,9.904860258102,3.039242863655,12.944103121758,0.082382763224,0.082382763224,,,0.348750565727,0.348750565727,0.082382763224,0.035986399623,0.926857051342,2.0,55.0,,,15.0,15.0
2024-12-10 00:00:00,0,1.0,0,7.0,3.823259174824,3.823259174824,4.95410579443,8.777364969254,-0.116568718203,-0.116568718203,-0.371124098923,-0.371124098923,-0.533545357179,-0.533545357179,-0.116568718203,0.026371308017,0.792852665222,1.0,31.0,105248.0,76.0,5.0,5.0
2024-12-10 04:00:00,0,,0,,7.628659963608,7.628659963608,2.30857616663,9.937236130238,-0.021198211662,-0.021198211662,,,-0.41296904999,-0.41296904999,-0.021198211662,0.0,0.699235701374,0.0,25.0,,,5.0,5.0
2024-12-10 08:00:00,0,,0,,7.009673833847,7.009673833847,1.557217478752,8.566891312599,0.145459934986,0.145459934986,,,-0.104585388582,-0.104585388582,0.145459934986,0.021701388889,0.76348981807,1.0,32.0,,,10.0,10.0
2024-12-10 12:00:00,0,,0,,9.345446884632,9.345446884632,8.556918621063,17.902365505695,-0.13826480502,-0.13826480502,,,0.312411784823,0.312411784823,-0.13826480502,0.079693546988,0.951145718156,4.0,60.0,,,20.0,20.0
2024-12-10 16:00:00,0,,0,,7.342596828938,7.342596828938,5.74541836977,13.088015198708,0.093728684622,0.093728684622,,,0.799624287958,0.799624287958,0.093728684622,0.021258503401,0.921373424931,1.0,61.0,,,24.0,24.0
2024-12-10 20:00:00,1,,1,,10.260873138905,10.260873138905,3.301879644394,13.562752783298,-0.016850530643,-0.016850530643,,,0.250257642961,0.250257642961,-0.016850530643,0.0,0.888948787795,0.0,45.0,,,12.0,12.0
2024-12-11 00:00:00,0,1.0,0,7.0,6.406090199947,6.406090199947,4.052162051201,10.458252251148,-0.047354348871,-0.047354348871,-0.25467287901,-0.25467287901,0.150585692878,0.150585692878,-0.047354348871,0.017076502732,0.968602053335,1.0,39.0,106307.0,105.0,15.0,15.0
2024-12-11 04:00:00,0,,0,,4.167854130268,4.167854130268,1.786782622337,5.954636752605,-0.148683275988,-0.148683275988,,,-0.676523182473,-0.676523182473,-0.148683275988,0.0,0.596968089984,0.0,22.0,,,3.0,3.0
2024-12-11 08:00:00,0,,0,,5.841910719872,5.841910719872,2.679083645344,8.520994365215,0.370247726767,0.370247726767,,,-0.373177688482,-0.373177688482,0.370247726767,0.0,0.676831421227,0.0,33.0,,,13.0,13.0
2024-12-11 12:00:00,0,,0,,15.531595230103,15.531595230103,4.737373948097,20.2689691782,0.197479494057,0.197479494057,,,2.353828140272,2.353828140272,0.197479494057,0.068665873807,0.980479247396,4.0,74.0,,,38.0,40.0
2024-12-11 16:00:00,0,,0,,13.518921673298,13.518921673298,5.494376182556,19.013297855854,-0.085973114045,-0.085973114045,,,0.71182608982,0.71182608982,-0.085973114045,0.0,0.926250619758,0.0,57.0,,,21.0,21.0
2024-12-11 20:00:00,1,,1,,16.140668988228,16.140668988228,3.070511221886,19.211180210114,-0.038698406653,-0.038698406653,,,0.631252438696,0.631252438696,-0.038698406653,0.0,0.878692953569,0.0,52.0,,,18.0,18.0
2024-12-12 00:00:00,0,4.0,0,6.0,9.677943110466,9.677943110466,1.804526984692,11.482470095158,-0.058324601367,-0.058324601367,-0.061946099291,-0.061946099291,-0.256859728242,-0.256859728242,-0.058324601367,0.053024351925,0.779860648445,2.0,35.0,107492.0,147.0,9.0,9.0
2024-12-12 04:00:00,1,,1,,3.920103907585,3.920103907585,6.72590726614,10.646011173725,-0.028204163599,-0.028204163599,,,-0.023494901398,-0.023494901398,-0.028204163599,0.0,0.83390421665,0.0,45.0,,,24.0,24.0
2024-12-12 08:00:00,0,,0,,10.442471206188,10.442471206188,5.303697228432,15.74616843462,0.190219452217,0.190219452217,,,0.471673120644,0.471673120644,0.190219452217,0.066489361702,1.035706218166,3.0,53.0,,,29.0,29.0
2024-12-12 12:00:00,0,,0,,19.121802330017,19.121802330017,9.915466070175,29.037268400192,0.081450545599,0.081450545599,,,2.08562628063,2.08562628063,0.081450545599,0.040475317693,1.385591245939,2.0,95.0,,,46.0,48.0
2024-12-12 16:00:00,3,,2,,21.274451971054,21.274451971054,6.26907813549,27.543530106544,-0.106953544162,-0.106953544162,,,0.852981475905,0.852981475905,-0.106953544162,0.034171075838,1.010085351364,2.0,75.0,,,26.0,26.0
2024-12-12 20:00:00,0,,0,,14.247543513775,14.247543513775,4.101999104023,18.349542617798,-0.084849123682,-0.084849123682,,,-0.234600911885,-0.234600911885,-0.084849123682,0.0,1.051853812657,0.0,57.0,,,14.0,14.0
2024-12-13 00:00:00,0,0.0,0,6.0,8.940946638584,8.940946638584,4.780591011047,13.721537649632,0.0239563922,0.0239563922,-0.12018194636,-0.12018194636,-0.434363295086,-0.434363295086,0.0239563922,0.079365079365,0.966041088379,2.0,40.0,109594.0,117.0,10.0,10.0
2024-12-13 04:00:00,0,,0,,7.763523697853,7.763523697853,5.069387316704,12.832911014557,-0.155791058621,-0.155791058621,,,-0.48948394632,-0.48948394632,-0.155791058621,0.105464334857,0.873033809565,3.0,35.0,,,8.0,8.0
2024-12-13 08:00:00,0,,0,,11.575761675835,11.575761675835,3.151125669479,14.726887345314,-0.00406682849,-0.00406682849,,,-0.338398959713,-0.338398959713,-0.00406682849,0.033438195514,0.988770708627,2.0,44.0,,,12.0,12.0
2024-12-13 12:00:00,0,,0,,14.247136294842,14.247136294842,2.564021229744,16.811157524586,0.277391447234,0.277391447234,,,-0.11166873858,-0.11166873858,0.277391447234,0.081001695736,0.960913571591,3.0,50.0,,,15.0,15.0
2024-12-13 16:00:00,0,,0,,26.786821842194,26.786821842194,6.877662479877,33.664484322071,0.494331620237,0.494331620237,,,1.966795491553,1.966795491553,0.494331620237,0.030637254902,1.299818246816,1.0,80.0,,,44.0,44.0
2024-12-13 20:00:00,0,,0,,16.07700586319,16.07700586319,4.946617662907,21.023623526096,-0.204603684597,-0.204603684597,,,0.178562004587,0.178562004587,-0.204603684597,0.035183803581,1.333979700798,2.0,61.0,,,30.0,30.0
2024-12-14 00:00:00,0,1.0,0,6.0,19.426787853241,19.426787853241,3.493820428848,22.920608282089,0.038849409629,0.038849409629,-0.137089344306,-0.137089344306,0.243184651679,0.243184651679,0.038849409629,0.217863021376,1.604621571098,7.0,56.0,112212.0,138.0,26.0,26.0
2024-12-14 04:00:00,0,,0,,5.241569578648,5.241569578648,3.536494672298,8.778064250946,-0.154044870182,-0.154044870182,,,-0.330421516631,-0.330421516631,-0.154044870182,0.13664874552,1.77009913847,2.0,54.0,,,32.0,33.0
2024-12-14 08:00:00,0,,0,,3.051931679249,3.051931679249,7.520706832409,10.572638511658,-0.116780715382,-0.116780715382,,,-0.461416522987,-0.461416522987,-0.116780715382,0.049603174603,1.069678721114,1.0,41.0,,,14.0,14.0
2024-12-14 12:00:00,0,,0,,12.862957715988,12.862957715988,4.172164440155,17.035122156143,0.06877653944,0.06877653944,,,-0.136754881777,-0.136754881777,0.06877653944,0.018939393939,1.073382881564,1.0,56.0,,,20.0,20.0
2024-12-14 16:00:00,0,,0,,16.333498179913,16.333498179913,5.479616761208,21.81311494112,0.148191644629,0.148191644629,,,-0.012663439398,-0.012663439398,0.148191644629,0.043206891611,1.289798468879,2.0,65.0,,,27.0,27.0
2024-12-14 20:00:00,1,,1,,11.899256527424,11.899256527424,5.203788757324,17.103045284748,-0.024946517189,-0.024946517189,,,-0.233701645158,-0.233701645158,-0.024946517189,0.025406504065,1.464307494201,1.0,55.0,,,23.0,23.0
2024-12-15 00:00:00,0,0.0,0,6.0,2.165752053261,2.165752053261,8.307058632374,10.472810685635,-0.08724628992,-0.08724628992,-0.12884472548,-0.12884472548,-0.461646145945,-0.461646145945,-0.08724628992,0.043402777778,1.3356278577,1.0,44.0,116255.0,116.0,21.0,21.0
2024-12-15 04:00:00,0,,0,,4.33648198843,4.33648198843,3.958160102367,8.294642090797,-0.038897631157,-0.038897631157,,,-0.434090153758,-0.434090153758,-0.038897631157,0.050200803213,1.148807311509,2.0,38.0,,,12.0,12.0
2024-12-15 08:00:00,0,,0,,26.785239100456,26.785239100456,4.020399093628,30.805638194084,0.06699481297,0.06699481297,,,0.168345804265,0.168345804265,0.06699481297,0.037878787879,1.732698419419,1.0,63.0,,,16.0,16.0
2024-12-15 12:00:00,0,,0,,10.187255620956,10.187255620956,4.311207890511,14.498463511467,0.022787914797,0.022787914797,,,-0.140262242205,-0.140262242205,0.022787914797,0.036549707602,0.984177012046,1.0,50.0,,,18.0,18.0
2024-12-15 16:00:00,0,,0,,24.935851037502,24.935851037502,5.077924251556,30.013775289059,0.238224201086,0.238224201086,,,0.836720551934,0.836720551934,0.238224201086,0.04546957672,1.741364434842,2.0,80.0,,,33.0,35.0
2024-12-15 20:00:00,0,,0,,14.775716006756,14.775716006756,3.386804699898,18.162520706654,-0.198619506498,-0.198619506498,,,-0.116030628824,-0.116030628824,-0.198619506498,0.012550200803,0.954038007151,1.0,52.0,,,20.0,20.0
2024-12-16 00:00:00,0,11.0,0,4.0,7.340108692646,7.340108692646,2.466332018375,9.806440711021,-0.182221946613,-0.182221946613,0.545715328116,0.545715328116,-0.23945227162,-0.23945227162,-0.182221946613,0.014988009592,0.841223804083,1.0,39.0,120772.0,210.0,24.0,24.0
2024-12-16 04:00:00,0,,0,,21.953208565712,21.953208565712,3.957993388176,25.911201953888,0.307015902479,0.307015902479,,,0.335703736667,0.335703736667,0.307015902479,0.207210840201,1.52440953651,7.0,58.0,,,27.0,27.0
2024-12-16 08:00:00,0,,0,,26.924960434437,26.924960434437,7.222386419773,34.14734685421,0.042065370567,0.042065370567,,,1.684362985659,1.684362985659,0.042065370567,0.033602150538,1.754808555043,1.0,84.0,,,45.0,45.0
2024-12-16 12:00:00,1,,1,,30.278019785881,30.278019785881,9.100884437561,39.378904223442,0.100278991588,0.100278991588,,,1.300073737435,1.300073737435,0.100278991588,0.053314987148,1.368096094697,4.0,96.0,,,43.0,43.0
2024-12-16 16:00:00,2,,1,,24.914984762669,24.914984762669,5.069962501526,29.984947264194,-0.032726518594,-0.032726518594,,,0.894734744813,0.894734744813,-0.032726518594,0.013440860215,1.381248987287,1.0,94.0,,,45.0,45.0
2024-12-16 20:00:00,8,,1,,15.339820504189,15.339820504189,8.776968121529,24.116788625717,-0.269644480201,-0.269644480201,,,-0.253820503247,-0.253820503247,-0.269644480201,0.026371308017,1.279462431638,1.0,74.0,,,27.0,27.0
2024-12-17 00:00:00,19,22.0,3,5.0,9.182215094566,9.182215094566,6.017149090767,15.199364185333,-0.051607311172,-0.051607311172,0.064049237873,0.064049237873,-0.537101733745,-0.537101733745,-0.051607311172,0.073922778988,1.531144814493,3.0,61.0,126749.0,139.0,19.0,19.0
2024-12-17 04:00:00,0,,0,,15.095464944839,15.095464944839,2.590119600296,17.685584545135,-0.112430795289,-0.112430795289,,,-0.350374929537,-0.350374929537,-0.112430795289,0.018274853801,0.900053288944,1.0,41.0,,,17.0,17.0
2024-12-17 08:00:00,1,,1,,19.40622395277,19.40622395277,2.305055260658,21.711279213428,0.373473823433,0.373473823433,,,0.193982777851,0.193982777851,0.373473823433,0.152305063074,1.317209371422,6.0,60.0,,,31.0,31.0
2024-12-17 12:00:00,0,,0,,23.201184749603,23.201184749603,5.304629206657,28.505813956261,-0.087830603632,-0.087830603632,,,0.326756672151,0.326756672151,-0.087830603632,0.060915615183,0.966180885852,5.0,73.0,,,27.0,27.0
2024-12-17 16:00:00,0,,0,,19.880115330219,19.880115330219,7.962983489037,27.843098819256,-0.08487097576,-0.08487097576,,,-0.061614419596,-0.061614419596,-0.08487097576,0.018274853801,1.365256736612,1.0,80.0,,,27.0,27.0
2024-12-17 20:00:00,2,,1,,20.214552760124,20.214552760124,6.460735440254,26.675288200378,-0.06594720897,-0.06594720897,,,-0.288981473504,-0.288981473504,-0.06594720897,0.0474367546,1.482166533753,3.0,76.0,,,22.0,22.0
2024-12-18 00:00:00,0,1.0,0,6.0,4.44894862175,4.44894862175,7.94320833683,12.39215695858,-0.08943608706,-0.08943608706,-0.238696265205,-0.238696265205,-0.709108097306,-0.709108097306,-0.08943608706,0.043562151503,1.048587503108,2.0,48.0,132205.0,105.0,23.0,23.0
2024-12-18 04:00:00,0,,0,,16.883924782276,16.883924782276,0.75057053566,17.634495317936,0.055803422005,0.055803422005,,,-0.632656432498,-0.632656432498,0.055803422005,0.0,0.781827435397,0.0,33.0,,,10.0,10.0
2024-12-18 08:00:00,0,,0,,10.874262154102,10.874262154102,2.417377352715,13.291639506817,-0.074134395373,-0.074134395373,,,-0.626502786872,-0.626502786872,-0.074134395373,0.031565656566,1.103429121547,2.0,45.0,,,15.0,15.0
2024-12-18 12:00:00,0,,0,,12.858459353447,12.858459353447,10.251282036304,23.109741389751,0.097691049919,0.097691049919,,,-0.298453183221,-0.298453183221,0.097691049919,0.036730590783,1.063307949914,2.0,60.0,,,25.0,25.0
2024-12-18 16:00:00,1,,1,,18.150317966938,18.150317966938,3.960259377956,22.110577344894,0.128605113696,0.128605113696,,,-0.227681630158,-0.227681630158,0.128605113696,0.035914606227,1.208447638,2.0,68.0,,,24.0,24.0
2024-12-18 20:00:00,0,,0,,8.207334339619,8.207334339619,4.887305915356,13.094640254974,-0.21937851408,-0.21937851408,,,-0.742492563542,-0.742492563542,-0.21937851408,0.0,0.76439420022,0.0,43.0,,,10.0,10.0
2024-12-19 00:00:00,0,9.0,0,7.0,-0.528220415115,-0.528220415115,8.839216887951,8.310996472836,-0.123697667717,-0.123697667717,-0.387464939082,-0.387464939082,-0.796799840395,-0.796799840395,-0.123697667717,0.020424836601,1.019852645847,1.0,43.0,136667.0,94.0,14.0,14.0
2024-12-19 04:00:00,8,,1,,10.171694397926,10.171694397926,3.117329120636,13.289023518562,0.242084107815,0.242084107815,,,-0.172120841705,-0.172120841705,0.242084107815,0.049603174603,1.198813631328,1.0,38.0,,,21.0,21.0
2024-12-19 08:00:00,0,,0,,9.125854969025,9.125854969025,2.657550096512,11.783405065536,-0.092578258103,-0.092578258103,,,-0.565951771629,-0.565951771629,-0.092578258103,0.062628941939,0.760285838437,2.0,32.0,,,10.0,10.0
2024-12-19 12:00:00,1,,1,,6.603658378124,6.603658378124,6.490592241287,13.094250619411,-0.046145543783,-0.046145543783,,,-0.087833234137,-0.087833234137,-0.046145543783,0.02147766323,0.946867032113,1.0,54.0,,,21.0,21.0
2024-12-19 16:00:00,0,,0,,7.355622470379,7.355622470379,4.054359257221,11.4099817276,-0.100992872658,-0.100992872658,,,-0.396873823145,-0.396873823145,-0.100992872658,0.036256557708,0.832094807856,2.0,50.0,,,20.0,20.0
2024-12-19 20:00:00,0,,0,,7.908435404301,7.908435404301,4.093628585339,12.002063989639,-0.026742058241,-0.026742058241,,,-0.522007843601,-0.522007843601,-0.026742058241,0.036684475882,0.768759398697,2.0,37.0,,,13.0,14.0
2024-12-20 00:00:00,1,1.0,1,8.0,3.340967833996,3.340967833996,3.962816178799,7.303784012794,-0.054032557974,-0.054032557974,-0.145983888355,-0.145983888355,-0.558452772414,-0.558452772414,-0.054032557974,0.0,1.039421581055,0.0,33.0,138721.0,123.0,10.0,10.0
2024-12-20 04:00:00,0,,0,,11.808822274208,11.808822274208,1.429912626743,13.238734900951,0.044193712988,0.044193712988,,,-0.341509753175,-0.341509753175,0.044193712988,0.0,0.879214546936,0.0,29.0,,,10.0,10.0
2024-12-20 08:00:00,0,,0,,13.097397446632,13.097397446632,4.828604638577,17.926002085209,0.251883281249,0.251883281249,,,0.562577342905,0.562577342905,0.251883281249,0.021043771044,1.10160220822,1.0,60.0,,,20.0,20.0
2024-12-20 12:00:00,0,,0,,12.211192131042,12.211192131042,11.285089850426,23.496281981468,0.108056626427,0.108056626427,,,1.313107922838,1.313107922838,0.108056626427,0.087147553126,1.272172174276,6.0,83.0,,,36.0,36.0
2024-12-20 16:00:00,0,,0,,19.970412790775,19.970412790775,3.248335778713,23.218748569489,-0.033965546168,-0.033965546168,,,1.530131822037,1.530131822037,-0.033965546168,0.0,1.400743590383,0.0,81.0,,,37.0,37.0
2024-12-20 20:00:00,0,,0,,16.126974463463,16.126974463463,3.967070519924,20.094044983387,-0.163477344749,-0.163477344749,,,-0.020591544486,-0.020591544486,-0.163477344749,0.023946360153,1.173447490092,1.0,49.0,,,14.0,14.0
