timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,exchange_open_interest,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2023-11-04 04:00:00,0.0,,0.0,,10729367.434414338,2.474033474922,2.474033474922,1.66119492054,4.135228395462,-0.063378169994,-0.063378169994,,,0.800056006743,0.800056006743,-0.063378169994,0.509632616487,0.59430234409,7.0,13.0,8.295377e-05,18609128.147176843,,,4.0,4.0
2023-11-04 08:00:00,0.0,,0.0,,10644922.1660629,-0.87153428793,-0.87153428793,3.411520421505,2.539986133575,0.035340663043,0.035340663043,,,0.33857668419,0.33857668419,0.035340663043,0.713307345961,0.513209819318,15.0,14.0,0.000110247597,18672371.896560214,,,4.0,4.0
2023-11-04 12:00:00,2.0,,2.0,,10824309.446581399,-4.55315297842,-4.55315297842,9.06142783165,4.50827485323,-0.178297817051,-0.178297817051,,,-1.398862278038,-1.398862278038,-0.178297817051,1.264881258492,0.863637871417,34.0,32.0,0.000109731348,18553334.243043803,,,13.0,13.0
2023-11-04 16:00:00,21.0,,3.0,,10536923.95164866,-0.696164190769,-0.696164190769,2.383444309235,1.687280118465,0.117137056722,0.117137056722,,,0.24374509296,0.24374509296,0.117137056722,0.801330232211,0.414657164387,23.0,18.0,6.8918925e-05,18317471.587890353,,,3.0,3.0
2023-11-04 20:00:00,3.0,,3.0,,10414577.72949006,-4.66406005621,-4.66406005621,7.81765550375,3.15359544754,-0.023393918849,-0.023393918849,,,0.076915108206,0.076915108206,-0.023393918849,2.351770631345,0.873149886174,59.0,29.0,6.8730849e-05,18185260.151106205,,,6.0,6.0
2023-11-05 00:00:00,2.0,21.0,1.0,13.0,10333428.081176458,-3.712255060673,-3.712255060673,5.30157750845,1.589322447777,-0.083727815118,-0.083727815118,2.175857663271,2.175857663271,-0.088492661678,-0.088492661678,-0.083727815118,0.410917207792,0.530195741794,6.0,16.0,6.0583558e-05,18122442.54641433,,43.0,8.0,8.0
2023-11-05 04:00:00,0.0,,0.0,,9999446.139864009,-3.84324079752,-3.84324079752,5.492286205292,1.649045407772,0.203206332732,0.203206332732,,,-0.041035538754,-0.041035538754,0.203206332732,2.237013280553,0.894069725909,42.0,22.0,6.0090572e-05,17841046.803355984,,,7.0,7.0
2023-11-05 08:00:00,0.0,,0.0,,10140676.731890019,6.431868970394,6.431868970394,2.378286361694,8.810155332088,0.071219048618,0.071219048618,,,0.721192981264,0.721192981264,0.071219048618,1.215739535048,0.857380646407,23.0,25.0,6.3443646e-05,18060998.024362482,,,7.0,7.0
2023-11-05 12:00:00,1.0,,1.0,,9953018.025618326,1.414045214653,1.414045214653,1.679372608662,3.093417823315,-0.18356172163,-0.18356172163,,,0.299018060403,0.299018060403,-0.18356172163,0.568342689109,0.430048511516,19.0,18.0,6.3061378e-05,17813986.687192436,,,7.0,7.0
2023-11-05 16:00:00,18.0,,6.0,,9764096.548639089,24.838716626167,24.838716626167,6.798833906651,31.637550532818,0.260837329856,0.260837329856,,,1.641313488258,1.641313488258,0.260837329856,1.018778009585,1.815227743625,21.0,56.0,2.7740517e-05,17604993.816531744,,,8.0,8.0
2023-11-05 20:00:00,0.0,,0.0,,9566812.512659255,-0.008533298969,-0.008533298969,3.14979404211,3.141260743141,-0.227312625106,-0.227312625106,,,-0.005082022391,-0.005082022391,-0.227312625106,1.499664354463,0.59718149826,31.0,16.0,2.7549822e-05,17350696.05270731,,,6.0,6.0
2023-11-06 00:00:00,16.0,86.0,1.0,15.0,9969803.938289605,-3.392047286034,-3.392047286034,6.518590092659,3.126542806625,0.055199261651,0.055199261651,-2.962080853519,-2.962080853519,-0.23469143089,-0.23469143089,0.055199261651,1.500208245981,0.721220799014,25.0,19.0,0.000109945885,17744949.76426635,,68.0,9.0,9.0
2023-11-06 04:00:00,1.0,,1.0,,10401458.114580961,-7.005227863789,-7.005227863789,8.458250164986,1.453022301197,-0.331005795199,-0.331005795199,,,-0.935913232847,-0.935913232847,-0.331005795199,1.320121365555,0.64841352309,35.0,23.0,0.000110124363,18271880.997669823,,,9.0,10.0
2023-11-06 08:00:00,0.0,,0.0,,10516435.173463,1.92149746418,1.92149746418,6.92011475563,8.84161221981,0.141207477244,0.141207477244,,,0.033760891878,0.033760891878,0.141207477244,0.628354436638,1.210662139801,16.0,46.0,4.177801e-05,18399031.264483847,,,22.0,22.0
2023-11-06 12:00:00,56.0,,2.0,,10759564.825081341,-6.605397224426,-6.605397224426,14.161841392517,7.556444168091,-0.089302230126,-0.089302230126,,,-1.25129995865,-1.25129995865,-0.089302230126,1.202049969819,1.216506349759,33.0,50.0,4.2126161e-05,18675510.6177018,,,17.0,17.0
2023-11-06 16:00:00,1.0,,1.0,,11220458.69112596,0.470968723297,0.470968723297,7.566100656986,8.037069380283,0.069752430924,0.069752430924,,,-0.099271771106,-0.099271771106,0.069752430924,1.673989834483,0.995716674512,51.0,39.0,0.00010982958,19113646.223817945,,,10.0,10.0
2023-11-06 20:00:00,12.0,,3.0,,11460634.23801408,-0.140513837337,-0.140513837337,2.38371950388,2.243205666542,-0.056591335558,-0.056591335558,,,0.195079904103,0.195079904103,-0.056591335558,0.260480360945,0.193682113526,7.0,8.0,0.000109443489,19485458.819431268,,,1.0,1.0
2023-11-07 00:00:00,4.0,9.0,2.0,17.0,11572556.26997776,-0.887579023838,-0.887579023838,4.082134366035,3.194555342197,-0.012446151063,-0.012446151063,-0.036983504957,-0.036983504957,-0.042439409295,-0.042439409295,-0.012446151063,0.804614494814,0.70775083593,17.0,20.0,8.2462865e-05,19558368.369000494,,48.0,10.0,10.0
2023-11-07 04:00:00,0.0,,0.0,,11427253.3041908,0.58002281189,0.58002281189,1.769496977329,2.349519789219,0.030209699263,0.030209699263,,,0.173962041763,0.173962041763,0.030209699263,0.559585179855,0.365858992159,8.0,9.0,8.2559431e-05,19660005.96815609,,,3.0,3.0
2023-11-07 08:00:00,1.0,,1.0,,11434348.7925446,-0.513995230198,-0.513995230198,5.039371609688,4.52537637949,-0.023255210164,-0.023255210164,,,-0.052227165559,-0.052227165559,-0.023255210164,1.03491140485,1.036538220958,18.0,26.0,0.000115364808,19542201.804369878,,,9.0,9.0
2023-11-07 12:00:00,2.0,,1.0,,11557272.766419321,4.979397296906,4.979397296906,2.694590389729,7.673987686634,0.163868158851,0.163868158851,,,0.820608064459,0.820608064459,0.163868158851,0.872170790541,0.888109445564,24.0,31.0,0.000114363532,19984974.680912994,482552.0,,11.0,11.0
2023-11-07 16:00:00,2.0,,1.0,,10819760.183584478,1.095567047596,1.095567047596,5.841910719872,6.937477767467,-0.118020208413,-0.118020208413,,,0.324517845841,0.324517845841,-0.118020208413,1.097572926214,0.901254679521,35.0,39.0,6.6113724e-05,18983479.308754697,,,12.0,12.0
2023-11-07 20:00:00,0.0,,0.0,,10638099.64049182,-1.31286406517,-1.31286406517,4.365803062916,3.052938997746,-0.070506712935,-0.070506712935,,,0.021223563782,0.021223563782,-0.070506712935,0.507642213068,0.526369721858,13.0,17.0,6.5242938e-05,18624638.982833028,,,3.0,3.0
2023-11-08 00:00:00,0.0,0.0,0.0,19.0,10636878.62993118,1.640249371529,1.640249371529,0.0,1.640249371529,0.093301055861,0.093301055861,-0.066861919505,-0.066861919505,0.102067045591,0.102067045591,0.093301055861,0.33520426281,0.372368246953,10.0,14.0,9.9203122e-05,18588553.33243334,,19.0,6.0,6.0
2023-11-08 04:00:00,0.0,,0.0,,10884941.34975838,-1.427554666996,-1.427554666996,2.355019330978,0.927464663982,-0.066685874965,-0.066685874965,,,0.078246270445,0.078246270445,-0.066685874965,0.728141086559,0.299683834104,14.0,9.0,9.9483766e-05,18894419.842048276,,,0.0,0.0
2023-11-08 08:00:00,0.0,,0.0,,11251653.499559622,0.849659144878,0.849659144878,1.698425710201,2.54808485508,0.0,0.0,,,0.150610105974,0.150610105974,0.0,0.544951668466,0.354226003863,23.0,16.0,5.3598302e-05,19389554.683472984,,,1.0,1.0
2023-11-08 12:00:00,0.0,,0.0,,11276572.178083122,3.971756994724,3.971756994724,1.674432218075,5.646189212799,0.090692789952,0.090692789952,,,0.270528204302,0.270528204302,0.090692789952,0.568597248005,0.338131551684,19.0,17.0,5.2928537e-05,19492792.967171583,482582.0,,4.0,4.0
2023-11-08 16:00:00,0.0,,0.0,,11253061.688770559,4.12919074297,4.12919074297,4.719175338745,8.848366081715,0.212702375076,0.212702375076,,,0.316681726931,0.316681726931,0.212702375076,1.00915720119,0.485511894736,36.0,25.0,0.000102093016,19438648.900901858,,,4.0,4.0
2023-11-08 20:00:00,0.0,,0.0,,11258843.637310479,0.163035213947,0.163035213947,2.289828717709,2.452863931656,-0.215656509829,-0.215656509829,,,-0.028687049152,-0.028687049152,-0.215656509829,0.310008572687,0.245734498286,8.0,11.0,0.000102211793,19438709.323564306,,,4.0,4.0
2023-11-09 00:00:00,0.0,7.0,0.0,19.0,11553318.25669296,-3.282925665379,-3.282925665379,4.948733210564,1.665807545185,0.089719781158,0.089719781158,-0.625159162211,-0.625159162211,0.166013031704,0.166013031704,0.089719781158,0.378936349161,0.400667291066,9.0,14.0,0.000153128113,19815094.258820392,,36.0,7.0,7.0
2023-11-09 04:00:00,0.0,,0.0,,11488516.711509999,-0.997251152992,-0.997251152992,3.343546926975,2.346295773983,-0.178036868989,-0.178036868989,,,-0.330866469056,-0.330866469056,-0.178036868989,0.277807695366,0.424269784256,8.0,15.0,0.000152821929,19695160.64977773,,,5.0,5.0
2023-11-09 08:00:00,0.0,,0.0,,11184465.66366392,0.457209706306,0.457209706306,3.305817902088,3.763027608395,0.157643662441,0.157643662441,,,-0.253850926144,-0.253850926144,0.157643662441,0.370608434191,0.339219241165,14.0,14.0,0.000140445382,19372986.387885805,,,2.0,2.0
2023-11-09 12:00:00,0.0,,0.0,,11202630.636392001,0.724622070789,0.724622070789,2.755567371845,3.480189442635,0.027611247867,0.027611247867,,,-0.030558256795,-0.030558256795,0.027611247867,0.280778343723,0.270928686692,14.0,19.0,0.000140560755,19340908.80576356,482637.0,,7.0,7.0
2023-11-09 16:00:00,6.0,,2.0,,10323322.734202001,3.079865753651,3.079865753651,4.344372391701,7.424238145351,0.12553413438,0.12553413438,,,1.349874473906,1.349874473906,0.12553413438,0.508648773244,0.473757150214,25.0,30.0,0.000152738301,18348939.656885393,,,10.0,10.0
2023-11-09 20:00:00,1.0,,1.0,,10318352.38516882,-0.721958220005,-0.721958220005,5.903837144375,5.18187892437,-0.210683052964,-0.210683052964,,,-0.243400886891,-0.243400886891,-0.210683052964,0.286630967679,0.410302189377,11.0,23.0,0.000153229691,18384071.263101302,,,5.0,5.0
2023-11-10 00:00:00,0.0,3.0,0.0,20.0,10441389.907685662,2.44740486145,2.44740486145,3.252338111401,5.699742972851,0.295084977002,0.295084977002,-0.006077350441,-0.006077350441,-0.011334843783,-0.011334843783,0.295084977002,0.565248059409,0.415493062103,16.0,17.0,0.000117160161,18587618.153625004,,47.0,4.0,4.0
2023-11-10 04:00:00,0.0,,0.0,,10359522.11121238,2.186944782734,2.186944782734,3.397001028061,5.583945810795,-0.12542153032,-0.12542153032,,,-0.164988381604,-0.164988381604,-0.12542153032,0.650332404602,0.512144387637,22.0,21.0,0.000118594524,18590380.562721007,,,3.0,3.0
2023-11-10 08:00:00,0.0,,0.0,,10617304.76405068,1.601907849312,1.601907849312,1.599252164364,3.201160013676,-0.046324282756,-0.046324282756,,,-0.121678758184,-0.121678758184,-0.046324282756,0.491653610834,0.308859989786,24.0,17.0,1.3622345e-05,18834417.755442105,,,3.0,3.0
2023-11-10 12:00:00,2.0,,1.0,,10155345.683686301,-2.005179643631,-2.005179643631,9.273627638817,7.268447995186,0.219962749024,0.219962749024,,,-0.462437029091,-0.462437029091,0.219962749024,0.705008861455,0.536080586255,38.0,35.0,1.2494389e-05,18277751.39969625,482647.0,,13.0,13.0
2023-11-10 16:00:00,1.0,,1.0,,10631973.606733918,-0.763562142849,-0.763562142849,8.449088513851,7.685526371002,-0.142269243142,-0.142269243142,,,-0.403464822648,-0.403464822648,-0.142269243142,0.902985691434,0.796554162994,35.0,39.0,0.000188168222,18885646.153030153,,,18.0,18.0
2023-11-10 20:00:00,0.0,,0.0,,10880101.77051768,0.800382196903,0.800382196903,3.887361228466,4.687743425369,-0.06130466829,-0.06130466829,,,-0.012730639347,-0.012730639347,-0.06130466829,0.779220385803,0.567640736617,23.0,22.0,0.000191488719,19291651.3419294,,,6.0,6.0
2023-11-11 00:00:00,0.0,0.0,0.0,18.0,10600898.63946574,2.488875925541,2.488875925541,0.818099439144,3.306975364685,0.093551294181,0.093551294181,-0.880631439655,-0.880631439655,-0.04225979684,-0.04225979684,0.093551294181,0.176402028054,0.246817493983,5.0,10.0,6.9796895e-05,18934229.308059163,,26.0,2.0,2.0
2023-11-11 04:00:00,0.0,,0.0,,10551220.219449,-0.720377326012,-0.720377326012,0.720377326012,0.0,-0.050681264973,-0.050681264973,,,-0.147055567752,-0.147055567752,-0.050681264973,0.094225840494,0.197732749383,2.0,5.0,6.9589059e-05,18840375.732784085,,,3.0,3.0
2023-11-11 08:00:00,0.0,,0.0,,10900847.2975039,-3.424688994884,-3.424688994884,4.960571527481,1.535882532597,-0.05448871944,-0.05448871944,,,-0.266418960324,-0.266418960324,-0.05448871944,0.821643916089,0.471619906528,22.0,19.0,0.00014219258,19313002.329003073,,,5.0,5.0
2023-11-11 12:00:00,0.0,,0.0,,11541551.27444554,-5.3796261549,-5.3796261549,10.926161885262,5.546535730362,0.106535984907,0.106535984907,,,-0.326401909466,-0.326401909466,0.106535984907,0.517617321613,0.505416822528,22.0,28.0,0.000141933993,20149621.380893935,482638.0,,6.0,6.0
2023-11-11 16:00:00,0.0,,0.0,,11808915.51711374,3.126076459885,3.126076459885,2.380726218224,5.506802678108,0.016293853159,0.016293853159,,,0.238537462493,0.238537462493,0.016293853159,0.520386326178,0.344803958561,19.0,18.0,0.000335983703,20642135.230692696,,,6.0,6.0
2023-11-11 20:00:00,0.0,,0.0,,11613984.377070561,-1.079002141953,-1.079002141953,3.425448596478,2.346446454525,0.001644598024,0.001644598024,,,-0.249985779513,-0.249985779513,0.001644598024,0.35347099236,0.302830555399,9.0,11.0,0.000335640596,20286309.610718124,,,4.0,4.0
2023-11-12 00:00:00,0.0,0.0,0.0,15.0,11645618.3521376,1.491839766502,1.491839766502,1.730684280396,3.222524046898,-0.129172660917,-0.129172660917,-1.45516956618,-1.45516956618,-0.016109961033,-0.016109961033,-0.129172660917,1.225290742789,0.814519393863,15.0,21.0,0.00040279398,20045902.722335596,,40.0,6.0,6.0
2023-11-12 04:00:00,0.0,,0.0,,11652818.447639218,0.781458079815,0.781458079815,1.652568042278,2.434026122093,0.003423799459,0.003423799459,,,0.070742620263,0.070742620263,0.003423799459,0.563695563696,0.629660168263,5.0,11.0,0.000403678042,20243078.533073653,,,5.0,5.0
2023-11-12 08:00:00,0.0,,0.0,,11665641.197894622,-1.10786652565,-1.10786652565,1.807976126671,0.700109601021,0.01228583914,0.01228583914,,,0.005374092879,0.005374092879,0.01228583914,0.329111151461,0.250603879516,9.0,9.0,0.000128052225,20439943.84713624,,,2.0,2.0
2023-11-12 12:00:00,0.0,,0.0,,11900391.638114538,-7.937593817711,-7.937593817711,13.515339970589,5.577746152878,-0.368638383538,-0.368638383538,,,-2.386758715101,-2.386758715101,-0.368638383538,1.082373306604,0.89417442796,32.0,34.0,0.00012830735,20807000.77078437,482643.0,,14.0,14.0
2023-11-12 16:00:00,0.0,,0.0,,11654225.556711283,-0.8687479496,-0.8687479496,4.052188754082,3.183440804482,0.191592790963,0.191592790963,,,0.286272514304,0.286272514304,0.191592790963,0.567479953445,0.470748701443,16.0,20.0,0.000280481424,20357049.976924974,,,11.0,11.0
2023-11-12 20:00:00,0.0,,0.0,,11571822.45171996,-1.499690711498,-1.499690711498,2.325193226337,0.825502514839,0.238243842792,0.238243842792,,,0.139561234212,0.139561234212,0.238243842792,0.493155126188,0.314287297531,8.0,10.0,0.000279954446,20186894.68743975,,,2.0,2.0
2023-11-13 00:00:00,2.0,2.0,2.0,12.0,11427111.381742518,-1.447159469128,-1.447159469128,1.447159469128,0.0,-0.128036879933,-0.128036879933,-0.781802423748,-0.781802423748,0.226397187067,0.226397187067,-0.128036879933,0.267977356383,0.192871540567,5.0,7.0,0.000110160385,19927319.02566846,,23.0,2.0,2.0
2023-11-13 04:00:00,0.0,,0.0,,11420115.088594802,1.698059022427,1.698059022427,3.182927131653,4.880986154079,-0.15204379492,-0.15204379492,,,0.345301496053,0.345301496053,-0.15204379492,0.867809954815,0.732951995779,15.0,21.0,0.000109999654,19774569.526012614,,,3.0,3.0
2023-11-13 08:00:00,0.0,,0.0,,11301266.80510444,-0.752846539021,-0.752846539021,4.046313107014,3.293466567993,-0.059407219122,-0.059407219122,,,-0.227283239505,-0.227283239505,-0.059407219122,1.268095841062,0.780594127725,31.0,27.0,0.000115535377,19643486.67110557,,,5.0,5.0
2023-11-13 12:00:00,0.0,,0.0,,11702558.22308194,-1.638944387436,-1.638944387436,2.526928603649,0.887984216213,0.203570579506,0.203570579506,,,0.239292177639,0.239292177639,0.203570579506,0.153350659513,0.133879960385,4.0,6.0,0.000115613052,20046860.039679352,482700.0,,3.0,3.0
2023-11-13 16:00:00,0.0,,0.0,,11711223.54172,-3.382531762123,-3.382531762123,5.011656403542,1.629124641418,-0.049446301632,-0.049446301632,,,0.074754762057,0.074754762057,-0.049446301632,0.645833184268,0.473008615576,20.0,18.0,0.00017561682,20011155.512777787,,,3.0,3.0
2023-11-13 20:00:00,0.0,,0.0,,11782130.574428262,0.816555321217,0.816555321217,2.321978569031,3.138533890247,0.007516005002,0.007516005002,,,0.235242270814,0.235242270814,0.007516005002,0.678759366663,0.423591429281,16.0,16.0,0.000174018481,20020337.540148694,,,7.0,7.0
2023-11-14 00:00:00,1.0,3.0,1.0,9.0,11941164.07214468,0.324006378651,0.324006378651,2.815203011036,3.139209389687,0.021462948359,0.021462948359,-0.003371265981,-0.003371265981,0.243189017511,0.243189017511,0.021462948359,0.319959718123,0.294562675473,7.0,8.0,0.000137707345,20148230.509625144,,26.0,1.0,1.0
2023-11-14 04:00:00,0.0,,0.0,,11803556.818939421,-2.424189388752,-2.424189388752,3.135779082775,0.711589694023,0.038189346038,0.038189346038,,,0.012612215257,0.012612215257,0.038189346038,0.401334776335,0.4247846087,6.0,9.0,0.000137766653,20141460.492164485,,,3.0,3.0
2023-11-14 08:00:00,2.0,,2.0,,11456463.3525353,3.069892704487,3.069892704487,2.377638876438,5.447531580925,0.048013829975,0.048013829975,,,0.424300623279,0.424300623279,0.048013829975,0.454301567536,0.425625819465,16.0,17.0,0.000108277247,19531009.893816166,,,2.0,2.0
2023-11-14 12:00:00,0.0,,0.0,,11246030.601011321,0.087178587914,0.087178587914,3.183419048786,3.2705976367,-0.029906268996,-0.029906268996,,,0.221539607118,0.221539607118,-0.029906268996,0.443586398362,0.29758057259,18.0,16.0,0.000108691129,19299316.37924916,482716.0,,4.0,4.0
2023-11-14 16:00:00,0.0,,0.0,,11530553.28223972,2.317116260529,2.317116260529,2.214909493923,4.532025754452,-0.055554732694,-0.055554732694,,,0.571894023852,0.571894023852,-0.055554732694,0.567259728061,0.495206295477,28.0,29.0,8.9063654e-05,19805394.39210229,,,7.0,7.0
2023-11-14 20:00:00,0.0,,0.0,,11216418.852199739,3.726931273937,3.726931273937,2.582474887371,6.309406161308,0.034427562915,0.034427562915,,,0.460015996705,0.460015996705,0.034427562915,0.76075409376,0.455600430746,18.0,21.0,8.8457505e-05,19483619.864380624,,,9.0,9.0
2023-11-15 00:00:00,0.0,0.0,0.0,7.0,11399052.019101541,1.325175821781,1.325175821781,1.779571712017,3.104747533798,0.130101131238,0.130101131238,-0.176715478981,-0.176715478981,0.530090479139,0.530090479139,0.130101131238,0.534707018184,0.250309211196,11.0,9.0,7.6985823e-05,19849373.216774356,,37.0,3.0,3.0
2023-11-15 04:00:00,0.0,,0.0,,11686134.707575498,-0.173483788967,-0.173483788967,1.891582965851,1.718099176884,-0.145878403022,-0.145878403022,,,-0.072377390943,-0.072377390943,-0.145878403022,0.226118696594,0.137880592669,4.0,6.0,7.7211223e-05,20510983.267961428,,,1.0,1.0
2023-11-15 08:00:00,0.0,,0.0,,11827906.193806741,2.512028932571,2.512028932571,1.582505822182,4.094534754753,0.079478828848,0.079478828848,,,0.199218660724,0.199218660724,0.079478828848,0.607019526111,0.350562048579,16.0,14.0,8.0177927e-05,20352775.999937207,,,3.0,3.0
2023-11-15 12:00:00,0.0,,0.0,,11837423.23905666,0.97124171257,0.97124171257,1.578090250492,2.549331963062,-0.206322152276,-0.206322152276,,,0.100996594982,0.100996594982,-0.206322152276,0.279671730152,0.361133010273,11.0,19.0,7.9737776e-05,20221240.779798053,482657.0,,9.0,9.0
2023-11-15 16:00:00,0.0,,0.0,,11926403.12254008,-3.118069410324,-3.118069410324,5.615480720997,2.497411310673,0.042520092829,0.042520092829,,,-1.037215130438,-1.037215130438,0.042520092829,0.403636134394,0.349594775646,21.0,19.0,0.000120473765,20481273.31365194,,,8.0,8.0
2023-11-15 20:00:00,0.0,,0.0,,13508066.513902063,1.703389823437,1.703389823437,3.292371153831,4.995760977268,0.132225090639,0.132225090639,,,-0.823642273931,-0.823642273931,0.132225090639,0.947677961392,0.673828066482,33.0,33.0,0.000119153058,22317471.600366805,,,13.0,13.0
2023-11-16 00:00:00,0.0,5.0,0.0,7.0,13212869.267153999,0.415332615376,0.415332615376,1.810445725918,2.225778341293,-0.035447247453,-0.035447247453,-0.35209175566,-0.35209175566,-0.507437093191,-0.507437093191,-0.035447247453,0.3079191212,0.401386548721,7.0,13.0,0.000131097165,21990870.36271259,,55.0,5.0,5.0
2023-11-16 04:00:00,0.0,,0.0,,12772662.802058741,0.661218047142,0.661218047142,1.715531051159,2.376749098301,0.148973258579,0.148973258579,,,0.040968455181,0.040968455181,0.148973258579,0.060566679502,0.392699446291,2.0,13.0,0.000130055066,21601905.76508268,,,9.0,9.0
2023-11-16 08:00:00,0.0,,0.0,,12443627.007946659,0.668531835079,0.668531835079,0.865393579006,1.533925414085,-0.143211978862,-0.143211978862,,,0.110537368034,0.110537368034,-0.143211978862,0.189142381409,0.143578727102,9.0,7.0,0.000143139257,21216408.963958498,,,1.0,1.0
2023-11-16 12:00:00,0.0,,0.0,,12510241.14038688,-0.934480369091,-0.934480369091,7.408035695553,6.473555326462,0.069736228365,0.069736228365,,,0.430182794533,0.430182794533,0.069736228365,0.782711312673,0.650282536677,39.0,40.0,0.000142147416,21176280.310477085,482575.0,,17.0,17.0
2023-11-16 16:00:00,5.0,,3.0,,12551092.169717921,0.002081334591,0.002081334591,7.299048006535,7.301129341125,-0.111897521816,-0.111897521816,,,0.006076287066,0.006076287066,-0.111897521816,0.617591332831,0.84417124154,27.0,44.0,8.2100924e-05,21412793.830526922,,,13.0,13.0
2023-11-16 20:00:00,0.0,,0.0,,12556444.58521556,0.175551593304,0.175551593304,4.936045408249,5.111597001553,0.044379427312,0.044379427312,,,-0.079837190738,-0.079837190738,0.044379427312,0.719261542062,0.575744500023,29.0,25.0,8.2333661e-05,21471824.919716984,,,10.0,10.0
2023-11-17 00:00:00,0.0,2.0,0.0,7.0,12677727.367741922,0.657354593277,0.657354593277,3.259257555008,3.916612148285,0.024493725334,0.024493725334,-0.381091912459,-0.381091912459,0.552457913006,0.552457913006,0.024493725334,0.603168732353,0.625220927462,12.0,19.0,9.4747638e-05,21797383.63717276,,44.0,9.0,11.0
2023-11-17 04:00:00,0.0,,0.0,,12814221.40799958,-1.686386048794,-1.686386048794,2.549149632454,0.86276358366,-0.013208328479,-0.013208328479,,,-0.073554491592,-0.073554491592,-0.013208328479,0.630515692014,0.572505675623,14.0,15.0,9.4121825e-05,21754283.51570059,,,4.0,4.0
2023-11-17 08:00:00,1.0,,1.0,,12867850.658503661,-0.239859759808,-0.239859759808,3.287579476833,3.047719717026,-0.091071796617,-0.091071796617,,,-0.456097056828,-0.456097056828,-0.091071796617,0.584480443816,0.487405702823,26.0,19.0,8.3657777e-05,21795887.708402254,,,4.0,4.0
2023-11-17 12:00:00,1.0,,1.0,,11912644.678800318,4.481708943844,4.481708943844,1.70537930727,6.187088251114,-0.002377234308,-0.002377234308,,,1.018630877348,1.018630877348,-0.002377234308,0.366828790516,0.451499938437,17.0,25.0,8.2508806e-05,20415267.29240955,482525.0,,11.0,11.0
2023-11-17 16:00:00,0.0,,0.0,,11879373.8537888,-1.25758677721,-1.25758677721,4.651833474636,3.394246697426,-0.158478936716,-0.158478936716,,,-0.346240992828,-0.346240992828,-0.158478936716,0.202673573009,0.404299260584,9.0,18.0,9.4437544e-05,20399340.576794103,,,11.0,11.0
2023-11-17 20:00:00,0.0,,0.0,,12057448.747388639,-0.921777665615,-0.921777665615,3.218648672104,2.296871006489,0.020042373292,0.020042373292,,,-0.416186958983,-0.416186958983,0.020042373292,0.692719871439,0.645512195919,23.0,23.0,9.4508813e-05,20669416.86871181,,,7.0,7.0
2023-11-18 00:00:00,1.0,14.0,1.0,8.0,11960479.4353865,-0.100329220295,-0.100329220295,0.80580663681,0.705477416515,0.11030933429,0.11030933429,-0.174006548368,-0.174006548368,0.055750886189,0.055750886189,0.11030933429,0.194508744856,0.43103221925,4.0,11.0,2.2214855e-05,20476868.1591193,,24.0,7.0,7.0
2023-11-18 04:00:00,0.0,,0.0,,12105572.0527425,2.321793437004,2.321793437004,0.0,2.321793437004,0.03734408998,0.03734408998,,,0.072239518002,0.072239518002,0.03734408998,0.168680793784,0.16594501426,4.0,5.0,2.2366286e-05,20493497.44254317,,,2.0,2.0
2023-11-18 08:00:00,6.0,,1.0,,11538572.92470682,-0.853951513767,-0.853951513767,0.853951513767,0.0,0.0,0.0,,,-0.01622139299,-0.01622139299,0.0,0.147144993626,0.25139396638,5.0,8.0,0.000128429969,20150598.333137013,,,4.0,4.0
2023-11-18 12:00:00,0.0,,0.0,,11905678.80288484,0.032502114773,0.032502114773,0.816654980183,0.849157094955,-0.106697399944,-0.106697399944,,,-0.241117294558,-0.241117294558,-0.106697399944,0.105784547989,0.203228527622,2.0,8.0,0.000129650498,20688941.328959346,482545.0,,5.0,5.0
2023-11-18 16:00:00,7.0,,1.0,,11779381.213526819,2.21822565794,2.21822565794,2.495334923267,4.713560581207,0.109899070402,0.109899070402,,,0.23446127152,0.23446127152,0.109899070402,0.844277589485,0.567237454279,21.0,19.0,5.1541524e-05,20617120.376910273,,,3.0,3.0
2023-11-18 20:00:00,0.0,,0.0,,11676452.582219418,1.565945923328,1.565945923328,0.785554170609,2.351500093937,-0.0557837281,-0.0557837281,,,0.124050485871,0.124050485871,-0.0557837281,0.244810816619,0.360024022156,5.0,11.0,5.1396637e-05,20575317.229706075,,,3.0,3.0
2023-11-19 00:00:00,0.0,0.0,0.0,8.0,11700886.21567762,-6.985285282135,-6.985285282135,9.289741694927,2.304456412792,-0.362576811779,-0.362576811779,-1.211629062226,-1.211629062226,-1.695654197519,-1.695654197519,-0.362576811779,0.490811452319,1.03642992389,8.0,29.0,9.6489065e-05,20563549.70092416,,28.0,15.0,15.0
