timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_365d,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2024-08-06 00:00:00,22.0,411.0,7403.0,1715.0,2209224.429387192,2209224.429387192,-72453812.41078885,-72453812.41078885,-72453812.41078885,969331.643698095,-72453812.41078885,18934106.483142883,-72453812.41078885,-72453812.41078885,-72453812.41078885,681521213.5892112,5684907.85648638,676521213.589211,-236870379.51128623,334.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,89598.07373525045,296679.12287518935,963305.6373024901,207081.0491399389,668614.5469968702,691.628519647998,691.628519648064,691.628519648064,691.628519648064,691.628519648064,48.85744217534,33.146384180443,32.395860991172,32.395860991172,32.395860991172,32.395860991172,32.395860991172,32.395860991172,0.0,6.364969639619,6.364969639619,6.364969639619,815.11771479199,6.364969639619,21.181619119488,6.364969639619,6.364969639619,6.364969639619,6.364969639619,85.523837051331,6.364969639619,0.49182056627,102.0,-276141.92930393474,-74.746154096827,-25.401256215353,0.0,0.0,257091635.92053998,257091635.92053998,257091635.92053998,3175052.6084858766,257091635.92053998,79328726.12304896,257091635.92053998,257091635.92053998,257091635.92053998,257091635.92053998,20671997.085295,257091635.92053998,-0.800207078457,-0.800207078457,0.800207078457,0.0,0.0,0.0,-0.243517375606,-0.243517375606,-0.221073781872,-0.221073781872,0.0,0.0,0.07183908046,0.0,1.0,7109829.669438697,-79563642.08022755,-72453812.41078885,-100088471.53845474,845101.5105762356,1135869.5490393755,1304922.3942220362,1.148831215104,331.0,,6.0,0.0,0.0,2.94261643846,3.0,0.0,815793.0470916799,0.0
2024-08-06 04:00:00,29.0,417.0,7346.0,1723.0,474432.5038056172,474432.5038056173,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-104134.57818889375,124610.18280368068,412170.8583000787,228744.76099257442,756039.5828750443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-43810.40992666156,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.221073781872,-0.221073781872,0.0,0.0,0.0,0.0,0.0,,,,,560801.875745066,,,,,,,0.0,0.0,,3.0,0.0,439042.7126394921,0.0
2024-08-06 08:00:00,27.0,404.0,7335.0,1740.0,1134525.2853461062,1134525.285346106,,,,,,,,,,,,,,,0.0,,0.0,,,,,,109800.21894164667,159170.84452365027,516371.89085760544,49370.6255820036,162539.39990268703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41463.99890980866,,,,,,,,,,,,,,,,,-0.759077191353,-0.759077191353,0.759077191353,0.0,-0.141374054926,-0.141374054926,,,-0.488598581182,-0.488598581182,-0.141374054926,0.0,0.013888888889,0.0,1.0,,,,,402624.92312252487,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-08-06 12:00:00,29.0,355.0,7294.0,1736.0,5222195.03586298,5222195.035862981,,,,,,,,,,,,,,,0.0,,0.0,,,,,,132880.19020315574,205195.51961609736,664279.2344871638,72315.32941294159,237083.65832433692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50772.88775750218,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.128036879933,0.128036879933,,,-0.200133303284,-0.200133303284,0.128036879933,0.023946360153,0.082005607237,1.0,5.0,,,,,532945.3377076004,,,,,,,4.0,4.0,,2.0,0.0,644465.315792728,0.0
2024-08-06 16:00:00,29.0,335.0,7152.0,1739.0,999283.4013081036,999283.4013081035,,,,,,,,,,,,,,,1.0,,1.0,,,,,,-112944.1601535863,66019.98742265762,220200.3653556151,178964.14757624397,594351.1750919523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30746.039454491736,,,,,,,,,,,,,,,,,0.924757599831,0.924757599831,0.0,0.924757599831,0.013337174993,0.013337174993,,,-0.183694072221,-0.183694072221,0.013337174993,0.0,0.034722222222,0.0,1.0,,,,,345090.6369992115,,,,,,,0.0,0.0,,3.0,0.0,498178.3961707362,0.0
2024-08-06 20:00:00,18.0,333.0,7134.0,1718.0,784027.3024341005,784027.3024341005,,,,,,,,,,,,,,,2.0,,1.0,,,,,,27970.8843411476,59544.04869845207,197007.6852340996,31573.164357304464,104442.75695693164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32939.9844592041,,,,,,,,,,,,,,,,,1.72975897789,1.72975897789,0.0,1.72975897789,0.101081662333,0.101081662333,,,0.42172011254,0.42172011254,0.101081662333,0.0,0.043188327963,0.0,2.0,,,,,165806.94491466339,,,,,,,1.0,2.0,,0.0,0.0,0.0,0.0
2024-08-07 00:00:00,21.0,310.0,6632.0,1721.0,248098.77145594088,248098.77145594082,-72453553.92166285,-72453553.92166285,-72453553.92166285,848853.1490062696,-72453553.92166285,18933979.340280764,-72453553.92166285,-72453553.92166285,-72453553.92166285,681521472.0783372,5015229.283319072,676521472.078337,-234013367.35532454,311.0,1.0,74.0,1.0,7.0,0.0,0.0,0.0,0.0,17102.215701550493,110162.5255400836,368632.5802766682,93060.30983853311,312117.0229956592,692.711253765083,692.711253765152,692.711253765152,692.711253765152,692.711253765152,49.848827176822,34.099162232807,33.348527654704,33.348527654704,33.348527654704,33.348527654704,33.348527654704,33.348527654704,0.0,5.781992454817,5.781992454817,5.781992454817,853.279009066755,5.781992454817,19.300112745299,5.781992454817,5.781992454817,5.781992454817,5.781992454817,92.392832830739,5.781992454817,0.472122899414,104.0,-16647.732295177855,-85.35463879292,-27.831905830857,0.0,0.0,256764090.34314966,256764090.34314966,256764090.34314966,2723694.741688825,256764090.34314966,78987096.67931712,256764090.34314966,256764090.34314966,256764090.34314966,256764090.34314966,17333129.138839446,256764090.34314966,0.0,0.0,0.0,0.0,-0.055925636687,-0.055925636687,-0.245098774623,-0.245098774623,-0.15321814448,-0.15321814448,-0.055925636687,0.0,0.0,0.0,0.0,7131003.215005988,-79584557.13666885,-72453553.92166285,-100815812.57154818,322345.1104420049,1547302.7828110305,829950.3346989033,0.53638521427,331.0,,4.0,0.0,0.0,3.066791017175,3.0,0.0,303977.0148216701,0.0
2024-08-07 04:00:00,32.0,315.0,6630.0,1729.0,205253.8928097847,205253.8928097847,,,,,,,,,,,,,,,0.0,,0.0,,,,,,3235.799315842512,77701.16940378987,261618.48335106214,74465.37008794736,249879.75302624892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2694.897924730168,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.15321814448,-0.15321814448,0.0,0.0,0.0,0.0,0.0,,,,,231697.63037266184,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-08-07 08:00:00,27.0,300.0,6626.0,1722.0,548785.3914125898,548785.3914125897,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-53435.813570818864,48437.02064815317,161463.01637927722,101872.83421897203,340563.51936195156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19751.002617918315,,,,,,,,,,,,,,,,,0.702185213566,0.702185213566,0.0,0.702185213566,0.0,0.0,,,-0.15321814448,-0.15321814448,0.0,0.0,0.026745495495,0.0,2.0,,,,,248870.07061986838,,,,,,,1.0,1.0,,1.0,0.0,171096.5919614141,0.0
2024-08-07 12:00:00,28.0,310.0,6620.0,1712.0,3068694.997133817,3068694.9971338166,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-2846.041316095217,427417.3657516795,1384521.3928624915,430263.40706777474,1382318.4066419248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-129888.26451014615,,,,,,,,,,,,,,,,,0.709671139717,0.709671139717,0.0,0.709671139717,0.0,0.0,,,0.425801479543,0.425801479543,0.0,0.0,0.065458878885,0.0,4.0,,,,,1146096.2746174727,,,,,,,2.0,3.0,,8.0,0.0,2118335.8838269874,0.0
2024-08-07 16:00:00,26.0,322.0,6603.0,1724.0,661747.5729111636,661747.5729111637,,,,,,,,,,,,,,,53.0,,4.0,,,,,,2604.760324991027,108399.02426469662,338983.1998938652,105794.2639397056,331996.4555994033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-49566.218802602554,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.157356908709,-0.157356908709,0.0,0.0,0.04313973064,0.0,2.0,,,,,381292.7700081244,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2024-08-07 20:00:00,25.0,310.0,6563.0,1724.0,1082710.99812949,1082710.99812949,,,,,,,,,,,,,,,20.0,,3.0,,,,,,19106.348841315234,83415.75811024023,252388.3524089352,64309.409268925,194104.8695415101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-109666.28242007556,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.147843655464,-0.147843655464,0.0,0.0,0.047348484848,0.0,1.0,,,,,272953.3562126531,,,,,,,1.0,1.0,,1.0,0.0,140611.81879189314,0.0
2024-08-08 00:00:00,45.0,344.0,6491.0,1715.0,12053369.673168482,12053369.673168484,-72453145.74014385,-72453145.74014385,-72453145.74014385,1626114.0802950892,-72453145.74014385,18582539.271364383,-72453145.74014385,-72453145.74014385,-72453145.74014385,681521880.2598562,5199101.890330405,676521880.259856,-235455089.6208293,392.0,30.0,75.0,1.0,8.0,0.0,0.0,0.0,0.0,-220378.1661385913,554628.1979713427,1684848.3507111121,775006.3641099341,2363781.5728192916,693.974069663098,693.974069663163,693.974069663163,693.974069663163,693.974069663163,50.82106837914,34.942114248108,34.18937091995,34.18937091995,34.18937091995,34.18937091995,34.18937091995,34.18937091995,0.0,7.046423437346,7.046423437346,7.046423437346,546.861591732705,7.046423437346,24.152459450515,7.046423437346,7.046423437346,7.046423437346,7.046423437346,113.651544713205,7.046423437346,0.48738267362,116.0,-701548.7023815513,-44.556004168536,-13.193594408185,0.0,0.0,255668205.52685297,255668205.52685297,255668205.52685297,5347360.018249163,255668205.52685297,76539030.67954317,255668205.52685297,255668205.52685297,255668205.52685297,255668205.52685297,17104487.760452017,255668205.52685297,0.0,0.0,0.0,0.0,0.0,0.0,-0.217585847112,-0.217585847112,-0.147843655464,-0.147843655464,0.0,0.0,0.0,0.0,0.0,6803193.770993514,-79256339.51113737,-72453145.74014385,-100136784.75071236,2017860.736513107,2120740.2518612426,2194142.9120084164,1.034611810703,432.0,,7.0,0.0,0.0,3.377093670615,9.0,1.0,4885053.908852861,1501407.6036417796
2024-08-08 04:00:00,34.0,364.0,6491.0,1691.0,514864.1682902811,514864.1682902811,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-34417.635386444585,74518.19001833342,236035.48629971058,108935.82540477798,344395.09134552965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47283.99296347951,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.116722128262,-0.116722128262,0.0,0.0,0.054012345679,0.0,2.0,,,,,294343.65544307436,,,,,,,1.0,2.0,,0.0,0.0,0.0,0.0
2024-08-08 08:00:00,25.0,359.0,6484.0,1668.0,105159.13119734144,105159.13119734143,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-92778.11614841275,74352.29011831638,232759.8297239508,167130.40626672911,521971.1233410011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-698.046562587037,,,,,,,,,,,,,,,,,3.469714224339,3.469714224339,0.0,3.469714224339,0.194223362636,0.194223362636,,,2.280850268512,2.280850268512,0.194223362636,0.080782312925,0.18803282079,2.0,9.0,,,,,288200.8746682423,,,,,,,7.0,8.0,,3.0,0.0,656175.7166504222,0.0
2024-08-08 12:00:00,33.0,355.0,6480.0,1644.0,880938.6014009443,880938.6014009444,,,,,,,,,,,,,,,5.0,,1.0,,,,,,-41898.62963336109,207058.17552740494,671273.0624957704,248956.80516076603,811164.4287415444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22963.583224499926,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.15096901289,-0.15096901289,,,-0.194030744698,-0.194030744698,-0.15096901289,0.013616557734,0.055965699452,1.0,4.0,,,,,566115.3186439285,,,,,,,1.0,1.0,,5.0,0.0,788087.5480912472,0.0
2024-08-08 16:00:00,50.0,366.0,6489.0,1664.0,5023026.457764234,5023026.457764234,,,,,,,,,,,,,,,11.0,,2.0,,,,,,-27524.469430445104,261003.50169753277,882806.7573281812,288527.9711279779,976070.6689820526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-371789.80842055526,,,,,,,,,,,,,,,,,-0.197169840336,-0.197169840336,0.967306911945,0.770137071609,0.066685874965,0.066685874965,,,0.309229111233,0.309229111233,0.066685874965,0.0,0.061659598388,0.0,3.0,,,,,1858309.2129849927,,,,,,,2.0,2.0,,8.0,1.0,4300778.614578229,2041875.930613462
2024-08-08 20:00:00,27.0,391.0,6488.0,1681.0,181688.25064930267,181688.25064930267,,,,,,,,,,,,,,,29.0,,2.0,,,,,,106160.3140449364,205407.520387229,719488.0713806613,99247.2063422926,341640.3377871614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47120.91494201243,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.066685874965,-0.066685874965,,,-0.222622020472,-0.222622020472,-0.066685874965,0.0,0.0,0.0,0.0,,,,,466709.7700084047,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-08-09 00:00:00,29.0,363.0,6489.0,1678.0,300711.84178098815,300711.84178098815,-67407638.99643084,-67407638.99643084,-67407638.99643084,6132203.661706583,-67407638.99643084,22875502.035848934,-67407638.99643084,-67407638.99643084,-67407638.99643084,686567387.0035692,10232192.754275378,681567387.003569,-238051616.25250587,259.0,12.0,97.0,2.0,7.0,0.0,0.0,0.0,0.0,150478.016675415,190680.7295576266,681868.5183397783,40202.712882211585,143093.1347637671,747.161995434435,747.161995434508,747.161995434508,747.161995434508,747.161995434508,51.420767454609,33.440668506362,32.711697674189,32.711697674189,32.711697674189,32.711697674189,32.711697674189,32.711697674189,0.0,6.422127364949,6.422127364949,6.422127364949,135.888905393727,6.422127364949,19.801133357469,6.422127364949,6.422127364949,6.422127364949,6.422127364949,54.706652618479,6.422127364949,0.551191052005,79.0,25508.59056712196,-10.992400565129,-2.684404629283,0.0,0.0,273125393.22710574,273125393.22710574,273125393.22710574,21453983.15647296,273125393.22710574,90747251.84929629,273125393.22710574,273125393.22710574,273125393.22710574,273125393.22710574,34605920.421363786,273125393.22710574,0.0,0.0,0.0,0.0,0.0,0.0,-0.224520421965,-0.224520421965,-0.242729867599,-0.242729867599,0.0,0.0,0.035310734463,0.0,1.0,11797160.203880725,-79204799.20031157,-67407638.99643084,-97045066.7743547,402822.1756040293,8180906.168068684,9454738.006111385,1.155707914487,290.0,,5.0,0.0,0.0,4.09491193884,2.0,0.0,243601.2063380613,0.0
2024-08-09 04:00:00,28.0,341.0,6458.0,1674.0,2196298.317739169,2196298.31773917,,,,,,,,,,,,,,,0.0,,0.0,,,,,,102977.68810044041,123075.86416691051,436592.1173573511,20098.1760664701,71177.17197404134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9596.368658168525,,,,,,,,,,,,,,,,,2.185156941414,2.185156941414,0.0,2.185156941414,0.15204379492,0.15204379492,,,0.482761663089,0.482761663089,0.15204379492,0.047348484848,0.172647381749,1.0,6.0,,,,,3802748.4392234553,,,,,,,3.0,3.0,,4.0,3.0,12646004.391384164,12495804.701409565
2024-08-09 08:00:00,25.0,335.0,6373.0,1650.0,168098.01739663506,168098.01739663506,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-41272.435532168296,97012.35353881655,350354.0677763936,138284.78907098484,499194.08105762687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43280.453373103075,,,,,,,,,,,,,,,,,1.612015485764,1.612015485764,0.0,1.612015485764,-0.041050586335,-0.041050586335,,,0.25987133658,0.25987133658,-0.041050586335,0.017507002801,0.06928881486,1.0,3.0,,,,,332010.55903809797,,,,,,,2.0,2.0,,4.0,0.0,599921.9447456206,0.0
2024-08-09 12:00:00,20.0,320.0,6337.0,1620.0,1572593.8630188748,1572593.8630188748,,,,,,,,,,,,,,,20.0,,2.0,,,,,,64499.17351222215,72078.15048263616,254399.72243345372,7578.976970414009,26698.038289416418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-125061.98106035388,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.076733759894,-0.076733759894,,,-0.283336488884,-0.283336488884,-0.076733759894,0.0,0.027174289314,0.0,2.0,,,,,3642585.75169816,,,,,,,0.0,0.0,,1.0,1.0,12213500.15436886,12213500.15436886
2024-08-09 16:00:00,29.0,287.0,6331.0,1608.0,691194.6884370082,691194.6884370082,,,,,,,,,,,,,,,48.0,,4.0,,,,,,4622874.032278779,5457945.817803388,19006474.012245994,835071.7855246096,2900955.5947856205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5901.898848641672,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.283336488884,-0.283336488884,0.0,0.0,0.0,0.0,0.0,,,,,16006433.85119192,,,,,,,0.0,0.0,,13.0,11.0,55383949.96186077,53949041.81364077
2024-08-09 20:00:00,12.0,258.0,6317.0,1595.0,9506003.904497156,9506003.904497158,,,,,,,,,,,,,,,17.0,,5.0,,,,,,6325.878456337656,21604.992908170803,74940.45974539124,15279.114451833144,52914.67007864695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-246917.76312582372,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.283336488884,-0.283336488884,0.0,0.0,0.0,0.0,0.0,,,,,924233.2089655377,,,,,,,0.0,0.0,,4.0,1.0,2696373.2318365583,1506216.4992875075
2024-08-10 00:00:00,25.0,234.0,6314.0,1565.0,465617.7291450078,465617.7291450078,-67401682.75366086,-67401682.75366086,-67401682.75366086,1221202.2027662692,-67401682.75366086,22805146.043197885,-67401682.75366086,-67401682.75366086,-67401682.75366086,686573343.2463392,10151319.896134969,681573343.246339,-236241261.70942295,261.0,6.0,6.0,2.0,9.0,0.0,0.0,0.0,0.0,-533.307817138237,525349.3877519147,1829119.1590194567,525882.6955690531,1843758.4402733438,748.243016775661,748.243016775734,748.243016775734,748.243016775734,748.243016775734,52.41883520316,34.422689348256,33.693715066423,33.693715066423,33.693715066423,33.693715066423,33.693715066423,33.693715066423,0.0,6.466457464413,6.466457464413,6.466457464413,659.911090717244,6.466457464413,19.995371130758,6.466457464413,6.466457464413,6.466457464413,6.466457464413,55.514893944994,6.466457464413,0.536143690857,96.0,-3492.912894316667,-55.192893200637,-27.06767757478,0.0,0.0,273166489.9034644,273166489.9034644,273166489.9034644,4258562.460947197,273166489.9034644,90486150.56177516,273166489.9034644,273166489.9034644,273166489.9034644,273166489.9034644,34336899.36016278,273166489.9034644,0.0,0.0,0.0,0.0,0.0,0.0,-0.255391942275,-0.255391942275,-0.279631878238,-0.279631878238,0.0,0.0,0.0,0.0,0.0,11821808.279547822,-79223491.03320868,-67401682.75366086,-97629196.47659345,1622051.6860320051,1617438.637451824,816484.4132770398,0.504800858822,154.0,,0.0,0.0,0.0,2.039070143648,3.0,3.0,5257954.413493075,5257954.413493075
2024-08-10 04:00:00,19.0,227.0,6313.0,1559.0,69768.77059704752,69768.77059704754,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-2188.372363570132,29382.625881676668,102063.63536638368,31570.998245246792,110366.33795500275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.860525789515,,,,,,,,,,,,,,,,,2.125775754452,2.125775754452,0.0,2.125775754452,0.0,0.0,,,-0.268518046302,-0.268518046302,0.0,0.0,0.062078224503,0.0,3.0,,,,,592598.0398782238,,,,,,,0.0,0.0,,1.0,1.0,1734439.182849539,1734439.182849539
2024-08-10 08:00:00,20.0,226.0,6312.0,1543.0,53884.49672914764,53884.49672914764,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-1714.375713250779,9129.710976227743,31970.964414806305,10844.086689478523,38054.035458340884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1789.522002431106,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.268518046302,-0.268518046302,0.0,0.0,0.0,0.0,0.0,,,,,47212.3681328747,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-08-10 12:00:00,22.0,241.0,6282.0,1542.0,307290.70778442844,307290.70778442844,,,,,,,,,,,,,,,0.0,,0.0,,,,,,24775.42062507881,39571.38119733092,138034.16681893345,14795.960572252112,51966.50367782997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19670.31034673832,,,,,,,,,,,,,,,,,0.712762117386,0.712762117386,0.0,0.712762117386,0.0,0.0,,,-0.268518046302,-0.268518046302,0.0,0.0,0.017806267806,0.0,1.0,,,,,140900.75423022703,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-08-10 16:00:00,20.0,254.0,6279.0,1546.0,65692.36797819693,65692.36797819693,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-2367.627037140432,6992.311217265989,24372.116955600803,9359.938254406421,32785.83308885559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.258364818605,,,,,,,,,,,,,,,,,1.419307649136,1.419307649136,0.0,1.419307649136,0.0,0.0,,,-0.268518046302,-0.268518046302,0.0,0.0,0.045787545788,0.0,2.0,,,,,23217.63576458124,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-08-10 20:00:00,11.0,260.0,6275.0,1555.0,43727.653807635135,43727.653807635135,,,,,,,,,,,,,,,0.0,,0.0,,,,,,5375.572855469701,24615.013628811903,87212.68444906594,19239.44077334221,68416.62118651163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819.004637035998,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.273583351494,-0.273583351494,0.0,0.0,0.0,0.0,0.0,,,,,64136.46698049224,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-08-11 00:00:00,30.0,270.0,6271.0,1559.0,227784.39203212512,227784.39203212512,-67406782.76333486,-67406782.76333486,-67406782.76333486,548551.7311103896,-67406782.76333486,22558574.92706643,-67406782.76333486,-67406782.76333486,-67406782.76333486,686568243.2366652,9887234.439210614,681568243.236665,-235409961.12483707,270.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,-49396.9799512378,55286.798203385755,200125.8865378848,104683.77815462355,378880.50411606213,749.214968498098,749.214968498174,749.214968498174,749.214968498174,749.214968498174,53.416402481387,35.400967767986,34.672014967593,34.672014967593,34.672014967593,34.672014967593,34.672014967593,34.672014967593,0.0,5.982622743108,5.982622743108,5.982622743108,1298.248654148334,5.982622743108,18.684224064636,5.982622743108,5.982622743108,5.982622743108,5.982622743108,52.72644308341,5.982622743108,0.528809628148,74.0,-5749.307518535398,-122.881360025769,-49.008972099587,0.0,0.0,273143105.97043043,273143105.97043043,273143105.97043043,1891078.0785531327,273143105.97043043,89540415.1612283,273143105.97043043,273143105.97043043,273143105.97043043,273143105.97043043,33428060.44404036,273143105.97043043,0.0,0.0,0.0,0.0,0.0,0.0,-0.253986798326,-0.253986798326,-0.253525813272,-0.253525813272,0.0,0.0,0.059523809524,0.0,1.0,11732488.262545636,-79139271.02588049,-67406782.76333486,-97749160.6427402,211414.9039872477,644613.2010226807,548842.1218566853,0.85142861019,240.0,,1.0,1.0,1.0,2.507323756476,0.0,0.0,0.0,0.0
2024-08-11 04:00:00,20.0,259.0,6269.0,1560.0,66707.3271951406,66707.3271951406,,,,,,,,,,,,,,,1.0,,1.0,,,,,,20353.945889088674,50891.393085369564,186178.69505997907,30537.44719628089,111853.36260086167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7538.294771613412,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.234504009822,-0.234504009822,0.0,0.0,0.0,0.0,0.0,,,,,136306.91711024923,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-08-11 08:00:00,20.0,269.0,6247.0,1553.0,345770.37480224186,345770.37480224186,,,,,,,,,,,,,,,0.0,,0.0,,,,,,53195.60718114866,122336.18751126688,441374.5953274683,69140.58033011823,249957.711619534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20391.213245851344,,,,,,,,,,,,,,,,,0.824527382851,0.824527382851,0.0,0.824527382851,0.0,0.0,,,-0.215482206373,-0.215482206373,0.0,0.0,0.022163120567,0.0,1.0,,,,,297946.52917157253,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-08-11 12:00:00,35.0,270.0,6218.0,1542.0,334410.55341052136,334410.5534105213,,,,,,,,,,,,,,,0.0,,0.0,,,,,,51411.69825111964,108261.3150612045,372895.54794250365,56849.616810084866,196015.307265195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1390.753617719708,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.215482206373,-0.215482206373,0.0,0.0,0.0,0.0,0.0,,,,,301993.4428583623,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-08-11 16:00:00,35.0,267.0,6218.0,1521.0,778080.9016445768,778080.9016445769,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-175726.48106011993,50702.270443860085,170555.2946449665,226428.75150398,763821.932814442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25490.328836868935,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.204295724617,-0.204295724617,0.0,0.0,0.0,0.0,0.0,,,,,340848.3524249323,,,,,,,0.0,0.0,,4.0,0.0,674807.5331146445,0.0
