timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_10y,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_7y,dormant_circulation_8y,dormant_circulation_90d,dormant_circulation_9y,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_open_interest,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_intraday,mvrv_usd_intraday_10y,mvrv_usd_intraday_180d,mvrv_usd_intraday_1d,mvrv_usd_intraday_2y,mvrv_usd_intraday_30d,mvrv_usd_intraday_365d,mvrv_usd_intraday_3y,mvrv_usd_intraday_5y,mvrv_usd_intraday_60d,mvrv_usd_intraday_7d,mvrv_usd_intraday_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_5min,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_funding_rates_aggregated_per_asset,total_open_interest,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2023-06-28 12:00:00,49056.0,904445.0,17588928.0,5204894.0,1789266.288988417,1789266.2889884172,,,,,,,,,,,,,,,22.0,,8.0,,,,,,,,,,,,,-5.993595229974,22996.117279050028,696699619.4586811,3699821114.1800637,23002.110874280002,696799871.4933784,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.524118550672,1.298825549398,1.158873594457,0.999098191603,1.026616640844,1.092675961659,1.287734964221,0.959318335556,1.110395075295,1.096392675836,1.001213640168,1.086933275235,,,33882780.266911134,,250.476888416347,,,,,,,,,,,,,,,,41.268121182919,41.268121182919,93.056906163692,134.325027346611,0.315953706329,0.315953706329,,,1.162699257828,1.162699257828,0.315953706329,61.303218873202,28.844889356211,1708.0,906.0,,,7.8591913e-05,7211794991.997565,,,70519.89314265006,,,,,162050.0,,169.0,169.0,,1749.0,451.0,1889971483.3518443,1507788062.67292
2023-06-28 16:00:00,70582.0,903116.0,17550921.0,5167894.0,719077.9178167632,719077.9178167632,,,,,,,,,,,,,,,13.0,,7.0,,,,,,,,,,,,,-414.534775789994,15558.797971680007,469520861.7871198,3625619772.59029,15973.332747470002,482195914.71714926,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.508677625318,1.285647259624,1.145831152342,0.993175744556,1.016227580558,1.081310220353,1.274439311422,0.949532894959,1.099142402091,1.085178777666,0.991451216052,1.075782029421,,,9445868.692636464,,210.840880826662,,,,,,,,,,,,,,,,8.455639123917,8.455639123917,89.051341176033,97.50698029995,-0.253672125615,-0.253672125615,,,-0.528683200129,-0.528683200129,-0.253672125615,59.030823688044,26.89681739743,1257.0,731.0,,,6.5410051e-05,7055304379.41457,,,77790.95480620001,,,,,,,131.0,131.0,,1375.0,335.0,2144607270.5527983,1844586233.4886334
2023-06-28 20:00:00,58612.0,835031.0,17536613.0,5164247.0,4248933.838492949,4248933.838492949,,,,,,,,,,,,,,,6.0,,3.0,,,,,,,,,,,,,-1808.373553779988,9326.669491799998,280936748.072157,3652345781.2625604,11135.043045579985,335443240.6989009,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.507640165148,1.284761689535,1.144380528981,0.995667588025,1.015391471568,1.079736608046,1.272833207984,0.948854213911,1.098375721142,1.084014968174,0.991238883108,1.074783699114,,,104031102.68863855,,186.130867620115,,,,,,,,,,,,,,,,6.756189584732,6.756189584732,56.817774236202,63.573963820934,-0.009358793414,-0.009358793414,,,-0.48883655854,-0.48883655854,-0.009358793414,60.444289853525,27.527055293582,1027.0,563.0,,,6.5523929e-05,7137445616.441134,,,59333.534568270035,,,,,,,127.0,127.0,,1170.0,206.0,1641838683.167805,1361823296.5693142
2023-06-29 00:00:00,49375.0,876193.0,17543764.0,5189117.0,617720.2820883204,617720.2820883205,19415378.72339041,16543232.683667563,3497163.958117448,143958.83786198605,8133281.524374511,1300785.3256443911,5438634.344173269,11300588.29461404,13681981.068975179,1910987.5192678187,455280.1232825919,2331697.2465123083,106363804901.70027,980449.0,0.0,78.0,0.0,69.0,30.24170118,25619.497363589984,5396.551935699996,18749.21439687998,2023.109374340001,385.02708412,45.78801547,38.42823888,32382.811079670184,36.31276336,779199160.2039135,699.72436246004,15969.320362510029,481465245.2967087,3679788503.2202964,15269.596000049989,460385141.12575686,1493.652149505302,64.513399687006,261.753327030598,131.698038002171,434.472989569043,612.805230777274,31.529851345866,580.321877268885,315.913328116967,549.627528139285,508.384556905625,493.650373457647,529.701304231556,129.053346935878,0.191776952715,1.525304209635,1.299769147177,1.150764780523,0.998928247915,1.027704601777,1.085242530698,1.283621763437,0.960241347783,1.111211763219,1.091844810722,1.000803961472,1.084108972241,1.511118798166,1.287708378303,1.14675961586,0.999045775275,1.017745167173,1.081878531051,1.275606111453,0.951023768621,1.100904403646,1.086306147859,0.993783054042,1.077093800727,0.762323265518,490804.0,7850932.05516639,134.867570562108,178.069203299225,42.144927520666,77.194451060769,12.501200803051,387534513238.2596,387503065881.3137,92523152256.78549,4387579778.585306,240945318530.39453,36492180308.77092,128995267543.07205,358295735218.3329,374863489481.904,53286589487.313515,13850028370.402397,65481739788.81255,-14.458174705505,-14.458174705505,43.403416216373,28.945241510868,-0.083349324155,-0.083349324155,-1.177601959781,-1.177601959781,-0.952847963472,-0.952847963472,-0.083349324155,53.749848537441,24.232373851452,474.0,328.0,2427155.480883803,16988223.24250661,6.119198e-05,7207248076.505574,19415378.72339041,14987595.026890581,58946.57160154005,123452.76944854052,214863.15918321646,1.740448271375,434714.0,162074.0,654.0,86.0,86.0,3.200090224286,1322.0,373.0,1571537867.3127234,1309187990.890936
2023-06-29 04:00:00,54561.0,811403.0,17512494.0,5154243.0,1185318.0031640923,1185318.0031640923,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,-2190.307170679992,16870.416069360017,510304457.9067265,3698895071.9967456,19060.72324004001,576484520.3263739,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.520444433562,1.295654292877,1.153475048344,1.005167893883,1.024003568163,1.088124267982,1.283198359147,0.956884418921,1.107693818673,1.092751555558,0.999950972953,1.083551980539,,,24872325.683326557,,172.815010756316,,,,,,,,,,,,,,,,-0.640958070755,-0.640958070755,33.273968994617,32.633010923862,0.060817624436,0.060817624436,,,-0.565244976697,-0.565244976697,0.060817624436,51.105041658572,22.60962830975,516.0,335.0,,,6.1129401e-05,7300465792.189793,,,50960.11871046,,,,,,,72.0,72.0,,1038.0,354.0,1395308240.3676782,1183098776.7389128
2023-06-29 08:00:00,68810.0,848243.0,17524810.0,5145414.0,2240416.5934262597,2240416.5934262592,,,,,,,,,,,,,,,22.0,,7.0,,,,,,,,,,,,,55.046543720063,22942.98381047007,700814993.5410944,3885915284.4030848,22887.937266750007,699102817.0845131,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.535871679424,1.308801198273,1.164657982339,1.013374079767,1.034338247998,1.098389863336,1.29567212959,0.966613697223,1.118925530804,1.103414759426,1.009605343629,1.094242386709,,,77284905.93290798,,162.85316604346,,,,,,,,,,,,,,,,20.399250984192,20.399250984192,29.572123706341,49.971374690533,0.289819374552,0.289819374552,,,-0.093336194431,-0.093336194431,0.289819374552,56.675339058393,24.610218477087,742.0,396.0,,,8.0772152e-05,7504045892.296312,,,78339.84768339984,,,,,,,70.0,70.0,,1720.0,513.0,2165172625.4150596,1810996015.6001728
2023-06-29 12:00:00,65352.0,878232.0,17554846.0,5129856.0,2729574.3059055237,2729574.3059055237,,,,,,,,,,,,,,,20.0,,5.0,,,,,,,,,,,,,-2067.12136605994,27929.184624380054,854624730.6402241,3867280455.747392,29996.305990439992,917837695.0663475,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.527142614676,1.301361795621,1.157448958075,1.006288817914,1.02849939097,1.091398706147,1.287956790263,0.961145802132,1.112560566285,1.09671195268,1.00349769271,1.087771118652,,,64229639.082983255,,164.635576949875,,,,,,,,,,,,,,,,7.686998307705,7.686998307705,74.815143704414,82.502142012119,-0.028250752553,-0.028250752553,,,-0.19705842042,-0.19705842042,-0.028250752553,56.925151087377,25.456659455831,1306.0,664.0,,,8.0970533e-05,7466725632.755845,,,81156.09443945007,,,,,162076.0,,137.0,137.0,,1794.0,543.0,2240047954.5300884,1871515367.8526495
2023-06-29 16:00:00,69035.0,904794.0,17566484.0,5104813.0,7968679.849870173,7968679.849870172,,,,,,,,,,,,,,,18.0,,10.0,,,,,,,,,,,,,-6329.431108629994,18593.08371478001,567583800.1519084,3928994768.58108,24922.514823410005,760789230.160205,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.532950783238,1.306305953783,1.159755760684,1.005814176168,1.032775022679,1.091860584674,1.290748346128,0.964832948804,1.116809436567,1.098118548763,1.00582574836,1.090120201887,,,-192854736.8889248,,141.228887150477,,,,,,,,,,,,,,,,29.351496994495,29.351496994495,77.905295729637,107.256792724133,0.154051666498,0.154051666498,,,1.172448460176,1.172448460176,0.154051666498,58.174205019106,27.254296364575,1483.0,786.0,,,0.000116994041,7551900281.080008,,,97337.02328512007,,,,,,,196.0,196.0,,1437.0,382.0,2753393942.5956244,2440607885.8418474
2023-06-29 20:00:00,45946.0,980449.0,17556840.0,5123649.0,4599408.6062613875,4599408.6062613875,,,,,,,,,,,,,,,16.0,,7.0,,,,,,,,,,,,,-635.662725669983,18248.490640380005,556119175.0645014,3881751378.0515876,18884.153366049988,575274190.3168709,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52567603631,1.300101128533,1.150950045417,0.999089067698,1.027885824062,1.08537761103,1.283828545694,0.960255218495,1.111504442084,1.092020588788,1.000848568179,1.084283482073,,,15765720.641115218,,134.878733077538,,,,,,,,,,,,,,,,7.529657959938,7.529657959938,59.623928964138,67.153586924076,-0.134559216955,-0.134559216955,,,-0.4018088901,-0.4018088901,-0.134559216955,63.571560040182,27.273254363743,1055.0,578.0,,,0.000116742683,7414343354.006845,,,93941.61402181012,,,,,,,95.0,95.0,,1964.0,448.0,2636984042.3899236,2138481086.3875017
2023-06-30 00:00:00,81964.0,1005616.0,17594596.0,5121048.0,652736.8208229672,652736.820822967,19416366.22341452,16543923.986614533,3501400.4202553774,135266.28478941586,8124602.963496291,1294771.3470943412,5424575.567841981,11300988.11195831,13682073.775661279,1919673.1652317785,452836.12477833196,2336379.4340331783,107057676477.99318,1060139.0,14.0,110.0,5.0,69.0,2.70311823,8083.096521329996,1376.685438940001,2322.481065849988,764.616970569999,311.88617221,9.47929802,9.36758784,12844.593308570042,6.95379341,247146121.11054218,519.850226539811,20536.091080549795,627639871.0929304,3867571960.962702,20016.240854009982,611852291.2494246,1494.299115381495,64.704594955885,261.610132055408,131.319587630111,434.966752172164,613.298221993413,31.657567747159,580.678832071448,315.183324391724,549.385639354845,508.057067469708,494.018331324518,530.047357722025,128.735141878595,0.191608510375,1.526042954663,1.30038689146,1.149399338119,0.999148466697,1.028220754122,1.08198268739,1.282027596241,0.960663362931,1.111696598267,1.090419085866,1.00099668985,1.083310112762,1.53915461742,1.311583592462,1.160871870857,1.006846540925,1.036953430984,1.09457857014,1.294914175291,0.968713391161,1.121321571637,1.101505085216,1.009266556618,1.093740249313,0.773184941053,492298.0,23652863.87367998,143.541801666558,134.255215275131,38.207939484422,77.6744827502,12.53101395844,387772487380.41327,387741011421.92194,92842458585.85089,4126058027.364994,240819459337.088,36471074961.12633,128956781558.7221,358526272278.1959,375095148418.2714,53654931571.65061,13787458544.560217,65730414830.26686,23.345716297626,23.345716297626,45.955281257629,69.300997555256,0.10805783975,0.10805783975,-1.09555051467,-1.09555051467,-0.003248838165,-0.003248838165,0.10805783975,55.078789467428,25.382939017267,681.0,440.0,2433067.561677933,16983298.66173659,9.3526277e-05,7394240929.418623,19416366.22341452,15081562.03292172,67774.05311807011,150586.0177020004,237514.1610502717,1.577265702851,441267.0,162089.0,891.0,90.0,90.0,3.756857962076,1412.0,465.0,1899980562.3003159,1628497751.9086094
2023-06-30 04:00:00,82761.0,1042873.0,17585939.0,5121038.0,833482.1351715444,833482.1351715445,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,421.143473030053,25138.943596280067,773127565.9343933,4001132169.67116,24717.800123250017,760077027.4726331,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54257578675,1.314499812701,1.163004993932,1.007238987558,1.039242998723,1.096287480766,1.297468654091,0.970860247913,1.123809473399,1.10351603686,1.010610456611,1.095848402607,,,38144655.24703448,,125.455408121671,,,,,,,,,,,,,,,,4.50524532795,4.50524532795,42.823503196239,47.328748524189,-0.088057775691,-0.088057775691,,,-0.333582148145,-0.333582148145,-0.088057775691,53.319312961715,25.166656025529,688.0,418.0,,,9.3552405e-05,7475593326.441608,,,77880.85076844017,,,,,,,101.0,101.0,,1936.0,453.0,2205799609.320458,1790371406.6683834
2023-06-30 08:00:00,62034.0,1014463.0,17562035.0,5133273.0,729868.5242534454,729868.5242534454,,,,,,,,,,,,,,,25.0,,6.0,,,,,,,,,,,,,96.712811940004,27023.503705050018,832361817.2024312,4060448077.409654,26926.790893110014,829425019.0538162,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54914696481,1.320098175417,1.167689152275,1.010493565618,1.043668315013,1.100180338729,1.302595996508,0.974993558915,1.128587994809,1.107777709417,1.014429863911,1.100279192087,,,21966007.796448234,,127.435690441185,,,,,,,,,,,,,,,,25.883677124977,25.883677124977,41.237269997597,67.120947122574,0.105137635898,0.105137635898,,,0.320965804622,0.320965804622,0.105137635898,39.887860898047,18.640141543613,968.0,465.0,,,0.000100858471,7586829021.708592,,,73893.44869356934,,,,,,,108.0,108.0,,1628.0,474.0,2057070648.401164,1695316705.0233543
2023-06-30 12:00:00,39112.0,1018943.0,17574391.0,5163300.0,937142.9112805856,937142.9112805856,,,,,,,,,,,,,,,33.0,,8.0,,,,,,,,,,,,,-779.657482569962,30818.844761360033,938692341.7114133,3640907776.4993763,31598.502243929994,962223223.9814717,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.506094208976,1.283408560342,1.134973221178,0.984609077875,1.014632296733,1.069113439044,1.266100292021,0.947888221987,1.097199953122,1.076738031544,0.986689447568,1.069525786056,,,34203783.320614696,,122.778198346905,,,,,,,,,,,,,,,,12.521619141102,12.521619141102,115.232226610184,127.753845751286,0.029731954809,0.029731954809,,,0.677678134709,0.677678134709,0.029731954809,48.764170993261,25.980312569511,1828.0,1003.0,,,0.000100621948,6964478699.559301,,,99286.15436542,,,,,162098.0,,290.0,291.0,,2101.0,583.0,2771322358.597961,2272174073.5303736
2023-06-30 16:00:00,60262.0,1071025.0,17585797.0,5190844.0,803767.7153485703,803767.7153485701,,,,,,,,,,,,,,,29.0,,7.0,,,,,,,,,,,,,6642.326156850003,29213.909045889995,885866240.7047971,3505593375.591429,22571.58288903999,684594561.3129138,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.524615429691,1.299185663111,1.148647185388,0.997758156695,1.027159519012,1.081464188689,1.281387311369,0.959547036341,1.110692922103,1.089659202166,0.999575328119,1.082434919401,,,23201561.103660412,,138.236134519854,,,,,,,,,,,,,,,,7.210883975029,7.210883975029,79.834983348846,87.045867323875,0.075389795482,0.075389795482,,,0.0994685879,0.0994685879,0.075389795482,55.909648956891,25.325159096137,1434.0,732.0,,,6.8717617e-05,6749792407.379654,,,103517.70152406,,,,,,,198.0,198.0,,2102.0,551.0,2840180620.1470585,2353109964.3767414
2023-06-30 20:00:00,64754.0,1060139.0,17619021.0,5217607.0,1422201.8861193662,1422201.886119366,,,,,,,,,,,,,,,7.0,,3.0,,,,,,,,,,,,,-957.215622700016,20111.309049329982,612177216.4988412,3504011922.5102663,21068.524672029995,641289895.9827651,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.526417742971,1.300721401208,1.149586482882,0.999311147156,1.02840400289,1.082119154891,1.282236464003,0.960678539751,1.11199143509,1.090596626358,1.001042504568,1.083486473016,,,66618352.65133699,,143.553681513423,,,,,,,,,,,,,,,,13.682155430317,13.682155430317,67.809301495552,81.491456925869,-0.037059423108,-0.037059423108,,,-0.050648020607,-0.050648020607,-0.037059423108,57.628710813505,29.571040294956,1117.0,634.0,,,6.8925436e-05,6736842733.441062,,,85824.01054205,,,,,,,106.0,106.0,,1581.0,403.0,2406768306.9778914,2022688971.7938774
2023-07-01 00:00:00,65752.0,1014413.0,17631121.0,5158182.0,523395.3836292743,523395.3836292744,19417197.47343112,16542500.983948272,3518328.4559598076,80877.12669891598,8136300.615786241,1306712.8980530514,5435018.693725712,11315834.22511855,13682571.733107219,1937000.668548929,465794.3921470917,2356809.1020004787,107360513560.66367,923905.0,1.0,8.0,1.0,54.0,83.0004886,24292.720046769886,17205.541985489825,21596.033522589903,16360.312894450042,272.36410747,113.13076246,89.62323279,25125.35304780983,88.08933199,741283519.3339431,98.653326419994,14764.375251770003,449553976.1436953,3482934776.9155235,14665.72192535001,446570044.2573513,1493.610566121082,64.815527266004,261.274672033502,131.03902835217,434.818610757353,611.944443065368,31.977412890279,580.310633378354,313.459025661225,548.428870148171,506.098283438088,493.899660136791,529.694839476149,128.001410031175,0.191710890129,1.529640745611,1.303285297152,1.150803416204,1.002784251156,1.031778425803,1.082305756744,1.283977886712,0.963927572023,1.11426738083,1.092266996583,1.004794627261,1.085577993717,1.521593486819,1.296605354659,1.14585954044,0.996419507315,1.025243810411,1.078536276674,1.27811733735,0.957629696741,1.108476004665,1.087104113187,0.99803854498,1.080033524775,0.766695470956,394079.0,9903450.758147871,240.08268179106,148.974457556497,54.667540134446,76.816091482255,12.429987103868,388309220817.6389,388277543102.0256,93522441932.23074,2467168484.0924625,241224349106.37607,36932678798.114075,129486382372.09686,359106092359.23926,375628828787.5125,54247728621.114204,14180696134.568363,66411604881.383705,3.318261682987,3.318261682987,40.837878644466,44.156140327454,-0.073073593848,-0.073073593848,-1.115989754809,-1.115989754809,-0.391843118171,-0.391843118171,-0.073073593848,57.923963672904,26.774670072494,570.0,333.0,2413555.1418801434,17003642.331550978,8.5954514e-05,6744483292.844361,19417197.47343112,14915532.17448089,42281.05615222998,115492.02686652097,144992.78953600267,1.255435491695,320646.0,162116.0,429.0,59.0,59.0,4.391686203561,1159.0,305.0,1142506753.3339329,903172654.9795341
2023-07-01 04:00:00,60542.0,993847.0,17640384.0,5135012.0,29091020.813319854,29091020.813319854,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,-19528.17654941993,19029.859729760035,578602446.7515643,3514300469.445568,38558.03627917996,1172943207.3333127,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.523356070417,1.298098141792,1.147324028008,1.000138050939,1.027484497514,1.079226092496,1.279446125543,0.959832692403,1.109718008655,1.088487627124,1.000448210814,1.081682379354,,,445378513.7207925,,139.26703654244,,,,,,,,,,,,,,,,0.533099889755,0.533099889755,31.814898014069,32.347997903824,-0.120259812727,-0.120259812727,,,-0.361541700738,-0.361541700738,-0.120259812727,55.51360501052,22.784529468774,600.0,318.0,,,8.5943511e-05,6788793810.0238285,,,116688.27849129983,,,,,,,51.0,51.0,,2111.0,654.0,3388120622.9200583,3021570482.542782
2023-07-01 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162140.0,,,,,,,,
2023-07-01 08:00:00,57559.0,1000894.0,17629615.0,5137465.0,632030.9933694017,632030.9933694017,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,-1001.200564109983,17360.27258188001,528776034.2280743,3521514445.279619,18361.473145989996,559306414.5429693,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52701233474,1.301215347216,1.149801512153,1.003543806492,1.029954972512,1.081575751249,1.282381335904,0.962138516091,1.11239025129,1.091002169196,1.002969231541,1.084212189409,,,11884000.23931668,,146.925950889016,,,,,,,,,,,,,,,,19.827857077122,19.827857077122,32.495559036732,52.323416113853,0.036060145537,0.036060145537,,,-0.058001912845,-0.058001912845,0.036060145537,55.670386405053,23.019686490493,740.0,385.0,,,9.6115756e-05,6812354974.822338,,,51036.88250780966,,,,,,,61.0,61.0,,1127.0,383.0,1388939375.9200697,1181923704.4827378
2023-07-01 12:00:00,58488.0,970608.0,17620064.0,5121677.0,338173.94303996064,338173.9430399607,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,950.57963783,17001.481090819998,519847354.09844744,3601469291.311283,16050.901452989998,490800869.83902687,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.529207907944,1.302982672921,1.151224680504,1.004714555035,1.031430697368,1.082801758725,1.28396746019,0.963499566615,1.113980348662,1.092409467254,1.004347026877,1.085639495556,,,8913370.376361903,,165.975675973037,,,,,,,,,,,,,,,,13.107602775097,13.107602775097,52.528486788273,65.63608956337,0.080025795132,0.080025795132,,,-0.076380854734,-0.076380854734,0.080025795132,50.241715797728,18.880060176045,978.0,543.0,,,9.6144136e-05,6944271055.3712,,,48527.01739804999,,,,,162143.0,,72.0,72.0,,1244.0,315.0,1301469202.8074787,987186294.2124789
2023-07-01 16:00:00,56712.0,946237.0,17632439.0,5106143.0,566196.7205964061,566196.7205964061,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,811.318338570009,15980.550588419974,488758601.58188504,3625179799.265895,15169.232249849965,463955539.1966667,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.531038273837,1.304541380674,1.152132213223,1.004582186938,1.032674049999,1.083805568841,1.285320185752,0.964609362308,1.115314772662,1.093587611745,1.005506172534,1.086828986438,,,11999409.903147608,,206.012517068712,,,,,,,,,,,,,,,,17.86937379837,17.86937379837,49.496498405933,67.365872204304,0.133758843327,0.133758843327,,,0.038159968148,0.038159968148,0.133758843327,53.945652095298,21.60865408726,1114.0,585.0,,,9.9908676e-05,7002116954.121224,,,51804.20193376998,,,,,,,117.0,117.0,,1231.0,346.0,1371534953.478289,1061671441.6781632
2023-07-01 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162148.0,,,,,,,,
2023-07-01 20:00:00,67194.0,923905.0,17607981.0,5099777.0,393528.7131145142,393528.7131145142,,,,,,,,,,,,,,,5.0,,2.0,,,,,,,,,,,,,-843.593987080005,11503.9416691,351946256.45737666,3617772511.946583,12347.535656180005,377764105.84771925,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52984664292,1.30347591456,1.150863076724,1.002836237479,1.031847876124,1.082322521092,1.284044579781,0.963836035558,1.114439224293,1.092323621307,1.004732391189,1.085634249058,,,23295872.7001698,,240.102550730761,,,,,,,,,,,,,,,,0.10308277607,0.10308277607,47.773184895515,47.876267671585,-0.171261631135,-0.171261631135,,,-0.470916539152,-0.470916539152,-0.171261631135,59.957763211987,26.189353388164,888.0,419.0,,,0.000100080291,6986382342.023842,,,44849.52502425,,,,,,,70.0,70.0,,953.0,265.0,1203055632.7609568,991659928.981822
2023-07-02 00:00:00,51802.0,921359.0,17592589.0,5084458.0,433842.4937503311,433842.4937503311,19418266.22380996,16543172.537216082,3511255.641889108,48503.51778567576,8135392.728928381,1279939.570394261,5431167.336494102,11314607.60871812,13679788.89403908,1932539.6155226189,456545.2774986013,2350503.9481961587,107247077489.77914,1008415.0,0.0,12.0,0.0,54.0,1.14250844,3804.160343619989,2070.352687399999,2736.117790479999,1187.71440354,350.9405424,57.65173361,51.19570985,4637.293241699997,5.14848151,116193499.06868525,515.13805641,11392.211464899998,348217865.36386347,3608534677.186926,10877.073408489998,332467210.6972651,1494.31829430737,65.205824599641,261.8076727519,131.484034461009,435.361738852564,612.266978753283,32.455689680519,580.981793834111,313.996435916935,548.951641952579,506.483221981973,495.495803971029,530.281082753416,128.65481550615,0.191599200031,1.530842259649,1.304290261765,1.14983447883,1.002111973467,1.032696103489,1.080748128547,1.284191666677,0.964570147205,1.114920670402,1.092592466645,1.005872628474,1.085921214798,1.525629194257,1.299878451803,1.147507385012,0.999929271093,1.029047933323,1.078382254398,1.280353328386,0.961168468108,1.111367334612,1.089255380886,1.001995490145,1.082586588536,0.768403280437,337583.0,4186678.4151130687,400.347585295033,250.202115672273,73.60914936578,77.220896589159,12.439303139133,388415112795.5088,388383399417.0619,93506808437.23212,1482084950.9917574,241224878174.52695,36264449135.66108,129502886203.52972,359187977371.5082,375708948714.5117,54160955157.99084,13898149389.30666,66279432080.56058,8.046548604965,8.046548604965,25.853702187538,33.900250792503,-0.118989023614,-0.118989023614,-1.065589889087,-1.065589889087,-0.341565982623,-0.341565982623,-0.118989023614,59.151625434087,21.34465628071,361.0,234.0,2415496.9999435935,17002769.223866366,0.000111036459,6980223660.375891,19418266.22380996,14994959.280095866,32673.15450754,72978.01616563968,98451.59687898107,1.349058278804,307173.0,162148.0,402.0,47.0,47.0,5.43882912307,871.0,275.0,873962263.3639616,679980999.4677578
