timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity_1d,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2023-08-11 04:00:00,7.0,41.0,733.0,250.0,72861011.0700154,72861011.0700154,,,,,,,,,,,,,,,,,,,,,,,,3106079.376118387,3187284.98461491,46674.974267720165,81205.60849652288,1195.723983338737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3098.882870114447,,,,,,,,,,,,,,,,,0.831020712852,0.831020712852,0.0,0.831020712852,0.149376359922,0.149376359922,,,0.467697896488,0.467697896488,0.149376359922,0.0,0.071999256782,0.0,2.0,,,,,8935384.999111423,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-08-11 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186622.0,,,,,,,,
2023-08-11 08:00:00,3.0,48.0,735.0,248.0,14297024.721113555,14297024.721113557,,,,,,,,,,,,,,,,,,,,,,,,2990732.285244691,4152025.35,60911.533070142155,1161293.064755309,17073.016578261308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1138.94867893345,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.206105049216,-0.206105049216,-0.128036879933,0.0,0.110091683549,0.0,3.0,,,,,6125318.414755309,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2023-08-11 12:00:00,6.0,47.0,737.0,251.0,563994448.0687273,563994448.0687273,,,,,,,,,,,,,,,,,,,,,,,,1187359.577483546,1980322.81,28962.36303067107,792963.232516454,11615.129143519269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5477.247121186279,,,,,,,,,,,,,,,,,0.800679624081,0.800679624081,0.0,0.800679624081,-0.018732092551,-0.018732092551,,,0.362427586007,0.362427586007,-0.018732092551,0.040064102564,0.06159994793,2.0,3.0,,,,,13119870.913259754,,,,,186629.0,,1.0,1.0,,1.0,0.0,110464.17492937938,0.0
2023-08-11 16:00:00,4.0,42.0,734.0,252.0,81702865.43684672,81702865.43684672,,,,,,,,,,,,,,,,,,,,,,,,127514.14796264998,140000.0,2042.864070354586,12485.852037350001,182.887020191544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7469.84549593479,,,,,,,,,,,,,,,,,1.511003553867,1.511003553867,0.0,1.511003553867,0.053348699972,0.053348699972,,,0.274274865415,0.274274865415,0.053348699972,0.0,0.223961413875,0.0,11.0,,,,,1352485.99219656,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-08-11 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186790.0,,,,,,,,
2023-08-11 20:00:00,2.0,42.0,731.0,254.0,76793863.57791962,76793863.57791962,,,,,,,,,,,,,,,,,,,,,,,,-30894.38829818539,20000.0,296.729597170527,50894.38829818539,748.237322988466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-482.368333715631,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.098695094948,-0.098695094948,,,-0.264849517191,-0.264849517191,-0.098695094948,0.0,0.250259009236,0.0,8.0,,,,,3370894.3882981855,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-08-12 00:00:00,2.0,43.0,731.0,252.0,1304686.2930088881,1304686.2930088881,9999999999.999998,9999999999.999998,2958173616.2443404,11317429.352957346,7659689636.159709,500895621.1327531,3399724119.2761617,9999999999.999998,9999999999.999998,1176670326.8878582,282083617.4726915,2348197126.8579392,43102023.91347479,37.0,0.0,0.0,9492.57,9492.57,9492.57,0.0,0.0,9492.57,138.311347546864,19273.601575686545,55000.0,809.706774253832,35726.398424313455,529.179914833425,507.93962092185,67.943283632951,390.674883445849,96.142757020996,507.939978215345,507.939978215345,50.977855929319,661.358302420482,64.70109205466,565.630889540087,79.597812029042,660.855931962415,660.855931962415,52.70053187029,0.001730250777,0.439532620696,0.439532620696,0.959998696693,0.994082769726,0.482063576156,1.064147769977,1.029754608768,0.439532620696,0.439532620696,1.028024357992,1.041765914126,0.903432931387,-4.125152895524,4.0,148.608993528172,883.592880337875,445.241319962093,32.35536920073,23.202879936768,329642435.5123115,329642435.5123115,44646481.9026847,164952.71670791617,230218956.60271776,6819923.804700269,47834821.61496593,329642435.5123115,329642435.5123115,16583860.022723343,3923213.542725766,37659353.65038008,0.708691418171,0.708691418171,0.0,0.708691418171,0.058683569969,0.058683569969,-0.277034938518,-0.277034938518,0.219049382229,0.219049382229,0.058683569969,0.0,0.194177287773,0.0,4.0,2320287993.6768208,7679712006.323177,9999999999.999998,3235536920.072993,149538.88842431345,9954856.969433464,12142265.860769298,1.219732829718,54.0,186460.0,3.0,1.0,1.0,1.984525785731,0.0,0.0,0.0,0.0
2023-08-12 04:00:00,6.0,43.0,728.0,248.0,32846339.79463021,32846339.79463021,,,,,,,,,,,,,,,,,,,,,,,,3671547.34,3671547.34,53797.964482917974,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3125.611001141065,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.058683569969,-0.058683569969,,,-0.285498858741,-0.285498858741,-0.058683569969,0.0,0.0,0.0,0.0,,,,,11424686.79484482,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-08-12 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186720.0,,,,,,,,
2023-08-12 08:00:00,7.0,46.0,724.0,246.0,26413607.221228905,26413607.2212289,,,,,,,,,,,,,,,,,,,,,,,,610500.0,610500.0,8931.351359489287,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3629.21041394027,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.295369111018,-0.295369111018,0.0,0.0,0.066811017478,0.0,2.0,,,,,5144863.33121924,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-08-12 12:00:00,0.0,40.0,716.0,245.0,14063337.599806087,14063337.599806083,,,,,,,,,,,,,,,,,,,,,,,,640710.9916729423,640710.9916729423,9271.713983929958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647.514582947622,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.272721823043,-0.272721823043,0.0,0.071230274693,0.080490529545,2.0,3.0,,,,,4411458.911292062,,,,,187797.0,,2.0,2.0,,0.0,0.0,0.0,0.0
2023-08-12 16:00:00,2.0,39.0,709.0,245.0,2763230.232259625,2763230.232259625,,,,,,,,,,,,,,,,,,,,,,,,463055.0583213632,465000.00000000006,6712.266016634019,1944.941678636886,28.168324914984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.746673196292,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.272721823043,-0.272721823043,0.0,0.0,0.0,0.0,0.0,,,,,468889.8833572738,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-08-12 20:00:00,0.0,37.0,704.0,241.0,9504264.975919835,9504264.975919835,,,,,,,,,,,,,,,,,,,,,,,,202392.57,202392.57,2924.33217498472,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-824.672692001212,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.272721823043,-0.272721823043,0.0,0.0,0.034153005464,0.0,1.0,,,,,860292.5700000001,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-08-13 00:00:00,4.0,38.0,696.0,240.0,1988455.4218382004,1988455.4218382004,9999999999.999998,9999999999.999998,2958166684.131269,130834466.76834233,7659588139.608689,566372072.2474381,3398252576.8083477,9999999999.999998,9999999999.999998,1184685716.9221544,330340096.33334017,2346478888.8720207,44565440.1673681,63.0,0.0,0.0,2962.01408136,1050.73,2962.01408136,0.0,0.0,2962.01408136,44.623402063808,204699.37912228145,238600.0,3510.282646994085,33900.620877718546,495.245568759845,508.529907153723,67.558554886233,391.135509839027,95.821307992403,508.530264447218,508.530264447218,50.204268753907,662.102752119423,64.285937350665,566.275681087518,79.168735199994,661.600365037164,661.600365037164,52.01763917748,0.003354119149,0.461897467896,0.461897467896,1.008157320946,1.029002057106,0.506574529443,1.100493385567,1.081371505047,0.461897467896,0.461897467896,1.078017385897,1.068374077991,0.948346202838,-4.080577907007,11.0,295.354623504508,76.43245886962,55.581340177307,38.656294691154,23.268258192353,329677448.22630227,329677448.22630227,44681645.11681914,1936157.787057418,230248542.5192746,7836988.600482381,47853703.56157164,329677448.22630227,329677448.22630227,16734479.500146795,4708393.7050244445,37677715.550968386,0.0,0.0,0.0,0.0,0.0,0.0,0.69225246057,0.69225246057,-0.264748032814,-0.264748032814,0.0,0.0,0.0,0.0,0.0,2326825819.2352967,7673174180.764702,9999999999.999998,3865629469.115431,272500.62087771855,61193117.36159561,115987272.93311287,1.89543004073,77.0,187570.0,9.0,0.0,0.0,1.375146022492,0.0,0.0,0.0,0.0
2023-08-13 04:00:00,7.0,36.0,695.0,242.0,17966860.325776678,17966860.325776678,,,,,,,,,,,,,,,,,,,,,,,,1338221.3070721892,1479310.5439101695,21658.48029335918,141089.2368379801,2065.241781859451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2378.63002771472,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.262090102738,-0.262090102738,0.0,0.0,0.0,0.0,0.0,,,,,5716843.462243867,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-08-13 08:00:00,8.0,47.0,693.0,247.0,3918323160.293798,3918323160.293798,,,,,,,,,,,,,,,,,,,,,,,,943588.5232879921,8798418.603736997,133988.1485170018,7854830.080449005,120402.49577153196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10617.870168697824,,,,,,,,,,,,,,,,,0.77121925354,0.77121925354,0.0,0.77121925354,0.048013829975,0.048013829975,,,1.146919771788,1.146919771788,0.048013829975,0.0,0.247490775421,0.0,6.0,,,,,131841986.65482926,,,,,,,5.0,5.0,,1.0,1.0,1529222.0351913061,1529222.0351913061
2023-08-13 12:00:00,0.0,52.0,693.0,246.0,61087281.40666509,61087281.40666509,,,,,,,,,,,,,,,,,,,,,,,,-5834930.374139499,292726.219865795,4488.689207532068,6127656.594005295,93918.66319959477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1855.816064315048,,,,,,,,,,,,,,,,,-0.715927600861,-0.715927600861,0.715927600861,0.0,-0.208059929891,-0.208059929891,,,-0.884678690955,-0.884678690955,-0.208059929891,0.0,0.026709401709,0.0,1.0,,,,,13524204.39083831,,,,,187931.0,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-08-13 16:00:00,4.0,59.0,696.0,241.0,39929863.119237095,39929863.119237095,,,,,,,,,,,,,,,,,,,,,,,,-174922.20532747253,2114358.2963667978,32227.306131117577,2289280.50169427,35067.97666200698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5920.911398209225,,,,,,,,,,,,,,,,,0.777963459492,0.777963459492,0.0,0.777963459492,0.24113994883,0.24113994883,,,0.413814099072,0.413814099072,0.24113994883,0.023946360153,0.080364397332,1.0,3.0,,,,,6777004.373441068,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2023-08-13 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187140.0,,,,,,,,
2023-08-13 20:00:00,8.0,63.0,688.0,235.0,57842060.73033149,57842060.73033148,,,,,,,,,,,,,,,,,,,,,,,,8079459.073542205,8085939.44364798,123604.7373731541,6480.370105774358,98.592347630351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13944.13170832886,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.097890445188,-0.097890445188,,,-0.219590339576,-0.219590339576,-0.097890445188,0.0,0.052083333333,0.0,1.0,,,,,21783957.079167508,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-08-14 00:00:00,0.0,68.0,687.0,230.0,20614426.301181614,20614426.301181618,9999999999.999998,9999999999.999998,2958554826.44357,6891111.298156206,7659516940.102116,565502586.0383103,3398303287.9483476,9999999999.999998,9999999999.999998,1100681656.284156,175433332.96540204,2346980858.5399694,44686104.36938718,39.0,0.0,0.0,471580.7499663067,50711.14,50711.14,0.0,0.0,506904.80294324004,7122.770355051995,1113600.0,1113600.0,16914.66742757068,0.0,0.0,509.507012514401,68.518827138523,392.103402753717,96.765476574485,509.507369807896,509.507369807896,51.162842233556,663.074272766706,65.243444764441,567.240252040479,80.117021690276,662.571887224291,662.571887224291,52.973878495057,0.007100365904,0.455475361711,0.455475361711,0.994023046577,0.992241164429,0.499524379422,1.084489106296,1.066149705964,0.455475361711,0.455475361711,1.05904934006,1.021875457032,0.935059034461,-4.077044571887,7.0,1665.666466336205,1451.144752614228,774.077122063495,38.676498860932,23.292217892097,329680301.1675518,329680301.1675518,44693159.33355429,104286.93688569264,230251559.1595357,7830099.648411531,47863211.1207747,329680301.1675518,329680301.1675518,15606424.74117617,2577935.4190821527,37690196.75093675,0.0,0.0,0.0,0.0,-0.029341784985,-0.029341784985,-0.629243921236,-0.629243921236,-0.193184646291,-0.193184646291,-0.029341784985,0.0,0.0,0.0,0.0,2329221789.2097125,7670778210.790285,9999999999.999998,3867649886.0931716,2768258.89441274,7142077.327608812,5726532.091233727,0.801802028815,35.0,196656.0,3.0,0.0,0.0,1.874677226923,0.0,0.0,0.0,0.0
2023-08-14 04:00:00,2.0,63.0,684.0,229.0,32936214.76531612,32936214.76531612,,,,,,,,,,,,,,,,,,,,,,,,1312385.80829589,1312385.80829589,19875.83041464761,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2509.775561364175,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.175417081984,-0.175417081984,0.0,0.0,0.052083333333,0.0,1.0,,,,,5442729.042458851,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-08-14 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196358.0,,,,,,,,
2023-08-14 08:00:00,4.0,48.0,681.0,228.0,48179509.94411294,48179509.94411294,,,,,,,,,,,,,,,,,,,,,,,,1627420.2951000102,1891364.9400000002,28557.776719570797,263944.64489999,3965.273136790404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5405.955025577749,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.148520082347,-0.148520082347,0.0,0.0,0.052881545338,0.0,2.0,,,,,3517695.39319588,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-08-14 12:00:00,2.0,49.0,677.0,229.0,124307062.38991657,124307062.38991655,,,,,,,,,,,,,,,,,,,,,,,,-243101.54799999995,66426.51999999999,997.298233237667,309528.06799999997,4674.792606807058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024.509985761688,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.119341991265,-0.119341991265,0.0,0.0,0.042824514656,0.0,2.0,,,,,1112307.11174999,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-08-14 16:00:00,0.0,45.0,675.0,207.0,2906861.755527693,2906861.755527693,,,,,,,,,,,,,,,,,,,,,,,,15623.160200000002,18362.263990000003,277.845797437829,2739.10379,41.250799651509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.019193745799,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.109615960905,-0.109615960905,0.0,0.0,0.054984446389,0.0,3.0,,,,,72700.03959485322,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-08-14 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190575.0,,,,,,,,
2023-08-14 20:00:00,0.0,39.0,672.0,203.0,2318.049263995129,2318.049263995129,,,,,,,,,,,,,,,,,,,,,,,,-4918.937430228395,0.0,0.0,4918.937430228395,73.977570775413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.074932097236,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.109615960905,-0.109615960905,0.0,0.0,0.048198482933,0.0,2.0,,,,,4918.937430228395,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-08-15 00:00:00,0.0,36.0,669.0,199.0,70194.35429862057,70194.35429862057,9999999999.999998,9999999999.999998,2959504640.213208,11214058.316511186,7632603598.45787,561267353.5296443,3398417010.365265,9999999999.999998,9999999999.999998,1098317448.6051424,180694363.3384831,2347882616.6583877,44163957.397760846,41.0,0.0,0.0,980044.3324984648,116104.68249846491,116104.68249846491,0.0,0.0,1006307.3824984649,14624.959718009095,39671.989933889,39671.989933889,595.695527651126,0.0,0.0,510.455712909261,69.433388233876,391.847177726537,97.639575737183,510.456070202759,510.456070202759,52.062814230227,664.033471272243,66.156123765577,567.089999765441,81.0099391849,663.531083140671,663.531083140671,53.876109387271,0.007138443169,0.439341928545,0.439341928545,0.958770736236,0.985689944502,0.483395942614,1.045177850306,1.028176917296,0.439341928545,0.439341928545,1.021038474127,0.985659404903,0.901904859971,-4.093628653361,9.0,-1.638227726065,891.737827444356,460.878517072906,37.311732189149,23.326064843076,329685256.4390428,329685256.4390428,44710181.53822112,164787.65062960453,228703012.32561532,7778247.578333026,47875243.644261666,329685256.4390428,329685256.4390428,15580735.460532892,2655338.6258313674,37706639.70534928,0.795646488667,0.795646488667,0.0,0.795646488667,0.064018439966,0.064018439966,2.537293304117,2.537293304117,0.615268787249,0.615268787249,0.064018439966,0.0,0.053418803419,0.0,1.0,2332606484.307609,7667393515.692389,9999999999.999998,3731173218.914871,39671.989933889,9817002.293761088,11756578.531987531,1.197573167469,48.0,189932.0,8.0,1.0,1.0,1.934865250626,0.0,0.0,0.0,0.0
2023-08-15 04:00:00,4.0,34.0,665.0,198.0,5597518.026095836,5597518.026095836,,,,,,,,,,,,,,,,,,,,,,,,464775.44974396005,2081934.0,30773.979574528086,1617158.55025604,23883.389933310045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.608818056967,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.064018439966,-0.064018439966,,,-0.151715339094,-0.151715339094,-0.064018439966,0.0,0.089962121212,0.0,2.0,,,,,4004410.55025604,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-08-15 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190432.0,,,,,,,,
2023-08-15 08:00:00,6.0,34.0,664.0,196.0,76751742.86816147,76751742.86816147,,,,,,,,,,,,,,,,,,,,,,,,-87788.16108957263,563940.3556411179,8461.352879037688,651728.5167306904,9846.536578817888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-914.612273495336,,,,,,,,,,,,,,,,,0.807368159294,0.807368159294,0.0,0.807368159294,0.0,0.0,,,-0.151715339094,-0.151715339094,0.0,0.0,0.119938050724,0.0,4.0,,,,,2193590.7112822356,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-08-15 12:00:00,4.0,31.0,658.0,188.0,309574519.4682604,309574519.46826035,,,,,,,,,,,,,,,,,,,,,,,,574305.7030515717,1338107.8435880376,20526.227636089312,763802.1405364659,11689.24383408752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5439.283487976699,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.151715339094,-0.151715339094,0.0,0.0,0.076219512195,0.0,2.0,,,,,3833568.3316874253,,,,,190314.0,,2.0,2.0,,0.0,0.0,0.0,0.0
2023-08-15 16:00:00,14.0,37.0,660.0,189.0,116671819.75693035,116671819.75693034,,,,,,,,,,,,,,,,,,,,,,,,2566391.467531124,4340340.169784974,63971.193912454226,1773948.70225385,25642.242285909146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1405.701566259598,,,,,,,,,,,,,,,,,0.748223900795,0.748223900795,0.0,0.748223900795,0.034676654982,0.034676654982,,,0.971347913313,0.971347913313,0.034676654982,0.0,0.063858899385,0.0,3.0,,,,,8491382.589161344,,,,,,,3.0,3.0,,0.0,0.0,0.0,0.0
2023-08-15 20:00:00,0.0,41.0,660.0,189.0,4330256.916828547,4330256.916828547,,,,,,,,,,,,,,,,,,,,,,,,-43342.8522896413,69105.58192619956,996.65125617782,112448.43421584087,1631.020689683608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1054.071880112089,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.034676654982,-0.034676654982,,,-0.163539174946,-0.163539174946,-0.034676654982,0.0,0.082052187455,0.0,3.0,,,,,3135067.582788801,,,,,,,3.0,3.0,,0.0,0.0,0.0,0.0
2023-08-16 00:00:00,0.0,44.0,660.0,187.0,5191249.269888558,5191249.269888558,9999999999.999998,9999999999.999998,2959461648.2862587,15977256.984183298,7632397040.589717,564764941.6640471,3398411285.072265,9999999999.999998,9999999999.999998,1100559299.6264925,175185288.56172687,2347875350.613948,40403294.727051795,126.0,0.0,0.0,1744.707,1744.707,1744.707,0.0,0.0,1744.707,23.819166967131,-206932.79097912047,61963.559068858594,890.201083876694,268896.3500479791,3855.548595782404,511.412400859313,70.285847027211,392.781322276915,98.511944880607,511.412758152812,511.412758152812,52.878812987157,665.009326503234,67.02266996789,568.047840741481,81.884654952712,664.506939897128,664.506939897128,54.719931574415,0.006352977839,0.38816499107,0.38816499107,0.847027156716,0.956875013539,0.427097244673,0.923122513417,0.908354531753,0.38816499107,0.38816499107,0.902001553914,0.87421134666,0.796782673319,-4.207422043774,21.0,454.006523453031,625.889663657504,396.380272651879,25.547727678023,23.278584049,329688437.32982004,329688437.32982004,44713170.0396606,213681.5798128458,228693733.3552239,7829399.725599776,47878510.32842973,329688437.32982004,329688437.32982004,15614433.832175713,2564491.5553021203,37709887.294684365,0.0,0.0,0.0,0.0,0.0,0.0,0.397737511702,0.397737511702,-0.151384302443,-0.151384302443,0.0,0.0,0.0,0.0,0.0,2327858404.8999825,7672141595.100016,9999999999.999998,2554772767.802301,382987.46523183765,13391454.701652845,11684294.311236491,0.872518674898,126.0,189812.0,2.0,0.0,0.0,1.579013151866,0.0,0.0,0.0,0.0
2023-08-16 04:00:00,0.0,111.0,715.0,252.0,10407469.483227076,10407469.483227076,,,,,,,,,,,,,,,,,,,,,,,,-360027.9195522495,161086.30970567596,2287.137061694107,521114.2292579254,7395.719312898739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.806456789956,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.213854824863,-0.213854824863,0.0,0.0,0.044326241135,0.0,1.0,,,,,1447426.1296796924,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-08-16 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188582.0,,,,,,,,
2023-08-16 08:00:00,2.0,113.0,711.0,236.0,48592912.703612976,48592912.703612976,,,,,,,,,,,,,,,,,,,,,,,,1187147.2510646102,1911209.89106461,26835.259416823515,724062.64,10049.966474645462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674.454622384585,,,,,,,,,,,,,,,,,0.757104337215,0.757104337215,0.0,0.757104337215,0.0,0.0,,,-0.174367540632,-0.174367540632,0.0,0.0,0.050636574074,0.0,2.0,,,,,5404863.763499855,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-08-16 12:00:00,18.0,119.0,717.0,242.0,103648162.7585066,103648162.75850661,,,,,,,,,,,,,,,,,,,,,,,,-264356.15834677225,1180708.4972322297,15758.057903922581,1445064.655579002,19341.912650915223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3215.985354907104,,,,,,,,,,,,,,,,,1.566301941872,1.566301941872,0.910732388496,2.477034330368,0.061351004968,0.061351004968,,,0.708358222812,0.708358222812,0.061351004968,0.0,0.132861449851,0.0,6.0,,,,,8579491.580230178,,,,,189160.0,,1.0,1.0,,0.0,0.0,0.0,0.0
