timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,exchange_open_interest,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2024-02-10 08:00:00,0.0,,0.0,,24722488.2836891,5.779412388802,5.779412388802,1.617652118206,7.397064507008,0.333143639849,0.333143639849,,,0.895485254965,0.895485254965,0.333143639849,0.611425469535,0.529404747654,12.0,19.0,6.3151658e-05,43491782.1349489,,,12.0,12.0
2024-02-10 12:00:00,0.0,,0.0,,25372334.28353564,5.176728010178,5.176728010178,0.0,5.176728010178,-0.04805119683,-0.04805119683,,,0.225883819265,0.225883819265,-0.04805119683,0.279503759436,0.226179205443,6.0,10.0,6.3040454e-05,44488764.94754839,,,10.0,10.0
2024-02-10 16:00:00,0.0,,0.0,,25932227.65171718,0.899905443192,0.899905443192,0.0,0.899905443192,-0.223837158902,-0.223837158902,,,-0.385034650975,-0.385034650975,-0.223837158902,0.206035697107,0.172312102355,4.0,6.0,5.1880631e-05,45410690.86529185,,,1.0,1.0
2024-02-10 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1493403.0,,,
2024-02-10 20:00:00,0.0,,0.0,,25737862.10791536,-0.940409898758,-0.940409898758,1.723130643368,0.78272074461,0.13337174993,0.13337174993,,,-0.387575429281,-0.387575429281,0.13337174993,0.218047337112,0.183830245241,5.0,6.0,5.1812707e-05,45078801.11551673,,,3.0,3.0
2024-02-11 00:00:00,0.0,0.0,0.0,8.0,26040347.37556632,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,-0.373549527379,-0.373549527379,-0.330349061373,-0.330349061373,-0.128036879933,0.07183908046,0.032552083333,2.0,1.0,0.000116767815,45111906.632806286,,26.0,1.0,1.0
2024-02-11 04:00:00,0.0,,0.0,,25579957.328038957,0.785980224609,0.785980224609,0.0,0.785980224609,0.125369444934,0.125369444934,,,-0.306763974088,-0.306763974088,0.125369444934,0.098564783299,0.088229672072,1.0,3.0,0.000116797427,44569699.8923946,,,1.0,1.0
2024-02-11 08:00:00,0.0,,0.0,,25308471.9689422,7.695613205433,7.695613205433,0.726440966129,8.422054171562,0.261467578054,0.261467578054,,,0.556492572464,0.556492572464,0.261467578054,0.579171031567,0.435455259092,8.0,14.0,0.000114232166,44189667.89018044,,,11.0,11.0
2024-02-11 12:00:00,0.0,,0.0,,24761672.32191572,3.339637041092,3.339637041092,1.50199764967,4.841634690762,-0.130482107587,-0.130482107587,,,-0.247881603647,-0.247881603647,-0.130482107587,0.678358816688,0.409180799067,18.0,17.0,0.000114279376,43308924.21650408,,,6.0,6.0
2024-02-11 16:00:00,0.0,,0.0,,24433271.10278206,4.706201612949,4.706201612949,0.895395517349,5.601597130299,-0.085622173829,-0.085622173829,,,-0.084132757455,-0.084132757455,-0.085622173829,0.291683867522,0.277978063769,6.0,12.0,9.5168487e-05,42971090.50479317,,,6.0,6.0
2024-02-11 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1494903.0,,,
2024-02-11 20:00:00,0.0,,0.0,,24391133.999897655,-1.617603838444,-1.617603838444,1.617603838444,0.0,0.026867639564,0.026867639564,,,-0.393104680191,-0.393104680191,0.026867639564,0.440062388592,0.165934956493,8.0,4.0,9.5131115e-05,43188755.05882871,,,1.0,1.0
2024-02-12 00:00:00,0.0,0.0,0.0,7.0,24117491.79555996,0.716688334942,0.716688334942,0.0,0.716688334942,0.130704314931,0.130704314931,-0.321950455612,-0.321950455612,-0.135657792992,-0.135657792992,0.130704314931,0.442759295499,0.271134094664,7.0,8.0,0.000104289847,42639983.16999941,,29.0,6.0,6.0
2024-02-12 04:00:00,0.0,,0.0,,24860249.011685323,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.361737366476,-0.361737366476,-0.128036879933,0.172091133727,0.358534496096,2.0,10.0,0.000104199159,43548258.715117775,,,5.0,5.0
2024-02-12 08:00:00,0.0,,0.0,,26054656.42231026,5.778954744339,5.778954744339,0.894640982151,6.67359572649,0.083264080287,0.083264080287,,,0.494162717925,0.494162717925,0.083264080287,0.576763974664,0.504057281066,17.0,17.0,9.8292643e-05,45124408.609240584,,,7.0,7.0
2024-02-12 12:00:00,0.0,,0.0,,26308092.240302857,3.160311579704,3.160311579704,0.92144882679,4.081760406494,0.00970727828,0.00970727828,,,-0.128747501583,-0.128747501583,0.00970727828,0.329566629658,0.218834218948,7.0,10.0,9.8328915e-05,45999251.17185439,,,4.0,4.0
2024-02-12 16:00:00,0.0,,0.0,,26194753.78701352,2.391901731491,2.391901731491,0.762509822845,3.154411554337,0.025933803116,0.025933803116,,,-0.294853651406,-0.294853651406,0.025933803116,0.106715192865,0.141733406169,3.0,9.0,0.00013385371,45341926.852679566,,,5.0,5.0
2024-02-12 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1494878.0,,,
2024-02-12 20:00:00,0.0,,0.0,,25662056.21605356,3.320463776588,3.320463776588,0.714181125164,4.034644901752,-0.032219867784,-0.032219867784,,,-0.05495352882,-0.05495352882,-0.032219867784,0.080950910139,0.169707409915,3.0,8.0,0.000134447143,44722671.23127509,,,2.0,2.0
2024-02-13 00:00:00,0.0,0.0,0.0,6.0,25977254.136812996,1.472016692162,1.472016692162,0.0,1.472016692162,-0.065981214259,-0.065981214259,-0.399921195157,-0.399921195157,-0.392426107856,-0.392426107856,-0.065981214259,0.087974870469,0.128025709672,2.0,5.0,0.000121455755,44952806.35989263,,17.0,1.0,1.0
2024-02-13 04:00:00,0.0,,0.0,,25900950.529018365,1.434476733208,1.434476733208,0.0,1.434476733208,0.0,0.0,,,-0.417986169384,-0.417986169384,0.0,0.188109443292,0.060187502267,1.0,3.0,0.00012142698,44832333.28810834,,,1.0,1.0
2024-02-13 08:00:00,0.0,,0.0,,25600736.06842748,2.918093025684,2.918093025684,0.771863520145,3.68995654583,0.278616812701,0.278616812701,,,-0.046733940588,-0.046733940588,0.278616812701,0.477546636876,0.205410983757,9.0,10.0,0.000121320743,44267653.62029155,,,6.0,6.0
2024-02-13 12:00:00,0.0,,0.0,,25033759.150357738,8.042271733284,8.042271733284,1.560738742352,9.603010475636,-0.101638537636,-0.101638537636,,,-0.308562778743,-0.308562778743,-0.101638537636,0.461561590871,0.289978984755,28.0,21.0,0.000121653099,43188921.666734554,,,1.0,1.0
2024-02-13 16:00:00,0.0,,0.0,,25466534.121035717,3.02334856987,3.02334856987,0.784335851669,3.807684421539,0.156704728091,0.156704728091,,,0.259516811782,0.259516811782,0.156704728091,0.666454387423,0.184804755577,8.0,9.0,0.000109729374,43879286.91013167,,,6.0,6.0
2024-02-13 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1495380.0,,,
2024-02-13 20:00:00,0.0,,0.0,,26760826.805205416,2.682681381702,2.682681381702,0.823048114777,3.505729496479,-0.091192630163,-0.091192630163,,,0.118196480182,0.118196480182,-0.091192630163,0.512241655707,0.260531562187,11.0,10.0,0.000109571671,45580877.55300713,,,4.0,4.0
2024-02-14 00:00:00,0.0,0.0,0.0,3.0,27016828.81520272,-3.223232805729,-3.223232805729,3.223232805729,0.0,-0.122879499025,-0.122879499025,-0.646947108235,-0.646947108235,-1.126234183048,-1.126234183048,-0.122879499025,0.117014311944,0.419892705027,2.0,11.0,0.000147592488,45895159.85345378,,21.0,3.0,3.0
2024-02-14 04:00:00,0.0,,0.0,,28957144.73500418,0.0,0.0,0.0,0.0,0.093360224951,0.093360224951,,,-0.328742110989,-0.328742110989,0.093360224951,0.078867761452,0.157641937784,0.0,4.0,0.000146041106,48016504.77610779,,,2.0,2.0
2024-02-14 08:00:00,0.0,,0.0,,28742631.113138437,2.882173061371,2.882173061371,3.452955782413,6.335128843784,0.191909045814,0.191909045814,,,1.416605995229,1.416605995229,0.191909045814,0.481951726905,0.356326736779,11.0,18.0,0.000139307364,47680951.19380621,,,10.0,10.0
2024-02-14 12:00:00,0.0,,0.0,,27669327.53679008,-2.677049875259,-2.677049875259,2.677049875259,0.0,-0.207833067325,-0.207833067325,,,-0.297928937994,-0.297928937994,-0.207833067325,0.220164851019,0.116437849553,10.0,7.0,0.000139484728,46146382.61295635,,,0.0,0.0
2024-02-14 16:00:00,0.0,,0.0,,27696980.803462397,3.554380178452,3.554380178452,2.618559956551,6.172940135002,0.08476719682,0.08476719682,,,-0.042562905318,-0.042562905318,0.08476719682,0.727425566381,0.411724733226,21.0,23.0,0.000147524446,46442085.40967122,,,4.0,4.0
2024-02-14 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1495564.0,,,
2024-02-14 20:00:00,0.0,,0.0,,27739343.19370064,0.166497468948,0.166497468948,0.757620334625,0.924117803574,-0.046209847186,-0.046209847186,,,-0.26917928835,-0.26917928835,-0.046209847186,0.56136123841,0.152955010704,3.0,6.0,0.000146860936,47137757.00411,,,3.0,3.0
2024-02-15 00:00:00,0.0,0.0,0.0,1.0,28053216.985162,-0.194229483604,-0.194229483604,1.843578577042,1.649349093437,-0.002667434999,-0.002667434999,-0.060840617088,-0.060840617088,-0.241903900379,-0.241903900379,-0.002667434999,0.329798079805,0.18700290744,10.0,7.0,0.000159509786,47548937.98432629,,39.0,0.0,0.0
2024-02-15 04:00:00,0.0,,0.0,,28766576.659171082,3.944574117661,3.944574117661,0.0,3.944574117661,0.154711229919,0.154711229919,,,0.489258477381,0.489258477381,0.154711229919,0.390361512272,0.213954728328,7.0,8.0,0.000155974674,48677927.05336198,,,3.0,3.0
2024-02-15 08:00:00,0.0,,0.0,,27629986.723033942,4.280038118362,4.280038118362,1.664497494698,5.94453561306,0.127817395175,0.127817395175,,,0.830829900202,0.830829900202,0.127817395175,1.323209683601,0.428221363334,26.0,22.0,0.000261557056,47426312.07870004,,,13.0,13.0
2024-02-15 12:00:00,0.0,,0.0,,26739702.79615516,7.541599810123,7.541599810123,3.218425571918,10.760025382042,0.113976552925,0.113976552925,,,1.493663876433,1.493663876433,0.113976552925,1.346659266077,0.744599856139,56.0,51.0,0.000261868568,46422507.963865444,,,19.0,19.0
2024-02-15 16:00:00,0.0,,0.0,,26601843.10110346,4.056392133236,4.056392133236,0.0,4.056392133236,-0.14694563843,-0.14694563843,,,-0.123814919232,-0.123814919232,-0.14694563843,0.274847500672,0.227583215473,10.0,12.0,0.000190254906,46140092.15151777,,,4.0,4.0
2024-02-15 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1495624.0,,,
2024-02-15 20:00:00,0.0,,0.0,,26708739.24406712,-0.704079449177,-0.704079449177,0.704079449177,0.0,-0.167339968516,-0.167339968516,,,-0.359587038915,-0.359587038915,-0.167339968516,0.366542421338,0.111365851497,7.0,4.0,0.000190234563,45951514.03295032,,,0.0,0.0
2024-02-16 00:00:00,0.0,0.0,0.0,1.0,27402384.130700838,3.071488320827,3.071488320827,0.923892378807,3.995380699635,0.025099513981,0.025099513981,-0.361826198454,-0.361826198454,-0.214917154765,-0.214917154765,0.025099513981,0.570043990343,0.384917792166,5.0,12.0,0.000147878217,46725893.63384942,,24.0,2.0,2.0
2024-02-16 04:00:00,0.0,,0.0,,26930819.5302518,0.075709998608,0.075709998608,0.708110570908,0.783820569515,0.090692789952,0.090692789952,,,-0.343122233201,-0.343122233201,0.090692789952,0.175485874638,0.300421634144,4.0,10.0,0.000149277228,45906445.76372815,,,4.0,4.0
2024-02-16 08:00:00,0.0,,0.0,,27525178.874907143,1.479194402695,1.479194402695,0.0,1.479194402695,-0.050424465943,-0.050424465943,,,-0.192897051509,-0.192897051509,-0.050424465943,0.450242416669,0.213868998324,10.0,9.0,0.000225617122,46545858.49727687,,,5.0,5.0
2024-02-16 12:00:00,0.0,,0.0,,26607489.58284414,1.779857099056,1.779857099056,2.739553630352,4.519410729408,-0.089494520937,-0.089494520937,,,-0.338437044318,-0.338437044318,-0.089494520937,0.357419332019,0.324378954106,13.0,18.0,0.000225992563,44948248.13032593,,,0.0,0.0
2024-02-16 16:00:00,0.0,,0.0,,26935173.380953096,3.216831982136,3.216831982136,1.638377666473,4.855209648609,0.225619432661,0.225619432661,,,-0.239948945589,-0.239948945589,0.225619432661,0.365200116249,0.316687941266,12.0,16.0,0.000124018936,45247827.091581196,,,5.0,5.0
2024-02-16 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1495592.0,,,
2024-02-16 20:00:00,0.0,,0.0,,28150906.494151674,5.987022578716,5.987022578716,0.0,5.987022578716,0.088422494668,0.088422494668,,,0.95272777187,0.95272777187,0.088422494668,0.772815772052,0.378577684417,14.0,13.0,0.000123272837,46844175.16691878,,,8.0,8.0
2024-02-17 00:00:00,0.0,0.0,0.0,1.0,28680429.27534172,-1.751335978508,-1.751335978508,3.530737996101,1.779402017593,-0.163113930778,-0.163113930778,-0.369977437817,-0.369977437817,-0.364105529444,-0.364105529444,-0.163113930778,0.47730595428,0.416780915006,6.0,10.0,0.000146296467,48259632.55010082,,32.0,1.0,1.0
2024-02-17 04:00:00,0.0,,0.0,,30281138.638519563,3.921754002571,3.921754002571,0.0,3.921754002571,0.276962407715,0.276962407715,,,-0.027262809124,-0.027262809124,0.276962407715,0.522197507555,0.537923053077,8.0,14.0,0.000146535038,51472449.30234543,,,7.0,7.0
2024-02-17 08:00:00,0.0,,0.0,,34618830.1072067,4.861400723457,4.861400723457,0.716062188148,5.577462911606,0.025083709859,0.025083709859,,,0.200028407891,0.200028407891,0.025083709859,0.581294507898,0.481010515454,9.0,17.0,0.000299890125,59009405.09993835,,,9.0,9.0
2024-02-17 12:00:00,0.0,,0.0,,32788146.75830874,0.866450846195,0.866450846195,3.930456995964,4.796907842159,-0.146427364864,-0.146427364864,,,-0.238776553654,-0.238776553654,-0.146427364864,0.60691609684,0.454338165671,9.0,19.0,0.000302277442,55600893.80429913,,,8.0,8.0
2024-02-17 16:00:00,0.0,,0.0,,32604296.18753586,0.892973661423,0.892973661423,0.737080216408,1.630053877831,0.035676462099,0.035676462099,,,-0.373977319075,-0.373977319075,0.035676462099,0.253507913128,0.237205826281,6.0,10.0,0.000241205011,55203043.46862879,,,3.0,3.0
2024-02-17 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1496051.0,,,
2024-02-17 20:00:00,0.0,,0.0,,31504183.930048,2.40382039547,2.40382039547,1.63353228569,4.03735268116,0.280469369112,0.280469369112,,,-0.233298711168,-0.233298711168,0.280469369112,0.63096598174,0.451220828129,11.0,14.0,0.000240661956,53885723.76248217,,,4.0,4.0
2024-02-18 00:00:00,0.0,4.0,0.0,0.0,30092029.05118416,-1.845645487309,-1.845645487309,3.493090391159,1.647444903851,-0.218255401079,-0.218255401079,-0.658086003536,-0.658086003536,-0.411544901545,-0.411544901545,-0.218255401079,0.828671232706,0.449794689489,16.0,10.0,0.000145931263,52341774.15744761,,24.0,2.0,2.0
2024-02-18 04:00:00,1.0,,1.0,,30337143.76279626,1.552998661995,1.552998661995,0.0,1.552998661995,0.152935125909,0.152935125909,,,0.016116514047,0.016116514047,0.152935125909,0.220341633157,0.388124788118,2.0,8.0,0.000145328287,52894388.18233737,,,5.0,5.0
2024-02-18 08:00:00,2.0,,2.0,,30351616.557836004,-0.25054448843,-0.25054448843,1.767436683178,1.516892194748,-0.086741718067,-0.086741718067,,,-0.100760151795,-0.100760151795,-0.086741718067,0.301307474434,0.20979409659,5.0,6.0,0.000118696118,53201820.696295165,,,3.0,3.0
2024-02-18 12:00:00,1.0,,1.0,,29611797.332147997,-0.245723009109,-0.245723009109,0.951720952988,0.705997943878,-0.145068740012,-0.145068740012,,,-0.382065771233,-0.382065771233,-0.145068740012,0.414154463131,0.234262962222,5.0,9.0,0.000118690339,51769522.69922669,,,6.0,6.0
2024-02-18 16:00:00,0.0,,0.0,,29490106.5024694,0.616076886654,0.616076886654,1.724193811417,2.340270698071,0.079231118714,0.079231118714,,,-0.10442932918,-0.10442932918,0.079231118714,0.773373743305,0.319594120198,9.0,13.0,0.000128245657,51275575.87837471,,,6.0,6.0
2024-02-18 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1496188.0,,,
2024-02-18 20:00:00,0.0,,0.0,,29771225.103592776,-0.731923818588,-0.731923818588,0.731923818588,0.0,0.0,0.0,,,-0.34221118819,-0.34221118819,0.0,0.819423646615,0.10620602988,7.0,4.0,0.000128214376,52042521.81187791,,,2.0,2.0
2024-02-19 00:00:00,3.0,6.0,1.0,3.0,30083302.007383995,-0.111339092255,-0.111339092255,0.82485896349,0.713519871235,0.0,0.0,-0.565858531138,-0.565858531138,-0.283171810683,-0.283171810683,0.0,0.246890557082,0.210510818852,3.0,6.0,0.000142259851,52526324.46870489,,9.0,0.0,0.0
2024-02-19 04:00:00,0.0,,0.0,,30101762.76667588,0.715135753155,0.715135753155,0.0,0.715135753155,0.0,0.0,,,-0.284992837388,-0.284992837388,0.0,0.269919245982,0.107623177476,3.0,3.0,0.000141993016,52721862.861111164,,,1.0,1.0
2024-02-19 08:00:00,2.0,,2.0,,29877532.610198002,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.284193013717,-0.284193013717,0.0,0.325176266081,0.272686579316,4.0,8.0,0.000345259891,52480300.371201016,,,0.0,0.0
2024-02-19 12:00:00,0.0,,0.0,,29856668.3426496,3.660585701466,3.660585701466,0.0,3.660585701466,0.0,0.0,,,-0.195268834394,-0.195268834394,0.0,0.470674709634,0.223590321395,9.0,8.0,0.000345367016,52773527.299012214,,,1.0,1.0
2024-02-19 16:00:00,1.0,,1.0,,30285565.057001255,2.667696356773,2.667696356773,0.815455317497,3.483151674271,0.0,0.0,,,0.052159551961,0.052159551961,0.0,0.611744686331,0.327414532091,14.0,15.0,9.9320464e-05,52927594.080062516,,,4.0,4.0
2024-02-19 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1496159.0,,,
2024-02-19 20:00:00,0.0,,0.0,,30233108.9703259,1.511968612671,1.511968612671,0.886856436729,2.3988250494,0.155185753305,0.155185753305,,,0.002506255121,0.002506255121,0.155185753305,0.967471692378,0.327756729659,14.0,12.0,9.9298702e-05,52679186.50504135,,,4.0,4.0
2024-02-20 00:00:00,1.0,3.0,1.0,5.0,30111747.701379858,0.775865197182,0.775865197182,0.801624298096,1.577489495277,-0.144374359733,-0.144374359733,-0.259252189244,-0.259252189244,-0.410488749029,-0.410488749029,-0.144374359733,0.198962315534,0.210337135098,5.0,6.0,0.000362029291,52433758.741746664,,28.0,1.0,1.0
2024-02-20 04:00:00,0.0,,0.0,,31741702.02310296,3.240705609322,3.240705609322,0.836038529873,4.076744139194,0.326537445236,0.326537445236,,,0.749728149158,0.749728149158,0.326537445236,0.680418505686,0.305657713181,9.0,10.0,0.00036198119,54288999.34544348,,,3.0,3.0
2024-02-20 08:00:00,1.0,,1.0,,31949249.745369177,6.373538076878,6.373538076878,0.0,6.373538076878,-0.06972283475,-0.06972283475,,,1.401571967855,1.401571967855,-0.06972283475,0.627304857655,0.314139445996,8.0,15.0,0.000272344313,54890969.0375062,,,5.0,5.0
2024-02-20 12:00:00,0.0,,0.0,,29968943.41873492,2.440288603306,2.440288603306,1.652067601681,4.092356204987,-0.083803342394,-0.083803342394,,,-0.015797566005,-0.015797566005,-0.083803342394,0.520734819752,0.255713895855,11.0,13.0,0.000272440044,52452543.68538905,,,4.0,4.0
2024-02-20 16:00:00,0.0,,0.0,,33161872.492037438,2.863590955734,2.863590955734,1.590653836727,4.454244792461,0.052315271437,0.052315271437,,,0.772659353294,0.772659353294,0.052315271437,0.507527938895,0.241762125929,6.0,13.0,0.000234357294,57142826.150456846,,,7.0,7.0
2024-02-20 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1496259.0,,,
2024-02-20 20:00:00,1.0,,1.0,,33658473.7930489,-1.009292304516,-1.009292304516,1.731444239616,0.722151935101,-0.13055428945,-0.13055428945,,,-1.045775079112,-1.045775079112,-0.13055428945,0.55122113867,0.430972076751,8.0,17.0,0.000235230844,58456668.91825173,,,9.0,9.0
2024-02-21 00:00:00,1.0,5.0,1.0,6.0,34479623.83713092,7.340316236019,7.340316236019,1.782582759857,9.122898995876,0.347739187908,0.347739187908,1.754721688865,1.754721688865,3.300400460603,3.300400460603,0.347739187908,0.896837321374,0.934971670286,19.0,35.0,0.000349563114,60669615.37395909,,72.0,19.0,19.0
2024-02-21 04:00:00,2.0,,2.0,,35111929.287920445,5.663220405579,5.663220405579,3.291001081467,8.954221487045,-0.191275795923,-0.191275795923,,,0.497545676821,0.497545676821,-0.191275795923,0.990088536083,0.933328095071,20.0,32.0,0.00034968926,61847915.34473736,,,11.0,11.0
2024-02-21 08:00:00,1.0,,1.0,,32855795.33781578,12.957055091858,12.957055091858,3.070184648037,16.027239739895,0.30023317112,0.30023317112,,,2.777184035134,2.777184035134,0.30023317112,1.325452871325,1.240604428352,27.0,53.0,0.000277232103,57905072.378614984,,,21.0,24.0
2024-02-21 12:00:00,1.0,,1.0,,32755988.62062698,7.293193817139,7.293193817139,2.339291274548,9.632485091686,-0.277780094153,-0.277780094153,,,0.446602911645,0.446602911645,-0.277780094153,1.482087194508,0.963812515106,49.0,49.0,0.000277391969,57691106.62465843,,,14.0,14.0
2024-02-21 16:00:00,0.0,,0.0,,33142603.66992854,4.894831359386,4.894831359386,1.559924244881,6.454755604267,0.010328295835,0.010328295835,,,-0.168906236248,-0.168906236248,0.010328295835,0.744321758291,0.483415490693,19.0,26.0,9.3089495e-05,58287798.318793155,,,7.0,7.0
2024-02-21 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1496599.0,,,
2024-02-21 20:00:00,0.0,,0.0,,33545232.84551666,0.709322392941,0.709322392941,2.299240410328,3.008562803268,-0.059346221096,-0.059346221096,,,-0.304824362797,-0.304824362797,-0.059346221096,0.491436262586,0.301875397813,5.0,11.0,9.313092e-05,58717562.89268169,,,5.0,5.0
2024-02-22 00:00:00,5.0,21.0,2.0,9.0,32507370.225812398,-0.963803648949,-0.963803648949,3.218434810638,2.25463116169,-0.058798673576,-0.058798673576,-0.358644317769,-0.358644317769,-0.598770366736,-0.598770366736,-0.058798673576,0.802333953231,0.973693487477,44.0,29.0,9.860478e-05,57334224.87686269,,24.0,8.0,8.0
2024-02-22 04:00:00,6.0,,2.0,,33413060.24266786,-0.025877118111,-0.025877118111,3.450741350651,3.42486423254,-0.03849296027,-0.03849296027,,,-0.457099806993,-0.457099806993,-0.03849296027,0.498016813624,0.515691228525,8.0,17.0,9.8519743e-05,58119526.44733046,,,1.0,1.0
2024-02-22 08:00:00,1.0,,1.0,,34140009.81945958,7.111865222454,7.111865222454,1.672395765781,8.784260988235,0.183980355745,0.183980355745,,,0.002033289335,0.002033289335,0.183980355745,0.537376877223,0.531693218437,15.0,22.0,9.2918499e-05,58713269.38429074,,,7.0,7.0
2024-02-22 12:00:00,8.0,,3.0,,34498702.22010712,6.51219689846,6.51219689846,0.0,6.51219689846,0.067097345352,0.067097345352,,,-0.011857139292,-0.011857139292,0.067097345352,0.578215414858,0.39971668622,14.0,18.0,9.3082454e-05,59273593.664242916,,,5.0,5.0
2024-02-22 16:00:00,1.0,,1.0,,33899059.862456135,-1.046375215054,-1.046375215054,3.262704253197,2.216329038143,-0.068415096597,-0.068415096597,,,-0.47242271021,-0.47242271021,-0.068415096597,0.55009630951,0.299412840322,10.0,13.0,0.000195683257,58592939.03444371,,,3.0,3.0
2024-02-22 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1497141.0,,,
2024-02-22 20:00:00,0.0,,0.0,,32988462.198489457,-0.053517520428,-0.053517520428,0.778084397316,0.724566876888,-0.111257478459,-0.111257478459,,,-0.43245826006,-0.43245826006,-0.111257478459,0.227311458784,0.062660183929,4.0,2.0,0.000195269088,57363855.37198706,,,0.0,0.0
2024-02-23 00:00:00,0.0,6.0,0.0,12.0,32604838.836942278,1.609719932079,1.609719932079,0.718797504902,2.328517436981,-0.082690484957,-0.082690484957,-0.355439473664,-0.355439473664,-0.36550002508,-0.36550002508,-0.082690484957,0.802054790755,0.499857893058,16.0,16.0,9.9482381e-05,56803821.98908377,,23.0,4.0,4.0
2024-02-23 04:00:00,3.0,,2.0,,32206300.13830148,0.872663497925,0.872663497925,0.0,0.872663497925,0.082690484957,0.082690484957,,,-0.413533429869,-0.413533429869,0.082690484957,0.240462346112,0.140628009566,5.0,5.0,9.9583184e-05,55916775.76396842,,,1.0,1.0
2024-02-23 08:00:00,3.0,,1.0,,32165650.8738366,2.385934174061,2.385934174061,0.817536592484,3.203470766544,-0.061686770474,-0.061686770474,,,-0.334919970345,-0.334919970345,-0.061686770474,0.690281317638,0.405511946851,13.0,15.0,9.3175055e-05,55894488.182650924,,,3.0,3.0
2024-02-23 12:00:00,0.0,,0.0,,33835556.27948376,3.764170229435,3.764170229435,0.0,3.764170229435,0.157009164775,0.157009164775,,,-0.135898036602,-0.135898036602,0.157009164775,0.436658311086,0.331085233822,8.0,16.0,9.3565324e-05,57476435.05678215,,,6.0,6.0
2024-02-23 16:00:00,0.0,,0.0,,33118896.631816722,2.392601847649,2.392601847649,0.0,2.392601847649,-0.077436263868,-0.077436263868,,,-0.117442029201,-0.117442029201,-0.077436263868,0.236122869775,0.153509287996,4.0,7.0,0.000179740002,56353920.395828225,,,3.0,3.0
2024-02-23 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1497787.0,,,
2024-02-23 20:00:00,0.0,,0.0,,32447780.359648,1.550494432449,1.550494432449,0.0,1.550494432449,0.008898448273,0.008898448273,,,-0.265882813945,-0.265882813945,0.008898448273,0.084727112676,0.273229369709,1.0,9.0,0.000179759276,55379152.351316914,,,7.0,7.0
2024-02-24 00:00:00,0.0,2.0,0.0,14.0,32415090.576668195,0.82056593895,0.82056593895,0.776885688305,1.597451627254,-0.124369889005,-0.124369889005,-0.534150707671,-0.534150707671,-0.383208447507,-0.383208447507,-0.124369889005,0.414457836099,0.220488516859,2.0,5.0,0.000122856198,55193268.98182278,,16.0,2.0,2.0
2024-02-24 04:00:00,0.0,,0.0,,32839106.1709105,-0.830415129662,-0.830415129662,2.400028347969,1.569613218307,0.073876770409,0.073876770409,,,-0.278574897303,-0.278574897303,0.073876770409,0.336972449236,0.381007060948,6.0,8.0,0.000123134308,55248255.77680844,,,2.0,2.0
2024-02-24 08:00:00,0.0,,0.0,,31716596.801859617,0.447591722012,0.447591722012,1.760270178318,2.20786190033,0.006030046928,0.006030046928,,,-0.290680672878,-0.290680672878,0.006030046928,0.412885328991,0.307705635328,7.0,10.0,0.00010987147,54165577.82134004,,,4.0,4.0
2024-02-24 12:00:00,2.0,,1.0,,31157233.278616637,3.286815106869,3.286815106869,0.0,3.286815106869,-0.116730081697,-0.116730081697,,,-0.261380223327,-0.261380223327,-0.116730081697,0.187969198886,0.225208714525,4.0,9.0,0.000109821848,53161550.9237981,,,2.0,2.0
2024-02-24 16:00:00,0.0,,0.0,,31565705.61101368,2.545957744122,2.545957744122,0.0,2.545957744122,0.087590341139,0.087590341139,,,0.274849072068,0.274849072068,0.087590341139,0.207701846087,0.178559028043,3.0,8.0,8.9982676e-05,53702258.86468346,,,4.0,4.0
2024-02-24 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1497960.0,,,
