timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,exchange_open_interest,mvrv_usd_z_score,network_profit_loss,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,transaction_volume,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2023-07-20 04:00:00,,,,,,,37.0,,5.0,,48837440.59432962,,,0.113756775856,0.113756775856,0.761271178722,0.875027954578,-0.077063115533,-0.077063115533,,,-0.348735483107,-0.348735483107,-0.077063115533,0.093482905983,0.261150079943,2.0,8.0,9.6170554e-05,318464535.9320766,,,,4.0,4.0,,,,
2023-07-20 08:00:00,,,,,,,17.0,,3.0,,49159107.59845064,,,0.859284341335,0.859284341335,0.0,0.859284341335,-0.017515990292,-0.017515990292,,,-0.280189301408,-0.280189301408,-0.017515990292,0.103488313393,0.178448054415,4.0,8.0,0.000105063362,320867606.17097193,,,,2.0,2.0,,,,
2023-07-20 12:00:00,,,,,,,78.0,,8.0,,47090789.2611511,,,-0.660112857819,-0.660112857819,1.488145470619,0.828032612801,-0.121190973578,-0.121190973578,,,-0.281600154543,-0.281600154543,-0.121190973578,0.059638473561,0.148627172107,3.0,10.0,0.000103496797,314355377.68184704,,,,6.0,6.0,,,,
2023-07-20 16:00:00,,,,,,,87.0,,15.0,,47262745.04463163,,,-0.427110433578,-0.427110433578,3.782774806023,3.355664372444,-0.031811258217,-0.031811258217,,,-0.596574875176,-0.596574875176,-0.031811258217,0.222843974005,0.673984105511,6.0,29.0,0.00010413439,314500827.78965074,,,,20.0,20.0,,,,
2023-07-20 20:00:00,,,,,,,126.0,,13.0,,47632118.0894851,,,-0.347452402115,-0.347452402115,4.251196086407,3.903743684292,0.044832149254,0.044832149254,,,-0.42566372237,-0.42566372237,0.044832149254,0.086805555556,0.849527064909,1.0,30.0,0.000105384787,315150903.35588,,,,19.0,19.0,,,,
2023-07-21 00:00:00,,,,,,,53.0,347.0,7.0,38.0,48162713.69299423,,,-0.034101784229,-0.034101784229,0.737839639187,0.703737854958,-0.022653410613,-0.022653410613,-0.610364045579,-0.610364045579,-0.208405866599,-0.208405866599,-0.022653410613,0.0,0.134532030908,0.0,4.0,9.7174675e-05,317019862.843622,,,38.0,1.0,1.0,,,,
2023-07-21 04:00:00,,,,,,,55.0,,5.0,,46883008.71528395,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.169950330471,-0.169950330471,0.0,0.04195971867,0.161661862575,2.0,4.0,9.7178272e-05,315014789.8623846,,,,2.0,2.0,,,,
2023-07-21 08:00:00,,,,,,,21.0,,3.0,,46852092.99490936,,,1.477577924728,1.477577924728,0.854357242584,2.331935167313,0.264021058008,0.264021058008,,,0.067141545272,0.067141545272,0.264021058008,0.225313479624,0.335617567364,5.0,11.0,8.0298995e-05,315273120.0248548,,,,4.0,4.0,,,,
2023-07-21 12:00:00,,,,,,,72.0,,12.0,,45738959.87854967,,,1.120903193951,1.120903193951,1.85081499815,2.971718192101,-0.126005597038,-0.126005597038,,,0.129833557365,0.129833557365,-0.126005597038,0.248755315566,0.327796007706,5.0,12.0,8.0556126e-05,314370124.570743,,,,7.0,7.0,,,,
2023-07-21 16:00:00,,,,,,,75.0,,16.0,,45487109.84576808,,,-1.847897529602,-1.847897529602,3.45583319664,1.607935667038,-0.185314127848,-0.185314127848,,,-0.806258188696,-0.806258188696,-0.185314127848,0.037878787879,0.512595696777,1.0,19.0,9.071776e-05,314141659.45095724,,,,9.0,9.0,,,,
2023-07-21 20:00:00,,,,,,,71.0,,11.0,,45669246.10600862,,,0.755810081959,0.755810081959,4.251712203026,5.007522284985,0.095835049705,0.095835049705,,,0.210637286939,0.210637286939,0.095835049705,0.071440070836,0.6816427728,2.0,20.0,9.0262561e-05,313995843.9085696,,,,15.0,15.0,,,,
2023-07-22 00:00:00,,,,,,,19.0,90.0,3.0,43.0,45847029.73507102,,,0.0,0.0,0.0,0.0,-0.050869339644,-0.050869339644,-0.732163961756,-0.732163961756,0.000479403673,0.000479403673,-0.050869339644,0.218815189943,0.382669373624,3.0,9.0,0.000101216376,313844995.9623705,,,35.0,2.0,2.0,,,,
2023-07-22 04:00:00,,,,,,,5.0,,2.0,,45332257.05168429,,,-0.033518671989,-0.033518671989,1.741546332836,1.708027660847,-0.068494920086,-0.068494920086,,,0.087107859335,0.087107859335,-0.068494920086,0.090751262626,0.384284925082,2.0,11.0,0.000101101125,313101554.8571537,,,,7.0,7.0,,,,
2023-07-22 08:00:00,,,,,,,19.0,,2.0,,44747266.10667802,,,2.427453160286,2.427453160286,0.0,2.427453160286,0.102155195449,0.102155195449,,,0.30515887203,0.30515887203,0.102155195449,0.232688302013,0.261053446563,5.0,8.0,9.1433083e-05,311359198.719152,,,,6.0,6.0,,,,
2023-07-22 12:00:00,,,,,,,12.0,,4.0,,45291961.31119402,,,0.712012946606,0.712012946606,0.0,0.712012946606,0.052220194413,0.052220194413,,,0.082101811939,0.082101811939,0.052220194413,0.078728461081,0.1609698601,2.0,6.0,9.2140757e-05,311959083.9345634,,,,3.0,3.0,,,,
2023-07-22 16:00:00,,,,,,,10.0,,2.0,,44960168.93987214,,,1.162348628044,1.162348628044,1.682523787022,2.844872415066,-0.048303341348,-0.048303341348,,,0.108590237804,0.108590237804,-0.048303341348,0.132989529614,0.231639661117,4.0,10.0,8.1581792e-05,311074284.3367843,,,,4.0,4.0,,,,
2023-07-22 20:00:00,,,,,,,25.0,,3.0,,43361139.338430725,,,-5.638039112091,-5.638039112091,7.260788321495,1.622749209404,-0.269380108598,-0.269380108598,,,-1.387465516122,-1.387465516122,-0.269380108598,0.065784267173,0.666323140237,2.0,20.0,8.2072865e-05,308032611.43281573,,,,13.0,13.0,,,,
2023-07-23 00:00:00,,,,,,,0.0,21.0,0.0,43.0,44122400.68302382,,,1.374624609947,1.374624609947,1.665286421776,3.039911031723,0.187284031167,0.187284031167,-0.349276192257,-0.349276192257,0.155877077343,0.155877077343,0.187284031167,0.220648604269,0.425822727501,3.0,9.0,1.0292398e-05,309190371.6694648,,,23.0,5.0,5.0,,,,
2023-07-23 04:00:00,,,,,,,1.0,,1.0,,44580114.98264252,,,1.60747885704,1.60747885704,0.0,1.60747885704,-0.069871306122,-0.069871306122,,,0.236729957426,0.236729957426,-0.069871306122,0.319399928775,0.317241636798,3.0,6.0,1.0254732e-05,309609534.016604,,,,3.0,3.0,,,,
2023-07-23 08:00:00,,,,,,,1.0,,1.0,,44640228.4233454,,,0.0,0.0,0.0,0.0,-0.053348699972,-0.053348699972,,,0.104284036621,0.104284036621,-0.053348699972,0.116567460317,0.114047209835,2.0,4.0,2.4645989e-05,309704746.4741673,,,,0.0,0.0,,,,
2023-07-23 12:00:00,,,,,,,8.0,,2.0,,44943500.12894694,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.096694474507,0.096694474507,0.0,0.118956108174,0.185826396543,3.0,7.0,2.5185832e-05,310064087.2186989,,,,1.0,1.0,,,,
2023-07-23 16:00:00,,,,,,,6.0,,2.0,,45029576.91501592,,,2.48411655426,2.48411655426,0.855165839195,3.339282393456,0.195647665231,0.195647665231,,,0.736107372253,0.736107372253,0.195647665231,0.019290123457,0.473249060022,1.0,15.0,3.6638424e-05,309940419.60764563,,,,9.0,9.0,,,,
2023-07-23 20:00:00,,,,,,,5.0,,2.0,,44588244.702674955,,,3.204694032669,3.204694032669,0.0,3.204694032669,0.038308084148,0.038308084148,,,0.481194118474,0.481194118474,0.038308084148,0.103754008678,0.328908965924,2.0,9.0,3.7138268e-05,309616775.3021007,,,,5.0,5.0,,,,
2023-07-24 00:00:00,,,,,,,28.0,353.0,3.0,43.0,44418828.24320748,,,2.408766388893,2.408766388893,0.0,2.408766388893,-0.186897450322,-0.186897450322,-0.74209302898,-0.74209302898,0.166552621367,0.166552621367,-0.186897450322,0.516896943527,0.298779507276,7.0,7.0,9.488532e-05,309215906.5629725,,,37.0,2.0,2.0,,,,
2023-07-24 04:00:00,,,,,,,3.0,,1.0,,44885688.71376978,,,0.806632697582,0.806632697582,0.0,0.806632697582,4.6144939e-05,4.6144939e-05,,,0.152876608974,0.152876608974,4.6144939e-05,0.085731229373,0.093412942989,2.0,3.0,9.3827582e-05,310589624.7458758,,,,2.0,2.0,,,,
2023-07-24 08:00:00,,,,,,,18.0,,2.0,,40923038.02147218,,,-0.731889247894,-0.731889247894,0.731889247894,0.0,-0.192055319899,-0.192055319899,,,-0.163487459268,-0.163487459268,-0.192055319899,0.129733245273,0.303570996647,4.0,9.0,9.1134068e-05,304448798.5781715,,,,5.0,5.0,,,,
2023-07-24 12:00:00,,,,,,,90.0,,8.0,,40513160.40569706,,,-0.84172141552,-0.84172141552,1.552305698395,0.710584282875,0.028624711962,0.028624711962,,,-0.145554736997,-0.145554736997,0.028624711962,0.064163310432,0.198635367493,2.0,8.0,9.2447954e-05,303740555.3920507,,,,4.0,4.0,,,,
2023-07-24 16:00:00,,,,,,,90.0,,14.0,,41556044.49527038,,,-1.024664759636,-1.024664759636,1.75726723671,0.732602477074,-0.15450108109,-0.15450108109,,,-0.544542016301,-0.544542016301,-0.15450108109,0.020627062706,0.460927412705,1.0,19.0,9.0216542e-05,304348686.4930011,,,,8.0,8.0,,,,
2023-07-24 20:00:00,,,,,,,124.0,,12.0,,41725419.06374437,,,-2.818928062916,-2.818928062916,5.160190343857,2.341262280941,0.031885512563,0.031885512563,,,-0.754718941345,-0.754718941345,0.031885512563,0.078616352201,0.869713145171,2.0,24.0,9.0139059e-05,304567543.38886887,,,,16.0,16.0,,,,
2023-07-25 00:00:00,,,,,,,27.0,253.0,5.0,41.0,41650490.92364896,,,-0.236225008965,-0.236225008965,0.939962863922,0.703737854958,0.16271356211,0.16271356211,1.288064976307,1.288064976307,0.049466627818,0.049466627818,0.16271356211,0.213128729753,0.457669763697,2.0,9.0,9.9001281e-05,304694296.0014236,,,101.0,4.0,4.0,,,,
2023-07-25 04:00:00,,,,,,,36.0,,6.0,,40985727.09076304,,,0.119171738625,0.119171738625,0.793075561523,0.912247300148,0.098695094948,0.098695094948,,,0.308460925378,0.308460925378,0.098695094948,0.082972582973,0.488764044853,2.0,11.0,9.9228599e-05,303302441.265039,,,,7.0,7.0,,,,
2023-07-25 08:00:00,,,,,,,11.0,,2.0,,41531157.62315766,,,-0.979367077351,-0.979367077351,0.979367077351,0.0,-0.080888503132,-0.080888503132,,,-2.6172977e-05,-2.6172977e-05,-0.080888503132,0.030193236715,0.146090290579,1.0,5.0,0.000102890867,303982979.1553795,,,,2.0,2.0,,,,
2023-07-25 12:00:00,,,,,,,21.0,,7.0,,44164890.4478761,,,3.763207554817,3.763207554817,8.537532866001,12.300740420818,0.238963622725,0.238963622725,,,2.594142382108,2.594142382108,0.238963622725,0.406773379672,1.223602084674,14.0,54.0,0.000104139552,307068204.4692498,,,,28.0,28.0,,,,
2023-07-25 16:00:00,,,,,,,109.0,,10.0,,43461062.568201534,,,10.990931451321,10.990931451321,4.241563737392,15.232495188713,0.087991418032,0.087991418032,,,2.928027885776,2.928027885776,0.087991418032,0.581209258034,1.594030330693,16.0,61.0,6.9523831e-05,306213646.97273463,,,,34.0,34.0,,,,
2023-07-25 20:00:00,,,,,,,49.0,,9.0,,42966409.577620074,,,-1.207389354706,-1.207389354706,11.053065478802,9.845676124096,-0.241112200056,-0.241112200056,,,-0.047619319257,-0.047619319257,-0.241112200056,0.388587152979,1.633480615513,8.0,54.0,6.9060622e-05,305748936.5774933,,,,26.0,26.0,,,,
2023-07-26 00:00:00,,,,,,,48.0,261.0,3.0,42.0,42017762.51981627,,,1.16775739193,1.16775739193,3.582944273949,4.750701665878,0.026384416004,0.026384416004,0.486617802442,0.486617802442,-0.406054915297,-0.406054915297,0.026384416004,0.272649110149,0.929551097292,5.0,24.0,6.09497e-06,303845834.35861677,,,70.0,13.0,13.0,,,,
2023-07-26 04:00:00,,,,,,,8.0,,3.0,,41828058.39744094,,,3.355100333691,3.355100333691,0.0,3.355100333691,0.071456772834,0.071456772834,,,-0.134820381402,-0.134820381402,0.071456772834,0.411974474474,0.610537273404,5.0,12.0,7.119997e-06,304042000.8470705,,,,3.0,3.0,,,,
2023-07-26 08:00:00,,,,,,,4.0,,1.0,,41454084.556737594,,,1.711708068848,1.711708068848,0.0,1.711708068848,-0.13116803497,-0.13116803497,,,-0.148911949699,-0.148911949699,-0.13116803497,0.201557908781,0.274757531959,5.0,8.0,1.4787734e-05,303419010.0975011,,,,2.0,2.0,,,,
2023-07-26 12:00:00,,,,,,,69.0,,11.0,,41194635.42903905,,,1.57457113266,1.57457113266,4.118805348873,5.693376481533,0.04344154278,0.04344154278,,,-0.117392378182,-0.117392378182,0.04344154278,0.088507625272,0.682523630628,3.0,24.0,1.4475084e-05,303164724.39473027,,,,14.0,14.0,,,,
2023-07-26 16:00:00,,,,,,,56.0,,13.0,,41091875.299942724,,,-1.678679168224,-1.678679168224,6.815571725368,5.136892557144,-0.143502482263,-0.143502482263,,,-0.777498562789,-0.777498562789,-0.143502482263,0.201391184772,1.336728968787,6.0,43.0,2.1598085e-05,302792086.1331531,,,,29.0,29.0,,,,
2023-07-26 20:00:00,,,,,,,76.0,,6.0,,40978959.21604848,,,2.953543961048,2.953543961048,0.94109249115,3.894636452198,0.135018647463,0.135018647463,,,0.036166815684,0.036166815684,0.135018647463,0.100416182733,0.721901850493,2.0,16.0,2.1149065e-05,302419678.9790834,,,,9.0,9.0,,,,
2023-07-27 00:00:00,,,,,,,23.0,294.0,4.0,41.0,40895940.2627512,,,1.415312826633,1.415312826633,0.813248515129,2.228561341763,-0.017103041625,-0.017103041625,0.036585950562,0.036585950562,-0.080458300817,-0.080458300817,-0.017103041625,0.053418803419,0.976511588426,1.0,17.0,4.909277e-05,302230575.6645409,,,66.0,11.0,11.0,,,,
2023-07-27 04:00:00,,,,,,,8.0,,2.0,,41221980.904713474,,,-0.088696837425,-0.088696837425,0.900509536266,0.811812698841,-0.062040946655,-0.062040946655,,,-0.234810460364,-0.234810460364,-0.062040946655,0.165371381111,0.279041059597,3.0,5.0,4.9230271e-05,302905179.4961163,,,,1.0,1.0,,,,
2023-07-27 08:00:00,,,,,,,1.0,,1.0,,42092657.807291284,,,1.623625397682,1.623625397682,0.0,1.623625397682,0.082690484957,0.082690484957,,,-0.228798939555,-0.228798939555,0.082690484957,0.1645094736,0.299995661363,5.0,9.0,4.6305946e-05,304383382.0453721,,,,4.0,4.0,,,,
2023-07-27 12:00:00,,,,,,,26.0,,7.0,,42427955.67870518,,,1.171955883503,1.171955883503,5.05358093977,6.225536823273,-0.150233798152,-0.150233798152,,,-0.225731158028,-0.225731158028,-0.150233798152,0.282513803979,0.834299877786,9.0,35.0,4.7436024e-05,304497557.38915014,,,,18.0,18.0,,,,
2023-07-27 16:00:00,,,,,,,111.0,,18.0,,41553466.2201244,,,2.98051828146,2.98051828146,0.0,2.98051828146,0.153654218299,0.153654218299,,,-0.089834691982,-0.089834691982,0.153654218299,0.157809951439,0.50589641001,5.0,18.0,4.0785768e-05,303403436.49095404,,,,10.0,10.0,,,,
2023-07-27 20:00:00,,,,,,,125.0,,13.0,,41507338.93154531,,,-1.041392683983,-1.041392683983,6.63046836853,5.589075684547,-0.011668830579,-0.011668830579,,,-0.267617821414,-0.267617821414,-0.011668830579,0.048449612403,1.350725767835,1.0,35.0,4.0506558e-05,303753082.1812162,,,,22.0,22.0,,,,
2023-07-28 00:00:00,,,,,,,3.0,121.0,2.0,40.0,41697064.78636704,,,-1.914996981621,-1.914996981621,4.220533788204,2.305536806583,-0.025812194222,-0.025812194222,-0.614955748305,-0.614955748305,-0.363678036293,-0.363678036293,-0.025812194222,0.190972222222,0.924041589187,2.0,19.0,8.4499296e-05,303583612.079615,,,44.0,10.0,10.0,,,,
2023-07-28 04:00:00,,,,,,,8.0,,2.0,,41973817.23938586,,,0.001386225224,0.001386225224,0.788541078568,0.789927303791,0.110651911175,0.110651911175,,,-0.110560012012,-0.110560012012,0.110651911175,0.226393976394,0.255551599328,4.0,6.0,8.4718347e-05,300570630.42590433,,,,3.0,3.0,,,,
2023-07-28 08:00:00,,,,,,,12.0,,1.0,,42935013.695807084,,,1.653550922871,1.653550922871,0.728695511818,2.382246434689,0.018943481906,0.018943481906,,,0.03952405996,0.03952405996,0.018943481906,0.169505293994,0.390392953717,6.0,13.0,8.9069737e-05,301894442.8538379,,,,4.0,5.0,,,,
2023-07-28 12:00:00,,,,,,,36.0,,10.0,,42751004.309357844,,,-0.113519191742,-0.113519191742,1.611070215702,1.49755102396,-0.014333122339,-0.014333122339,,,-0.104562666006,-0.104562666006,-0.014333122339,0.147221556079,0.222896553731,6.0,12.0,8.9604629e-05,301188182.0372355,,,,4.0,4.0,,,,
2023-07-28 16:00:00,,,,,,,42.0,,9.0,,42683867.69601608,,,2.148092269897,2.148092269897,0.972008168697,3.120100438595,-0.003256564877,-0.003256564877,,,0.182298853535,0.182298853535,-0.003256564877,0.386128569484,0.44484059211,13.0,18.0,7.7147341e-05,301643371.50927174,,,,7.0,7.0,,,,
2023-07-28 20:00:00,,,,,,,20.0,,4.0,,42446141.06641715,,,-0.926203906536,-0.926203906536,2.646867215633,1.720663309097,0.02480214372,0.02480214372,,,-0.100384620219,-0.100384620219,0.02480214372,0.22527619387,0.920626157684,5.0,25.0,7.7653965e-05,301304282.2412565,,,,16.0,16.0,,,,
2023-07-29 00:00:00,,,,,,,0.0,7.0,0.0,38.0,42600392.41645568,,,-0.094704449177,-0.094704449177,1.563483476639,1.468779027462,-0.0036584024,-0.0036584024,-0.608655729097,-0.608655729097,-0.031889369254,-0.031889369254,-0.0036584024,0.454890289449,0.579902526711,6.0,10.0,9.914268e-05,301521854.4946068,,,18.0,5.0,5.0,,,,
2023-07-29 04:00:00,,,,,,,0.0,,0.0,,42555888.83642962,,,1.529974281788,1.529974281788,0.0,1.529974281788,0.030452593627,0.030452593627,,,0.034558660494,0.034558660494,0.030452593627,0.263621604498,0.262226295113,4.0,5.0,9.9554832e-05,301396489.1486519,,,,0.0,0.0,,,,
2023-07-29 08:00:00,,,,,,,0.0,,0.0,,42402476.71647903,,,0.600957036018,0.600957036018,1.687336623669,2.288293659687,0.193964202406,0.193964202406,,,0.071569031152,0.071569031152,0.193964202406,0.183311198511,0.35114130329,4.0,8.0,8.5997121e-05,301237073.48706025,,,,2.0,2.0,,,,
2023-07-29 12:00:00,,,,,,,7.0,,3.0,,42254589.79566508,,,0.794330894947,0.794330894947,0.0,0.794330894947,-0.111714705434,-0.111714705434,,,0.097846920428,0.097846920428,-0.111714705434,0.147746497567,0.155410356917,4.0,5.0,8.5762032e-05,301023367.19719875,,,,3.0,3.0,,,,
2023-07-29 16:00:00,,,,,,,0.0,,0.0,,42603455.791312896,,,-0.063483834267,-0.063483834267,0.793039679527,0.729555845261,-0.057715906352,-0.057715906352,,,0.046413659303,0.046413659303,-0.057715906352,0.146117743472,0.146015896609,4.0,5.0,9.325324e-05,301510468.69915104,,,,2.0,2.0,,,,
2023-07-29 20:00:00,,,,,,,0.0,,0.0,,42835756.817343436,,,-0.79391926527,-0.79391926527,2.342804193497,1.548884928226,-0.123709237605,-0.123709237605,,,-0.310761296927,-0.310761296927,-0.123709237605,0.200144129979,0.345856961664,4.0,10.0,9.3398179e-05,301533158.2800822,,,,6.0,6.0,,,,
2023-07-30 00:00:00,,,,,,,0.0,0.0,0.0,38.0,43095903.44972407,,,0.98230278492,0.98230278492,0.0,0.98230278492,0.040189950292,0.040189950292,-0.342615673949,-0.342615673949,0.07949754497,0.07949754497,0.040189950292,0.083333333333,0.102602602603,1.0,2.0,0.000100000336,302450875.64839745,,,28.0,1.0,1.0,,,,
2023-07-30 04:00:00,,,,,,,0.0,,0.0,,42569635.1249533,,,-0.260202646255,-0.260202646255,1.689373731613,1.429171085358,-0.13337174993,-0.13337174993,,,0.186254652554,0.186254652554,-0.13337174993,0.161573360726,0.276114930765,3.0,6.0,0.00010066676,301326419.8670981,,,,3.0,3.0,,,,
2023-07-30 08:00:00,,,,,,,0.0,,0.0,,42378188.62324391,,,1.60062110424,1.60062110424,0.0,1.60062110424,0.073801899232,0.073801899232,,,0.193966492633,0.193966492633,0.073801899232,0.352856393006,0.217331005982,6.0,7.0,9.3779413e-05,301498373.87604105,,,,2.0,2.0,,,,
2023-07-30 12:00:00,,,,,,,0.0,,0.0,,42300775.82681941,,,0.592483401299,0.592483401299,0.958039522171,1.55052292347,0.160453992226,0.160453992226,,,0.076639106608,0.076639106608,0.160453992226,0.153975237438,0.200922652805,4.0,8.0,9.3837837e-05,301545984.99630725,,,,4.0,4.0,,,,
2023-07-30 16:00:00,,,,,,,0.0,,0.0,,41372356.50177582,,,0.651475846767,0.651475846767,0.78224748373,1.433723330498,-0.143586002457,-0.143586002457,,,0.410993627963,0.410993627963,-0.143586002457,0.056306306306,0.338031587738,1.0,11.0,0.000104984929,300020226.6547897,,,,6.0,6.0,,,,
2023-07-30 20:00:00,,,,,,,0.0,,0.0,,40770785.419781156,,,2.521355867386,2.521355867386,2.345178365707,4.866534233093,0.134859258315,0.134859258315,,,0.787336237833,0.787336237833,0.134859258315,0.251837089441,0.630071715616,6.0,18.0,0.000103960983,299181973.7686167,,,,12.0,12.0,,,,
2023-07-31 00:00:00,,,,,,,0.0,250.0,0.0,38.0,41108360.759581834,,,2.396180272102,2.396180272102,0.0,2.396180272102,-0.049897446207,-0.049897446207,-0.876126683507,-0.876126683507,0.613565806676,0.613565806676,-0.049897446207,0.143592790652,0.387112068686,2.0,11.0,0.000101188927,299410359.3151206,,,63.0,7.0,7.0,,,,
2023-07-31 04:00:00,,,,,,,7.0,,2.0,,40754625.80379502,,,-1.193153619766,-1.193153619766,1.911240756512,0.718087136745,-0.163082755958,-0.163082755958,,,-0.284078102496,-0.284078102496,-0.163082755958,0.221971439184,0.263918757875,6.0,8.0,0.000101079676,298876076.73484695,,,,2.0,2.0,,,,
2023-07-31 08:00:00,,,,,,,16.0,,3.0,,41303094.52594524,,,1.601786732674,1.601786732674,0.0,1.601786732674,0.064018439966,0.064018439966,,,-0.073957768492,-0.073957768492,0.064018439966,0.203567937439,0.089364529337,6.0,3.0,9.1443285e-05,299700721.61913645,,,,1.0,1.0,,,,
2023-07-31 12:00:00,,,,,,,54.0,,6.0,,41276215.835929334,,,-0.889123082161,-0.889123082161,2.601682424545,1.712559342384,-0.062461255588,-0.062461255588,,,-0.967712955217,-0.967712955217,-0.062461255588,0.102707657098,0.237589583153,5.0,13.0,9.2534779e-05,299573111.2990852,,,,8.0,8.0,,,,
2023-07-31 16:00:00,,,,,,,45.0,,8.0,,41714001.8637834,,,-2.401363909245,-2.401363909245,7.867550492287,5.466186583042,-0.044949446503,-0.044949446503,,,-0.597177599017,-0.597177599017,-0.044949446503,0.191542939594,1.044128456629,7.0,50.0,8.1591751e-05,299917526.6977535,,,,29.0,29.0,,,,
2023-07-31 20:00:00,,,,,,,128.0,,9.0,,40778629.23281817,,,-1.659687638283,-1.659687638283,4.1201826334,2.460494995117,0.072245012933,0.072245012933,,,-0.586742829733,-0.586742829733,0.072245012933,0.104797979798,0.737913953184,2.0,22.0,7.8327411e-05,298547738.3870414,,,,16.0,16.0,,,,
2023-08-01 00:00:00,,,,,,,46.0,186.0,5.0,39.0,39406441.02937998,,,0.0,0.0,0.0,0.0,0.047050658439,0.047050658439,-0.363694731841,-0.363694731841,-0.006696683301,-0.006696683301,0.047050658439,0.124091725654,0.403609409576,3.0,9.0,5.0487881e-05,295014782.8334843,,,42.0,3.0,3.0,,,,
2023-08-01 04:00:00,,,,,,,12.0,,4.0,,40433573.0104497,,,0.638888120651,0.638888120651,0.766460418701,1.405348539352,-0.098223682244,-0.098223682244,,,0.144149385864,0.144149385864,-0.098223682244,0.305580434891,0.424955182709,6.0,10.0,5.0633878e-05,296535273.7246031,,,,4.0,4.0,,,,
2023-08-01 08:00:00,,,,,,,1.0,,1.0,,40541959.666197054,,,1.440247893333,1.440247893333,0.0,1.440247893333,0.181363199145,0.181363199145,,,0.195626915289,0.195626915289,0.181363199145,0.138412606599,0.238594829272,4.0,8.0,7.4379061e-05,296536322.4712863,,,,4.0,4.0,,,,
2023-08-01 12:00:00,,,,,,,31.0,,7.0,,40214335.744588576,,,0.451099216938,0.451099216938,2.491981565952,2.94308078289,0.092852579233,0.092852579233,,,0.332296966999,0.332296966999,0.092852579233,0.252963672854,0.361617325601,11.0,20.0,7.4289149e-05,296511645.26623386,,,,5.0,5.0,,,,
2023-08-01 16:00:00,,,,,,,66.0,,6.0,,39849436.84941533,,,-0.537626743317,-0.537626743317,5.678243219852,5.140616476536,-0.187714601404,-0.187714601404,,,-0.503597593155,-0.503597593155,-0.187714601404,0.17192494839,0.678562739656,5.0,25.0,9.181679e-05,295839381.81557035,,,,19.0,19.0,,,,
2023-08-01 20:00:00,,,,,,,30.0,,5.0,,40242360.959433176,,,1.002560257912,1.002560257912,0.764024972916,1.766585230827,0.082320632417,0.082320632417,,,0.235862593415,0.235862593415,0.082320632417,0.104231811549,0.286316205867,2.0,8.0,9.1799841e-05,296463670.39859235,,,,7.0,7.0,,,,
2023-08-02 00:00:00,,,,,,,26.0,408.0,7.0,37.0,39772210.726860516,,,1.450060904026,1.450060904026,0.0,1.450060904026,-0.006344987528,-0.006344987528,-0.325362909753,-0.325362909753,0.060923050078,0.060923050078,-0.006344987528,0.068392255892,0.261713812447,2.0,9.0,0.000102547464,296187213.25990766,,,26.0,3.0,3.0,,,,
2023-08-02 04:00:00,,,,,,,27.0,,4.0,,39924506.83832122,,,0.0,0.0,0.0,0.0,-0.03734408998,-0.03734408998,,,-0.013817018438,-0.013817018438,-0.03734408998,0.284838516746,0.329043225147,5.0,9.0,0.000102014568,296907734.49396497,,,,1.0,1.0,,,,
2023-08-02 08:00:00,,,,,,,11.0,,2.0,,40407797.656219415,,,2.206640183926,2.206640183926,0.0,2.206640183926,0.11469970494,0.11469970494,,,0.042188852542,0.042188852542,0.11469970494,0.064167510976,0.245949953095,3.0,9.0,8.410585e-05,297294321.38530165,,,,1.0,1.0,,,,
2023-08-02 12:00:00,,,,,,,79.0,,14.0,,40356657.10199116,,,-0.940590202808,-0.940590202808,1.684212684631,0.743622481823,-0.25210899623,-0.25210899623,,,-0.139892517369,-0.139892517369,-0.25210899623,0.182291666667,0.307475940035,4.0,11.0,8.3924405e-05,297135879.1835629,,,,8.0,8.0,,,,
2023-08-02 16:00:00,,,,,,,144.0,,18.0,,40143838.066898674,,,2.292710483074,2.292710483074,0.726945459843,3.019655942917,0.403739438739,0.403739438739,,,0.286679990718,0.286679990718,0.403739438739,0.222529296997,0.344851477472,7.0,10.0,8.4842056e-05,296810853.14566135,,,,7.0,7.0,,,,
2023-08-02 20:00:00,,,,,,,121.0,,11.0,,40039780.94537415,,,0.0,0.0,0.0,0.0,-0.216498527177,-0.216498527177,,,0.017705810114,0.017705810114,-0.216498527177,0.023148148148,0.205264748228,1.0,7.0,8.4264363e-05,296664586.9617226,,,,6.0,6.0,,,,
